,0
5902,SHFE.ru2105C9100
5903,SHFE.al2203C24600
5904,SHFE.cu2109C54000
5905,SHFE.cu2012P46000
5906,SHFE.al2011P15300
5907,SHFE.zn2204C23200
5908,SHFE.cu2107P84000
5909,SHFE.ru2104C14500
5910,SHFE.al2010P15400
5911,SHFE.al2111C24400
5912,SHFE.cu2210P53000
5913,SHFE.cu2112P82000
5914,SHFE.zn2010P18400
5915,SHFE.cu2201C70000
5916,SHFE.au2108C364
5917,SHFE.ru2103P8900
5918,SHFE.au2304P364
5919,SHFE.au2304C348
5920,SHFE.ru2305P11250
5921,SHFE.al2107P19800
5922,SHFE.au2109P416
5923,SHFE.zn2102P17800
5924,SHFE.zn2212P28000
5925,SHFE.cu2110P52000
5926,SHFE.al2209C23800
5927,SHFE.cu2105P72000
5928,SHFE.cu2105P38500
5929,SHFE.al2212C19900
5930,SHFE.au2211P400
5931,SHFE.au2104C292
5932,SHFE.zn2211P29500
5933,SHFE.zn2111C30500
5934,SHFE.cu2107C68000
5935,SHFE.al2106C18000
5936,SHFE.zn2212C21400
5937,SHFE.zn2106C19800
5938,SHFE.al2108C18800
5939,SHFE.au2107C312
5940,SHFE.cu2203C74000
5941,SHFE.ru2011C9900
5942,SHFE.cu2103C37500
5943,SHFE.ru2011C8200
5944,SHFE.au2206C336
5945,SHFE.al2206C19200
5946,SHFE.au2209P328
5947,SHFE.al2202P21000
5948,SHFE.cu2103C52000
5949,SHFE.cu2301C52000
5950,SHFE.zn2109P25500
5951,SHFE.zn2110C22000
5952,SHFE.ru2301P16250
5953,SHFE.au2210C352
5954,SHFE.al2105C14700
5955,SHFE.zn2203P20400
5956,SHFE.al2210P16900
5957,SHFE.ru2201P15500
5958,SHFE.al2102C16200
5959,SHFE.au2205C344
5960,SHFE.au2302P440
5961,SHFE.zn2106C19400
5962,SHFE.al2208P14800
5963,SHFE.al2010C14500
5964,SHFE.al2106P16600
5965,SHFE.zn2106P25500
5966,SHFE.cu2205P84000
5967,SHFE.zn2011C21800
5968,SHFE.al2211C16600
5969,SHFE.au2302P408
5970,SHFE.au2210C456
5971,SHFE.zn2105P18200
5972,SHFE.al2207P18900
5973,SHFE.au2211P336
5974,SHFE.cu2010P40000
5975,SHFE.zn2104P18000
5976,SHFE.ru2110C14000
5977,SHFE.ru2205P15500
5978,SHFE.ru2210C15000
5979,SHFE.zn2208P24000
5980,SHFE.cu2201C61000
5981,SHFE.zn2211P19600
5982,SHFE.al2012P13400
5983,SHFE.ru2209C16500
5984,SHFE.au2104P360
5985,SHFE.ru2103C11250
5986,SHFE.ru2101C13000
5987,SHFE.al2108C18700
5988,SHFE.zn2205C30500
5989,SHFE.au2110P440
5990,SHFE.au2204P440
5991,SHFE.au2209P424
5992,SHFE.al2110P20000
5993,SHFE.zn2209C26500
5994,SHFE.al2101C17100
5995,SHFE.zn2112P23800
5996,SHFE.al2202P17100
5997,SHFE.al2207C20200
5998,SHFE.ru2110C11250
5999,SHFE.au2206P324
6000,SHFE.ru2011P15250
6001,SHFE.zn2212P27000
6002,SHFE.al2211P18700
6003,SHFE.al2203C22200
6004,SHFE.al2303C16200
6005,SHFE.al2102C17100
6006,SHFE.al2101P17800
6007,SHFE.au2102C384
6008,SHFE.zn2207P24400
6009,SHFE.au2105C340
6010,SHFE.zn2103P18000
6011,SHFE.au2204C324
6012,SHFE.zn2211C24000
6013,SHFE.ru2208P11250
6014,SHFE.au2011C496
6015,SHFE.cu2012P52000
6016,SHFE.cu2207C63000
6017,SHFE.zn2205C22000
6018,SHFE.al2205P24600
6019,SHFE.al2111P25200
6020,SHFE.au2104P440
6021,SHFE.cu2205P71000
6022,SHFE.al2101P18300
6023,SHFE.al2106P15000
6024,SHFE.zn2212P19200
6025,SHFE.zn2105P18000
6026,SHFE.al2104P18800
6027,SHFE.al2104P15100
6028,SHFE.ru2207C13500
6029,SHFE.al2201C19900
6030,SHFE.zn2106P23800
6031,SHFE.al2211P22000
6032,SHFE.au2010P480
6033,SHFE.au2012P360
6034,SHFE.zn2301C20000
6035,SHFE.al2212C18700
6036,SHFE.al2209C21400
6037,SHFE.al2207C23400
6038,SHFE.cu2303P66000
6039,SHFE.al2101P16900
6040,SHFE.al2102P16000
6041,SHFE.au2203P388
6042,SHFE.au2107C376
6043,SHFE.al2209C16000
6044,SHFE.zn2111P23200
6045,SHFE.al2201C25800
6046,SHFE.al2012P15800
6047,SHFE.al2011P13300
6048,SHFE.zn2010P19000
6049,SHFE.al2201P20000
6050,SHFE.cu2106P43000
6051,SHFE.ru2109P12250
6052,SHFE.cu2211P53000
6053,SHFE.al2208C20800
6054,SHFE.ru2211P10250
6055,SHFE.al2210P16600
6056,SHFE.cu2103C39500
6057,SHFE.cu2304P65000
6058,SHFE.al2110C19800
6059,SHFE.zn2212P22000
6060,SHFE.cu2108P60000
6061,SHFE.au2207C372
6062,SHFE.au2205P440
6063,SHFE.cu2204C65000
6064,SHFE.cu2211P64000
6065,SHFE.zn2212C25000
6066,SHFE.cu2112P74000
6067,SHFE.ru2010P12250
6068,SHFE.cu2211P67000
6069,SHFE.au2110P432
6070,SHFE.zn2211P23000
6071,SHFE.al2108P16000
6072,SHFE.al2302P19600
6073,SHFE.ru2207C11000
6074,SHFE.al2102P12700
6075,SHFE.al2210C19600
6076,SHFE.au2102P332
6077,SHFE.al2204C19400
6078,SHFE.zn2203C24800
6079,SHFE.cu2107P49000
6080,SHFE.al2210C23800
6081,SHFE.zn2011P21000
6082,SHFE.zn2208C22000
6083,SHFE.cu2208P49000
6084,SHFE.zn2210P18800
6085,SHFE.zn2201P30000
6086,SHFE.cu2101C56000
6087,SHFE.au2011P408
6088,SHFE.zn2202P22000
6089,SHFE.al2207P17900
6090,SHFE.al2211P17800
6091,SHFE.ru2204C16500
6092,SHFE.zn2204P24400
6093,SHFE.ru2103P10750
6094,SHFE.al2201P16500
6095,SHFE.zn2112P24800
6096,SHFE.zn2012C22200
6097,SHFE.au2112P372
6098,SHFE.ru2101C18250
6099,SHFE.zn2205P20800
6100,SHFE.au2204C388
6101,SHFE.zn2209C29500
6102,SHFE.ru2103P9500
6103,SHFE.cu2106C43000
6104,SHFE.al2301C19700
6105,SHFE.al2106P19200
6106,SHFE.au2205P388
6107,SHFE.au2111C348
6108,SHFE.al2210P19500
6109,SHFE.al2301C16300
6110,SHFE.cu2106P73000
6111,SHFE.zn2209C23200
6112,SHFE.ru2103P15250
6113,SHFE.au2204P376
6114,SHFE.zn2104C23400
6115,SHFE.al2211P19400
6116,SHFE.zn2204P27000
6117,SHFE.al2209P17100
6118,SHFE.au2111C368
6119,SHFE.al2206C23600
6120,SHFE.zn2112C22600
6121,SHFE.zn2205C28500
6122,SHFE.al2205P16600
6123,SHFE.al2112C16900
6124,SHFE.zn2211P29000
6125,SHFE.cu2011P34000
6126,SHFE.ru2105P14000
6127,SHFE.ru2109C11250
6128,SHFE.al2209P19500
6129,SHFE.al2111P17500
6130,SHFE.ru2011P9500
6131,SHFE.ru2209C15750
6132,SHFE.al2205C18000
6133,SHFE.al2212C15100
6134,SHFE.ru2303P15000
6135,SHFE.al2303C17700
6136,SHFE.au2104P472
6137,SHFE.zn2112C22400
6138,SHFE.zn2104P17800
6139,SHFE.cu2107C60000
6140,SHFE.zn2206C32000
6141,SHFE.al2211P17400
6142,SHFE.ru2104C11500
6143,SHFE.al2201P22800
6144,SHFE.ru2108C18000
6145,SHFE.cu2011C35000
6146,SHFE.al2104P16300
6147,SHFE.au2208P360
6148,SHFE.zn2202P24600
6149,SHFE.al2303P17100
6150,SHFE.au2206C332
6151,SHFE.au2109P316
6152,SHFE.ru2106C9100
6153,SHFE.cu2211C55000
6154,SHFE.al2206C17000
6155,SHFE.au2105C416
6156,SHFE.cu2105C61000
6157,SHFE.zn2209C25000
6158,SHFE.zn2201P19400
6159,SHFE.ru2211C12250
6160,SHFE.au2210P328
6161,SHFE.zn2105P19600
6162,SHFE.au2012P348
6163,SHFE.au2206P384
6164,SHFE.au2207P348
6165,SHFE.al2112P18200
6166,SHFE.al2211C16100
6167,SHFE.al2103P12800
6168,SHFE.al2210C19200
6169,SHFE.al2202P17700
6170,SHFE.ru2104P9900
6171,SHFE.al2202C26600
6172,SHFE.cu2110C60000
6173,SHFE.au2107P392
6174,SHFE.al2110C26200
6175,SHFE.ru2103C12750
6176,SHFE.al2112P17100
6177,SHFE.au2106P364
6178,SHFE.cu2104C53000
6179,SHFE.au2210P424
6180,SHFE.al2210P22400
6181,SHFE.cu2201P65000
6182,SHFE.al2203P16700
6183,SHFE.au2302P432
6184,SHFE.al2102P13200
6185,SHFE.cu2212C51000
6186,SHFE.ru2208P17250
6187,SHFE.al2303C20400
6188,SHFE.al2108P18400
6189,SHFE.zn2112P20400
6190,SHFE.cu2012C34000
6191,SHFE.al2012P12100
6192,SHFE.ru2105C11750
6193,SHFE.zn2110C24400
6194,SHFE.ru2104P9100
6195,SHFE.zn2207P24800
6196,SHFE.al2012C14300
6197,SHFE.al2208C15100
6198,SHFE.al2302C16900
6199,SHFE.ru2011C9500
6200,SHFE.al2204P18200
6201,SHFE.al2206C20600
6202,SHFE.cu2102C37500
6203,SHFE.cu2106P65000
6204,SHFE.al2111C19500
6205,SHFE.al2104C15200
6206,SHFE.zn2206C33000
6207,SHFE.al2012C13900
6208,SHFE.zn2208C25500
6209,SHFE.al2204C18400
6210,SHFE.ru2104C16250
6211,SHFE.cu2104C38000
6212,SHFE.al2102C12200
6213,SHFE.zn2112C20400
6214,SHFE.au2105P336
6215,SHFE.cu2208P75000
6216,SHFE.cu2106C77000
6217,SHFE.cu2204C64000
6218,SHFE.al2207C19300
6219,SHFE.al2209P16100
6220,SHFE.al2112P16700
6221,SHFE.al2203C24800
6222,SHFE.al2103P13100
6223,SHFE.al2103P14700
6224,SHFE.au2205C364
6225,SHFE.al2109C18700
6226,SHFE.al2101P17700
6227,SHFE.cu2105P74000
6228,SHFE.au2012C456
6229,SHFE.au2204C368
6230,SHFE.al2105C13900
6231,SHFE.al2203P26200
6232,SHFE.ru2205C14000
6233,SHFE.al2112C25400
6234,SHFE.au2207P356
6235,SHFE.al2107P17200
6236,SHFE.al2010P13500
6237,SHFE.cu2102P34500
6238,SHFE.ru2104C18000
6239,SHFE.al2210P18500
6240,SHFE.cu2212P66000
6241,SHFE.zn2209P21400
6242,SHFE.al2202C23400
6243,SHFE.ru2206C12000
6244,SHFE.al2204P19000
6245,SHFE.al2301P18000
6246,SHFE.au2102C356
6247,SHFE.au2210P388
6248,SHFE.al2105P20000
6249,SHFE.al2112C20000
6250,SHFE.al2206P27000
6251,SHFE.al2112P23200
6252,SHFE.al2104P16800
6253,SHFE.zn2101C22600
6254,SHFE.ru2104C16750
6255,SHFE.ru2010P9900
6256,SHFE.al2101P12600
6257,SHFE.al2208P15200
6258,SHFE.zn2211C22600
6259,SHFE.al2109P16700
6260,SHFE.al2201P26800
6261,SHFE.al2112P27200
6262,SHFE.al2110C20400
6263,SHFE.zn2107P19400
6264,SHFE.au2304P440
6265,SHFE.al2012P12200
6266,SHFE.zn2012C21000
6267,SHFE.ru2104C9900
6268,SHFE.ru2209P17250
6269,SHFE.ru2010C13750
6270,SHFE.al2205P18800
6271,SHFE.zn2206C23000
6272,SHFE.zn2012C17000
6273,SHFE.al2204P18300
6274,SHFE.al2208P23400
6275,SHFE.al2211P18100
6276,SHFE.au2212C380
6277,SHFE.cu2106C48000
6278,SHFE.al2206P21800
6279,SHFE.ru2204C16750
6280,SHFE.cu2211C63000
6281,SHFE.ru2105P15250
6282,SHFE.al2108C15700
6283,SHFE.zn2109P24400
6284,SHFE.al2210C21800
6285,SHFE.cu2104P53000
6286,SHFE.au2109P336
6287,SHFE.ru2110C14500
6288,SHFE.au2010C392
6289,SHFE.au2109P400
6290,SHFE.zn2208C29500
6291,SHFE.ru2108P13000
6292,SHFE.cu2210P59000
6293,SHFE.al2112C16400
6294,SHFE.al2106P21200
6295,SHFE.au2109C360
6296,SHFE.au2109C376
6297,SHFE.au2201C340
6298,SHFE.al2211P16900
6299,SHFE.cu2011P37000
6300,SHFE.cu2303P58000
6301,SHFE.al2106P17900
6302,SHFE.al2108P20000
6303,SHFE.ru2011P14250
6304,SHFE.zn2207C23200
6305,SHFE.al2103C16700
6306,SHFE.zn2110C19800
6307,SHFE.al2106C21600
6308,SHFE.ru2301C13500
6309,SHFE.zn2106C24200
6310,SHFE.al2101C14900
6311,SHFE.al2206C21400
6312,SHFE.ru2303C15250
6313,SHFE.cu2107P65000
6314,SHFE.al2103C17400
6315,SHFE.ru2111C11500
6316,SHFE.al2103C15100
6317,SHFE.cu2202P77000
6318,SHFE.ru2105C8900
6319,SHFE.cu2108P65000
6320,SHFE.cu2107C82000
6321,SHFE.al2206P26800
6322,SHFE.al2210C15200
6323,SHFE.au2204C448
6324,SHFE.al2108P18500
6325,SHFE.zn2209P20200
6326,SHFE.zn2202P21400
6327,SHFE.ru2207P15500
6328,SHFE.au2110C432
6329,SHFE.ru2203P13000
6330,SHFE.cu2102P50000
6331,SHFE.cu2108C71000
6332,SHFE.al2206P24400
6333,SHFE.ru2105P10250
6334,SHFE.ru2106C11250
6335,SHFE.ru2101P13000
6336,SHFE.au2110P408
6337,SHFE.au2105C356
6338,SHFE.al2104P16400
6339,SHFE.al2211C18600
6340,SHFE.al2201C27000
6341,SHFE.al2206P17000
6342,SHFE.al2106P17400
6343,SHFE.al2303C18300
6344,SHFE.al2107C20200
6345,SHFE.cu2208P59000
6346,SHFE.al2209C17000
6347,SHFE.cu2303C51000
6348,SHFE.al2211P16400
6349,SHFE.cu2109C73000
6350,SHFE.al2103C12900
6351,SHFE.au2101P372
6352,SHFE.cu2211C62000
6353,SHFE.al2103P15300
6354,SHFE.ru2206C16000
6355,SHFE.au2106C368
6356,SHFE.al2111C26600
6357,SHFE.ru2110C12250
6358,SHFE.al2103C18000
6359,SHFE.cu2102P61000
6360,SHFE.al2302P17000
6361,SHFE.al2207P19000
6362,SHFE.zn2205P24600
6363,SHFE.zn2212C22000
6364,SHFE.ru2109P13500
6365,SHFE.cu2101P57000
6366,SHFE.ru2101P12500
6367,SHFE.al2301C17300
6368,SHFE.al2112P26000
6369,SHFE.cu2105C39500
6370,SHFE.al2106P14600
6371,SHFE.ru2304P11000
6372,SHFE.ru2011P8600
6373,SHFE.au2109C432
6374,SHFE.au2211C440
6375,SHFE.zn2212P25000
6376,SHFE.al2104P17400
6377,SHFE.ru2304C13750
6378,SHFE.al2201P27200
6379,SHFE.cu2302C60000
6380,SHFE.al2209C26000
6381,SHFE.zn2105P23400
6382,SHFE.cu2110P53000
6383,SHFE.al2108C21000
6384,SHFE.cu2108C66000
6385,SHFE.al2106P15600
6386,SHFE.zn2012C18800
6387,SHFE.zn2112P19400
6388,SHFE.al2302P19400
6389,SHFE.al2107P15000
6390,SHFE.cu2206C71000
6391,SHFE.cu2104C42000
6392,SHFE.al2011C14300
6393,SHFE.au2201P328
6394,SHFE.ru2207P13250
6395,SHFE.al2205C19600
6396,SHFE.au2209C364
6397,SHFE.au2107P340
6398,SHFE.al2011C14500
6399,SHFE.al2102C12600
6400,SHFE.ru2103P14250
6401,SHFE.al2208C16600
6402,SHFE.cu2101P36500
6403,SHFE.al2204C17400
6404,SHFE.al2105P16100
6405,SHFE.al2103C14800
6406,SHFE.zn2208C33000
6407,SHFE.al2107P15700
6408,SHFE.ru2204P17500
6409,SHFE.al2303P16500
6410,SHFE.al2102C17600
6411,SHFE.au2208C360
6412,SHFE.zn2209P26500
6413,SHFE.cu2211C76000
6414,SHFE.ru2103C10250
6415,SHFE.al2203P22000
6416,SHFE.au2208C388
6417,SHFE.ru2204P15750
6418,SHFE.zn2301P20600
6419,SHFE.zn2206P24000
6420,SHFE.ru2209C12000
6421,SHFE.cu2211P55000
6422,SHFE.zn2012P21800
6423,SHFE.al2208P18500
6424,SHFE.ru2105C13500
6425,SHFE.cu2208P50000
6426,SHFE.zn2102C22400
6427,SHFE.ru2104P8600
6428,SHFE.cu2210P61000
6429,SHFE.cu2207P73000
6430,SHFE.zn2202P21200
6431,SHFE.al2204C16500
6432,SHFE.ru2101P11250
6433,SHFE.au2206C348
6434,SHFE.al2205P26200
6435,SHFE.zn2212C23800
6436,SHFE.au2011P488
6437,SHFE.zn2208C19800
6438,SHFE.cu2012C38000
6439,SHFE.ru2305P14250
6440,SHFE.au2203P396
6441,SHFE.au2108P472
6442,SHFE.al2201P20800
6443,SHFE.ru2205P12250
6444,SHFE.al2210P17000
6445,SHFE.au2012P308
6446,SHFE.ru2010C14250
6447,SHFE.al2206P20000
6448,SHFE.au2105P356
6449,SHFE.au2208P388
6450,SHFE.ru2110C11500
6451,SHFE.cu2206P73000
6452,SHFE.al2104P13700
6453,SHFE.ru2103C13750
6454,SHFE.cu2112C75000
6455,SHFE.au2102C360
6456,SHFE.ru2010C8100
6457,SHFE.au2109P424
6458,SHFE.ru2101P11750
6459,SHFE.ru2103P9700
6460,SHFE.al2212C18800
6461,SHFE.al2205P23200
6462,SHFE.cu2110C69000
6463,SHFE.au2010P340
6464,SHFE.cu2209P80000
6465,SHFE.al2011C14700
6466,SHFE.ru2208C11750
6467,SHFE.zn2205P28000
6468,SHFE.ru2301C10750
6469,SHFE.al2301C16200
6470,SHFE.al2205C27000
6471,SHFE.ru2109P18250
6472,SHFE.au2105C344
6473,SHFE.al2101P15200
6474,SHFE.au2108P340
6475,SHFE.au2112C360
6476,SHFE.zn2109P24200
6477,SHFE.al2302P15300
6478,SHFE.al2103C14500
6479,SHFE.zn2209C21800
6480,SHFE.zn2011C18800
6481,SHFE.al2108C17000
6482,SHFE.al2203C21200
6483,SHFE.al2201C24400
6484,SHFE.al2107C19800
6485,SHFE.au2104C340
6486,SHFE.cu2202P63000
6487,SHFE.cu2301C72000
6488,SHFE.cu2303C62000
6489,SHFE.cu2303C67000
6490,SHFE.zn2101C19400
6491,SHFE.zn2211C21000
6492,SHFE.ru2304C11000
6493,SHFE.cu2010P51000
6494,SHFE.zn2202P20600
6495,SHFE.cu2109P74000
6496,SHFE.au2101C388
6497,SHFE.cu2012C43000
6498,SHFE.ru2108P16000
6499,SHFE.au2212C328
6500,SHFE.ru2011C9700
6501,SHFE.al2102C14600
6502,SHFE.zn2107C19400
6503,SHFE.au2011P396
6504,SHFE.au2108P504
6505,SHFE.au2012P440
6506,SHFE.ru2208P13000
6507,SHFE.au2109P392
6508,SHFE.al2301P19600
6509,SHFE.al2012C15500
6510,SHFE.al2011P16000
6511,SHFE.cu2208C62000
6512,SHFE.cu2103P37500
6513,SHFE.ru2107P16250
6514,SHFE.ru2108P11250
6515,SHFE.ru2101C17000
6516,SHFE.cu2205C71000
6517,SHFE.al2202C24200
6518,SHFE.cu2107P74000
6519,SHFE.cu2103P36500
6520,SHFE.al2209P24400
6521,SHFE.cu2201P78000
6522,SHFE.al2204C23800
6523,SHFE.ru2301P14000
6524,SHFE.al2106C20800
6525,SHFE.al2104C17200
6526,SHFE.al2205C24000
6527,SHFE.cu2206C64000
6528,SHFE.ru2106P14000
6529,SHFE.cu2112P61000
6530,SHFE.zn2102P18400
6531,SHFE.al2207P19100
6532,SHFE.zn2101C22400
6533,SHFE.cu2210P64000
6534,SHFE.al2209C22000
6535,SHFE.al2112C23800
6536,SHFE.cu2108C51000
6537,SHFE.zn2211C29500
6538,SHFE.au2206P464
6539,SHFE.zn2204P25000
6540,SHFE.al2111C24800
6541,SHFE.au2012P356
6542,SHFE.zn2108P21800
6543,SHFE.zn2105P17600
6544,SHFE.zn2204P24200
6545,SHFE.au2104C352
6546,SHFE.au2202C352
6547,SHFE.zn2107P20600
6548,SHFE.al2208C18100
6549,SHFE.zn2204P21200
6550,SHFE.ru2103P11000
6551,SHFE.al2101C18000
6552,SHFE.ru2210C14500
6553,SHFE.au2203C372
6554,SHFE.zn2104C18600
6555,SHFE.zn2011P16400
6556,SHFE.al2010P13000
6557,SHFE.zn2211C19600
6558,SHFE.zn2101C19200
6559,SHFE.al2209P22800
6560,SHFE.au2102C324
6561,SHFE.cu2202C61000
6562,SHFE.zn2011C21400
6563,SHFE.al2106P13800
6564,SHFE.ru2105C11000
6565,SHFE.cu2110C73000
6566,SHFE.al2107P19500
6567,SHFE.ru2104C8700
6568,SHFE.zn2209C23600
6569,SHFE.al2110P19500
6570,SHFE.ru2106P13000
6571,SHFE.au2012C440
6572,SHFE.au2205C396
6573,SHFE.zn2110C21400
6574,SHFE.cu2108C77000
6575,SHFE.ru2108C15000
6576,SHFE.au2302C340
6577,SHFE.zn2212C20000
6578,SHFE.zn2212P20600
6579,SHFE.zn2207P22400
6580,SHFE.ru2109C15000
6581,SHFE.al2107C17700
6582,SHFE.al2302C20000
6583,SHFE.zn2208P19800
6584,SHFE.ru2106C9800
6585,SHFE.zn2112P24400
6586,SHFE.au2108P364
6587,SHFE.al2205P17500
6588,SHFE.cu2010P37500
6589,SHFE.al2208P26000
6590,SHFE.al2106C18100
6591,SHFE.al2210P19900
6592,SHFE.ru2104P11250
6593,SHFE.cu2111P78000
6594,SHFE.zn2204P31500
6595,SHFE.ru2106C9300
6596,SHFE.zn2211C24400
6597,SHFE.cu2211P66000
6598,SHFE.al2111P19900
6599,SHFE.al2107P21800
6600,SHFE.al2105C19700
6601,SHFE.zn2211P30000
6602,SHFE.zn2209P22000
6603,SHFE.al2205C18200
6604,SHFE.al2112C16200
6605,SHFE.ru2011C11750
6606,SHFE.zn2104C24200
6607,SHFE.au2209P344
6608,SHFE.zn2012C22800
6609,SHFE.ru2207P12250
6610,SHFE.zn2111C24600
6611,SHFE.cu2105P50000
6612,SHFE.al2209C17200
6613,SHFE.zn2104P23000
6614,SHFE.zn2301C23200
6615,SHFE.au2107P388
6616,SHFE.au2204P416
6617,SHFE.au2102P448
6618,SHFE.cu2104C74000
6619,SHFE.al2211P15300
6620,SHFE.al2112C22400
6621,SHFE.zn2104C18400
6622,SHFE.al2101C15600
6623,SHFE.zn2106P24400
6624,SHFE.au2104C304
6625,SHFE.ru2109C19000
6626,SHFE.zn2105P24200
6627,SHFE.au2105P368
6628,SHFE.au2212P348
6629,SHFE.al2204P21800
6630,SHFE.au2111P308
6631,SHFE.zn2107P24800
6632,SHFE.cu2103P50000
6633,SHFE.al2212P21400
6634,SHFE.al2103P16500
6635,SHFE.zn2010P17000
6636,SHFE.zn2212C22800
6637,SHFE.al2202C19000
6638,SHFE.al2104C15400
6639,SHFE.zn2210C24200
6640,SHFE.au2012P368
6641,SHFE.au2212P400
6642,SHFE.au2112C388
6643,SHFE.cu2206P84000
6644,SHFE.ru2206C11000
6645,SHFE.cu2012C36500
6646,SHFE.ru2305P13250
6647,SHFE.al2203P19500
6648,SHFE.ru2301C13000
6649,SHFE.al2109P19700
6650,SHFE.al2303C18900
6651,SHFE.au2010C328
6652,SHFE.au2104P368
6653,SHFE.zn2211P24000
6654,SHFE.au2210C376
6655,SHFE.au2203P380
6656,SHFE.cu2302C67000
6657,SHFE.zn2301P26500
6658,SHFE.al2208P19200
6659,SHFE.au2304P336
6660,SHFE.ru2105P13250
6661,SHFE.al2101C17800
6662,SHFE.cu2101C50000
6663,SHFE.al2106C14600
6664,SHFE.al2211P22200
6665,SHFE.al2303P18000
6666,SHFE.au2107P336
6667,SHFE.cu2109P60000
6668,SHFE.ru2010C9100
6669,SHFE.cu2110P64000
6670,SHFE.zn2108C24200
6671,SHFE.zn2111C22000
6672,SHFE.au2010P416
6673,SHFE.ru2204P16500
6674,SHFE.zn2111P25500
6675,SHFE.zn2105P24000
6676,SHFE.au2107C424
6677,SHFE.al2112P19500
6678,SHFE.cu2111C70000
6679,SHFE.zn2102C20800
6680,SHFE.zn2112P29000
6681,SHFE.zn2203C28500
6682,SHFE.al2202P21800
6683,SHFE.al2205C24600
6684,SHFE.au2011C356
6685,SHFE.zn2202P27000
6686,SHFE.cu2010C36500
6687,SHFE.al2108P18100
6688,SHFE.zn2107C24600
6689,SHFE.au2110P328
6690,SHFE.al2107C18400
6691,SHFE.au2106C380
6692,SHFE.al2204C19800
6693,SHFE.ru2106P9500
6694,SHFE.ru2303C11250
6695,SHFE.al2106C16500
6696,SHFE.au2206P348
6697,SHFE.ru2301P11750
6698,SHFE.al2302P15900
6699,SHFE.al2012P11900
6700,SHFE.cu2103C35500
6701,SHFE.au2210C440
6702,SHFE.al2111C19300
6703,SHFE.ru2105C12750
6704,SHFE.al2212P20000
6705,SHFE.al2111C19400
6706,SHFE.zn2205P28500
6707,SHFE.au2110C512
6708,SHFE.ru2210P14500
6709,SHFE.al2110P24800
6710,SHFE.zn2112C25500
6711,SHFE.cu2103C55000
6712,SHFE.ru2203P13250
6713,SHFE.ru2205P12750
6714,SHFE.al2112P19300
6715,SHFE.al2206C19400
6716,SHFE.al2105C16400
6717,SHFE.zn2110P24000
6718,SHFE.au2211P432
6719,SHFE.al2203P21400
6720,SHFE.ru2211C13750
6721,SHFE.cu2111C78000
6722,SHFE.al2301C15300
6723,SHFE.cu2111C69000
6724,SHFE.al2205P27400
6725,SHFE.zn2208P21800
6726,SHFE.zn2110P22600
6727,SHFE.zn2010C19600
6728,SHFE.zn2101C21600
6729,SHFE.cu2107C57000
6730,SHFE.cu2110P47000
6731,SHFE.au2102C364
6732,SHFE.au2011P352
6733,SHFE.cu2110P62000
6734,SHFE.au2112P392
6735,SHFE.zn2209C23800
6736,SHFE.cu2101C38500
6737,SHFE.al2104P18000
6738,SHFE.al2106C16200
6739,SHFE.al2205P21600
6740,SHFE.al2012C16800
6741,SHFE.cu2106P67000
6742,SHFE.al2201P20200
6743,SHFE.cu2012P34500
6744,SHFE.au2108C376
6745,SHFE.al2207C19000
6746,SHFE.al2104P17200
6747,SHFE.au2112P432
6748,SHFE.au2105C384
6749,SHFE.zn2210P23000
6750,SHFE.al2010C12900
6751,SHFE.au2107P432
6752,SHFE.au2212C392
6753,SHFE.cu2303P61000
6754,SHFE.ru2109C13750
6755,SHFE.al2107C16300
6756,SHFE.cu2104P72000
6757,SHFE.al2101P17500
6758,SHFE.au2105P340
6759,SHFE.zn2301C20400
6760,SHFE.zn2211C28500
6761,SHFE.au2103C352
6762,SHFE.ru2301C14500
6763,SHFE.al2107C14900
6764,SHFE.cu2109C61000
6765,SHFE.zn2110C21600
6766,SHFE.cu2012P37500
6767,SHFE.al2210P17800
6768,SHFE.zn2211C24600
6769,SHFE.au2112P352
6770,SHFE.al2211C20800
6771,SHFE.al2210P15700
6772,SHFE.al2212P20800
6773,SHFE.cu2106C80000
6774,SHFE.zn2209P20800
6775,SHFE.cu2102P35000
6776,SHFE.al2206P26200
6777,SHFE.ru2110C14250
6778,SHFE.al2206C19700
6779,SHFE.al2212C21600
6780,SHFE.cu2204P63000
6781,SHFE.ru2110C16250
6782,SHFE.cu2109P70000
6783,SHFE.al2111P27400
6784,SHFE.cu2106C62000
6785,SHFE.zn2110C24200
6786,SHFE.au2210C388
6787,SHFE.al2210C23600
6788,SHFE.zn2104P18200
6789,SHFE.al2111P17300
6790,SHFE.al2210C15800
6791,SHFE.ru2209C14250
6792,SHFE.al2112C22200
6793,SHFE.cu2112C70000
6794,SHFE.al2302C19100
6795,SHFE.zn2111C20200
6796,SHFE.al2203P22800
6797,SHFE.au2304P352
6798,SHFE.al2212P15400
6799,SHFE.cu2104P46000
6800,SHFE.cu2101C49000
6801,SHFE.au2202C400
6802,SHFE.ru2110C17250
6803,SHFE.cu2204C82000
6804,SHFE.au2105C324
6805,SHFE.al2012C14700
6806,SHFE.ru2101P12250
6807,SHFE.al2110P25000
6808,SHFE.zn2210C24400
6809,SHFE.al2112P24400
6810,SHFE.zn2301P25500
6811,SHFE.ru2203P14750
6812,SHFE.cu2303P60000
6813,SHFE.al2210C22000
6814,SHFE.al2202C22400
