,0
5722,SHFE.al2212C17000
5723,SHFE.cu2105C42000
5724,SHFE.ru2103P12250
5725,SHFE.ru2105C8700
5726,SHFE.ru2211P14000
5727,SHFE.cu2107C54000
5728,SHFE.al2112C21200
5729,SHFE.zn2210C21000
5730,SHFE.al2208P24600
5731,SHFE.zn2108P24000
5732,SHFE.zn2203C20800
5733,SHFE.al2106C16200
5734,SHFE.al2102C17700
5735,SHFE.cu2102P37500
5736,SHFE.al2208P21800
5737,SHFE.ru2105P14500
5738,SHFE.ru2103P13750
5739,SHFE.au2210P424
5740,SHFE.zn2105P23200
5741,SHFE.zn2212P22600
5742,SHFE.zn2103C23400
5743,SHFE.au2212P440
5744,SHFE.zn2105C23200
5745,SHFE.zn2112P24000
5746,SHFE.ru2105C14500
5747,SHFE.cu2107P55000
5748,SHFE.ru2010P13750
5749,SHFE.al2102C12300
5750,SHFE.au2011P424
5751,SHFE.zn2207P23400
5752,SHFE.ru2107P13750
5753,SHFE.au2012C400
5754,SHFE.zn2301C22000
5755,SHFE.au2206P456
5756,SHFE.zn2107C23000
5757,SHFE.zn2203P24800
5758,SHFE.zn2205C32000
5759,SHFE.zn2110P25500
5760,SHFE.au2206P432
5761,SHFE.al2101P15200
5762,SHFE.al2302C15100
5763,SHFE.al2105C15500
5764,SHFE.ru2209C15000
5765,SHFE.zn2109P24800
5766,SHFE.zn2101C21400
5767,SHFE.zn2107C23600
5768,SHFE.al2202C16900
5769,SHFE.al2205C18400
5770,SHFE.cu2111P78000
5771,SHFE.al2102P11700
5772,SHFE.au2108C372
5773,SHFE.al2204P21400
5774,SHFE.al2212C16300
5775,SHFE.cu2212C64000
5776,SHFE.au2102P480
5777,SHFE.ru2105P10250
5778,SHFE.al2101P18400
5779,SHFE.al2303C17500
5780,SHFE.al2209C24400
5781,SHFE.al2205P17800
5782,SHFE.cu2202C77000
5783,SHFE.zn2106P23000
5784,SHFE.au2306P392
5785,SHFE.ru2109P10750
5786,SHFE.ru2101C12750
5787,SHFE.cu2204P67000
5788,SHFE.al2101P16900
5789,SHFE.al2201C26800
5790,SHFE.zn2212C23400
5791,SHFE.al2205C16700
5792,SHFE.al2104C17600
5793,SHFE.zn2101C19800
5794,SHFE.cu2104P35000
5795,SHFE.al2108P17900
5796,SHFE.cu2103P42000
5797,SHFE.al2106P20200
5798,SHFE.cu2107C61000
5799,SHFE.zn2106C22000
5800,SHFE.au2207C392
5801,SHFE.au2206C364
5802,SHFE.zn2206C26500
5803,SHFE.ru2106P18750
5804,SHFE.al2012P14500
5805,SHFE.al2104P17500
5806,SHFE.al2102C16400
5807,SHFE.au2206C372
5808,SHFE.al2210P23000
5809,SHFE.zn2207C26000
5810,SHFE.ru2108C10750
5811,SHFE.al2210P18500
5812,SHFE.al2103C14000
5813,SHFE.al2112C20000
5814,SHFE.au2212P376
5815,SHFE.al2109P21800
5816,SHFE.zn2301C22200
5817,SHFE.au2102C360
5818,SHFE.al2011C15900
5819,SHFE.au2110P376
5820,SHFE.au2205P388
5821,SHFE.al2203C17400
5822,SHFE.al2204C18600
5823,SHFE.zn2210P17600
5824,SHFE.ru2104C17500
5825,SHFE.al2102C11900
5826,SHFE.au2101P332
5827,SHFE.ru2110P15000
5828,SHFE.al2207C19700
5829,SHFE.ru2205C16000
5830,SHFE.al2207P17200
5831,SHFE.al2105C17400
5832,SHFE.al2107C18800
5833,SHFE.au2109P324
5834,SHFE.al2110C19600
5835,SHFE.al2107C15400
5836,SHFE.au2110P488
5837,SHFE.ru2103C9600
5838,SHFE.al2112P18300
5839,SHFE.zn2208C20000
5840,SHFE.zn2208C20800
5841,SHFE.au2109P396
5842,SHFE.cu2102P47000
5843,SHFE.cu2205P79000
5844,SHFE.al2207C18900
5845,SHFE.au2112C324
5846,SHFE.al2207C18700
5847,SHFE.zn2111P26000
5848,SHFE.ru2108C11250
5849,SHFE.ru2111C15000
5850,SHFE.au2103P332
5851,SHFE.ru2111P14750
5852,SHFE.al2208P17700
5853,SHFE.zn2010C22800
5854,SHFE.ru2010C11250
5855,SHFE.zn2108C23200
5856,SHFE.al2210P17000
5857,SHFE.zn2205P27500
5858,SHFE.cu2105C65000
5859,SHFE.ru2211P11500
5860,SHFE.zn2010P20600
5861,SHFE.cu2208C71000
5862,SHFE.al2209P15300
5863,SHFE.zn2012C18200
5864,SHFE.al2301C16700
5865,SHFE.ru2209C11000
5866,SHFE.cu2210C60000
5867,SHFE.ru2304C10750
5868,SHFE.zn2210P19400
5869,SHFE.zn2206P23400
5870,SHFE.ru2011P13250
5871,SHFE.al2209C15100
5872,SHFE.al2011C16600
5873,SHFE.cu2012P34500
5874,SHFE.zn2101C16600
5875,SHFE.au2110P448
5876,SHFE.au2204P416
5877,SHFE.al2112P20800
5878,SHFE.ru2106P17500
5879,SHFE.al2303P18500
5880,SHFE.cu2105P75000
5881,SHFE.al2211P20400
5882,SHFE.al2105P17600
5883,SHFE.cu2105C46000
5884,SHFE.al2206P21800
5885,SHFE.cu2011C57000
5886,SHFE.zn2207P33000
5887,SHFE.al2203C25000
5888,SHFE.al2205P22000
5889,SHFE.ru2204P13500
5890,SHFE.au2109C332
5891,SHFE.zn2106C19000
5892,SHFE.al2102C13500
5893,SHFE.zn2210P17400
5894,SHFE.cu2102C49000
5895,SHFE.cu2209P67000
5896,SHFE.al2205P21800
5897,SHFE.au2010C396
5898,SHFE.au2110C384
5899,SHFE.al2208P16500
5900,SHFE.al2011C14000
5901,SHFE.al2201C19900
5902,SHFE.cu2102C41000
5903,SHFE.cu2212P60000
5904,SHFE.zn2106P20000
5905,SHFE.zn2210P29000
5906,SHFE.al2203P18900
5907,SHFE.au2011P448
5908,SHFE.au2205P344
5909,SHFE.al2206P22800
5910,SHFE.cu2212P61000
5911,SHFE.al2203C17500
5912,SHFE.al2208C15800
5913,SHFE.al2301P15300
5914,SHFE.al2209C17000
5915,SHFE.al2210C20600
5916,SHFE.cu2108P42000
5917,SHFE.cu2304C58000
5918,SHFE.al2012C14800
5919,SHFE.al2202P16400
5920,SHFE.cu2205P75000
5921,SHFE.zn2301C23800
5922,SHFE.al2210C18100
5923,SHFE.zn2212P19200
5924,SHFE.au2304C396
5925,SHFE.al2209C26000
5926,SHFE.al2202C17400
5927,SHFE.al2206P19200
5928,SHFE.cu2103C55000
5929,SHFE.au2210C352
5930,SHFE.al2108C21000
5931,SHFE.ru2107P10750
5932,SHFE.cu2209P84000
5933,SHFE.zn2210C25000
5934,SHFE.al2110P21400
5935,SHFE.cu2011C46000
5936,SHFE.al2010P15900
5937,SHFE.cu2107P57000
5938,SHFE.ru2210C10500
5939,SHFE.al2109P18200
5940,SHFE.zn2201P19800
5941,SHFE.zn2301P22000
5942,SHFE.ru2304P11250
5943,SHFE.cu2205C73000
5944,SHFE.al2111P18000
5945,SHFE.zn2206P22600
5946,SHFE.al2105C18600
5947,SHFE.zn2202C24800
5948,SHFE.au2104P328
5949,SHFE.cu2110C47000
5950,SHFE.zn2112C27000
5951,SHFE.zn2010P22200
5952,SHFE.al2105C17300
5953,SHFE.zn2204P23800
5954,SHFE.cu2209C73000
5955,SHFE.al2209P15800
5956,SHFE.au2012C332
5957,SHFE.ru2109C16000
5958,SHFE.ru2011C10500
5959,SHFE.zn2104P23000
5960,SHFE.zn2109C20400
5961,SHFE.zn2205C31000
5962,SHFE.al2208C22200
5963,SHFE.cu2208C49000
5964,SHFE.al2109P19600
5965,SHFE.ru2010P9300
5966,SHFE.au2211P368
5967,SHFE.al2104C14700
5968,SHFE.cu2107P68000
5969,SHFE.cu2106C67000
5970,SHFE.al2012C14200
5971,SHFE.cu2210P54000
5972,SHFE.al2202C18800
5973,SHFE.ru2103P16000
5974,SHFE.al2109C17200
5975,SHFE.cu2202P70000
5976,SHFE.au2107P392
5977,SHFE.al2204P18800
5978,SHFE.ru2204C14000
5979,SHFE.al2112C18700
5980,SHFE.cu2103P38500
5981,SHFE.ru2101P17500
5982,SHFE.zn2104P19800
5983,SHFE.al2010C14500
5984,SHFE.au2011P392
5985,SHFE.au2107P408
5986,SHFE.al2205C17200
5987,SHFE.au2110P336
5988,SHFE.zn2109C20000
5989,SHFE.zn2105P22000
5990,SHFE.al2102C16600
5991,SHFE.au2010P396
5992,SHFE.cu2106P46000
5993,SHFE.au2210P364
5994,SHFE.ru2107P9800
5995,SHFE.cu2208P63000
5996,SHFE.cu2105P36000
5997,SHFE.ru2104C11500
5998,SHFE.al2204C26800
5999,SHFE.al2203C17200
6000,SHFE.au2109C400
6001,SHFE.cu2210C61000
6002,SHFE.au2210P384
6003,SHFE.cu2211C69000
6004,SHFE.al2111C20200
6005,SHFE.al2010P14700
6006,SHFE.al2012C13200
6007,SHFE.al2204C19000
6008,SHFE.au2101P408
6009,SHFE.al2206P20800
6010,SHFE.zn2103P22000
6011,SHFE.cu2210P78000
6012,SHFE.au2302P364
6013,SHFE.al2112P27400
6014,SHFE.al2108P19200
6015,SHFE.al2011P12400
6016,SHFE.zn2106P20800
6017,SHFE.cu2210C57000
6018,SHFE.au2210C324
6019,SHFE.au2206P348
6020,SHFE.au2108P364
6021,SHFE.al2205C19300
6022,SHFE.al2302C20600
6023,SHFE.al2107P16100
6024,SHFE.cu2107P62000
6025,SHFE.al2105C18500
6026,SHFE.ru2109P14750
6027,SHFE.au2105P432
6028,SHFE.al2110C24800
6029,SHFE.ru2211C10250
6030,SHFE.cu2109P75000
6031,SHFE.al2010P15300
6032,SHFE.ru2107C8700
6033,SHFE.zn2301P24600
6034,SHFE.al2112C19300
6035,SHFE.al2207P16900
6036,SHFE.cu2211P72000
6037,SHFE.ru2108P15500
6038,SHFE.au2103P368
6039,SHFE.al2302C15000
6040,SHFE.ru2010C9700
6041,SHFE.cu2202P75000
6042,SHFE.al2106C16300
6043,SHFE.al2205P18600
6044,SHFE.al2201P16700
6045,SHFE.cu2103C43000
6046,SHFE.cu2209P54000
6047,SHFE.au2208P324
6048,SHFE.al2101C17600
6049,SHFE.ru2210C16250
6050,SHFE.ru2203P14250
6051,SHFE.ru2204P14250
6052,SHFE.au2108P352
6053,SHFE.zn2208C24800
6054,SHFE.cu2105C67000
6055,SHFE.al2011P15100
6056,SHFE.zn2112C19400
6057,SHFE.al2301P15200
6058,SHFE.al2104C16900
6059,SHFE.au2212C344
6060,SHFE.al2209C17200
6061,SHFE.ru2203P13750
6062,SHFE.zn2212C21800
6063,SHFE.au2106C336
6064,SHFE.cu2010P38000
6065,SHFE.al2209P18600
6066,SHFE.zn2212C20000
6067,SHFE.cu2110C46000
6068,SHFE.ru2207P12750
6069,SHFE.al2102P11800
6070,SHFE.cu2201C61000
6071,SHFE.al2101C13300
6072,SHFE.al2108C16700
6073,SHFE.al2107P19500
6074,SHFE.au2204P472
6075,SHFE.zn2112P23800
6076,SHFE.al2105P15800
6077,SHFE.zn2103P22400
6078,SHFE.zn2105C18600
6079,SHFE.zn2301C24000
6080,SHFE.al2209P22600
6081,SHFE.ru2111P11000
6082,SHFE.au2202P344
6083,SHFE.ru2209C13250
6084,SHFE.zn2205C26000
6085,SHFE.al2208C16200
6086,SHFE.au2304C364
6087,SHFE.al2205P17200
6088,SHFE.al2206C18500
6089,SHFE.ru2303P13000
6090,SHFE.al2108P17000
6091,SHFE.al2105P14500
6092,SHFE.zn2301P21200
6093,SHFE.cu2101P49000
6094,SHFE.al2211C17000
6095,SHFE.ru2204C15250
6096,SHFE.zn2108C19000
6097,SHFE.cu2106C69000
6098,SHFE.ru2203P13000
6099,SHFE.ru2104P17000
6100,SHFE.ru2203P12750
6101,SHFE.zn2212P23200
6102,SHFE.zn2110P19400
6103,SHFE.al2110C18000
6104,SHFE.al2211C16400
6105,SHFE.ru2103C8900
6106,SHFE.au2204C376
6107,SHFE.al2203P16600
6108,SHFE.au2211C336
6109,SHFE.cu2108P45000
6110,SHFE.zn2109C20800
6111,SHFE.al2112C17100
6112,SHFE.al2106C16600
6113,SHFE.ru2204C16500
6114,SHFE.cu2109P50000
6115,SHFE.au2204P328
6116,SHFE.ru2104C14750
6117,SHFE.au2011P376
6118,SHFE.zn2012P22200
6119,SHFE.al2210P15700
6120,SHFE.al2107P15200
6121,SHFE.al2211C16900
6122,SHFE.zn2202C20600
6123,SHFE.au2106P396
6124,SHFE.al2010P16500
6125,SHFE.al2109C22400
6126,SHFE.al2209P17800
6127,SHFE.au2206C424
6128,SHFE.cu2212C61000
6129,SHFE.cu2104C49000
6130,SHFE.au2109P424
6131,SHFE.al2108P15700
6132,SHFE.zn2104C20800
6133,SHFE.au2010C304
6134,SHFE.al2103C14400
6135,SHFE.ru2106C13750
6136,SHFE.ru2301P15250
6137,SHFE.zn2211P30000
6138,SHFE.cu2212C53000
6139,SHFE.al2302P20600
6140,SHFE.cu2011C36500
6141,SHFE.cu2303P66000
6142,SHFE.al2109C20400
6143,SHFE.ru2101P15500
6144,SHFE.al2111C26200
6145,SHFE.ru2110C11000
6146,SHFE.ru2209P14250
6147,SHFE.zn2203P20600
6148,SHFE.cu2107P78000
6149,SHFE.cu2201P66000
6150,SHFE.al2107P21200
6151,SHFE.zn2209C18800
6152,SHFE.zn2209P18000
6153,SHFE.cu2103C59000
6154,SHFE.cu2104P35500
6155,SHFE.al2103C17900
6156,SHFE.al2112C19900
6157,SHFE.al2208C16000
6158,SHFE.al2209C19400
6159,SHFE.zn2102P20600
6160,SHFE.ru2011C13750
6161,SHFE.zn2205P30000
6162,SHFE.ru2209P13500
6163,SHFE.ru2108C18750
6164,SHFE.cu2209C57000
6165,SHFE.au2111P432
6166,SHFE.al2208P23000
6167,SHFE.ru2108P11750
6168,SHFE.au2105C408
6169,SHFE.cu2110P75000
6170,SHFE.al2211P19900
6171,SHFE.au2110P352
6172,SHFE.zn2101P20600
6173,SHFE.cu2302C50000
6174,SHFE.al2107P17600
6175,SHFE.cu2211P77000
6176,SHFE.al2111P17600
6177,SHFE.cu2106C57000
6178,SHFE.al2101C15300
6179,SHFE.cu2205C69000
6180,SHFE.al2209P17100
6181,SHFE.al2110P17600
6182,SHFE.zn2112P28500
6183,SHFE.cu2103P37500
6184,SHFE.cu2302P59000
6185,SHFE.al2112P16400
6186,SHFE.zn2204C23600
6187,SHFE.al2102C16300
6188,SHFE.cu2110P69000
6189,SHFE.ru2011P15250
6190,SHFE.cu2301P63000
6191,SHFE.ru2011C9200
6192,SHFE.au2208C380
6193,SHFE.al2103C17400
6194,SHFE.zn2202P23000
6195,SHFE.ru2103C12500
6196,SHFE.ru2206P16000
6197,SHFE.cu2011C48000
6198,SHFE.al2211P16300
6199,SHFE.ru2105P9400
6200,SHFE.ru2207P14500
6201,SHFE.ru2203C12500
6202,SHFE.zn2111P23600
6203,SHFE.au2204C360
6204,SHFE.ru2209P14750
6205,SHFE.al2209P18100
6206,SHFE.al2201P19000
6207,SHFE.al2208P19000
6208,SHFE.al2201P18500
6209,SHFE.al2207P22400
6210,SHFE.au2010P456
6211,SHFE.al2208P17600
6212,SHFE.ru2303P12750
6213,SHFE.al2201C19800
6214,SHFE.cu2106P51000
6215,SHFE.al2111P18500
6216,SHFE.zn2107C20400
6217,SHFE.ru2106P18250
6218,SHFE.al2210C18200
6219,SHFE.au2104P392
6220,SHFE.al2106P16200
6221,SHFE.al2112C18300
6222,SHFE.zn2109P18800
6223,SHFE.cu2011C37500
6224,SHFE.al2106P15900
6225,SHFE.au2109C348
6226,SHFE.zn2212P19400
6227,SHFE.zn2205P26000
6228,SHFE.zn2206C34000
6229,SHFE.cu2207P82000
6230,SHFE.al2206P19800
6231,SHFE.cu2204P71000
6232,SHFE.au2205C432
6233,SHFE.zn2106C21000
6234,SHFE.au2306C352
6235,SHFE.zn2208C29000
6236,SHFE.zn2010P17200
6237,SHFE.zn2104C22200
6238,SHFE.cu2206C69000
6239,SHFE.zn2210P30000
6240,SHFE.ru2305P13750
6241,SHFE.al2106P21200
6242,SHFE.au2011C396
6243,SHFE.zn2207P21000
6244,SHFE.zn2209P18200
6245,SHFE.al2109C19100
6246,SHFE.zn2104C22000
6247,SHFE.zn2212P19600
6248,SHFE.zn2101C20200
6249,SHFE.au2101C400
6250,SHFE.zn2103C22400
6251,SHFE.al2212C17500
6252,SHFE.ru2203C16750
6253,SHFE.al2104P19400
6254,SHFE.ru2106P17750
6255,SHFE.ru2208P10500
6256,SHFE.zn2110C23800
6257,SHFE.ru2103P17750
6258,SHFE.au2206C336
6259,SHFE.al2205P18200
6260,SHFE.al2210C22800
6261,SHFE.al2207C22600
6262,SHFE.zn2301C20000
6263,SHFE.zn2207P30000
6264,SHFE.cu2205C76000
6265,SHFE.al2107P15500
6266,SHFE.al2101C16700
6267,SHFE.cu2112C70000
6268,SHFE.au2204C372
6269,SHFE.zn2012P18800
6270,SHFE.au2102P416
6271,SHFE.al2106C14100
6272,SHFE.cu2208P66000
6273,SHFE.al2104C19000
6274,SHFE.cu2109C72000
6275,SHFE.zn2211P22800
6276,SHFE.cu2011P57000
6277,SHFE.cu2012C52000
6278,SHFE.al2111C19800
6279,SHFE.zn2108P21000
6280,SHFE.au2010P424
6281,SHFE.ru2105C8800
6282,SHFE.al2204C19500
6283,SHFE.al2207C17400
6284,SHFE.zn2105C20800
6285,SHFE.ru2104C10750
6286,SHFE.al2301P18800
6287,SHFE.cu2104P67000
6288,SHFE.zn2101C20600
6289,SHFE.al2101C11900
6290,SHFE.cu2211P49000
6291,SHFE.al2208C17700
6292,SHFE.al2207C19900
6293,SHFE.zn2210C22400
6294,SHFE.al2101C14700
6295,SHFE.au2109P456
6296,SHFE.cu2207C63000
6297,SHFE.au2106C340
6298,SHFE.zn2112C20600
6299,SHFE.al2211P17200
6300,SHFE.zn2204C23800
6301,SHFE.cu2302C53000
6302,SHFE.zn2108P22600
6303,SHFE.cu2301C73000
6304,SHFE.al2203C17900
6305,SHFE.al2206C27400
6306,SHFE.al2207P17500
6307,SHFE.au2203P380
6308,SHFE.al2010C14300
6309,SHFE.cu2106P39500
6310,SHFE.au2103C372
6311,SHFE.zn2101P23400
6312,SHFE.au2010C480
6313,SHFE.al2104P17100
6314,SHFE.al2103P16700
6315,SHFE.zn2208P33000
6316,SHFE.zn2108C19200
6317,SHFE.au2112C380
6318,SHFE.cu2109C66000
6319,SHFE.cu2110C82000
6320,SHFE.cu2208C61000
6321,SHFE.zn2110C19200
6322,SHFE.al2202C16400
6323,SHFE.al2103C12500
6324,SHFE.al2204P22600
6325,SHFE.au2207C456
6326,SHFE.zn2111P20600
6327,SHFE.zn2207P24400
6328,SHFE.al2208P17900
6329,SHFE.al2107C15800
6330,SHFE.zn2105P18200
6331,SHFE.au2112C328
6332,SHFE.al2211P17900
6333,SHFE.au2207C432
6334,SHFE.au2205P400
6335,SHFE.ru2107C12750
6336,SHFE.cu2201P73000
6337,SHFE.al2106C14200
6338,SHFE.au2108C440
6339,SHFE.cu2012P49000
6340,SHFE.zn2210C20600
6341,SHFE.zn2207C25500
6342,SHFE.al2103C15100
6343,SHFE.al2208P16900
6344,SHFE.zn2101C21800
6345,SHFE.al2209P14700
6346,SHFE.zn2110P21800
6347,SHFE.cu2109P60000
6348,SHFE.al2106C19000
6349,SHFE.zn2208P22200
6350,SHFE.al2010C15100
6351,SHFE.zn2210P19200
6352,SHFE.cu2209P76000
6353,SHFE.cu2011P54000
6354,SHFE.al2208C18100
6355,SHFE.ru2304C13000
6356,SHFE.al2209P20000
6357,SHFE.zn2111C28500
6358,SHFE.cu2204C66000
6359,SHFE.cu2301P68000
6360,SHFE.zn2206P20600
6361,SHFE.zn2111C21000
6362,SHFE.ru2211C10500
6363,SHFE.ru2210P10000
6364,SHFE.cu2209C54000
6365,SHFE.cu2104C74000
6366,SHFE.zn2111C32000
6367,SHFE.cu2211C77000
6368,SHFE.zn2012P17600
6369,SHFE.al2109C18900
6370,SHFE.ru2204C17250
6371,SHFE.cu2303P62000
6372,SHFE.zn2011C16600
6373,SHFE.ru2209C14250
6374,SHFE.ru2201P17500
6375,SHFE.cu2203C69000
6376,SHFE.zn2201P26000
6377,SHFE.au2209C356
6378,SHFE.au2302P348
6379,SHFE.ru2107P16750
6380,SHFE.cu2110C59000
6381,SHFE.au2112C336
6382,SHFE.ru2208P17250
6383,SHFE.cu2011P39000
6384,SHFE.al2102P15000
6385,SHFE.al2110C22800
6386,SHFE.cu2102C46000
6387,SHFE.ru2103P9300
6388,SHFE.al2107P15100
6389,SHFE.al2110P24400
6390,SHFE.cu2101P63000
6391,SHFE.au2104C424
6392,SHFE.cu2104C54000
6393,SHFE.al2210C23000
6394,SHFE.al2201P18800
6395,SHFE.au2207C424
6396,SHFE.ru2104P19000
6397,SHFE.al2101C16800
6398,SHFE.zn2101C18200
6399,SHFE.au2105C352
6400,SHFE.cu2212C73000
6401,SHFE.zn2301P23800
6402,SHFE.ru2204P14750
6403,SHFE.al2211P17500
6404,SHFE.ru2010C9100
6405,SHFE.au2202P360
6406,SHFE.zn2201C23600
6407,SHFE.au2108P340
6408,SHFE.al2111P21800
6409,SHFE.ru2010C12000
6410,SHFE.al2206C17500
6411,SHFE.al2302C19100
6412,SHFE.au2111P308
6413,SHFE.al2302P15500
6414,SHFE.au2108C416
6415,SHFE.al2011C12000
6416,SHFE.au2209P392
6417,SHFE.cu2209C79000
6418,SHFE.au2012C328
6419,SHFE.zn2111P22200
6420,SHFE.al2202P19100
6421,SHFE.al2102P12600
6422,SHFE.al2110C18500
6423,SHFE.al2208P17300
6424,SHFE.cu2102C63000
6425,SHFE.au2012C456
6426,SHFE.ru2107C17750
6427,SHFE.cu2104P73000
6428,SHFE.zn2108P21400
6429,SHFE.ru2010P10000
6430,SHFE.zn2012C18000
6431,SHFE.ru2207P16750
6432,SHFE.au2109C384
6433,SHFE.al2103P13000
6434,SHFE.zn2301P19400
6435,SHFE.cu2105C59000
6436,SHFE.al2101P15800
6437,SHFE.al2112C18400
6438,SHFE.ru2204P11750
6439,SHFE.au2302C384
6440,SHFE.cu2104C56000
6441,SHFE.al2202C26800
6442,SHFE.ru2011C8900
6443,SHFE.al2105C19600
6444,SHFE.al2301C21400
6445,SHFE.al2105C19200
6446,SHFE.al2210P16400
6447,SHFE.al2207C18200
6448,SHFE.ru2101C18000
6449,SHFE.al2205P18000
6450,SHFE.al2111C18000
6451,SHFE.cu2105P73000
6452,SHFE.au2107C304
6453,SHFE.al2204C17600
6454,SHFE.au2108C364
6455,SHFE.zn2103P18400
6456,SHFE.ru2106C15250
6457,SHFE.zn2106P21200
6458,SHFE.al2011C14900
6459,SHFE.cu2301C70000
6460,SHFE.ru2104P11500
6461,SHFE.cu2101P37000
6462,SHFE.al2204P26600
6463,SHFE.zn2210C27500
6464,SHFE.zn2107C21800
6465,SHFE.zn2208P22000
6466,SHFE.al2111C23800
6467,SHFE.cu2103C37000
6468,SHFE.cu2104C39000
6469,SHFE.al2104P18100
6470,SHFE.al2109P21600
6471,SHFE.al2204P20200
6472,SHFE.zn2110C24800
6473,SHFE.al2301P18400
6474,SHFE.al2203P18200
6475,SHFE.ru2103P9600
6476,SHFE.zn2111C27000
6477,SHFE.au2210P344
6478,SHFE.ru2209P12250
6479,SHFE.zn2110P23600
6480,SHFE.al2212C21000
6481,SHFE.al2203P17400
6482,SHFE.cu2107C69000
6483,SHFE.au2106C352
6484,SHFE.al2212C17300
6485,SHFE.au2106C344
6486,SHFE.al2209P17300
6487,SHFE.al2105C16400
6488,SHFE.cu2302P58000
6489,SHFE.al2211C22400
6490,SHFE.al2204P20400
6491,SHFE.ru2110P14750
6492,SHFE.cu2105C70000
6493,SHFE.al2107P18200
6494,SHFE.au2107C376
6495,SHFE.al2101C12200
6496,SHFE.al2208P25000
6497,SHFE.al2210C19000
6498,SHFE.zn2103C20600
6499,SHFE.al2111C24200
6500,SHFE.al2103C13300
6501,SHFE.ru2303C11000
6502,SHFE.ru2010C11750
6503,SHFE.al2205P24600
6504,SHFE.zn2210C27000
6505,SHFE.cu2203C68000
6506,SHFE.cu2112C66000
6507,SHFE.au2306P356
6508,SHFE.al2108P18000
6509,SHFE.cu2301C57000
6510,SHFE.au2108C356
6511,SHFE.ru2103P13500
6512,SHFE.zn2209C31500
6513,SHFE.al2202P19900
6514,SHFE.al2205C23800
6515,SHFE.ru2107P18500
6516,SHFE.au2205P376
6517,SHFE.au2211P348
6518,SHFE.au2208P396
6519,SHFE.al2207C21400
6520,SHFE.cu2212P49000
6521,SHFE.zn2101C17600
6522,SHFE.au2010P416
6523,SHFE.al2211P14600
6524,SHFE.cu2110C62000
6525,SHFE.al2208P16200
6526,SHFE.au2102P364
6527,SHFE.zn2205P25500
6528,SHFE.al2109C18400
6529,SHFE.cu2101P60000
6530,SHFE.zn2109C19400
6531,SHFE.ru2205C13250
6532,SHFE.ru2304C12500
6533,SHFE.al2012P13200
6534,SHFE.al2102P16900
6535,SHFE.zn2202P22800
6536,SHFE.al2207P24600
6537,SHFE.zn2203C24400
6538,SHFE.al2108C17700
6539,SHFE.au2304P376
6540,SHFE.ru2208P12000
6541,SHFE.ru2104P12000
6542,SHFE.zn2111P28000
6543,SHFE.al2206P25800
6544,SHFE.cu2110C45000
6545,SHFE.cu2201P67000
6546,SHFE.ru2106C18500
6547,SHFE.zn2205C29000
6548,SHFE.au2112P424
6549,SHFE.zn2010P19200
6550,SHFE.al2208P25200
6551,SHFE.au2112C360
6552,SHFE.zn2111C30000
6553,SHFE.zn2103C20400
6554,SHFE.ru2110P14500
6555,SHFE.ru2209P14000
6556,SHFE.cu2011C43000
6557,SHFE.cu2111P67000
6558,SHFE.al2211C22200
6559,SHFE.zn2211C26000
6560,SHFE.al2207P17100
6561,SHFE.cu2105P57000
6562,SHFE.ru2205C15500
6563,SHFE.al2209C15600
6564,SHFE.zn2301P24200
6565,SHFE.ru2210P14250
6566,SHFE.zn2011P19400
6567,SHFE.al2302P17400
6568,SHFE.al2108C22200
6569,SHFE.ru2205P15000
6570,SHFE.zn2206C23800
6571,SHFE.zn2301P28000
6572,SHFE.ru2104P15500
6573,SHFE.al2201P17500
6574,SHFE.al2208P16600
6575,SHFE.au2102C440
6576,SHFE.au2212P344
6577,SHFE.au2103C448
6578,SHFE.al2107C20000
6579,SHFE.au2010P320
6580,SHFE.cu2104C43000
6581,SHFE.al2204P24000
6582,SHFE.zn2105P22200
6583,SHFE.cu2111P64000
6584,SHFE.au2203P392
6585,SHFE.al2105P18200
6586,SHFE.al2103P16600
6587,SHFE.zn2211C27000
6588,SHFE.al2110C17600
6589,SHFE.al2102P17900
6590,SHFE.al2112P21000
6591,SHFE.al2105P16800
6592,SHFE.al2210C22600
6593,SHFE.al2101P16600
6594,SHFE.al2112P22000
6595,SHFE.al2011C12700
6596,SHFE.al2202C27200
6597,SHFE.al2111C26800
6598,SHFE.cu2011P48000
6599,SHFE.ru2208C16000
6600,SHFE.au2105P388
6601,SHFE.ru2205P16500
6602,SHFE.zn2107P19000
6603,SHFE.au2109P380
6604,SHFE.al2209P19200
6605,SHFE.zn2208C27000
6606,SHFE.al2109P19500
6607,SHFE.cu2102P62000
6608,SHFE.zn2112P23000
6609,SHFE.au2012C320
6610,SHFE.zn2109P24400
6611,SHFE.zn2203C20000
6612,SHFE.al2010P14400
6613,SHFE.al2301C15500
6614,SHFE.al2212P16300
6615,SHFE.cu2202P71000
6616,SHFE.ru2203C12000
6617,SHFE.cu2207C68000
6618,SHFE.al2101P16300
6619,SHFE.al2109P18600
6620,SHFE.al2207P19800
6621,SHFE.al2202P17900
6622,SHFE.cu2107P61000
6623,SHFE.al2102C15100
6624,SHFE.al2103C16100
6625,SHFE.zn2108P22800
6626,SHFE.ru2110P17250
6627,SHFE.au2206C368
6628,SHFE.zn2301P21000
6629,SHFE.au2304P352
6630,SHFE.au2010P376
6631,SHFE.cu2205P62000
6632,SHFE.cu2109P47000
