,0
5871,SHFE.au2102C296
5872,SHFE.cu2202P75000
5873,SHFE.cu2010P56000
5874,SHFE.ru2111C16500
5875,SHFE.al2108P19200
5876,SHFE.cu2104P52000
5877,SHFE.al2111P22400
5878,SHFE.zn2011P21000
5879,SHFE.cu2110P49000
5880,SHFE.al2202C16900
5881,SHFE.au2104P416
5882,SHFE.cu2107P64000
5883,SHFE.al2201P20200
5884,SHFE.ru2103C16000
5885,SHFE.au2105C408
5886,SHFE.al2010C14100
5887,SHFE.al2102P15100
5888,SHFE.ru2111P12750
5889,SHFE.ru2111C16000
5890,SHFE.ru2105P15000
5891,SHFE.al2205C17000
5892,SHFE.au2105P352
5893,SHFE.al2208C23400
5894,SHFE.ru2010C9300
5895,SHFE.al2201C25400
5896,SHFE.zn2210P27000
5897,SHFE.al2112C18800
5898,SHFE.cu2109C45000
5899,SHFE.al2106P17100
5900,SHFE.ru2101P9800
5901,SHFE.al2202C18100
5902,SHFE.zn2208P22200
5903,SHFE.al2102C11700
5904,SHFE.zn2203P24600
5905,SHFE.al2209C24800
5906,SHFE.al2102P13600
5907,SHFE.zn2210P19200
5908,SHFE.zn2109P21600
5909,SHFE.zn2112C19600
5910,SHFE.cu2106P55000
5911,SHFE.cu2211C76000
5912,SHFE.zn2211P23400
5913,SHFE.ru2204C13000
5914,SHFE.al2301P20600
5915,SHFE.al2302C19400
5916,SHFE.al2212P21600
5917,SHFE.cu2105P38500
5918,SHFE.ru2105P8600
5919,SHFE.zn2204C25000
5920,SHFE.al2109C21000
5921,SHFE.cu2110P48000
5922,SHFE.ru2303C13000
5923,SHFE.al2103P14600
5924,SHFE.al2210C19100
5925,SHFE.cu2103P42000
5926,SHFE.au2105P416
5927,SHFE.zn2106P24000
5928,SHFE.al2208C23800
5929,SHFE.al2205P26000
5930,SHFE.ru2105P15500
5931,SHFE.zn2208P21800
5932,SHFE.al2111C18100
5933,SHFE.ru2204P13750
5934,SHFE.zn2111P24800
5935,SHFE.ru2106C16500
5936,SHFE.ru2203P14250
5937,SHFE.cu2101C48000
5938,SHFE.au2202P336
5939,SHFE.zn2102P21400
5940,SHFE.cu2208C62000
5941,SHFE.cu2211P59000
5942,SHFE.ru2106P15750
5943,SHFE.zn2205P29500
5944,SHFE.cu2108C70000
5945,SHFE.zn2208P21000
5946,SHFE.al2212C19400
5947,SHFE.au2207P372
5948,SHFE.au2103P312
5949,SHFE.cu2212C72000
5950,SHFE.ru2209P14250
5951,SHFE.au2010P416
5952,SHFE.cu2205C76000
5953,SHFE.ru2107C12250
5954,SHFE.al2303C17900
5955,SHFE.au2107P364
5956,SHFE.ru2104P10750
5957,SHFE.cu2105P57000
5958,SHFE.ru2103C17500
5959,SHFE.au2302C392
5960,SHFE.cu2208C74000
5961,SHFE.au2208C368
5962,SHFE.ru2107P18000
5963,SHFE.al2206P19000
5964,SHFE.cu2106P41000
5965,SHFE.au2206C432
5966,SHFE.al2201C17500
5967,SHFE.au2205C400
5968,SHFE.au2202P384
5969,SHFE.zn2205P22400
5970,SHFE.au2112P384
5971,SHFE.al2202P19300
5972,SHFE.al2209P18400
5973,SHFE.zn2106C22600
5974,SHFE.al2111C22400
5975,SHFE.cu2101C49000
5976,SHFE.cu2108P77000
5977,SHFE.al2110C18900
5978,SHFE.al2011C14500
5979,SHFE.al2212C17600
5980,SHFE.cu2107P50000
5981,SHFE.cu2208P52000
5982,SHFE.al2205C18400
5983,SHFE.zn2011P19400
5984,SHFE.cu2210P61000
5985,SHFE.cu2010P44000
5986,SHFE.cu2101P36500
5987,SHFE.al2111C22600
5988,SHFE.au2104P296
5989,SHFE.al2103P15100
5990,SHFE.zn2011P20400
5991,SHFE.zn2102P22600
5992,SHFE.al2211C21600
5993,SHFE.ru2011C14000
5994,SHFE.al2210P21000
5995,SHFE.au2206C368
5996,SHFE.au2204P356
5997,SHFE.au2109C376
5998,SHFE.au2304P360
5999,SHFE.au2205P408
6000,SHFE.al2206P24000
6001,SHFE.au2206C324
6002,SHFE.al2110C15900
6003,SHFE.al2212C19500
6004,SHFE.al2211C19800
6005,SHFE.ru2110P12250
6006,SHFE.au2205P432
6007,SHFE.au2210P464
6008,SHFE.au2206C408
6009,SHFE.al2209P17700
6010,SHFE.zn2104P20800
6011,SHFE.cu2107C73000
6012,SHFE.al2104P16500
6013,SHFE.ru2206C11250
6014,SHFE.zn2201C22000
6015,SHFE.cu2207C80000
6016,SHFE.al2012C16400
6017,SHFE.al2111P16400
6018,SHFE.al2108C20600
6019,SHFE.al2110C16600
6020,SHFE.au2203C344
6021,SHFE.au2101C432
6022,SHFE.au2109P312
6023,SHFE.au2210C388
6024,SHFE.au2010C392
6025,SHFE.al2303C17700
6026,SHFE.al2202C18500
6027,SHFE.zn2106C24600
6028,SHFE.zn2205P24800
6029,SHFE.al2105C14400
6030,SHFE.cu2102C42000
6031,SHFE.zn2206P28000
6032,SHFE.cu2301C58000
6033,SHFE.ru2108P15750
6034,SHFE.zn2106C21800
6035,SHFE.zn2210C21000
6036,SHFE.au2103C376
6037,SHFE.al2210P17300
6038,SHFE.au2103P324
6039,SHFE.al2111P25400
6040,SHFE.ru2104C12750
6041,SHFE.zn2301P28000
6042,SHFE.cu2011P33500
6043,SHFE.ru2107P14500
6044,SHFE.al2108P18500
6045,SHFE.al2105P19200
6046,SHFE.au2010C368
6047,SHFE.cu2106C73000
6048,SHFE.au2104C352
6049,SHFE.cu2107P54000
6050,SHFE.zn2104C19600
6051,SHFE.zn2207C29500
6052,SHFE.zn2212C18800
6053,SHFE.cu2103P46000
6054,SHFE.cu2108C50000
6055,SHFE.zn2201C21400
6056,SHFE.al2103P17500
6057,SHFE.al2302C18300
6058,SHFE.ru2201P13750
6059,SHFE.al2012P12100
6060,SHFE.au2108C368
6061,SHFE.al2203P19000
6062,SHFE.cu2209P55000
6063,SHFE.al2010P12700
6064,SHFE.zn2110P21800
6065,SHFE.zn2012C18000
6066,SHFE.au2012C316
6067,SHFE.al2205P27600
6068,SHFE.au2102C488
6069,SHFE.al2107P16400
6070,SHFE.cu2105P46000
6071,SHFE.au2302P408
6072,SHFE.cu2012C37000
6073,SHFE.al2205P25600
6074,SHFE.zn2101C23600
6075,SHFE.au2304P376
6076,SHFE.al2206C24400
6077,SHFE.zn2109C20600
6078,SHFE.al2010C15100
6079,SHFE.al2204P16800
6080,SHFE.al2301P17300
6081,SHFE.al2303C18400
6082,SHFE.al2207P23200
6083,SHFE.al2210P15800
6084,SHFE.al2209P19200
6085,SHFE.ru2105P9200
6086,SHFE.al2012P15900
6087,SHFE.au2101C332
6088,SHFE.cu2104P57000
6089,SHFE.al2211C21200
6090,SHFE.ru2304P14750
6091,SHFE.al2108C16200
6092,SHFE.ru2108C16750
6093,SHFE.al2303C20200
6094,SHFE.cu2110C74000
6095,SHFE.al2203P26000
6096,SHFE.zn2210C26500
6097,SHFE.au2209C344
6098,SHFE.cu2304C62000
6099,SHFE.cu2303C60000
6100,SHFE.au2108C480
6101,SHFE.zn2202C20400
6102,SHFE.al2106P15300
6103,SHFE.al2105P15900
6104,SHFE.au2012C332
6105,SHFE.zn2010P19400
6106,SHFE.al2206P21000
6107,SHFE.zn2203C29000
6108,SHFE.al2111P18100
6109,SHFE.cu2211P49000
6110,SHFE.zn2211P29000
6111,SHFE.zn2111C24400
6112,SHFE.au2012C400
6113,SHFE.al2303C21200
6114,SHFE.au2104C304
6115,SHFE.al2101P16900
6116,SHFE.al2212P16100
6117,SHFE.ru2301P15500
6118,SHFE.ru2305C14000
6119,SHFE.ru2011C9900
6120,SHFE.cu2107C63000
6121,SHFE.zn2010P17200
6122,SHFE.al2209P18500
6123,SHFE.al2104C16700
6124,SHFE.ru2101P9500
6125,SHFE.zn2301P22000
6126,SHFE.cu2010P34000
6127,SHFE.au2211P344
6128,SHFE.al2104P16200
6129,SHFE.al2207C19300
6130,SHFE.cu2303C55000
6131,SHFE.au2010C380
6132,SHFE.al2208C20400
6133,SHFE.al2011C16300
6134,SHFE.al2203P21600
6135,SHFE.al2205C23800
6136,SHFE.zn2301C24800
6137,SHFE.au2112P328
6138,SHFE.au2107C312
6139,SHFE.ru2106P16500
6140,SHFE.ru2208P13250
6141,SHFE.au2112C332
6142,SHFE.al2104P13800
6143,SHFE.al2212P17500
6144,SHFE.al2208P25000
6145,SHFE.zn2205C27000
6146,SHFE.ru2105P10000
6147,SHFE.au2107C348
6148,SHFE.cu2301P51000
6149,SHFE.al2103C16300
6150,SHFE.cu2208C70000
6151,SHFE.au2106P448
6152,SHFE.ru2106P19000
6153,SHFE.zn2209P20600
6154,SHFE.zn2209P17600
6155,SHFE.cu2209C65000
6156,SHFE.al2110P26000
6157,SHFE.zn2106P25500
6158,SHFE.ru2101P18500
6159,SHFE.al2207P17000
6160,SHFE.au2103C356
6161,SHFE.au2208P356
6162,SHFE.zn2103P17800
6163,SHFE.au2109C348
6164,SHFE.al2109P17800
6165,SHFE.cu2207P63000
6166,SHFE.ru2303P14250
6167,SHFE.ru2110C16250
6168,SHFE.ru2303C14250
6169,SHFE.cu2112P69000
6170,SHFE.zn2107P19200
6171,SHFE.al2112P26200
6172,SHFE.al2204P17900
6173,SHFE.zn2107C21400
6174,SHFE.al2202P26800
6175,SHFE.al2104C16000
6176,SHFE.zn2105C21600
6177,SHFE.al2103C12900
6178,SHFE.au2102P464
6179,SHFE.zn2208P24200
6180,SHFE.zn2211P26500
6181,SHFE.cu2207P69000
6182,SHFE.ru2103C15250
6183,SHFE.zn2105C22200
6184,SHFE.al2206P24600
6185,SHFE.au2108C440
6186,SHFE.zn2012P18000
6187,SHFE.au2201C356
6188,SHFE.al2211C16400
6189,SHFE.au2207C424
6190,SHFE.al2112C16600
6191,SHFE.al2212C21600
6192,SHFE.zn2210C23800
6193,SHFE.zn2208C24200
6194,SHFE.cu2010P55000
6195,SHFE.al2106P15200
6196,SHFE.au2207C344
6197,SHFE.cu2204C67000
6198,SHFE.al2208C18000
6199,SHFE.au2201P400
6200,SHFE.cu2204C70000
6201,SHFE.al2112P17700
6202,SHFE.al2303P19000
6203,SHFE.al2103C14100
6204,SHFE.zn2103P22200
6205,SHFE.cu2304P58000
6206,SHFE.cu2101P39500
6207,SHFE.cu2109P51000
6208,SHFE.zn2206C20800
6209,SHFE.al2210P23800
6210,SHFE.cu2101P45000
6211,SHFE.au2204P368
6212,SHFE.cu2108P67000
6213,SHFE.zn2104C18200
6214,SHFE.cu2201P72000
6215,SHFE.ru2011C13750
6216,SHFE.zn2010C21800
6217,SHFE.al2207P17100
6218,SHFE.cu2010P35500
6219,SHFE.al2111C21200
6220,SHFE.al2102P12700
6221,SHFE.zn2108C24400
6222,SHFE.al2106C17300
6223,SHFE.al2204P22600
6224,SHFE.al2205C25800
6225,SHFE.zn2301P21200
6226,SHFE.cu2206P72000
6227,SHFE.ru2110C18500
6228,SHFE.zn2104P17800
6229,SHFE.zn2208C26500
6230,SHFE.al2107C19200
6231,SHFE.al2302C15300
6232,SHFE.ru2301C15750
6233,SHFE.ru2207C14000
6234,SHFE.al2111C17300
6235,SHFE.al2103C15700
6236,SHFE.ru2103P10500
6237,SHFE.al2111P27400
6238,SHFE.ru2011P9700
6239,SHFE.au2212P380
6240,SHFE.ru2010C9800
6241,SHFE.ru2210C12500
6242,SHFE.al2211P18500
6243,SHFE.al2112C21200
6244,SHFE.al2210C23800
6245,SHFE.cu2304P56000
6246,SHFE.al2208P18800
6247,SHFE.ru2303C15250
6248,SHFE.zn2210P20600
6249,SHFE.zn2106P20000
6250,SHFE.cu2106C76000
6251,SHFE.ru2203C17500
6252,SHFE.al2107P19400
6253,SHFE.au2205C380
6254,SHFE.cu2109P69000
6255,SHFE.ru2110C16500
6256,SHFE.cu2103C50000
6257,SHFE.al2105P19100
6258,SHFE.ru2103P12000
6259,SHFE.al2107C18800
6260,SHFE.ru2105C12750
6261,SHFE.cu2210P82000
6262,SHFE.zn2111P23600
6263,SHFE.zn2205C32500
6264,SHFE.au2107C344
6265,SHFE.zn2102P20400
6266,SHFE.zn2208P30500
6267,SHFE.ru2107C16250
6268,SHFE.cu2207P65000
6269,SHFE.ru2109C17750
6270,SHFE.al2211C19400
6271,SHFE.cu2101C45000
6272,SHFE.al2106P14400
6273,SHFE.ru2109P15250
6274,SHFE.ru2109P13000
6275,SHFE.al2012C17000
6276,SHFE.ru2110P16750
6277,SHFE.zn2209P24200
6278,SHFE.cu2203P68000
6279,SHFE.ru2110C12250
6280,SHFE.ru2201C11750
6281,SHFE.au2209C376
6282,SHFE.al2101C12800
6283,SHFE.zn2112C21400
6284,SHFE.ru2303P13500
6285,SHFE.al2204P19800
6286,SHFE.cu2106P45000
6287,SHFE.al2105C19700
6288,SHFE.zn2210C20400
6289,SHFE.zn2206P21200
6290,SHFE.al2212C16800
6291,SHFE.al2205C23400
6292,SHFE.al2109P16400
6293,SHFE.zn2203P21000
6294,SHFE.zn2010C18000
6295,SHFE.al2207P25400
6296,SHFE.cu2202P77000
6297,SHFE.al2103P17400
6298,SHFE.al2108C17100
6299,SHFE.al2109C20600
6300,SHFE.al2203C20600
6301,SHFE.al2209C19700
6302,SHFE.al2206P24800
6303,SHFE.al2211C18500
6304,SHFE.au2204C344
6305,SHFE.ru2205C13250
6306,SHFE.zn2111P21800
6307,SHFE.ru2110P15500
6308,SHFE.al2208C20000
6309,SHFE.al2104P14100
6310,SHFE.al2201C19500
6311,SHFE.ru2104P9000
6312,SHFE.al2012C15200
6313,SHFE.ru2101P17000
6314,SHFE.au2102C304
6315,SHFE.cu2107P68000
6316,SHFE.al2212P19700
6317,SHFE.cu2303C64000
6318,SHFE.au2101C480
6319,SHFE.ru2107C11250
6320,SHFE.cu2103P67000
6321,SHFE.al2202C25200
6322,SHFE.zn2106C20600
6323,SHFE.al2109P20800
6324,SHFE.al2206P25000
6325,SHFE.zn2208P20400
6326,SHFE.al2206P25600
6327,SHFE.zn2208C24800
6328,SHFE.al2303P18400
6329,SHFE.au2204C368
6330,SHFE.ru2301C16500
6331,SHFE.zn2011P17800
6332,SHFE.au2112C356
6333,SHFE.zn2212P28500
6334,SHFE.zn2212P21600
6335,SHFE.zn2202C21200
6336,SHFE.al2210C16800
6337,SHFE.ru2011C14250
6338,SHFE.ru2103P9000
6339,SHFE.al2203P22800
6340,SHFE.ru2011P13750
6341,SHFE.al2110C19600
6342,SHFE.ru2207P12000
6343,SHFE.cu2106C55000
6344,SHFE.ru2208C13250
6345,SHFE.zn2102C19800
6346,SHFE.al2106P13700
6347,SHFE.au2104C392
6348,SHFE.zn2209P24400
6349,SHFE.ru2010P13500
6350,SHFE.au2206P424
6351,SHFE.cu2209P61000
6352,SHFE.ru2107P15500
6353,SHFE.al2106C16100
6354,SHFE.ru2110C11500
6355,SHFE.al2010P12400
6356,SHFE.al2202C20400
6357,SHFE.au2107P340
6358,SHFE.al2109C22400
6359,SHFE.ru2011P9500
6360,SHFE.zn2011C21000
6361,SHFE.al2104C19100
6362,SHFE.cu2107P80000
6363,SHFE.al2101C17500
6364,SHFE.al2102P16700
6365,SHFE.cu2205C75000
6366,SHFE.ru2107P9300
6367,SHFE.au2211P432
6368,SHFE.ru2110C12750
6369,SHFE.al2112C19500
6370,SHFE.al2106C17900
6371,SHFE.al2207P18600
6372,SHFE.al2112C17300
6373,SHFE.al2209C26600
6374,SHFE.ru2107P17750
6375,SHFE.al2302P16200
6376,SHFE.ru2105C11250
6377,SHFE.au2012P324
6378,SHFE.al2105P18400
6379,SHFE.cu2105C72000
6380,SHFE.al2210C14700
6381,SHFE.cu2302C51000
6382,SHFE.cu2112P75000
6383,SHFE.al2010P13500
6384,SHFE.al2112P20000
6385,SHFE.al2111P26000
6386,SHFE.zn2210P22000
6387,SHFE.ru2106P9600
6388,SHFE.au2101C340
6389,SHFE.al2108P18900
6390,SHFE.zn2011C19000
6391,SHFE.zn2107P19600
6392,SHFE.al2202C26600
6393,SHFE.zn2202P20000
6394,SHFE.al2211C20000
6395,SHFE.al2209P22800
6396,SHFE.zn2208P24800
6397,SHFE.cu2211P65000
6398,SHFE.al2206P19200
6399,SHFE.al2201P27400
6400,SHFE.au2102P480
6401,SHFE.zn2208P22800
6402,SHFE.al2302P19700
6403,SHFE.au2102P440
6404,SHFE.al2110C24800
6405,SHFE.al2104P13900
6406,SHFE.al2107P16300
6407,SHFE.al2011C16600
6408,SHFE.cu2209C57000
6409,SHFE.al2212C19800
6410,SHFE.ru2206C14000
6411,SHFE.al2303P16800
6412,SHFE.au2302P388
6413,SHFE.al2211C22200
6414,SHFE.zn2108C19000
6415,SHFE.au2106P336
6416,SHFE.zn2105P23600
6417,SHFE.au2101P348
6418,SHFE.ru2108C14500
6419,SHFE.ru2303C11500
6420,SHFE.ru2206C16750
6421,SHFE.al2202C19200
6422,SHFE.zn2110P25000
6423,SHFE.ru2203P13250
6424,SHFE.cu2301P57000
6425,SHFE.zn2204P22000
6426,SHFE.zn2101P17800
6427,SHFE.cu2109C67000
6428,SHFE.cu2304C54000
6429,SHFE.al2303C15700
6430,SHFE.al2102P15900
6431,SHFE.au2209P440
6432,SHFE.cu2209P75000
6433,SHFE.zn2104P19000
6434,SHFE.zn2011C21800
6435,SHFE.zn2109P21800
6436,SHFE.cu2208C53000
6437,SHFE.cu2210C79000
6438,SHFE.al2101C16800
6439,SHFE.au2106C480
6440,SHFE.cu2010P48000
6441,SHFE.al2210P18200
6442,SHFE.al2111C26800
6443,SHFE.al2110C24000
6444,SHFE.zn2111C29500
6445,SHFE.al2201P21400
6446,SHFE.ru2010P8100
6447,SHFE.al2106C17000
6448,SHFE.ru2103C9600
6449,SHFE.al2107P15500
6450,SHFE.al2301C15900
6451,SHFE.al2106P13900
6452,SHFE.al2111C19000
6453,SHFE.cu2104P37500
6454,SHFE.ru2301C11000
6455,SHFE.ru2110C14750
6456,SHFE.zn2211C23200
6457,SHFE.zn2201C21200
6458,SHFE.al2204C23800
6459,SHFE.al2111C17100
6460,SHFE.zn2204P21600
6461,SHFE.ru2210P13500
6462,SHFE.ru2108C17750
6463,SHFE.zn2205C34000
6464,SHFE.au2302C368
6465,SHFE.al2106C20000
6466,SHFE.au2204P408
6467,SHFE.cu2110C52000
6468,SHFE.au2208C432
6469,SHFE.au2012C376
6470,SHFE.zn2201P26000
6471,SHFE.al2203C24400
6472,SHFE.au2103C340
6473,SHFE.al2011C16200
6474,SHFE.cu2103P36000
6475,SHFE.al2104P14600
6476,SHFE.zn2301P22800
6477,SHFE.al2303P19100
6478,SHFE.cu2212C80000
6479,SHFE.au2012C356
6480,SHFE.au2111P328
6481,SHFE.zn2208C31500
6482,SHFE.al2110C16900
6483,SHFE.al2105P15600
6484,SHFE.au2103P456
6485,SHFE.au2208P440
6486,SHFE.al2206C20000
6487,SHFE.al2205C16700
6488,SHFE.cu2209P71000
6489,SHFE.cu2201P70000
6490,SHFE.al2105C17600
6491,SHFE.al2208C16100
6492,SHFE.zn2103C22400
6493,SHFE.zn2212P25000
6494,SHFE.zn2101C19400
6495,SHFE.al2301C21600
6496,SHFE.zn2208P18600
6497,SHFE.ru2208C13500
6498,SHFE.al2201C24600
6499,SHFE.cu2010C49000
6500,SHFE.zn2301P21600
6501,SHFE.au2304P336
6502,SHFE.al2103P16800
6503,SHFE.al2010P13700
6504,SHFE.au2104C316
6505,SHFE.zn2101C18400
6506,SHFE.al2209C16300
6507,SHFE.al2101P17600
6508,SHFE.ru2010C13000
6509,SHFE.al2108C17500
6510,SHFE.au2109P456
6511,SHFE.ru2111C14750
6512,SHFE.ru2104C18000
6513,SHFE.cu2106C74000
6514,SHFE.zn2107C25500
6515,SHFE.al2302P19000
6516,SHFE.zn2106C19800
6517,SHFE.zn2208C33000
6518,SHFE.ru2204P14500
6519,SHFE.au2209C328
6520,SHFE.zn2209C23800
6521,SHFE.cu2104C37500
6522,SHFE.cu2301C50000
6523,SHFE.al2112C20000
6524,SHFE.al2302C16600
6525,SHFE.zn2101P23000
6526,SHFE.zn2207C21200
6527,SHFE.al2107P17800
6528,SHFE.cu2303P61000
6529,SHFE.ru2107C8900
6530,SHFE.al2208P18100
6531,SHFE.al2207P19900
6532,SHFE.cu2010P42000
6533,SHFE.zn2109C23600
6534,SHFE.au2101P424
6535,SHFE.al2210C20200
6536,SHFE.al2112P17800
6537,SHFE.al2301P16300
6538,SHFE.cu2204C74000
6539,SHFE.al2106C15000
6540,SHFE.cu2010C46000
6541,SHFE.al2302C21000
6542,SHFE.al2105C14500
6543,SHFE.al2212P16300
6544,SHFE.al2106P20200
6545,SHFE.al2106P13500
6546,SHFE.cu2203P69000
6547,SHFE.zn2208C21400
6548,SHFE.cu2104C54000
6549,SHFE.cu2103C61000
6550,SHFE.zn2112C31000
6551,SHFE.ru2210C12250
6552,SHFE.ru2106P16000
6553,SHFE.cu2101P35000
6554,SHFE.al2102C14100
6555,SHFE.zn2010C20400
6556,SHFE.al2104P17700
6557,SHFE.zn2205P26000
6558,SHFE.al2107P15100
6559,SHFE.ru2210C10000
6560,SHFE.ru2303C13500
6561,SHFE.al2203P25000
6562,SHFE.al2107C15500
6563,SHFE.ru2109P11500
6564,SHFE.zn2202P24600
6565,SHFE.au2304C384
6566,SHFE.au2209C332
6567,SHFE.al2103P12900
6568,SHFE.ru2211C12750
6569,SHFE.al2102C16700
6570,SHFE.cu2212P69000
6571,SHFE.au2110P488
6572,SHFE.ru2108P17000
6573,SHFE.au2208C392
6574,SHFE.al2105C13700
6575,SHFE.ru2110P10750
6576,SHFE.al2205P18000
6577,SHFE.al2303P16200
6578,SHFE.zn2103P21400
6579,SHFE.ru2207P12750
6580,SHFE.zn2103C20800
6581,SHFE.ru2209P15250
6582,SHFE.al2105C13900
6583,SHFE.cu2111C64000
6584,SHFE.zn2108P22000
6585,SHFE.al2303C19500
6586,SHFE.zn2107P20800
6587,SHFE.al2303P16700
6588,SHFE.al2112P19100
6589,SHFE.ru2209P16000
6590,SHFE.al2206C20600
6591,SHFE.al2104P13700
6592,SHFE.al2106P22000
6593,SHFE.zn2105P22600
6594,SHFE.ru2304P13000
6595,SHFE.zn2205P21000
6596,SHFE.au2102P308
6597,SHFE.al2012P16300
6598,SHFE.cu2105C73000
6599,SHFE.au2011C344
6600,SHFE.ru2209C10000
6601,SHFE.al2209C15500
6602,SHFE.al2209P17900
6603,SHFE.al2104C15800
6604,SHFE.cu2108C53000
6605,SHFE.zn2011P17400
6606,SHFE.al2206C20200
6607,SHFE.au2104C472
6608,SHFE.au2112P380
6609,SHFE.al2111P18300
6610,SHFE.al2210C17500
6611,SHFE.zn2301C20800
6612,SHFE.ru2201P14500
6613,SHFE.al2102P13000
6614,SHFE.ru2106P11000
6615,SHFE.zn2201P21200
6616,SHFE.zn2210C19800
6617,SHFE.cu2110C50000
6618,SHFE.zn2202P21200
6619,SHFE.ru2211P11250
6620,SHFE.al2202P25800
6621,SHFE.al2301C15600
6622,SHFE.cu2011P39000
6623,SHFE.zn2206C24600
6624,SHFE.zn2209C22600
6625,SHFE.al2206C22400
6626,SHFE.zn2109P24600
6627,SHFE.cu2303C66000
6628,SHFE.al2103C15000
6629,SHFE.al2209C18000
6630,SHFE.ru2201C14250
6631,SHFE.al2012C15100
6632,SHFE.al2203C26200
6633,SHFE.al2203P20400
6634,SHFE.al2105P18800
6635,SHFE.al2111C26600
6636,SHFE.ru2304P12500
6637,SHFE.ru2105P15250
6638,SHFE.zn2209P20400
6639,SHFE.al2107C16900
6640,SHFE.zn2112C20800
6641,SHFE.ru2104P15500
6642,SHFE.cu2108P59000
6643,SHFE.zn2209P18600
6644,SHFE.cu2208P76000
6645,SHFE.al2301P17900
6646,SHFE.zn2103P19200
6647,SHFE.ru2104C13250
6648,SHFE.al2204C17000
6649,SHFE.ru2108C15000
6650,SHFE.cu2211C57000
6651,SHFE.al2112P27000
6652,SHFE.cu2102P51000
6653,SHFE.cu2011C46000
6654,SHFE.ru2109C13750
6655,SHFE.cu2111C62000
6656,SHFE.cu2102P64000
6657,SHFE.zn2210P21000
6658,SHFE.al2204C25000
6659,SHFE.al2111C17000
6660,SHFE.cu2303P54000
6661,SHFE.au2108C340
6662,SHFE.au2204P332
6663,SHFE.au2110C488
6664,SHFE.al2110P21600
6665,SHFE.cu2210C48000
6666,SHFE.au2202C324
6667,SHFE.ru2209C13500
6668,SHFE.cu2203C62000
6669,SHFE.au2109P352
6670,SHFE.al2101C11800
6671,SHFE.cu2211P48000
6672,SHFE.al2211P19700
6673,SHFE.ru2106C13000
6674,SHFE.au2204P372
6675,SHFE.ru2106C12750
6676,SHFE.ru2107C9000
6677,SHFE.ru2205P16000
6678,SHFE.au2111C392
6679,SHFE.cu2209C50000
6680,SHFE.zn2202P24400
6681,SHFE.cu2210P62000
6682,SHFE.al2205P19200
6683,SHFE.cu2012C55000
6684,SHFE.ru2103C11000
6685,SHFE.cu2304P53000
6686,SHFE.au2109C324
6687,SHFE.al2211C16900
6688,SHFE.al2109P19400
6689,SHFE.zn2212C20800
6690,SHFE.al2106C16400
6691,SHFE.ru2103P16750
6692,SHFE.au2302P396
6693,SHFE.al2209C15100
6694,SHFE.al2203C21400
6695,SHFE.al2112C22200
6696,SHFE.au2103C348
6697,SHFE.zn2210P24600
6698,SHFE.zn2211P25500
6699,SHFE.al2105P20200
6700,SHFE.al2110P20400
6701,SHFE.ru2206P14250
6702,SHFE.au2010P408
6703,SHFE.al2012P15200
6704,SHFE.al2102P13700
6705,SHFE.al2207P19800
6706,SHFE.al2206C23600
6707,SHFE.au2206P364
6708,SHFE.al2302P15300
6709,SHFE.cu2212C66000
6710,SHFE.cu2210C60000
6711,SHFE.ru2206P11500
6712,SHFE.cu2108P45000
6713,SHFE.al2104C18900
6714,SHFE.cu2102C37000
6715,SHFE.al2208C15900
6716,SHFE.zn2110C21000
6717,SHFE.au2212P356
6718,SHFE.al2211C16100
6719,SHFE.cu2107P62000
6720,SHFE.al2112P19600
6721,SHFE.au2212C340
6722,SHFE.ru2104C8400
6723,SHFE.cu2112C79000
6724,SHFE.al2204P27400
6725,SHFE.al2209C26200
6726,SHFE.al2204P27200
6727,SHFE.au2010P308
6728,SHFE.zn2101P22200
6729,SHFE.cu2209C75000
6730,SHFE.cu2104P70000
6731,SHFE.cu2101C37500
6732,SHFE.au2101C456
6733,SHFE.ru2105C9200
6734,SHFE.al2207P19100
6735,SHFE.au2207C396
6736,SHFE.al2210P15300
6737,SHFE.al2106P14800
6738,SHFE.cu2101P36000
6739,SHFE.al2101C13100
6740,SHFE.ru2205C14500
6741,SHFE.ru2108P18000
6742,SHFE.cu2206C66000
6743,SHFE.al2206P26400
6744,SHFE.zn2204C28500
6745,SHFE.al2112C27400
6746,SHFE.al2209C15000
6747,SHFE.au2103P396
6748,SHFE.au2212P372
6749,SHFE.al2109C16500
6750,SHFE.au2202C332
6751,SHFE.al2109C19200
6752,SHFE.au2111P340
6753,SHFE.cu2209C71000
6754,SHFE.cu2209P69000
6755,SHFE.ru2211C14750
6756,SHFE.ru2210P13000
6757,SHFE.zn2011C22600
6758,SHFE.zn2212P22400
6759,SHFE.al2201P21000
6760,SHFE.cu2011C47000
6761,SHFE.cu2011P52000
6762,SHFE.au2010C432
6763,SHFE.zn2203P24400
6764,SHFE.ru2107C14500
6765,SHFE.al2211P22200
6766,SHFE.zn2211P30000
6767,SHFE.cu2211C50000
6768,SHFE.ru2304C13250
6769,SHFE.ru2205C13500
6770,SHFE.au2207P416
6771,SHFE.au2111P396
6772,SHFE.au2104P280
6773,SHFE.zn2204P23200
6774,SHFE.ru2103C9500
6775,SHFE.al2012C13800
6776,SHFE.al2202P17200
6777,SHFE.al2208P16800
6778,SHFE.al2206P16800
6779,SHFE.zn2205P26500
6780,SHFE.cu2212C48000
6781,SHFE.al2206C21200
