,0
5276,SHFE.zn2110P20600
5277,SHFE.zn2211C19800
5278,SHFE.al2107P19900
5279,SHFE.au2302C356
5280,SHFE.al2110P18000
5281,SHFE.al2104C18000
5282,SHFE.au2207C364
5283,SHFE.au2209C396
5284,SHFE.al2012C12200
5285,SHFE.cu2210P51000
5286,SHFE.ru2211C12500
5287,SHFE.zn2210C25500
5288,SHFE.al2204P19500
5289,SHFE.zn2104C21600
5290,SHFE.ru2206C13750
5291,SHFE.al2201P17400
5292,SHFE.zn2212C23000
5293,SHFE.ru2010P8100
5294,SHFE.al2111C16900
5295,SHFE.ru2301P13000
5296,SHFE.zn2201P20800
5297,SHFE.al2205P23400
5298,SHFE.au2203P324
5299,SHFE.au2104P296
5300,SHFE.zn2109C21600
5301,SHFE.al2208C17200
5302,SHFE.al2209P23200
5303,SHFE.cu2206P72000
5304,SHFE.zn2202C23800
5305,SHFE.ru2207C10750
5306,SHFE.ru2301P16000
5307,SHFE.zn2106P22000
5308,SHFE.zn2205P24200
5309,SHFE.al2101C12500
5310,SHFE.ru2207P16500
5311,SHFE.au2011C380
5312,SHFE.al2301P19500
5313,SHFE.au2010C316
5314,SHFE.zn2211C20000
5315,SHFE.zn2105C21400
5316,SHFE.au2104P312
5317,SHFE.al2103P13200
5318,SHFE.cu2105C67000
5319,SHFE.ru2109C10500
5320,SHFE.zn2206P20800
5321,SHFE.ru2108C17750
5322,SHFE.zn2210P24200
5323,SHFE.cu2209C84000
5324,SHFE.zn2103P23000
5325,SHFE.al2302P17500
5326,SHFE.al2106C17300
5327,SHFE.al2111C17000
5328,SHFE.ru2211C10250
5329,SHFE.ru2210P15250
5330,SHFE.au2306C356
5331,SHFE.al2212P20200
5332,SHFE.al2302P19600
5333,SHFE.al2210P21600
5334,SHFE.al2209P18900
5335,SHFE.al2208P22400
5336,SHFE.al2211C17200
5337,SHFE.al2111C26400
5338,SHFE.au2101P400
5339,SHFE.cu2012C38500
5340,SHFE.cu2104P37000
5341,SHFE.au2304P368
5342,SHFE.zn2201P31500
5343,SHFE.ru2106P10500
5344,SHFE.au2102P480
5345,SHFE.au2111C368
5346,SHFE.au2204P400
5347,SHFE.al2203C26200
5348,SHFE.ru2201P12250
5349,SHFE.zn2101P17800
5350,SHFE.au2103P416
5351,SHFE.au2212P356
5352,SHFE.ru2101C11750
5353,SHFE.cu2101C34500
5354,SHFE.au2102P456
5355,SHFE.cu2109P61000
5356,SHFE.al2102C17600
5357,SHFE.al2208P23800
5358,SHFE.ru2207C11750
5359,SHFE.al2205C16800
5360,SHFE.al2103P14800
5361,SHFE.cu2301P72000
5362,SHFE.zn2201C29500
5363,SHFE.zn2212P19600
5364,SHFE.au2111C344
5365,SHFE.cu2101P36000
5366,SHFE.cu2104C67000
5367,SHFE.ru2109P11000
5368,SHFE.zn2209C21800
5369,SHFE.zn2010P20600
5370,SHFE.al2101P17200
5371,SHFE.al2107C19300
5372,SHFE.al2208P17000
5373,SHFE.zn2109C19400
5374,SHFE.zn2201P19800
5375,SHFE.cu2112P67000
5376,SHFE.au2109C344
5377,SHFE.al2201C26800
5378,SHFE.al2112C19800
5379,SHFE.al2012C14400
5380,SHFE.ru2211P10750
5381,SHFE.ru2104C12250
5382,SHFE.cu2106P53000
5383,SHFE.ru2206P11000
5384,SHFE.al2010C14400
5385,SHFE.au2207C376
5386,SHFE.al2206P18700
5387,SHFE.al2101P14300
5388,SHFE.zn2209P23000
5389,SHFE.cu2207P70000
5390,SHFE.au2107C328
5391,SHFE.al2205C18600
5392,SHFE.cu2105C39500
5393,SHFE.al2201P26800
5394,SHFE.al2201P24200
5395,SHFE.cu2303P62000
5396,SHFE.zn2104P21600
5397,SHFE.ru2204C15000
5398,SHFE.cu2109C44000
5399,SHFE.al2212P15300
5400,SHFE.cu2101C39500
5401,SHFE.cu2106C71000
5402,SHFE.al2106C16700
5403,SHFE.al2106C13300
5404,SHFE.al2010C16000
5405,SHFE.zn2102C21200
5406,SHFE.cu2203C70000
5407,SHFE.cu2201P75000
5408,SHFE.ru2305P13250
5409,SHFE.al2112P25800
5410,SHFE.zn2103C18000
5411,SHFE.cu2104P52000
5412,SHFE.cu2212P65000
5413,SHFE.zn2010P19400
5414,SHFE.zn2109C24800
5415,SHFE.al2109P18500
5416,SHFE.zn2111P32000
5417,SHFE.al2203C25400
5418,SHFE.al2111P24200
5419,SHFE.ru2208P12500
5420,SHFE.ru2105C18000
5421,SHFE.zn2110P23400
5422,SHFE.cu2102P55000
5423,SHFE.zn2109P23000
5424,SHFE.al2205P19300
5425,SHFE.cu2211C78000
5426,SHFE.al2303C19200
5427,SHFE.al2101P13100
5428,SHFE.au2105P340
5429,SHFE.al2301C19400
5430,SHFE.zn2210P20400
5431,SHFE.cu2011P42000
5432,SHFE.zn2208C21400
5433,SHFE.zn2201C20600
5434,SHFE.al2112P18900
5435,SHFE.zn2201C25500
5436,SHFE.al2207P20800
5437,SHFE.au2302P432
5438,SHFE.al2101P13200
5439,SHFE.zn2201C21000
5440,SHFE.zn2211P21800
5441,SHFE.al2211P15100
5442,SHFE.al2203P20200
5443,SHFE.cu2010C57000
5444,SHFE.al2010C13000
5445,SHFE.cu2011P45000
5446,SHFE.al2108C22000
5447,SHFE.al2104P16400
5448,SHFE.cu2103C37500
5449,SHFE.al2212P21800
5450,SHFE.zn2208P28000
5451,SHFE.al2107C21200
5452,SHFE.al2211C16300
5453,SHFE.zn2103C24000
5454,SHFE.al2210C20600
5455,SHFE.ru2108C11500
5456,SHFE.al2103P15700
5457,SHFE.al2202C22600
5458,SHFE.au2304P360
5459,SHFE.cu2108P76000
5460,SHFE.cu2011C41000
5461,SHFE.au2106P480
5462,SHFE.zn2209C17600
5463,SHFE.al2101C14300
5464,SHFE.au2201C352
5465,SHFE.ru2010P9900
5466,SHFE.cu2108P47000
5467,SHFE.ru2303P11750
5468,SHFE.al2202P19100
5469,SHFE.au2209C440
5470,SHFE.al2104C14200
5471,SHFE.ru2011P8800
5472,SHFE.zn2211C20800
5473,SHFE.zn2110P19600
5474,SHFE.au2103C448
5475,SHFE.al2203C25000
5476,SHFE.ru2107C9000
5477,SHFE.al2201C17500
5478,SHFE.al2203C22600
5479,SHFE.ru2203C12750
5480,SHFE.al2107P16600
5481,SHFE.zn2208P21800
5482,SHFE.al2107C20800
5483,SHFE.al2210C20200
5484,SHFE.cu2011P34500
5485,SHFE.al2102C17400
5486,SHFE.zn2208C28000
5487,SHFE.cu2202C67000
5488,SHFE.ru2104P8700
5489,SHFE.ru2203C13000
5490,SHFE.al2204C17000
5491,SHFE.al2207C18700
5492,SHFE.zn2107P23800
5493,SHFE.al2209C16200
5494,SHFE.cu2106C39500
5495,SHFE.al2108C20800
5496,SHFE.al2111C22200
5497,SHFE.zn2205C20600
5498,SHFE.al2110P24400
5499,SHFE.zn2208P20800
5500,SHFE.au2208C364
5501,SHFE.zn2207P24200
5502,SHFE.ru2107C13500
5503,SHFE.au2010P480
5504,SHFE.al2302C17700
5505,SHFE.zn2105C24200
5506,SHFE.al2102P17400
5507,SHFE.zn2112C21800
5508,SHFE.al2207C17500
5509,SHFE.al2206P16900
5510,SHFE.au2206P368
5511,SHFE.al2108C19500
5512,SHFE.al2302C19900
5513,SHFE.cu2108P55000
5514,SHFE.ru2304P12250
5515,SHFE.zn2207P25000
5516,SHFE.cu2011P48000
5517,SHFE.au2010C352
5518,SHFE.zn2107P21600
5519,SHFE.au2206C328
5520,SHFE.ru2109P10500
5521,SHFE.ru2106P16750
5522,SHFE.al2201P24800
5523,SHFE.au2207P348
5524,SHFE.au2211C360
5525,SHFE.zn2109C19000
5526,SHFE.au2105P360
5527,SHFE.al2301P18000
5528,SHFE.al2208P20000
5529,SHFE.au2104C288
5530,SHFE.ru2011C9900
5531,SHFE.au2110C364
5532,SHFE.al2303C17200
5533,SHFE.zn2207C22400
5534,SHFE.al2104C18200
5535,SHFE.cu2107P49000
5536,SHFE.cu2108C46000
5537,SHFE.al2107C18800
5538,SHFE.al2210P15400
5539,SHFE.zn2010C19200
5540,SHFE.al2205C18800
5541,SHFE.al2102C15900
5542,SHFE.cu2102P35000
5543,SHFE.al2105C15000
5544,SHFE.ru2106P9200
5545,SHFE.al2302P20600
5546,SHFE.al2203C17000
5547,SHFE.al2107P15000
5548,SHFE.zn2112C25500
5549,SHFE.ru2110P18250
5550,SHFE.zn2110P22400
5551,SHFE.au2104P456
5552,SHFE.ru2303P14500
5553,SHFE.al2111P18500
5554,SHFE.zn2202P23200
5555,SHFE.zn2105P21000
5556,SHFE.al2107P17500
5557,SHFE.ru2110C13000
5558,SHFE.zn2107P22400
5559,SHFE.al2206P20400
5560,SHFE.cu2106C59000
5561,SHFE.au2108P348
5562,SHFE.cu2112C72000
5563,SHFE.al2012P17000
5564,SHFE.au2103C400
5565,SHFE.al2211P19000
5566,SHFE.cu2205P84000
5567,SHFE.al2105P18900
5568,SHFE.al2212P19100
5569,SHFE.zn2201P24600
5570,SHFE.cu2111C65000
5571,SHFE.ru2010C11500
5572,SHFE.al2010C13200
5573,SHFE.zn2107P25500
5574,SHFE.al2302P16800
5575,SHFE.al2101C13300
5576,SHFE.al2207P23800
5577,SHFE.al2107P20400
5578,SHFE.cu2106P71000
5579,SHFE.ru2203P13750
5580,SHFE.zn2111P21000
5581,SHFE.au2108P364
5582,SHFE.au2103P440
5583,SHFE.al2111C21000
5584,SHFE.cu2201C80000
5585,SHFE.al2209C15100
5586,SHFE.al2106P13900
5587,SHFE.ru2210C12250
5588,SHFE.ru2105C14000
5589,SHFE.zn2205P30000
5590,SHFE.cu2012C36500
5591,SHFE.au2010P384
5592,SHFE.au2102P300
5593,SHFE.al2211P14700
5594,SHFE.al2301C17400
5595,SHFE.au2106P360
5596,SHFE.cu2105P54000
5597,SHFE.cu2106P59000
5598,SHFE.au2106P372
5599,SHFE.al2010P14400
5600,SHFE.cu2203C69000
5601,SHFE.al2111P16400
5602,SHFE.zn2202P23600
5603,SHFE.al2108P15600
5604,SHFE.ru2303P13750
5605,SHFE.au2011P400
5606,SHFE.ru2105P17000
5607,SHFE.au2206P364
5608,SHFE.ru2109C17500
5609,SHFE.al2104C15600
5610,SHFE.zn2204P23200
5611,SHFE.al2212C15400
5612,SHFE.cu2212P78000
5613,SHFE.al2101P17900
5614,SHFE.al2112C19100
5615,SHFE.cu2106C40000
5616,SHFE.al2101C13200
5617,SHFE.al2012P16600
5618,SHFE.ru2211C10000
5619,SHFE.au2106P348
5620,SHFE.cu2107C71000
5621,SHFE.cu2203P75000
5622,SHFE.cu2301C71000
5623,SHFE.ru2101C16500
5624,SHFE.zn2110P24400
5625,SHFE.al2110P16400
5626,SHFE.au2109P416
5627,SHFE.cu2104P53000
5628,SHFE.ru2108P14000
5629,SHFE.cu2011P47000
5630,SHFE.cu2211P56000
5631,SHFE.cu2106P78000
5632,SHFE.zn2204C24000
5633,SHFE.zn2107P24600
5634,SHFE.cu2108C48000
5635,SHFE.al2011P13500
5636,SHFE.cu2207P76000
5637,SHFE.ru2208C10500
5638,SHFE.zn2110P22000
5639,SHFE.al2105P18800
5640,SHFE.al2012C12300
5641,SHFE.ru2105C13500
5642,SHFE.al2107P22200
5643,SHFE.al2302C16400
5644,SHFE.zn2203C24200
5645,SHFE.al2207C20000
5646,SHFE.al2210C21400
5647,SHFE.al2111P16800
5648,SHFE.zn2112P20400
5649,SHFE.cu2204C74000
5650,SHFE.au2106P332
5651,SHFE.al2012C14200
5652,SHFE.zn2202P22000
5653,SHFE.cu2106C80000
5654,SHFE.cu2210P49000
5655,SHFE.al2011P13200
5656,SHFE.au2101P424
5657,SHFE.au2302P400
5658,SHFE.zn2204P21800
5659,SHFE.ru2210C16250
5660,SHFE.al2112P17700
5661,SHFE.al2011P14900
5662,SHFE.al2105P15700
5663,SHFE.au2304C376
5664,SHFE.au2101P448
5665,SHFE.cu2108P80000
5666,SHFE.al2210C24000
5667,SHFE.cu2108P51000
5668,SHFE.au2010P424
5669,SHFE.au2111P368
5670,SHFE.al2012C13700
5671,SHFE.zn2209C25500
5672,SHFE.al2207P19800
5673,SHFE.zn2108P24600
5674,SHFE.al2210P16700
5675,SHFE.al2111C19100
5676,SHFE.ru2101P12500
5677,SHFE.al2207C21000
5678,SHFE.al2203C18700
5679,SHFE.zn2011C17200
5680,SHFE.al2111C22400
5681,SHFE.al2101C12800
5682,SHFE.au2306P380
5683,SHFE.au2212C464
5684,SHFE.al2106P17600
5685,SHFE.zn2011P20200
5686,SHFE.cu2110P62000
5687,SHFE.ru2203P12500
5688,SHFE.al2208P25400
5689,SHFE.ru2205P15000
5690,SHFE.zn2107P19200
5691,SHFE.al2203C24800
5692,SHFE.zn2112C20600
5693,SHFE.cu2010P47000
5694,SHFE.cu2211C70000
5695,SHFE.ru2110C15250
5696,SHFE.al2101P12200
5697,SHFE.cu2106P66000
5698,SHFE.cu2209C68000
5699,SHFE.ru2104C16250
5700,SHFE.ru2206C10750
5701,SHFE.al2301C17300
5702,SHFE.zn2108C19400
5703,SHFE.al2110P23600
5704,SHFE.al2207P19900
5705,SHFE.ru2207P11750
5706,SHFE.zn2206C33500
5707,SHFE.al2106P14500
5708,SHFE.cu2104P51000
5709,SHFE.al2205C20600
5710,SHFE.cu2101P50000
5711,SHFE.zn2109P24800
5712,SHFE.cu2010C46000
5713,SHFE.cu2104P66000
5714,SHFE.au2209P376
5715,SHFE.al2110P19600
5716,SHFE.cu2011P52000
5717,SHFE.zn2301C19400
5718,SHFE.zn2107P20600
5719,SHFE.cu2210C56000
5720,SHFE.al2010P16400
5721,SHFE.zn2112C19800
5722,SHFE.al2012C12400
5723,SHFE.zn2101C21200
5724,SHFE.au2012P400
5725,SHFE.zn2101C18200
5726,SHFE.al2108P22200
5727,SHFE.au2204P348
5728,SHFE.au2111P324
5729,SHFE.ru2205P13500
5730,SHFE.au2208C416
5731,SHFE.ru2103P14250
5732,SHFE.al2102C16500
5733,SHFE.zn2205P26500
5734,SHFE.al2103C14200
5735,SHFE.al2302C19500
5736,SHFE.al2204P19900
5737,SHFE.al2104P18600
5738,SHFE.zn2103P22400
5739,SHFE.al2203C22800
5740,SHFE.al2108C19200
5741,SHFE.au2203P336
5742,SHFE.cu2203C75000
5743,SHFE.cu2102C61000
5744,SHFE.au2011C456
5745,SHFE.au2108P424
5746,SHFE.cu2302C52000
5747,SHFE.al2011C14100
5748,SHFE.al2106C19000
5749,SHFE.cu2105C51000
5750,SHFE.al2207C25400
5751,SHFE.al2108C18200
5752,SHFE.au2012P344
5753,SHFE.al2101P16000
5754,SHFE.au2211P356
5755,SHFE.zn2111P31500
5756,SHFE.al2203C24600
5757,SHFE.al2010C16100
5758,SHFE.zn2210C22400
5759,SHFE.ru2201P11750
5760,SHFE.ru2106C9900
5761,SHFE.ru2011C8800
5762,SHFE.zn2207P24000
5763,SHFE.cu2010P57000
5764,SHFE.zn2101P17000
5765,SHFE.al2203P19900
5766,SHFE.al2101C12400
5767,SHFE.cu2101C53000
5768,SHFE.zn2211P22200
5769,SHFE.ru2104P9200
5770,SHFE.au2306P416
5771,SHFE.ru2101P13250
5772,SHFE.ru2108P11000
5773,SHFE.zn2104P18000
5774,SHFE.au2105C352
5775,SHFE.au2207C388
5776,SHFE.zn2107P22600
5777,SHFE.al2112C22000
5778,SHFE.zn2107C20200
5779,SHFE.au2105P364
5780,SHFE.ru2301C15000
5781,SHFE.al2303P19700
5782,SHFE.cu2209C75000
5783,SHFE.zn2210P20200
5784,SHFE.zn2112C22200
5785,SHFE.zn2108C23000
5786,SHFE.al2011P12800
5787,SHFE.au2011C360
5788,SHFE.au2203C340
5789,SHFE.al2202P17200
5790,SHFE.au2207P400
5791,SHFE.au2206C424
5792,SHFE.zn2111C20400
5793,SHFE.au2107P304
5794,SHFE.zn2011C18800
5795,SHFE.ru2011C10750
5796,SHFE.al2103C17600
5797,SHFE.al2107C18900
5798,SHFE.zn2201C22200
5799,SHFE.zn2209C27000
5800,SHFE.al2201C19900
5801,SHFE.zn2012C18400
5802,SHFE.au2207C384
5803,SHFE.ru2105C14250
5804,SHFE.zn2010P20800
5805,SHFE.zn2301P19200
5806,SHFE.cu2105C61000
5807,SHFE.cu2011P50000
5808,SHFE.zn2101C16800
5809,SHFE.zn2111P27000
5810,SHFE.ru2204P13000
5811,SHFE.al2212C20000
5812,SHFE.ru2011P14750
5813,SHFE.al2103P16800
5814,SHFE.al2106C20400
5815,SHFE.au2201C388
5816,SHFE.zn2108P24800
5817,SHFE.ru2301P15250
5818,SHFE.cu2107P66000
5819,SHFE.au2102P296
5820,SHFE.al2010C14800
5821,SHFE.al2210P20000
5822,SHFE.cu2202C66000
5823,SHFE.al2103C14900
5824,SHFE.al2201C24200
5825,SHFE.al2212P19500
5826,SHFE.al2202P26800
5827,SHFE.al2105C19500
5828,SHFE.zn2210P27000
5829,SHFE.zn2201P29500
5830,SHFE.cu2204P80000
5831,SHFE.ru2105P15000
5832,SHFE.cu2112P84000
5833,SHFE.ru2201P16500
5834,SHFE.au2202C356
5835,SHFE.al2203C20400
5836,SHFE.al2203C16900
5837,SHFE.zn2201C21400
5838,SHFE.zn2210C22800
5839,SHFE.zn2207C26500
5840,SHFE.al2211P18900
5841,SHFE.cu2202C64000
5842,SHFE.al2204P16500
5843,SHFE.al2210C16600
5844,SHFE.cu2205P79000
5845,SHFE.zn2103C21200
5846,SHFE.zn2205P23200
5847,SHFE.cu2109C60000
5848,SHFE.al2112P16300
5849,SHFE.al2107P18300
5850,SHFE.zn2301C23800
5851,SHFE.cu2112C64000
5852,SHFE.ru2108C11000
5853,SHFE.cu2104C40000
5854,SHFE.ru2301P12500
5855,SHFE.ru2208P12000
5856,SHFE.ru2011C14000
5857,SHFE.al2101C16300
5858,SHFE.ru2109P18000
5859,SHFE.ru2011P8500
5860,SHFE.cu2104C35000
5861,SHFE.ru2109P14750
5862,SHFE.zn2103P19600
5863,SHFE.al2205P19600
5864,SHFE.al2107C14900
5865,SHFE.al2112P19500
5866,SHFE.ru2210C10000
5867,SHFE.al2109C20400
5868,SHFE.zn2208P26000
5869,SHFE.al2107C17100
5870,SHFE.cu2107C66000
5871,SHFE.ru2101P16500
5872,SHFE.cu2106P72000
5873,SHFE.cu2106C42000
5874,SHFE.al2201P24600
5875,SHFE.ru2105P14500
5876,SHFE.ru2105P8500
5877,SHFE.al2209P16800
5878,SHFE.ru2101P17000
5879,SHFE.zn2102P20600
5880,SHFE.zn2103C20600
5881,SHFE.cu2302C48000
5882,SHFE.au2306C416
5883,SHFE.zn2208C22200
5884,SHFE.zn2301P21400
5885,SHFE.au2203C360
5886,SHFE.zn2111P22200
5887,SHFE.cu2208C69000
5888,SHFE.zn2208C25500
5889,SHFE.au2306C388
5890,SHFE.ru2305C11750
5891,SHFE.au2101C368
5892,SHFE.ru2206C17000
5893,SHFE.cu2109C58000
5894,SHFE.zn2104P20200
5895,SHFE.au2205C376
5896,SHFE.zn2107P23600
5897,SHFE.au2012P496
5898,SHFE.al2201P16400
5899,SHFE.ru2103C8900
5900,SHFE.al2112P19100
5901,SHFE.al2107C17900
5902,SHFE.al2106C21200
5903,SHFE.al2208P16600
5904,SHFE.ru2211C11750
5905,SHFE.au2110P388
5906,SHFE.al2110C15900
5907,SHFE.cu2202C71000
5908,SHFE.ru2106P12250
5909,SHFE.al2112C18400
5910,SHFE.al2205P27200
5911,SHFE.zn2104C18800
5912,SHFE.al2201C22800
5913,SHFE.ru2205P12750
5914,SHFE.cu2108C71000
5915,SHFE.au2211P416
5916,SHFE.al2012C13300
5917,SHFE.zn2110C24200
5918,SHFE.ru2208C11500
5919,SHFE.al2208C25800
5920,SHFE.cu2104P58000
5921,SHFE.zn2012C22600
5922,SHFE.al2208P23200
5923,SHFE.au2212C356
5924,SHFE.cu2101C39000
5925,SHFE.au2103C344
5926,SHFE.cu2302C54000
5927,SHFE.zn2208C29000
5928,SHFE.zn2212P27000
5929,SHFE.ru2109C15000
5930,SHFE.zn2010P16800
5931,SHFE.cu2203P73000
5932,SHFE.al2207C21600
5933,SHFE.al2202P19900
5934,SHFE.ru2107C16000
5935,SHFE.cu2210P64000
5936,SHFE.al2301C21000
5937,SHFE.ru2105P9200
5938,SHFE.ru2105C15750
5939,SHFE.al2209C21400
5940,SHFE.al2110C20200
5941,SHFE.cu2012P46000
5942,SHFE.al2109P16400
5943,SHFE.ru2106C11750
5944,SHFE.cu2211C63000
5945,SHFE.cu2110C84000
5946,SHFE.ru2304P13250
5947,SHFE.zn2109C23800
5948,SHFE.ru2209C10000
5949,SHFE.zn2205C22400
5950,SHFE.al2112P16200
5951,SHFE.al2301C17100
5952,SHFE.au2101C380
5953,SHFE.au2210P332
5954,SHFE.al2108P15500
5955,SHFE.cu2110P46000
5956,SHFE.zn2102C22000
5957,SHFE.zn2111C20800
5958,SHFE.zn2209C21600
5959,SHFE.au2103C456
5960,SHFE.ru2103P12250
5961,SHFE.al2109C18300
5962,SHFE.au2204C472
5963,SHFE.al2011P12000
5964,SHFE.al2208P25000
5965,SHFE.cu2012C34000
5966,SHFE.al2201P22200
5967,SHFE.zn2104P23200
5968,SHFE.ru2104C10250
5969,SHFE.al2101C17900
5970,SHFE.al2104P17600
5971,SHFE.ru2301C15500
5972,SHFE.cu2111C74000
5973,SHFE.al2108P16900
5974,SHFE.ru2010P13750
5975,SHFE.al2201P17200
5976,SHFE.al2105P18300
5977,SHFE.al2102P16500
5978,SHFE.au2102P304
5979,SHFE.au2105P312
5980,SHFE.zn2209P26500
5981,SHFE.au2103P328
5982,SHFE.ru2109C11500
5983,SHFE.ru2010P9600
5984,SHFE.zn2201C21600
5985,SHFE.cu2207P64000
5986,SHFE.zn2109P21800
5987,SHFE.cu2102C37000
5988,SHFE.cu2103C39000
5989,SHFE.al2210P14600
5990,SHFE.au2012C376
5991,SHFE.al2010P13000
5992,SHFE.zn2102C21400
5993,SHFE.au2204P396
5994,SHFE.cu2105P47000
5995,SHFE.ru2210P16250
5996,SHFE.cu2105C50000
5997,SHFE.al2208C18700
5998,SHFE.al2104C18800
5999,SHFE.al2209P18400
6000,SHFE.al2110P25200
6001,SHFE.al2105P14800
6002,SHFE.al2108C17800
6003,SHFE.al2012C16600
6004,SHFE.al2205P21200
6005,SHFE.al2209P22400
6006,SHFE.au2304C352
6007,SHFE.au2207C352
6008,SHFE.ru2106C17000
6009,SHFE.zn2110P21000
6010,SHFE.al2105P15500
6011,SHFE.ru2107P11500
6012,SHFE.ru2110C14000
6013,SHFE.cu2203C61000
6014,SHFE.zn2203P26000
6015,SHFE.au2201P328
6016,SHFE.zn2212C20200
6017,SHFE.cu2105P63000
6018,SHFE.ru2104P11250
6019,SHFE.ru2107P9600
6020,SHFE.ru2105C10750
6021,SHFE.cu2301P66000
6022,SHFE.al2112P16700
6023,SHFE.cu2212P74000
6024,SHFE.al2301C16300
6025,SHFE.al2106C21400
6026,SHFE.al2205P18100
6027,SHFE.cu2209C58000
6028,SHFE.ru2205C17500
6029,SHFE.ru2010P8600
6030,SHFE.al2104P16700
6031,SHFE.ru2107P15500
6032,SHFE.cu2012P53000
6033,SHFE.au2105P440
6034,SHFE.al2203P19400
6035,SHFE.au2205P348
6036,SHFE.au2302P408
6037,SHFE.au2211C348
6038,SHFE.cu2210P70000
6039,SHFE.al2010C13400
6040,SHFE.cu2206C74000
6041,SHFE.al2302C17600
6042,SHFE.zn2107C20600
6043,SHFE.al2206C20800
6044,SHFE.al2208P19800
6045,SHFE.cu2010C41000
6046,SHFE.cu2109C75000
6047,SHFE.al2211P18300
6048,SHFE.ru2210P14500
6049,SHFE.au2210C336
6050,SHFE.ru2305P14750
6051,SHFE.al2111C19500
6052,SHFE.zn2012P17000
6053,SHFE.al2108C18000
6054,SHFE.zn2202C20000
6055,SHFE.al2101C14800
6056,SHFE.al2010P12900
6057,SHFE.cu2109P60000
6058,SHFE.ru2205P16750
6059,SHFE.ru2106C9100
6060,SHFE.au2102C380
6061,SHFE.cu2012P52000
6062,SHFE.al2202C18900
6063,SHFE.cu2304C59000
6064,SHFE.au2302C440
6065,SHFE.au2112C432
6066,SHFE.al2207P17600
6067,SHFE.ru2301C16250
6068,SHFE.al2204P22800
6069,SHFE.ru2108P11250
6070,SHFE.au2102C304
6071,SHFE.al2210P23400
6072,SHFE.au2104P464
6073,SHFE.zn2011C20200
6074,SHFE.cu2212P69000
6075,SHFE.au2011P384
6076,SHFE.ru2210P15750
6077,SHFE.ru2106P13000
6078,SHFE.cu2109C46000
6079,SHFE.zn2011P21600
6080,SHFE.au2102C308
6081,SHFE.al2104P18400
6082,SHFE.al2211C16000
6083,SHFE.ru2110P14500
6084,SHFE.al2205P24600
6085,SHFE.al2303P19100
6086,SHFE.al2202C27000
6087,SHFE.zn2101P20200
6088,SHFE.ru2209C12500
6089,SHFE.al2211P21600
6090,SHFE.al2011C15700
6091,SHFE.ru2201C17500
6092,SHFE.au2302P368
6093,SHFE.cu2105P60000
6094,SHFE.zn2111P29000
6095,SHFE.ru2301C16000
6096,SHFE.au2111C324
6097,SHFE.zn2201P23800
6098,SHFE.au2101P456
6099,SHFE.zn2301P20000
6100,SHFE.al2111C19400
6101,SHFE.al2104C13500
6102,SHFE.au2107C372
6103,SHFE.zn2301P20600
6104,SHFE.al2107P18500
6105,SHFE.al2110C18100
6106,SHFE.al2105P16300
6107,SHFE.al2301C15800
6108,SHFE.al2101P15100
6109,SHFE.au2109P368
6110,SHFE.ru2210P10750
6111,SHFE.al2109C18500
6112,SHFE.cu2204P73000
6113,SHFE.al2103P16000
6114,SHFE.zn2112C23600
6115,SHFE.cu2012C37500
6116,SHFE.al2209C18300
6117,SHFE.al2103P14000
6118,SHFE.al2211P19100
6119,SHFE.ru2301C14250
6120,SHFE.ru2111P13750
6121,SHFE.cu2103P54000
6122,SHFE.zn2011C21800
6123,SHFE.au2212P408
6124,SHFE.al2206P19500
6125,SHFE.zn2212C23800
6126,SHFE.ru2105P14000
6127,SHFE.zn2201C27500
6128,SHFE.zn2010C18200
6129,SHFE.zn2102P21000
6130,SHFE.cu2104P36000
6131,SHFE.au2302C364
6132,SHFE.al2209C22200
6133,SHFE.ru2104P16250
6134,SHFE.au2206P424
6135,SHFE.al2208C19500
6136,SHFE.al2210P17600
6137,SHFE.zn2211P20800
6138,SHFE.al2106P16900
6139,SHFE.zn2212C24400
6140,SHFE.cu2303P60000
6141,SHFE.ru2010P12250
6142,SHFE.cu2112C63000
6143,SHFE.al2202C24400
6144,SHFE.al2110C19200
6145,SHFE.cu2212C66000
6146,SHFE.al2209C19900
6147,SHFE.al2106P14400
6148,SHFE.ru2111C12500
6149,SHFE.cu2102P38000
6150,SHFE.al2102P13400
6151,SHFE.al2207C19900
6152,SHFE.zn2103C22800
6153,SHFE.al2204P16700
6154,SHFE.au2209C352
6155,SHFE.al2112P20600
6156,SHFE.au2207P368
6157,SHFE.zn2010C20600
6158,SHFE.au2102P332
6159,SHFE.al2303P18700
6160,SHFE.al2012P12700
6161,SHFE.zn2209C28500
6162,SHFE.zn2207P24800
6163,SHFE.cu2104C66000
6164,SHFE.ru2107C16750
6165,SHFE.cu2206C70000
6166,SHFE.zn2208C20200
6167,SHFE.au2104P336
6168,SHFE.zn2210C19200
6169,SHFE.ru2110P11250
6170,SHFE.al2206P17600
6171,SHFE.zn2209P22400
6172,SHFE.al2108P20600
6173,SHFE.au2012C308
6174,SHFE.zn2012C16800
6175,SHFE.au2101C388
6176,SHFE.zn2106P23200
6177,SHFE.zn2102P19000
6178,SHFE.ru2211C10750
6179,SHFE.al2207C17100
6180,SHFE.au2306C424
6181,SHFE.zn2108P21600
6182,SHFE.al2201C17300
6183,SHFE.au2212P364
6184,SHFE.al2110P16800
6185,SHFE.al2103P17600
6186,SHFE.zn2204P29000
