,0
6067,SHFE.al2206P25600
6068,SHFE.au2109C320
6069,SHFE.al2205P26600
6070,SHFE.zn2205P24800
6071,SHFE.al2212C20000
6072,SHFE.zn2207P21200
6073,SHFE.al2210P17700
6074,SHFE.ru2109P16000
6075,SHFE.zn2208P21600
6076,SHFE.al2111C22800
6077,SHFE.au2208C324
6078,SHFE.au2211P380
6079,SHFE.al2103C16000
6080,SHFE.cu2209C74000
6081,SHFE.al2208P18200
6082,SHFE.al2111C19500
6083,SHFE.al2209P19700
6084,SHFE.al2203C26000
6085,SHFE.zn2212C25500
6086,SHFE.al2104P13400
6087,SHFE.al2210C21600
6088,SHFE.zn2106C24600
6089,SHFE.al2207C19700
6090,SHFE.au2201P372
6091,SHFE.cu2110C58000
6092,SHFE.al2109C21200
6093,SHFE.zn2108C24600
6094,SHFE.cu2209P79000
6095,SHFE.ru2110P15250
6096,SHFE.al2207P21400
6097,SHFE.cu2102C38000
6098,SHFE.ru2109P11250
6099,SHFE.ru2207P14750
6100,SHFE.au2010P496
6101,SHFE.al2104P15400
6102,SHFE.zn2102P21000
6103,SHFE.zn2011C17600
6104,SHFE.al2106P14900
6105,SHFE.au2210C336
6106,SHFE.al2205P26400
6107,SHFE.ru2305P12500
6108,SHFE.ru2304C14750
6109,SHFE.ru2304C13250
6110,SHFE.al2201C27200
6111,SHFE.al2102P13900
6112,SHFE.al2210P23200
6113,SHFE.au2102P328
6114,SHFE.zn2105C21000
6115,SHFE.zn2112P26000
6116,SHFE.zn2209P29000
6117,SHFE.al2201P23800
6118,SHFE.al2301C18200
6119,SHFE.au2012P464
6120,SHFE.au2106C472
6121,SHFE.au2102P416
6122,SHFE.al2206P19000
6123,SHFE.cu2011P37000
6124,SHFE.zn2212C23000
6125,SHFE.al2203C19400
6126,SHFE.zn2210P22400
6127,SHFE.ru2106C17250
6128,SHFE.al2206C24600
6129,SHFE.zn2101C21000
6130,SHFE.al2111C17300
6131,SHFE.cu2011C35000
6132,SHFE.zn2111P23200
6133,SHFE.al2112C17900
6134,SHFE.zn2101P19800
6135,SHFE.al2207P23800
6136,SHFE.al2211P15400
6137,SHFE.al2201P21200
6138,SHFE.zn2108P23200
6139,SHFE.zn2101P16600
6140,SHFE.cu2112C78000
6141,SHFE.al2203C17000
6142,SHFE.au2102P440
6143,SHFE.zn2012P17200
6144,SHFE.zn2010P19800
6145,SHFE.ru2011C9000
6146,SHFE.al2212C17300
6147,SHFE.al2302P17600
6148,SHFE.au2108C352
6149,SHFE.al2011C16500
6150,SHFE.zn2206C22000
6151,SHFE.cu2108P49000
6152,SHFE.au2203C324
6153,SHFE.al2202P17100
6154,SHFE.ru2011P8900
6155,SHFE.zn2204C24000
6156,SHFE.au2103C344
6157,SHFE.al2105P15300
6158,SHFE.cu2105C45000
6159,SHFE.al2108C21000
6160,SHFE.zn2301C20400
6161,SHFE.ru2103C11500
6162,SHFE.zn2209P18800
6163,SHFE.zn2103C21000
6164,SHFE.zn2104C21800
6165,SHFE.au2012C496
6166,SHFE.al2105C14200
6167,SHFE.au2212P388
6168,SHFE.al2101C18100
6169,SHFE.zn2208C20600
6170,SHFE.cu2106P49000
6171,SHFE.ru2101P17250
6172,SHFE.au2105P380
6173,SHFE.au2202P384
6174,SHFE.al2203C20200
6175,SHFE.al2102P14700
6176,SHFE.au2304C336
6177,SHFE.cu2103P34500
6178,SHFE.zn2211C20400
6179,SHFE.zn2010C19000
6180,SHFE.au2109C396
6181,SHFE.al2110P18500
6182,SHFE.ru2305P13750
6183,SHFE.al2106C17800
6184,SHFE.ru2105C10500
6185,SHFE.al2103C17500
6186,SHFE.al2203P22600
6187,SHFE.al2109C20800
6188,SHFE.al2203C19800
6189,SHFE.ru2105P11500
6190,SHFE.cu2109P69000
6191,SHFE.cu2110C62000
6192,SHFE.ru2107P13500
6193,SHFE.au2107P352
6194,SHFE.zn2111P24000
6195,SHFE.ru2104C14000
6196,SHFE.al2208P24800
6197,SHFE.cu2112C67000
6198,SHFE.au2102P340
6199,SHFE.al2103C15700
6200,SHFE.al2202C25200
6201,SHFE.ru2104C18750
6202,SHFE.al2109C16200
6203,SHFE.al2110P16700
6204,SHFE.zn2205C31000
6205,SHFE.zn2101C19400
6206,SHFE.al2202C17600
6207,SHFE.au2110P328
6208,SHFE.zn2212C21400
6209,SHFE.zn2111C24600
6210,SHFE.ru2106P8500
6211,SHFE.ru2303C12000
6212,SHFE.au2108C432
6213,SHFE.al2102P14800
6214,SHFE.cu2108C50000
6215,SHFE.al2111P26600
6216,SHFE.al2010C15700
6217,SHFE.al2107P20400
6218,SHFE.zn2106P25500
6219,SHFE.zn2112C31500
6220,SHFE.al2110P23000
6221,SHFE.au2010P308
6222,SHFE.zn2207C27000
6223,SHFE.ru2104P8900
6224,SHFE.zn2011C19000
6225,SHFE.zn2207P24600
6226,SHFE.al2208C15800
6227,SHFE.al2111C21600
6228,SHFE.al2112C20000
6229,SHFE.al2201C25000
6230,SHFE.au2212P356
6231,SHFE.al2205C17200
6232,SHFE.al2103P12500
6233,SHFE.au2011P380
6234,SHFE.al2207C24000
6235,SHFE.cu2010C37000
6236,SHFE.zn2209P25500
6237,SHFE.zn2212C29000
6238,SHFE.zn2107C24600
6239,SHFE.zn2010P17400
6240,SHFE.al2106C15600
6241,SHFE.al2111P18800
6242,SHFE.al2204P21400
6243,SHFE.zn2202C22200
6244,SHFE.ru2205P13500
6245,SHFE.al2203P26000
6246,SHFE.al2209P23000
6247,SHFE.au2104C320
6248,SHFE.au2102C400
6249,SHFE.au2010P440
6250,SHFE.al2206P26800
6251,SHFE.cu2106C69000
6252,SHFE.au2306P344
6253,SHFE.al2105C17900
6254,SHFE.zn2011C22000
6255,SHFE.zn2112C21800
6256,SHFE.al2211C19100
6257,SHFE.al2203P18600
6258,SHFE.cu2112C76000
6259,SHFE.al2201P24400
6260,SHFE.al2103C16700
6261,SHFE.zn2104C17800
6262,SHFE.al2112P19000
6263,SHFE.au2109P380
6264,SHFE.au2106P320
6265,SHFE.al2112P16700
6266,SHFE.cu2109P61000
6267,SHFE.au2205C400
6268,SHFE.cu2012P54000
6269,SHFE.au2306C400
6270,SHFE.al2209C20000
6271,SHFE.al2101C16300
6272,SHFE.cu2107P48000
6273,SHFE.al2209C19300
6274,SHFE.cu2109P54000
6275,SHFE.ru2110C15750
6276,SHFE.ru2101C17000
6277,SHFE.au2103C448
6278,SHFE.zn2205C23600
6279,SHFE.ru2106P8700
6280,SHFE.au2302C432
6281,SHFE.cu2301C54000
6282,SHFE.zn2102C18400
6283,SHFE.cu2105P71000
6284,SHFE.au2210P456
6285,SHFE.al2201P25800
6286,SHFE.zn2207P23600
6287,SHFE.au2012P316
6288,SHFE.zn2209C31500
6289,SHFE.ru2101P12000
6290,SHFE.au2010P396
6291,SHFE.au2104P284
6292,SHFE.au2102C328
6293,SHFE.al2208C15500
6294,SHFE.zn2103C17800
6295,SHFE.al2105P16200
6296,SHFE.al2209P17300
6297,SHFE.au2203C392
6298,SHFE.zn2205C21800
6299,SHFE.al2202C24000
6300,SHFE.zn2208P24000
6301,SHFE.al2109C16700
6302,SHFE.au2108P480
6303,SHFE.zn2202P23000
6304,SHFE.al2203P19900
6305,SHFE.zn2211C24200
6306,SHFE.cu2010P36500
6307,SHFE.au2010P352
6308,SHFE.au2203P392
6309,SHFE.zn2208P32500
6310,SHFE.al2205P21200
6311,SHFE.ru2209P17750
6312,SHFE.ru2303P14000
6313,SHFE.cu2104P39000
6314,SHFE.al2202P19400
6315,SHFE.zn2209C18200
6316,SHFE.al2112P27000
6317,SHFE.zn2210P18200
6318,SHFE.cu2104C36500
6319,SHFE.al2210C17400
6320,SHFE.al2101C16500
6321,SHFE.zn2204P22600
6322,SHFE.au2101C392
6323,SHFE.cu2209P75000
6324,SHFE.ru2110C13750
6325,SHFE.cu2304C63000
6326,SHFE.al2210C18000
6327,SHFE.al2209P17900
6328,SHFE.cu2209P82000
6329,SHFE.al2206C18800
6330,SHFE.al2106C16000
6331,SHFE.cu2107C72000
6332,SHFE.au2103P328
6333,SHFE.cu2210C73000
6334,SHFE.cu2301C49000
6335,SHFE.cu2101P63000
6336,SHFE.al2110C16300
6337,SHFE.al2207C26000
6338,SHFE.cu2211C77000
6339,SHFE.al2010C13600
6340,SHFE.al2109C17000
6341,SHFE.au2104P388
6342,SHFE.al2103P14300
6343,SHFE.al2208C15900
6344,SHFE.zn2209P20600
6345,SHFE.ru2204C16500
6346,SHFE.al2102C13300
6347,SHFE.ru2111C13500
6348,SHFE.ru2203C17250
6349,SHFE.al2103C15400
6350,SHFE.au2012P440
6351,SHFE.al2010C16000
6352,SHFE.al2204C19500
6353,SHFE.cu2103C44000
6354,SHFE.ru2211P11000
6355,SHFE.al2112P25000
6356,SHFE.al2106C15700
6357,SHFE.cu2208P69000
6358,SHFE.zn2301C22200
6359,SHFE.cu2203C79000
6360,SHFE.cu2011P50000
6361,SHFE.al2112C22800
6362,SHFE.ru2205C11500
6363,SHFE.zn2206C22400
6364,SHFE.al2112P20600
6365,SHFE.al2112C25200
6366,SHFE.au2208C448
6367,SHFE.cu2108C76000
6368,SHFE.au2211C424
6369,SHFE.al2206C26400
6370,SHFE.ru2204C16750
6371,SHFE.al2208C15600
6372,SHFE.cu2106C80000
6373,SHFE.al2012C17000
6374,SHFE.zn2111C23000
6375,SHFE.au2110C504
6376,SHFE.cu2104P35000
6377,SHFE.au2106P332
6378,SHFE.au2201P368
6379,SHFE.au2112P336
6380,SHFE.zn2012P20200
6381,SHFE.cu2107C77000
6382,SHFE.ru2010C15250
6383,SHFE.ru2101C9500
6384,SHFE.cu2101C35000
6385,SHFE.au2206C384
6386,SHFE.al2107P20200
6387,SHFE.zn2206C24800
6388,SHFE.ru2105C15250
6389,SHFE.cu2011C46000
6390,SHFE.zn2210P25500
6391,SHFE.au2208P448
6392,SHFE.ru2106C18250
6393,SHFE.zn2205P23800
6394,SHFE.au2010C356
6395,SHFE.cu2207P80000
6396,SHFE.al2301P16800
6397,SHFE.au2106P496
6398,SHFE.zn2010P17200
6399,SHFE.ru2106P17500
6400,SHFE.zn2103P20800
6401,SHFE.zn2301C23200
6402,SHFE.ru2110P12250
6403,SHFE.ru2104P17750
6404,SHFE.cu2108C52000
6405,SHFE.ru2111C12750
6406,SHFE.al2205C18700
6407,SHFE.ru2105P14500
6408,SHFE.zn2207C23800
6409,SHFE.au2111C432
6410,SHFE.al2210C15000
6411,SHFE.al2207P19300
6412,SHFE.al2204P18700
6413,SHFE.ru2104P17000
6414,SHFE.zn2211C22600
6415,SHFE.au2010C372
6416,SHFE.cu2303C60000
6417,SHFE.al2101P13400
6418,SHFE.ru2108C13250
6419,SHFE.cu2201P76000
6420,SHFE.cu2103C39500
6421,SHFE.zn2011P21600
6422,SHFE.al2105P14000
6423,SHFE.al2103C13200
6424,SHFE.cu2202C66000
6425,SHFE.cu2210C51000
6426,SHFE.al2111C20200
6427,SHFE.au2110P408
6428,SHFE.zn2204P22400
6429,SHFE.zn2210C27000
6430,SHFE.cu2106C56000
6431,SHFE.al2102P18200
6432,SHFE.al2107P16000
6433,SHFE.zn2104P17600
6434,SHFE.zn2202P20400
6435,SHFE.zn2103C19600
6436,SHFE.au2101P388
6437,SHFE.al2204C19300
6438,SHFE.cu2209C67000
6439,SHFE.ru2105C13750
6440,SHFE.al2302C20800
6441,SHFE.zn2102P20600
6442,SHFE.ru2203P15000
6443,SHFE.al2112C20600
6444,SHFE.al2210P16500
6445,SHFE.al2207C22400
6446,SHFE.al2103C13700
6447,SHFE.al2207C17100
6448,SHFE.cu2106C46000
6449,SHFE.al2205P20800
6450,SHFE.cu2104P42000
6451,SHFE.au2203P384
6452,SHFE.zn2105P21400
6453,SHFE.ru2101C9900
6454,SHFE.al2111C16700
6455,SHFE.zn2211C20800
6456,SHFE.au2112P396
6457,SHFE.au2104P336
6458,SHFE.cu2202P79000
6459,SHFE.au2103P332
6460,SHFE.al2103C12900
6461,SHFE.al2207P24600
6462,SHFE.al2207P18300
6463,SHFE.cu2105C37500
6464,SHFE.ru2103C9900
6465,SHFE.al2207C18300
6466,SHFE.al2211P14600
6467,SHFE.au2111C344
6468,SHFE.al2011P16000
6469,SHFE.al2105P14200
6470,SHFE.ru2105C18000
6471,SHFE.al2011C13100
6472,SHFE.au2306P440
6473,SHFE.al2207P24000
6474,SHFE.al2302C16700
6475,SHFE.cu2211C76000
6476,SHFE.cu2102C34500
6477,SHFE.cu2109C69000
6478,SHFE.al2207P20400
6479,SHFE.cu2011P54000
6480,SHFE.al2103C13400
6481,SHFE.al2108P20200
6482,SHFE.al2208P21400
6483,SHFE.al2212C18900
6484,SHFE.zn2209P19800
6485,SHFE.au2111C364
6486,SHFE.cu2208P84000
6487,SHFE.al2211C19300
6488,SHFE.ru2104C10000
6489,SHFE.zn2205P23400
6490,SHFE.al2209C19600
6491,SHFE.zn2206P21200
6492,SHFE.zn2209C26500
6493,SHFE.cu2104C36000
6494,SHFE.ru2110P15750
6495,SHFE.cu2101C56000
6496,SHFE.au2212C384
6497,SHFE.zn2102C21400
6498,SHFE.ru2108P18750
6499,SHFE.al2301P16100
6500,SHFE.au2012C360
6501,SHFE.ru2301P13500
6502,SHFE.al2104P17200
6503,SHFE.au2012P328
6504,SHFE.zn2208C33500
6505,SHFE.ru2110P14000
6506,SHFE.zn2211C21600
6507,SHFE.al2106C19700
6508,SHFE.al2202C18500
6509,SHFE.ru2301C15500
6510,SHFE.al2012C15100
6511,SHFE.au2107P388
6512,SHFE.au2210C456
6513,SHFE.au2102C456
6514,SHFE.ru2105P8800
6515,SHFE.zn2203C20200
6516,SHFE.au2212P348
6517,SHFE.al2109P15900
6518,SHFE.au2010C408
6519,SHFE.zn2210P20400
6520,SHFE.al2202P18400
6521,SHFE.zn2107P26000
6522,SHFE.cu2110C84000
6523,SHFE.al2205P19200
6524,SHFE.ru2108P12000
6525,SHFE.ru2204C14000
6526,SHFE.al2109P18500
6527,SHFE.zn2203C25500
6528,SHFE.au2302C344
6529,SHFE.zn2102C20600
6530,SHFE.zn2201C21000
6531,SHFE.ru2105P15750
6532,SHFE.al2112P19200
6533,SHFE.al2302C15200
6534,SHFE.zn2203C22400
6535,SHFE.au2103P392
6536,SHFE.cu2105P57000
6537,SHFE.au2107P304
6538,SHFE.zn2109C24400
6539,SHFE.ru2111C11250
6540,SHFE.al2201C23600
6541,SHFE.au2111P312
6542,SHFE.zn2211C19400
6543,SHFE.cu2212P73000
6544,SHFE.ru2107C9300
6545,SHFE.zn2101P22400
6546,SHFE.zn2104C22400
6547,SHFE.ru2303P13500
6548,SHFE.zn2210C24000
6549,SHFE.cu2101C53000
6550,SHFE.al2107P21800
6551,SHFE.ru2305P11500
6552,SHFE.ru2103P9100
6553,SHFE.zn2110P22600
6554,SHFE.al2206P24200
6555,SHFE.cu2109C52000
6556,SHFE.zn2205C23400
6557,SHFE.zn2111C20400
6558,SHFE.zn2012C17400
6559,SHFE.al2011C14800
6560,SHFE.au2205C340
6561,SHFE.al2101P17200
6562,SHFE.ru2106C16750
6563,SHFE.au2206P344
6564,SHFE.cu2208C53000
6565,SHFE.cu2106P39000
6566,SHFE.al2112P22400
6567,SHFE.ru2011C12000
6568,SHFE.ru2205P15250
6569,SHFE.zn2211C24400
6570,SHFE.au2204P340
6571,SHFE.zn2207C22200
6572,SHFE.zn2112C22000
6573,SHFE.al2207P24800
6574,SHFE.cu2205P82000
6575,SHFE.al2211P19500
6576,SHFE.cu2110P60000
6577,SHFE.cu2108C64000
6578,SHFE.au2105P388
6579,SHFE.al2101C16900
6580,SHFE.al2011P15400
6581,SHFE.al2202C22600
6582,SHFE.ru2210C11000
6583,SHFE.al2301C17500
6584,SHFE.ru2301P15250
6585,SHFE.al2206C17700
6586,SHFE.ru2107C12500
6587,SHFE.zn2105P20600
6588,SHFE.al2111C24800
6589,SHFE.ru2106C16000
6590,SHFE.al2102C12900
6591,SHFE.ru2304P12250
6592,SHFE.al2202P24400
6593,SHFE.al2203P23000
6594,SHFE.al2207P20600
6595,SHFE.ru2304P11250
6596,SHFE.ru2304P11750
6597,SHFE.ru2109C15000
6598,SHFE.ru2107P9000
6599,SHFE.cu2102C58000
6600,SHFE.al2209P21000
6601,SHFE.al2208C17100
6602,SHFE.zn2105P19400
6603,SHFE.al2203C24400
6604,SHFE.zn2208C21800
6605,SHFE.cu2209P60000
6606,SHFE.zn2208C24400
6607,SHFE.zn2207C29500
6608,SHFE.ru2106C16500
6609,SHFE.au2208P464
6610,SHFE.ru2107P9300
6611,SHFE.zn2105C22000
6612,SHFE.cu2102P54000
6613,SHFE.al2110C16000
6614,SHFE.cu2110P51000
6615,SHFE.au2208C472
6616,SHFE.al2111P21600
6617,SHFE.al2104C16700
6618,SHFE.al2109P22000
6619,SHFE.al2207P20000
6620,SHFE.zn2101C20000
6621,SHFE.al2105P14900
6622,SHFE.au2010P416
6623,SHFE.zn2105C23800
6624,SHFE.ru2105C13250
6625,SHFE.au2010C432
6626,SHFE.al2112P20400
6627,SHFE.cu2210P64000
6628,SHFE.al2010C12700
6629,SHFE.au2206P392
6630,SHFE.zn2209P17800
6631,SHFE.zn2201P21400
6632,SHFE.cu2107P84000
6633,SHFE.zn2209P31500
6634,SHFE.al2204C19200
6635,SHFE.au2304P440
6636,SHFE.al2301P20000
6637,SHFE.al2205P22800
6638,SHFE.al2302C16000
6639,SHFE.ru2206C13250
6640,SHFE.al2011P14900
6641,SHFE.au2011P368
6642,SHFE.cu2103C65000
6643,SHFE.zn2208C21200
6644,SHFE.zn2104P20000
6645,SHFE.au2103C340
6646,SHFE.al2111P17200
6647,SHFE.au2107P312
6648,SHFE.al2101P15100
6649,SHFE.zn2208C18600
6650,SHFE.zn2209C28500
6651,SHFE.cu2206P69000
6652,SHFE.cu2110P46000
6653,SHFE.al2203C23200
6654,SHFE.al2110C23400
6655,SHFE.ru2209P13500
6656,SHFE.al2012C14600
6657,SHFE.cu2210C70000
6658,SHFE.cu2203P82000
6659,SHFE.al2301P17600
6660,SHFE.al2111P18200
6661,SHFE.zn2112C30000
6662,SHFE.zn2211C22000
6663,SHFE.al2010P15200
6664,SHFE.ru2107C16250
6665,SHFE.au2109C400
6666,SHFE.ru2103P14000
6667,SHFE.cu2104C65000
6668,SHFE.zn2201C20000
6669,SHFE.al2104C14500
6670,SHFE.cu2108P42000
6671,SHFE.al2204C20800
6672,SHFE.zn2210C20800
6673,SHFE.zn2202C23000
6674,SHFE.cu2202C69000
6675,SHFE.ru2010P8700
6676,SHFE.al2206C25600
6677,SHFE.ru2104C14750
6678,SHFE.au2205C464
6679,SHFE.ru2201P12500
6680,SHFE.cu2212C80000
6681,SHFE.zn2202C23200
6682,SHFE.al2101C16700
6683,SHFE.al2108C18700
6684,SHFE.au2207C448
6685,SHFE.al2012C13300
6686,SHFE.cu2107P80000
6687,SHFE.zn2110P20000
6688,SHFE.ru2107P11500
6689,SHFE.cu2302C59000
6690,SHFE.al2107C19700
6691,SHFE.al2302C19500
6692,SHFE.al2103P14600
6693,SHFE.au2107C424
6694,SHFE.ru2111P14750
6695,SHFE.al2107C15800
6696,SHFE.cu2107C82000
6697,SHFE.al2108C18000
6698,SHFE.al2204P22000
6699,SHFE.al2202C20600
6700,SHFE.zn2111P22800
6701,SHFE.cu2211P55000
6702,SHFE.al2112P26600
6703,SHFE.ru2107C16500
6704,SHFE.al2103C14200
6705,SHFE.ru2104C16500
6706,SHFE.al2109P19500
6707,SHFE.cu2203C66000
6708,SHFE.zn2202C19800
6709,SHFE.al2209P16900
6710,SHFE.ru2301C15750
6711,SHFE.al2205C18500
6712,SHFE.zn2211P26000
6713,SHFE.cu2201C73000
6714,SHFE.zn2105C23400
6715,SHFE.cu2011C55000
6716,SHFE.al2207P26800
6717,SHFE.al2211C15600
6718,SHFE.al2101C14800
6719,SHFE.al2206P17000
6720,SHFE.al2109C17200
6721,SHFE.cu2106P50000
6722,SHFE.al2211P17200
6723,SHFE.al2110C19600
6724,SHFE.al2207C18200
6725,SHFE.zn2210C21400
6726,SHFE.al2301C18000
6727,SHFE.al2201C18400
6728,SHFE.al2108C19400
6729,SHFE.zn2107C23200
6730,SHFE.ru2108C16500
6731,SHFE.ru2210P12500
6732,SHFE.al2104C17600
6733,SHFE.ru2111P14000
6734,SHFE.zn2104C18600
6735,SHFE.al2108C15500
6736,SHFE.ru2110P16250
6737,SHFE.zn2011P16600
6738,SHFE.al2111P21200
6739,SHFE.cu2104P51000
6740,SHFE.al2107C22000
6741,SHFE.zn2102C17600
6742,SHFE.cu2212P70000
6743,SHFE.al2112C25800
6744,SHFE.cu2301C56000
6745,SHFE.zn2101C17600
6746,SHFE.au2112P332
6747,SHFE.ru2206C13000
6748,SHFE.al2205P19500
6749,SHFE.zn2208P22800
6750,SHFE.zn2104P21600
6751,SHFE.ru2101C18000
6752,SHFE.al2104P13500
6753,SHFE.al2110P23800
6754,SHFE.zn2301C22800
6755,SHFE.al2101P12000
6756,SHFE.zn2203C24600
6757,SHFE.al2203P18700
6758,SHFE.cu2112P80000
6759,SHFE.cu2104P70000
6760,SHFE.ru2210C13000
6761,SHFE.al2104C14800
6762,SHFE.au2011C432
6763,SHFE.al2208P18800
6764,SHFE.al2010C14000
6765,SHFE.zn2202P20200
6766,SHFE.al2208C17300
6767,SHFE.cu2105P36000
6768,SHFE.al2205C27200
6769,SHFE.zn2107C25000
6770,SHFE.ru2108P14250
6771,SHFE.cu2208P50000
6772,SHFE.au2211C388
6773,SHFE.al2209P19100
6774,SHFE.al2203C18900
6775,SHFE.zn2301C22000
6776,SHFE.zn2206C32500
6777,SHFE.ru2101C10000
6778,SHFE.cu2104C35500
6779,SHFE.al2210C15800
6780,SHFE.al2212C19900
6781,SHFE.cu2111P61000
6782,SHFE.al2302P21200
6783,SHFE.al2107P21000
6784,SHFE.zn2211P19400
6785,SHFE.zn2206P34000
6786,SHFE.au2103P416
6787,SHFE.zn2201C23200
6788,SHFE.cu2101P47000
6789,SHFE.al2107C19500
6790,SHFE.ru2111C15250
6791,SHFE.au2306P368
6792,SHFE.zn2011C17800
6793,SHFE.au2210C472
6794,SHFE.ru2110P14250
6795,SHFE.ru2207P14000
6796,SHFE.al2204P18100
6797,SHFE.zn2209C23600
6798,SHFE.al2101P14400
6799,SHFE.ru2011C8500
6800,SHFE.ru2010P13000
6801,SHFE.al2104P13600
6802,SHFE.cu2012C34500
6803,SHFE.au2205C396
6804,SHFE.al2204C21400
6805,SHFE.cu2206C78000
6806,SHFE.al2112P16600
6807,SHFE.au2111C380
6808,SHFE.al2203C22200
6809,SHFE.cu2302C60000
6810,SHFE.cu2209P71000
6811,SHFE.ru2106P16500
6812,SHFE.cu2012C36500
6813,SHFE.al2209C17000
6814,SHFE.zn2107P20400
6815,SHFE.zn2301P23600
6816,SHFE.zn2209C24000
6817,SHFE.zn2101P22600
6818,SHFE.ru2011C14750
6819,SHFE.au2105C320
6820,SHFE.al2301P17400
6821,SHFE.cu2104P52000
6822,SHFE.al2012C12100
6823,SHFE.al2101C16600
6824,SHFE.al2011P13200
6825,SHFE.zn2010P21800
6826,SHFE.ru2101P16750
6827,SHFE.al2210P14700
6828,SHFE.cu2212C60000
6829,SHFE.al2212P19300
6830,SHFE.al2101P14500
6831,SHFE.ru2301P11000
6832,SHFE.ru2105P9200
6833,SHFE.cu2106C73000
6834,SHFE.cu2202P66000
6835,SHFE.al2106C15200
6836,SHFE.al2111C18100
6837,SHFE.al2108P19800
6838,SHFE.al2112C19800
6839,SHFE.al2012P12500
6840,SHFE.zn2112C20600
6841,SHFE.zn2202P24800
6842,SHFE.zn2208P28000
6843,SHFE.zn2301P25500
6844,SHFE.zn2208P25500
6845,SHFE.al2102C17300
6846,SHFE.al2207C21800
6847,SHFE.au2109P368
6848,SHFE.cu2212P75000
6849,SHFE.zn2112P27000
6850,SHFE.al2102C13400
6851,SHFE.cu2108C43000
6852,SHFE.al2102C13800
6853,SHFE.cu2010C36500
6854,SHFE.al2106C19300
6855,SHFE.al2012C15300
6856,SHFE.al2204P17800
6857,SHFE.au2207C368
6858,SHFE.au2011P472
6859,SHFE.au2206P364
6860,SHFE.cu2110C65000
6861,SHFE.cu2108C75000
6862,SHFE.al2204P18200
6863,SHFE.ru2111P13500
6864,SHFE.cu2210P72000
6865,SHFE.al2104P16000
6866,SHFE.al2201P16800
6867,SHFE.au2208P332
6868,SHFE.au2102P408
6869,SHFE.al2204C24800
6870,SHFE.ru2303C14250
6871,SHFE.al2204P20400
6872,SHFE.ru2111C13250
6873,SHFE.al2204P17500
6874,SHFE.au2302C368
6875,SHFE.ru2010P11750
6876,SHFE.cu2207P78000
6877,SHFE.cu2202C79000
6878,SHFE.al2108C21800
6879,SHFE.ru2104C10750
6880,SHFE.zn2011C22800
6881,SHFE.al2204C18600
6882,SHFE.au2306C368
6883,SHFE.al2112P21800
6884,SHFE.zn2010C18800
6885,SHFE.al2109C19200
6886,SHFE.al2107P18500
6887,SHFE.zn2208P19200
6888,SHFE.al2110P16300
6889,SHFE.al2108P18900
6890,SHFE.au2203P332
6891,SHFE.ru2101P9800
6892,SHFE.zn2210P24400
6893,SHFE.al2112P21000
6894,SHFE.al2212P16400
6895,SHFE.zn2208C22400
6896,SHFE.al2203C17700
6897,SHFE.al2012C14500
6898,SHFE.zn2111C23400
6899,SHFE.au2106P408
6900,SHFE.cu2212C69000
6901,SHFE.au2211C352
6902,SHFE.cu2102C59000
6903,SHFE.al2302C17200
6904,SHFE.au2203C416
6905,SHFE.al2207C26200
6906,SHFE.au2105P324
6907,SHFE.ru2301P14000
6908,SHFE.ru2301C11000
6909,SHFE.au2109P392
6910,SHFE.al2111C25200
6911,SHFE.al2204C18100
6912,SHFE.zn2208P20600
6913,SHFE.cu2302C51000
6914,SHFE.al2103P15900
6915,SHFE.al2212P20400
6916,SHFE.au2108C464
6917,SHFE.au2207P392
6918,SHFE.al2111C17600
6919,SHFE.ru2211C14000
6920,SHFE.al2102C16100
6921,SHFE.al2111P16900
6922,SHFE.ru2110P18250
6923,SHFE.ru2103P16500
6924,SHFE.cu2208C62000
6925,SHFE.zn2102C22200
6926,SHFE.ru2104C10500
6927,SHFE.zn2111C28000
6928,SHFE.al2204C16600
6929,SHFE.al2211C16500
6930,SHFE.al2207C23400
6931,SHFE.ru2010C8700
6932,SHFE.cu2109P45000
6933,SHFE.au2011P432
6934,SHFE.cu2111C69000
6935,SHFE.al2011P12600
6936,SHFE.zn2208P18400
6937,SHFE.cu2103P61000
6938,SHFE.zn2202C22800
6939,SHFE.zn2202P22400
6940,SHFE.ru2110P18500
6941,SHFE.ru2205P11500
6942,SHFE.al2204C16700
6943,SHFE.cu2105C69000
6944,SHFE.ru2105P9500
6945,SHFE.au2211P376
6946,SHFE.cu2101C48000
6947,SHFE.ru2205P17250
6948,SHFE.au2010P488
6949,SHFE.al2103P16400
6950,SHFE.au2101C360
6951,SHFE.zn2104P23400
6952,SHFE.au2102P372
6953,SHFE.zn2301P24400
6954,SHFE.zn2205C28500
6955,SHFE.ru2109P14000
6956,SHFE.ru2010P8400
6957,SHFE.zn2112C24400
6958,SHFE.ru2104P13000
6959,SHFE.zn2104P22200
6960,SHFE.al2112C24600
6961,SHFE.au2101P376
6962,SHFE.al2110P18600
6963,SHFE.al2301P18300
6964,SHFE.ru2104P19000
6965,SHFE.al2101P15800
6966,SHFE.zn2107P23000
6967,SHFE.cu2207C74000
6968,SHFE.al2205P16400
6969,SHFE.al2206C18100
6970,SHFE.zn2206P29000
6971,SHFE.zn2112P19800
6972,SHFE.au2205C432
6973,SHFE.au2304C352
6974,SHFE.cu2111C61000
6975,SHFE.al2101C13200
6976,SHFE.al2201C22200
6977,SHFE.au2105P340
