,0
6118,SHFE.al2209C20000
6119,SHFE.au2112C324
6120,SHFE.zn2301C21000
6121,SHFE.ru2205P15750
6122,SHFE.al2101P12600
6123,SHFE.al2301P17400
6124,SHFE.al2203C18900
6125,SHFE.ru2103P10250
6126,SHFE.au2102P324
6127,SHFE.zn2301P20200
6128,SHFE.ru2105C15250
6129,SHFE.cu2108P58000
6130,SHFE.zn2011P19800
6131,SHFE.ru2111C11250
6132,SHFE.cu2206C74000
6133,SHFE.al2106P18500
6134,SHFE.cu2109C76000
6135,SHFE.zn2209C21000
6136,SHFE.al2101P14600
6137,SHFE.ru2206P13500
6138,SHFE.au2202C424
6139,SHFE.ru2105C9700
6140,SHFE.al2203C23000
6141,SHFE.cu2205P84000
6142,SHFE.ru2210P16250
6143,SHFE.al2207C26000
6144,SHFE.au2201C364
6145,SHFE.al2209P23600
6146,SHFE.au2209C388
6147,SHFE.zn2203C21200
6148,SHFE.cu2301C64000
6149,SHFE.al2101C14600
6150,SHFE.al2210C20800
6151,SHFE.al2206C17800
6152,SHFE.al2107C15400
6153,SHFE.au2209P368
6154,SHFE.cu2110C77000
6155,SHFE.zn2203C23800
6156,SHFE.cu2104P61000
6157,SHFE.al2211P19800
6158,SHFE.al2208P17100
6159,SHFE.al2012C11900
6160,SHFE.al2202P23800
6161,SHFE.cu2201P71000
6162,SHFE.au2304C372
6163,SHFE.cu2109P57000
6164,SHFE.ru2101P13000
6165,SHFE.zn2105P22200
6166,SHFE.au2105C440
6167,SHFE.ru2209C11000
6168,SHFE.ru2107C12000
6169,SHFE.al2204P16500
6170,SHFE.al2301C21400
6171,SHFE.au2211P360
6172,SHFE.al2112C17600
6173,SHFE.cu2104C44000
6174,SHFE.al2206P25400
6175,SHFE.al2207C21000
6176,SHFE.al2107C17300
6177,SHFE.zn2012C16600
6178,SHFE.cu2209P82000
6179,SHFE.cu2111C66000
6180,SHFE.au2111C400
6181,SHFE.au2011P448
6182,SHFE.ru2106P9800
6183,SHFE.ru2203C16750
6184,SHFE.al2010C13000
6185,SHFE.zn2106C20000
6186,SHFE.al2208P16000
6187,SHFE.al2208P25400
6188,SHFE.al2209C15700
6189,SHFE.ru2105C11750
6190,SHFE.zn2204C25500
6191,SHFE.ru2206C11000
6192,SHFE.al2202C16800
6193,SHFE.ru2110C13500
6194,SHFE.cu2111P80000
6195,SHFE.zn2210P25000
6196,SHFE.al2201C23600
6197,SHFE.au2201C380
6198,SHFE.ru2209C11500
6199,SHFE.al2202C18300
6200,SHFE.zn2107P24400
6201,SHFE.cu2110P75000
6202,SHFE.zn2201P24000
6203,SHFE.au2209C360
6204,SHFE.zn2206C22800
6205,SHFE.zn2108C25500
6206,SHFE.cu2101P54000
6207,SHFE.au2201C360
6208,SHFE.al2106P17200
6209,SHFE.ru2107C17500
6210,SHFE.al2302C16700
6211,SHFE.zn2105P23800
6212,SHFE.zn2112P26500
6213,SHFE.ru2105C10000
6214,SHFE.au2011C424
6215,SHFE.al2108C20800
6216,SHFE.zn2107P24000
6217,SHFE.al2110C23600
6218,SHFE.cu2108C54000
6219,SHFE.al2108P17000
6220,SHFE.zn2104C18600
6221,SHFE.al2210C18700
6222,SHFE.au2207C392
6223,SHFE.al2109P19000
6224,SHFE.al2111C22400
6225,SHFE.al2207P25400
6226,SHFE.au2208C372
6227,SHFE.ru2101C9200
6228,SHFE.al2101C12500
6229,SHFE.zn2301C21600
6230,SHFE.cu2109C72000
6231,SHFE.cu2210C72000
6232,SHFE.cu2209P75000
6233,SHFE.ru2104P19000
6234,SHFE.al2010P14900
6235,SHFE.zn2011P18400
6236,SHFE.al2208P21000
6237,SHFE.cu2204C68000
6238,SHFE.zn2110P24000
6239,SHFE.al2212P17900
6240,SHFE.zn2011C18000
6241,SHFE.zn2109P19800
6242,SHFE.zn2205C32000
6243,SHFE.al2210C23200
6244,SHFE.ru2205P16500
6245,SHFE.al2207C17900
6246,SHFE.zn2101C21600
6247,SHFE.zn2301P24600
6248,SHFE.zn2109P24200
6249,SHFE.zn2204P31000
6250,SHFE.al2302C16100
6251,SHFE.al2104P19300
6252,SHFE.zn2203C22400
6253,SHFE.cu2102P37000
6254,SHFE.zn2210C22000
6255,SHFE.al2301P18600
6256,SHFE.ru2209P16250
6257,SHFE.zn2206P32500
6258,SHFE.al2112P18800
6259,SHFE.al2101C13000
6260,SHFE.ru2209C13750
6261,SHFE.al2110P23400
6262,SHFE.al2206C18200
6263,SHFE.zn2011P19400
6264,SHFE.cu2010C42000
6265,SHFE.au2105C392
6266,SHFE.ru2103C16750
6267,SHFE.ru2204P15750
6268,SHFE.al2103P15700
6269,SHFE.cu2209C62000
6270,SHFE.zn2101P17800
6271,SHFE.zn2201C24600
6272,SHFE.cu2207C65000
6273,SHFE.al2208P19200
6274,SHFE.ru2010C9000
6275,SHFE.al2012P13000
6276,SHFE.al2107P16600
6277,SHFE.ru2304C11750
6278,SHFE.al2212P16300
6279,SHFE.cu2201P78000
6280,SHFE.zn2104P18000
6281,SHFE.ru2103C16000
6282,SHFE.al2208P22600
6283,SHFE.au2304C340
6284,SHFE.cu2103C65000
6285,SHFE.al2302C16400
6286,SHFE.al2209C23200
6287,SHFE.al2301C19800
6288,SHFE.ru2107P13250
6289,SHFE.zn2109P20000
6290,SHFE.cu2011C57000
6291,SHFE.al2104P18100
6292,SHFE.al2208C19000
6293,SHFE.au2212P360
6294,SHFE.zn2212P22800
6295,SHFE.al2010C15100
6296,SHFE.ru2110P16000
6297,SHFE.ru2105P13000
6298,SHFE.al2104C13700
6299,SHFE.zn2207C22400
6300,SHFE.ru2303C12500
6301,SHFE.al2110C16400
6302,SHFE.zn2201P24600
6303,SHFE.cu2202C74000
6304,SHFE.al2104C18500
6305,SHFE.zn2208P24600
6306,SHFE.zn2210P19600
6307,SHFE.al2209P15300
6308,SHFE.ru2107C11250
6309,SHFE.au2111P324
6310,SHFE.al2102C12800
6311,SHFE.al2107P22200
6312,SHFE.au2211C364
6313,SHFE.al2202C25000
6314,SHFE.au2106P376
6315,SHFE.al2207P20400
6316,SHFE.zn2209P21600
6317,SHFE.zn2210P26500
6318,SHFE.au2104P424
6319,SHFE.cu2105P56000
6320,SHFE.au2211P416
6321,SHFE.al2211P22000
6322,SHFE.ru2303C11750
6323,SHFE.al2212P17000
6324,SHFE.cu2212C53000
6325,SHFE.zn2012C21400
6326,SHFE.ru2109P13250
6327,SHFE.ru2106C15250
6328,SHFE.zn2012C18600
6329,SHFE.ru2110P13250
6330,SHFE.zn2211C21000
6331,SHFE.au2111C448
6332,SHFE.zn2112C22800
6333,SHFE.ru2105P9200
6334,SHFE.cu2301P73000
6335,SHFE.al2209C24400
6336,SHFE.ru2111P14000
6337,SHFE.al2011P13800
6338,SHFE.cu2201C78000
6339,SHFE.ru2110C13250
6340,SHFE.au2104P360
6341,SHFE.ru2108P18500
6342,SHFE.ru2109C10250
6343,SHFE.cu2010C56000
6344,SHFE.al2209P21800
6345,SHFE.ru2208C14500
6346,SHFE.cu2211P75000
6347,SHFE.al2111P25600
6348,SHFE.al2205C17300
6349,SHFE.zn2207C24400
6350,SHFE.zn2301C26000
6351,SHFE.au2010C344
6352,SHFE.al2206C27200
6353,SHFE.zn2210C27000
6354,SHFE.cu2210C77000
6355,SHFE.cu2112C84000
6356,SHFE.zn2012P21600
6357,SHFE.zn2202C26000
6358,SHFE.au2111P332
6359,SHFE.ru2107C9000
6360,SHFE.au2104C472
6361,SHFE.cu2010P55000
6362,SHFE.al2206C26600
6363,SHFE.au2103C376
6364,SHFE.ru2101C18250
6365,SHFE.cu2204C71000
6366,SHFE.zn2206C25500
6367,SHFE.zn2102P21200
6368,SHFE.au2011P396
6369,SHFE.cu2107C53000
6370,SHFE.al2101P14400
6371,SHFE.zn2010C20200
6372,SHFE.ru2209C16250
6373,SHFE.al2204P16900
6374,SHFE.zn2201P23800
6375,SHFE.ru2305C12500
6376,SHFE.zn2204P21200
6377,SHFE.cu2107P58000
6378,SHFE.al2112P21800
6379,SHFE.zn2209P26500
6380,SHFE.ru2103C16500
6381,SHFE.ru2110C11500
6382,SHFE.au2202P388
6383,SHFE.ru2101C9800
6384,SHFE.ru2303P11250
6385,SHFE.zn2104C21000
6386,SHFE.al2103P16500
6387,SHFE.al2105P15400
6388,SHFE.zn2111C22200
6389,SHFE.ru2107C9500
6390,SHFE.ru2105C12000
6391,SHFE.ru2104C14500
6392,SHFE.zn2102P21400
6393,SHFE.zn2105P20000
6394,SHFE.cu2106P72000
6395,SHFE.al2105C17700
6396,SHFE.au2208P400
6397,SHFE.al2202C23000
6398,SHFE.al2205P27400
6399,SHFE.al2209C17600
6400,SHFE.al2207P17300
6401,SHFE.al2203C23400
6402,SHFE.au2206P360
6403,SHFE.zn2203C20200
6404,SHFE.cu2104P59000
6405,SHFE.al2103C12400
6406,SHFE.au2110C332
6407,SHFE.cu2303P68000
6408,SHFE.au2103C328
6409,SHFE.cu2104C38000
6410,SHFE.zn2012C20600
6411,SHFE.au2011P380
6412,SHFE.cu2110P47000
6413,SHFE.al2209C19600
6414,SHFE.cu2107P56000
6415,SHFE.ru2109C12000
6416,SHFE.cu2303P56000
6417,SHFE.al2202P27400
6418,SHFE.au2102P392
6419,SHFE.cu2105P67000
6420,SHFE.zn2112P24800
6421,SHFE.al2108P17400
6422,SHFE.zn2205P24600
6423,SHFE.cu2105C55000
6424,SHFE.zn2104C21400
6425,SHFE.ru2206P10750
6426,SHFE.cu2205P77000
6427,SHFE.cu2206P68000
6428,SHFE.al2301P15300
6429,SHFE.cu2109P55000
6430,SHFE.zn2108C20600
6431,SHFE.ru2105C15500
6432,SHFE.au2208P416
6433,SHFE.au2104P288
6434,SHFE.cu2103C64000
6435,SHFE.al2209C21600
6436,SHFE.zn2101C18600
6437,SHFE.cu2110P48000
6438,SHFE.al2205P22200
6439,SHFE.al2203C25400
6440,SHFE.al2110P21000
6441,SHFE.al2109C17900
6442,SHFE.zn2105C19200
6443,SHFE.al2302C21200
6444,SHFE.zn2106P18800
6445,SHFE.al2105P18900
6446,SHFE.ru2106C18250
6447,SHFE.al2104P19100
6448,SHFE.ru2103P14250
6449,SHFE.ru2203P17250
6450,SHFE.al2103C13000
6451,SHFE.cu2102P48000
6452,SHFE.al2204P26400
6453,SHFE.al2301P15200
6454,SHFE.al2105P17000
6455,SHFE.zn2108P19200
6456,SHFE.cu2103P52000
6457,SHFE.al2101C13600
6458,SHFE.cu2105P62000
6459,SHFE.cu2102P44000
6460,SHFE.zn2207C22200
6461,SHFE.ru2011P8200
6462,SHFE.au2104P344
6463,SHFE.cu2105C60000
6464,SHFE.zn2107C20000
6465,SHFE.cu2105P40000
6466,SHFE.au2304C364
6467,SHFE.cu2109C44000
6468,SHFE.cu2211P48000
6469,SHFE.zn2105P22600
6470,SHFE.au2304P368
6471,SHFE.al2105P13400
6472,SHFE.al2201C22800
6473,SHFE.cu2109C74000
6474,SHFE.zn2208P24200
6475,SHFE.zn2212P28500
6476,SHFE.au2209C348
6477,SHFE.ru2103P9800
6478,SHFE.al2204C21800
6479,SHFE.ru2108C12250
6480,SHFE.zn2211P21600
6481,SHFE.au2209C332
6482,SHFE.al2207P24000
6483,SHFE.al2110P16100
6484,SHFE.ru2011P8300
6485,SHFE.zn2205C30500
6486,SHFE.al2112C22200
6487,SHFE.au2302P336
6488,SHFE.cu2205P66000
6489,SHFE.au2112P336
6490,SHFE.al2106C15400
6491,SHFE.ru2107P18250
6492,SHFE.zn2010C20600
6493,SHFE.al2105P13700
6494,SHFE.cu2212C66000
6495,SHFE.cu2201P66000
6496,SHFE.al2106C19000
6497,SHFE.au2101C328
6498,SHFE.ru2101P11500
6499,SHFE.zn2208C25000
6500,SHFE.au2108P464
6501,SHFE.ru2106P8900
6502,SHFE.cu2010C35500
6503,SHFE.zn2202C22600
6504,SHFE.au2102P364
6505,SHFE.al2012C13100
6506,SHFE.au2101P456
6507,SHFE.zn2211P22000
6508,SHFE.al2205P17500
6509,SHFE.zn2105P24200
6510,SHFE.ru2211C14250
6511,SHFE.ru2109C18750
6512,SHFE.al2107C14900
6513,SHFE.ru2105C11250
6514,SHFE.au2304P384
6515,SHFE.cu2104P44000
6516,SHFE.al2201P20000
6517,SHFE.al2108C17300
6518,SHFE.au2106C424
6519,SHFE.au2204C352
6520,SHFE.al2107P18100
6521,SHFE.cu2101P59000
6522,SHFE.al2201P20200
6523,SHFE.al2205P24000
6524,SHFE.au2212P364
6525,SHFE.au2010P360
6526,SHFE.zn2209P19800
6527,SHFE.al2104P19500
6528,SHFE.zn2204P29500
6529,SHFE.ru2104P10750
6530,SHFE.al2110C21200
6531,SHFE.cu2203C77000
6532,SHFE.al2106P16100
6533,SHFE.cu2301P63000
6534,SHFE.cu2209P67000
6535,SHFE.al2104C16500
6536,SHFE.cu2101P34000
6537,SHFE.al2012C14700
6538,SHFE.al2110C25000
6539,SHFE.zn2109P21400
6540,SHFE.al2103P16300
6541,SHFE.ru2103P14750
6542,SHFE.al2205P21400
6543,SHFE.zn2102C22800
6544,SHFE.al2112C19600
6545,SHFE.al2210C18800
6546,SHFE.zn2207P21000
6547,SHFE.al2104C18100
6548,SHFE.au2302C328
6549,SHFE.au2010C308
6550,SHFE.al2202C19600
6551,SHFE.al2208C17100
6552,SHFE.al2206P21600
6553,SHFE.ru2101C17250
6554,SHFE.al2212C15200
6555,SHFE.cu2104P43000
6556,SHFE.cu2203C80000
6557,SHFE.ru2206P13250
6558,SHFE.zn2110P19200
6559,SHFE.cu2110C58000
6560,SHFE.cu2212C77000
6561,SHFE.cu2104C38500
6562,SHFE.al2301C16200
6563,SHFE.al2111C25200
6564,SHFE.cu2110C64000
6565,SHFE.al2302P17100
6566,SHFE.al2209C18600
6567,SHFE.cu2107C78000
6568,SHFE.cu2201C75000
6569,SHFE.al2101P16500
6570,SHFE.au2204P424
6571,SHFE.al2105P18000
6572,SHFE.cu2103C50000
6573,SHFE.al2212P20400
6574,SHFE.au2210P356
6575,SHFE.ru2106C14500
6576,SHFE.cu2109C84000
6577,SHFE.al2204P22000
6578,SHFE.al2210P23400
6579,SHFE.al2208P20200
6580,SHFE.al2111P24000
6581,SHFE.al2112C17000
6582,SHFE.cu2301C65000
6583,SHFE.zn2112C26000
6584,SHFE.cu2108P68000
6585,SHFE.au2104P380
6586,SHFE.al2111C18300
6587,SHFE.au2102C380
6588,SHFE.al2112P18200
6589,SHFE.cu2211P67000
6590,SHFE.al2212C15700
6591,SHFE.cu2301P57000
6592,SHFE.zn2102P18000
6593,SHFE.ru2010P14000
6594,SHFE.al2209C19500
6595,SHFE.ru2210C12250
6596,SHFE.al2107P17300
6597,SHFE.zn2110C22200
6598,SHFE.cu2204C74000
6599,SHFE.al2210P24200
6600,SHFE.zn2201P25000
6601,SHFE.al2104C14400
6602,SHFE.al2301P16900
6603,SHFE.cu2206C62000
6604,SHFE.au2012P332
6605,SHFE.ru2304P14250
6606,SHFE.al2203P19800
6607,SHFE.cu2105P45000
6608,SHFE.cu2203C62000
6609,SHFE.al2108P19700
6610,SHFE.cu2206C69000
6611,SHFE.al2201C17900
6612,SHFE.ru2107C18500
6613,SHFE.au2206C416
6614,SHFE.zn2107P23800
6615,SHFE.al2205P21000
6616,SHFE.zn2206C32500
6617,SHFE.zn2101C16800
6618,SHFE.au2302C360
6619,SHFE.al2209C18000
6620,SHFE.au2104P300
6621,SHFE.au2111P360
6622,SHFE.au2012P304
6623,SHFE.cu2211C58000
6624,SHFE.al2103P13500
6625,SHFE.al2103P14200
6626,SHFE.zn2206C30000
6627,SHFE.al2010P14500
6628,SHFE.al2104C17000
6629,SHFE.ru2107C12500
6630,SHFE.cu2202P80000
6631,SHFE.au2306C376
6632,SHFE.au2302P396
6633,SHFE.al2010P13500
6634,SHFE.al2205P17300
6635,SHFE.al2112C23000
6636,SHFE.zn2209P23400
6637,SHFE.al2107P16200
6638,SHFE.cu2204C66000
6639,SHFE.al2103C14100
6640,SHFE.cu2303P54000
6641,SHFE.al2110P17900
6642,SHFE.ru2301P14250
6643,SHFE.al2210C17000
6644,SHFE.zn2206P33500
6645,SHFE.cu2209P65000
6646,SHFE.ru2206C12250
6647,SHFE.au2110P348
6648,SHFE.au2204P396
6649,SHFE.au2103P408
6650,SHFE.ru2105P17250
6651,SHFE.al2202P16700
6652,SHFE.au2306P432
6653,SHFE.cu2109P58000
6654,SHFE.zn2103C19800
6655,SHFE.au2109P400
6656,SHFE.al2108P17800
6657,SHFE.al2111C18800
6658,SHFE.ru2108P16500
6659,SHFE.al2109C16400
6660,SHFE.ru2105P9400
6661,SHFE.zn2104C23600
6662,SHFE.ru2305C15250
6663,SHFE.al2011C14900
6664,SHFE.zn2206C20600
6665,SHFE.au2206C348
6666,SHFE.al2202P21200
6667,SHFE.zn2208P17800
6668,SHFE.ru2201C17000
6669,SHFE.al2107P19200
6670,SHFE.ru2104C15500
6671,SHFE.au2210C456
6672,SHFE.al2206C27000
6673,SHFE.au2105C384
6674,SHFE.cu2110P64000
6675,SHFE.cu2211C56000
6676,SHFE.ru2201C12500
6677,SHFE.al2302C15700
6678,SHFE.au2211C376
6679,SHFE.cu2107C73000
6680,SHFE.zn2205C24400
6681,SHFE.cu2205C80000
6682,SHFE.ru2201C13000
6683,SHFE.al2208P19300
6684,SHFE.au2012P312
6685,SHFE.cu2205C69000
6686,SHFE.ru2011C9100
6687,SHFE.al2204P25400
6688,SHFE.al2111P19500
6689,SHFE.cu2102P61000
6690,SHFE.al2104P18900
6691,SHFE.al2203C16600
6692,SHFE.al2204C25000
6693,SHFE.zn2112P29500
6694,SHFE.ru2211P15250
6695,SHFE.ru2104P9900
6696,SHFE.ru2206P16250
6697,SHFE.au2209P360
6698,SHFE.cu2206C72000
6699,SHFE.zn2206C30500
6700,SHFE.al2109C21000
6701,SHFE.zn2110C20600
6702,SHFE.al2205C25000
6703,SHFE.ru2104P12000
6704,SHFE.ru2210P12750
6705,SHFE.ru2111P15750
6706,SHFE.au2107C392
6707,SHFE.al2209C15000
6708,SHFE.al2210P17200
6709,SHFE.ru2207C11500
6710,SHFE.cu2102P39000
6711,SHFE.zn2207C23800
6712,SHFE.ru2203P15750
6713,SHFE.cu2109C65000
6714,SHFE.al2206C20800
6715,SHFE.al2208C20600
6716,SHFE.au2111C340
6717,SHFE.al2112P20600
6718,SHFE.al2204C20600
6719,SHFE.al2207C24800
6720,SHFE.al2106P16000
6721,SHFE.au2204P364
6722,SHFE.al2210C19100
6723,SHFE.au2210C344
6724,SHFE.cu2101C44000
6725,SHFE.al2104P13700
6726,SHFE.cu2208P52000
6727,SHFE.cu2209C59000
6728,SHFE.ru2106C14750
6729,SHFE.al2301P17000
6730,SHFE.ru2106P17500
6731,SHFE.au2110C372
6732,SHFE.cu2208C50000
6733,SHFE.zn2208P22000
6734,SHFE.zn2211C28000
6735,SHFE.cu2203C67000
6736,SHFE.al2211P15600
6737,SHFE.al2103P14400
6738,SHFE.zn2301P23800
6739,SHFE.al2104P17500
6740,SHFE.al2101P14900
6741,SHFE.al2205P17100
6742,SHFE.zn2212C23000
6743,SHFE.al2105C16500
6744,SHFE.zn2109C22600
6745,SHFE.cu2102C58000
6746,SHFE.al2212C21600
6747,SHFE.au2105C396
6748,SHFE.au2110C408
6749,SHFE.al2011P14500
6750,SHFE.al2201C24800
6751,SHFE.zn2203P20600
6752,SHFE.cu2110C72000
6753,SHFE.ru2206C13750
6754,SHFE.ru2110C15750
6755,SHFE.cu2106C39500
6756,SHFE.au2102C360
6757,SHFE.au2304C356
6758,SHFE.zn2204P22600
6759,SHFE.al2112P18900
6760,SHFE.au2201C396
6761,SHFE.cu2204P63000
6762,SHFE.cu2211C54000
6763,SHFE.al2106P20000
6764,SHFE.ru2206P17000
6765,SHFE.cu2110P53000
6766,SHFE.cu2109C82000
6767,SHFE.au2211P344
6768,SHFE.cu2106P48000
6769,SHFE.cu2102C39500
6770,SHFE.ru2103P13250
6771,SHFE.al2203C23600
6772,SHFE.cu2106P39500
6773,SHFE.ru2207C14000
6774,SHFE.cu2101C62000
6775,SHFE.al2301P19900
6776,SHFE.ru2103P12250
6777,SHFE.zn2206P23400
6778,SHFE.au2204P416
6779,SHFE.al2101P15800
6780,SHFE.cu2209C55000
6781,SHFE.ru2103C13000
6782,SHFE.al2302C19900
6783,SHFE.au2205P364
6784,SHFE.al2208P18800
6785,SHFE.zn2106P20600
6786,SHFE.zn2010P22600
6787,SHFE.zn2205C28500
6788,SHFE.ru2209P15000
6789,SHFE.al2111C25600
6790,SHFE.al2209C25400
6791,SHFE.zn2106C20600
6792,SHFE.au2012P380
6793,SHFE.au2211C388
6794,SHFE.cu2102P46000
6795,SHFE.al2203P18500
6796,SHFE.al2204C21000
6797,SHFE.cu2110P60000
6798,SHFE.zn2111P28000
6799,SHFE.zn2208P24000
6800,SHFE.al2201C26800
6801,SHFE.cu2205P67000
6802,SHFE.al2102P15900
6803,SHFE.au2203P380
6804,SHFE.au2304P352
6805,SHFE.cu2101C52000
6806,SHFE.al2108C19800
6807,SHFE.cu2207P82000
6808,SHFE.au2209P396
6809,SHFE.zn2112P27000
6810,SHFE.au2208P344
6811,SHFE.al2010C12400
6812,SHFE.ru2104C16750
6813,SHFE.cu2209C57000
6814,SHFE.ru2110C17000
6815,SHFE.al2205P25600
6816,SHFE.al2302C17200
6817,SHFE.al2205P17900
6818,SHFE.ru2204P11750
6819,SHFE.al2205P25400
6820,SHFE.zn2203P26500
6821,SHFE.ru2105C9100
6822,SHFE.au2204C340
6823,SHFE.ru2209C15000
6824,SHFE.al2201C20400
6825,SHFE.au2102P472
6826,SHFE.cu2105P53000
6827,SHFE.cu2112C82000
6828,SHFE.cu2204P76000
6829,SHFE.au2111P376
6830,SHFE.al2112P26600
6831,SHFE.ru2210P15500
6832,SHFE.zn2209C19400
6833,SHFE.ru2106C16250
6834,SHFE.ru2111P14750
6835,SHFE.zn2202P26500
6836,SHFE.ru2301P12500
6837,SHFE.cu2010C36500
6838,SHFE.al2206C19500
6839,SHFE.au2101C336
6840,SHFE.au2204C448
6841,SHFE.zn2211P23800
6842,SHFE.ru2105C19000
6843,SHFE.zn2110C24000
6844,SHFE.ru2105C14750
6845,SHFE.ru2010P9600
6846,SHFE.al2012P12100
6847,SHFE.au2207C376
6848,SHFE.au2304P448
6849,SHFE.au2102C368
6850,SHFE.al2106P20400
6851,SHFE.cu2205C63000
6852,SHFE.al2101C18300
6853,SHFE.cu2107C44000
6854,SHFE.al2111C24200
6855,SHFE.cu2111C70000
6856,SHFE.zn2205P25500
6857,SHFE.al2110C16300
6858,SHFE.cu2101P38000
6859,SHFE.cu2106P66000
6860,SHFE.al2207C25600
6861,SHFE.zn2210C18400
6862,SHFE.ru2111C11500
6863,SHFE.ru2207P12750
6864,SHFE.ru2107C9100
6865,SHFE.al2010C12500
6866,SHFE.zn2106P25500
6867,SHFE.al2212P18600
6868,SHFE.au2206P340
6869,SHFE.au2108C464
6870,SHFE.zn2210C22600
6871,SHFE.al2209C20600
6872,SHFE.au2103P352
6873,SHFE.cu2010P38000
6874,SHFE.au2104C320
6875,SHFE.au2104P280
6876,SHFE.cu2303P63000
6877,SHFE.ru2110P14750
6878,SHFE.al2102C13600
6879,SHFE.al2301C17900
6880,SHFE.al2109C16800
6881,SHFE.al2111P17200
6882,SHFE.al2212C16200
6883,SHFE.cu2012C54000
6884,SHFE.au2103P356
6885,SHFE.cu2106C46000
6886,SHFE.ru2305C13500
6887,SHFE.au2202P344
6888,SHFE.cu2110C70000
6889,SHFE.cu2302C49000
6890,SHFE.ru2109P11750
6891,SHFE.cu2106P44000
6892,SHFE.zn2011C19600
6893,SHFE.al2106C19400
6894,SHFE.au2109P372
6895,SHFE.zn2108P24200
6896,SHFE.ru2110C10750
6897,SHFE.al2302P16800
6898,SHFE.al2202C16600
6899,SHFE.al2206P18200
6900,SHFE.cu2104C66000
6901,SHFE.al2207P21400
6902,SHFE.al2211C17400
6903,SHFE.cu2208P68000
6904,SHFE.au2206C432
6905,SHFE.au2211C372
6906,SHFE.ru2204C17250
6907,SHFE.al2010C15400
6908,SHFE.zn2012C17800
6909,SHFE.cu2106P56000
6910,SHFE.ru2104P9600
6911,SHFE.cu2104P68000
6912,SHFE.ru2211P14500
6913,SHFE.al2202P20800
6914,SHFE.au2105P312
6915,SHFE.ru2106P19000
6916,SHFE.al2011C15700
6917,SHFE.cu2209P58000
6918,SHFE.ru2011C9700
6919,SHFE.al2010P16000
6920,SHFE.ru2010C13250
6921,SHFE.au2105C356
6922,SHFE.al2204C27000
6923,SHFE.cu2104P36000
6924,SHFE.au2107C388
6925,SHFE.al2211P14900
6926,SHFE.au2012C400
6927,SHFE.al2107P18700
6928,SHFE.cu2101P34500
6929,SHFE.cu2110P49000
6930,SHFE.au2203C424
6931,SHFE.cu2209C77000
6932,SHFE.al2203C24200
6933,SHFE.al2204P17000
6934,SHFE.al2209P17800
6935,SHFE.au2202P376
6936,SHFE.cu2212C79000
6937,SHFE.al2202C17900
6938,SHFE.au2103C344
6939,SHFE.au2205P372
6940,SHFE.al2208P25800
6941,SHFE.ru2103C9600
6942,SHFE.au2106P388
6943,SHFE.al2011C14200
6944,SHFE.al2207C26800
6945,SHFE.cu2303P55000
6946,SHFE.al2209P23400
6947,SHFE.al2204P26800
6948,SHFE.zn2102P23000
6949,SHFE.ru2010P15250
6950,SHFE.ru2101C16500
6951,SHFE.cu2103P42000
6952,SHFE.au2104P292
6953,SHFE.al2209P18200
6954,SHFE.al2210P17900
6955,SHFE.ru2104P15500
6956,SHFE.au2202P372
6957,SHFE.au2010P400
6958,SHFE.zn2102P20200
6959,SHFE.al2301P17600
6960,SHFE.zn2201P26500
6961,SHFE.al2210P16500
6962,SHFE.au2209C400
6963,SHFE.al2011P16600
6964,SHFE.ru2104P16750
6965,SHFE.cu2103C51000
6966,SHFE.cu2304C60000
6967,SHFE.ru2101P18500
6968,SHFE.ru2209C12750
6969,SHFE.al2012C16300
6970,SHFE.zn2108P24800
6971,SHFE.al2203P20400
6972,SHFE.al2204P21800
6973,SHFE.zn2210P18400
6974,SHFE.cu2303P64000
6975,SHFE.al2203P16600
6976,SHFE.zn2209P22000
6977,SHFE.al2206P20800
6978,SHFE.al2010P15100
6979,SHFE.zn2011C19000
6980,SHFE.zn2112C21400
6981,SHFE.al2204P23200
6982,SHFE.ru2105C17250
6983,SHFE.cu2010C39500
6984,SHFE.al2211C16100
6985,SHFE.cu2206P84000
6986,SHFE.al2209P26400
6987,SHFE.al2204P19500
6988,SHFE.cu2108C84000
6989,SHFE.zn2204P24200
6990,SHFE.al2209P18600
6991,SHFE.zn2209P24000
6992,SHFE.zn2205C24600
6993,SHFE.zn2108C26000
6994,SHFE.ru2207P16750
6995,SHFE.au2011C360
6996,SHFE.al2201C18400
6997,SHFE.al2112P18000
6998,SHFE.au2212C456
6999,SHFE.au2010C496
7000,SHFE.au2206P388
7001,SHFE.au2108C504
7002,SHFE.cu2104P57000
7003,SHFE.zn2110C21200
7004,SHFE.ru2209C10750
7005,SHFE.zn2211P28000
7006,SHFE.zn2102P24000
7007,SHFE.zn2010C20800
7008,SHFE.al2110C15900
7009,SHFE.al2206P16800
7010,SHFE.al2112P24200
7011,SHFE.al2111C20600
7012,SHFE.au2011P416
7013,SHFE.al2110C24600
7014,SHFE.ru2103C10250
7015,SHFE.al2203P24400
7016,SHFE.al2212P15600
7017,SHFE.zn2107C22200
7018,SHFE.zn2108C19400
7019,SHFE.al2302C18000
7020,SHFE.cu2202P75000
7021,SHFE.cu2109P71000
7022,SHFE.zn2203C21600
7023,SHFE.au2012C448
7024,SHFE.zn2012C16200
7025,SHFE.cu2010C47000
7026,SHFE.al2010P16300
7027,SHFE.zn2205P26500
