,0
4864,CZCE.TA105C4550
4865,CZCE.ZC211C920
4866,CZCE.TA107C3450
4867,CZCE.CF301C16200
4868,CZCE.MA203P3050
4869,CZCE.MA106C2700
4870,CZCE.ZC201P1380
4871,CZCE.TA301C6400
4872,CZCE.TA207C4400
4873,CZCE.MA210C2350
4874,CZCE.SR211C5800
4875,CZCE.ZC201P1700
4876,CZCE.MA109C2300
4877,CZCE.TA303C6200
4878,CZCE.MA204C2475
4879,CZCE.ZC202C750
4880,CZCE.CF105C14200
4881,CZCE.TA204P5700
4882,CZCE.ZC110P800
4883,CZCE.PK211C9300
4884,CZCE.TA111P4250
4885,CZCE.RM209P2450
4886,CZCE.MA112C2325
4887,CZCE.MA112P3800
4888,CZCE.MA208C3300
4889,CZCE.TA304C5000
4890,CZCE.RM203C3550
4891,CZCE.MA210P2375
4892,CZCE.CF105P15800
4893,CZCE.ZC112P2130
4894,CZCE.TA210C7600
4895,CZCE.CF205C20000
4896,CZCE.TA207P5600
4897,CZCE.ZC112P1960
4898,CZCE.TA207C6400
4899,CZCE.RM205C2375
4900,CZCE.ZC201P740
4901,CZCE.MA107P2350
4902,CZCE.ZC112P1060
4903,CZCE.MA201C3500
4904,CZCE.TA304P5400
4905,CZCE.RM301C2800
4906,CZCE.ZC110C880
4907,CZCE.ZC201P1580
4908,CZCE.CF107P16600
4909,CZCE.TA211P7200
4910,CZCE.ZC106P600
4911,CZCE.MA305P2700
4912,CZCE.SR011C5700
4913,CZCE.ZC107P990
4914,CZCE.TA209C5400
4915,CZCE.MA205C2900
4916,CZCE.TA308P5400
4917,CZCE.TA207P6700
4918,CZCE.MA202C4200
4919,CZCE.TA209P5600
4920,CZCE.MA111P4000
4921,CZCE.MA209P2275
4922,CZCE.RM301P2400
4923,CZCE.MA105P2650
4924,CZCE.TA102C3700
4925,CZCE.CF011P15800
4926,CZCE.ZC111C1520
4927,CZCE.SR209C5500
4928,CZCE.RM205C3100
4929,CZCE.MA301C2900
4930,CZCE.SR305C5500
4931,CZCE.TA206C5600
4932,CZCE.CF209P14800
4933,CZCE.RM111C3200
4934,CZCE.MA209C3200
4935,CZCE.CF201P20400
4936,CZCE.MA205C2450
4937,CZCE.TA203C5300
4938,CZCE.MA302P2900
4939,CZCE.CF209C22800
4940,CZCE.ZC211C740
4941,CZCE.CF301C20000
4942,CZCE.ZC301C910
4943,CZCE.MA112C2450
4944,CZCE.TA109P6100
4945,CZCE.MA204P3200
4946,CZCE.RM103P2950
4947,CZCE.ZC106P910
4948,CZCE.MA209P2225
4949,CZCE.CF305C14000
4950,CZCE.PK301C9400
4951,CZCE.ZC211P750
4952,CZCE.TA211P4950
4953,CZCE.CF301P16000
4954,CZCE.CF011C11000
4955,CZCE.CF301C21200
4956,CZCE.ZC205C690
4957,CZCE.RM205P2475
4958,CZCE.MA204C3300
4959,CZCE.TA210C7400
4960,CZCE.MA202C3050
4961,CZCE.CF205P18600
4962,CZCE.MA212P2900
4963,CZCE.RM208C2650
4964,CZCE.CF207C22000
4965,CZCE.RM111C2550
4966,CZCE.TA105P4350
4967,CZCE.TA011C4000
4968,CZCE.ZC102P810
4969,CZCE.ZC112C1290
4970,CZCE.ZC211P840
4971,CZCE.RM208P3400
4972,CZCE.TA306P5000
4973,CZCE.CF109P18800
4974,CZCE.MA208C2650
4975,CZCE.TA208C7100
4976,CZCE.RM205C3350
4977,CZCE.ZC110C980
4978,CZCE.TA306P6000
4979,CZCE.SR209C6400
4980,CZCE.CF011C11600
4981,CZCE.RM208P2425
4982,CZCE.RM107P2275
4983,CZCE.CF101P15400
4984,CZCE.TA303C7100
4985,CZCE.ZC103P840
4986,CZCE.MA201P2500
4987,CZCE.ZC112C2050
4988,CZCE.PK301P10400
4989,CZCE.RM209C2475
4990,CZCE.MA110C2700
4991,CZCE.ZC203C780
4992,CZCE.TA207C6600
4993,CZCE.ZC207P880
4994,CZCE.TA202C4200
4995,CZCE.RM211P2650
4996,CZCE.RM201C3250
4997,CZCE.RM203P3150
4998,CZCE.ZC105C670
4999,CZCE.OI305P8900
5000,CZCE.MA202P2275
5001,CZCE.ZC207C820
5002,CZCE.ZC105C600
5003,CZCE.TA201C4050
5004,CZCE.MA110P2700
5005,CZCE.MA207P2475
5006,CZCE.RM111P2425
5007,CZCE.ZC210C870
5008,CZCE.TA101P4500
5009,CZCE.ZC202C920
5010,CZCE.RM305P3050
5011,CZCE.MA201C3350
5012,CZCE.SR109C5300
5013,CZCE.CF109P13800
5014,CZCE.MA102P2350
5015,CZCE.TA108C4500
5016,CZCE.TA201C4450
5017,CZCE.CF109P12200
5018,CZCE.ZC112P1580
5019,CZCE.MA101P1875
5020,CZCE.ZC204P850
5021,CZCE.RM307C2800
5022,CZCE.ZC103C540
5023,CZCE.CF301P22000
5024,CZCE.MA303C3050
5025,CZCE.TA203C5600
5026,CZCE.TA206C5000
5027,CZCE.CF105C12600
5028,CZCE.TA204P4750
5029,CZCE.ZC212P1000
5030,CZCE.TA101C4550
5031,CZCE.MA012C1900
5032,CZCE.RM307P2700
5033,CZCE.ZC202C760
5034,CZCE.TA108C4700
5035,CZCE.RM205P4300
5036,CZCE.ZC109C530
5037,CZCE.ZC212C900
5038,CZCE.MA212P2800
5039,CZCE.TA307C5500
5040,CZCE.MA209P3000
5041,CZCE.SR011C5600
5042,CZCE.ZC110P780
5043,CZCE.TA206C5200
5044,CZCE.TA301P6000
5045,CZCE.CF305P13800
5046,CZCE.MA112C3700
5047,CZCE.OI307P9700
5048,CZCE.RM209C4250
5049,CZCE.MA210C2400
5050,CZCE.ZC209C810
5051,CZCE.RM208C3700
5052,CZCE.MA303C2400
5053,CZCE.ZC201P650
5054,CZCE.MA204P2800
5055,CZCE.TA112C5500
5056,CZCE.SR303C6300
5057,CZCE.TA207C4800
5058,CZCE.TA303C6100
5059,CZCE.CF211P15600
5060,CZCE.ZC106C810
5061,CZCE.RM107C3300
5062,CZCE.TA212C7000
5063,CZCE.TA101P2950
5064,CZCE.MA104C1900
5065,CZCE.RM207P4400
5066,CZCE.RM108P2325
5067,CZCE.TA202C5200
5068,CZCE.ZC012P640
5069,CZCE.CF011C13000
5070,CZCE.RM301P2550
5071,CZCE.CF307P13600
5072,CZCE.MA212P3200
5073,CZCE.TA011C5500
5074,CZCE.RM305C2700
5075,CZCE.MA101C1600
5076,CZCE.ZC201P1830
5077,CZCE.CF211P19600
5078,CZCE.CF109C12800
5079,CZCE.ZC211P960
5080,CZCE.TA308P5900
5081,CZCE.SR211P5100
5082,CZCE.OI211P11200
5083,CZCE.ZC011C670
5084,CZCE.PK211P10400
5085,CZCE.TA108P5000
5086,CZCE.ZC104C610
5087,CZCE.MA109P2400
5088,CZCE.RM101P2425
5089,CZCE.MA201P2475
5090,CZCE.ZC212P1070
5091,CZCE.TA104C4950
5092,CZCE.ZC112P2010
5093,CZCE.SR105P4900
5094,CZCE.PK301P9600
5095,CZCE.TA011C3550
5096,CZCE.OI303C11800
5097,CZCE.SR011C6400
5098,CZCE.TA107P3350
5099,CZCE.TA204C5900
5100,CZCE.CF301C16800
5101,CZCE.TA212C7500
5102,CZCE.RM103P2900
5103,CZCE.MA103P2550
5104,CZCE.TA202P5200
5105,CZCE.OI211C12800
5106,CZCE.SR205C5400
5107,CZCE.MA111C3800
5108,CZCE.MA101C2450
5109,CZCE.MA201P2400
5110,CZCE.ZC205P1220
5111,CZCE.ZC111C1000
5112,CZCE.PK304C9500
5113,CZCE.MA301P2450
5114,CZCE.RM111C2700
5115,CZCE.SR207P6100
5116,CZCE.OI303C12600
5117,CZCE.TA105C3050
5118,CZCE.CF211C15200
5119,CZCE.TA304P5200
5120,CZCE.PK304C13000
5121,CZCE.RM207P3400
5122,CZCE.TA107C3250
5123,CZCE.CF303C19200
5124,CZCE.TA112P5800
5125,CZCE.CF103C14800
5126,CZCE.CF111C20000
5127,CZCE.ZC111C1450
5128,CZCE.TA208P4950
5129,CZCE.PK304P13000
5130,CZCE.TA212C7400
5131,CZCE.ZC111C1210
5132,CZCE.CF207P16200
5133,CZCE.ZC112C1230
5134,CZCE.RM207P3650
5135,CZCE.ZC106C920
5136,CZCE.MA209P3050
5137,CZCE.ZC109P690
5138,CZCE.MA102C2150
5139,CZCE.PK211C9600
5140,CZCE.TA211P7800
5141,CZCE.ZC202C880
5142,CZCE.ZC203C770
5143,CZCE.MA307P2800
5144,CZCE.ZC112P1550
5145,CZCE.RM303C2550
5146,CZCE.SR101C4300
5147,CZCE.ZC112C1250
5148,CZCE.SR101P5400
5149,CZCE.TA210C5900
5150,CZCE.ZC107P560
5151,CZCE.TA205C7100
5152,CZCE.TA107C4800
5153,CZCE.OI305P9900
5154,CZCE.SR203P5900
5155,CZCE.RM211P2450
5156,CZCE.ZC201P1160
5157,CZCE.RM301P3300
5158,CZCE.MA011C1700
5159,CZCE.ZC112C2010
5160,CZCE.CF305P17200
5161,CZCE.MA211C2950
5162,CZCE.OI303P12400
5163,CZCE.CF103P13200
5164,CZCE.MA111P2950
5165,CZCE.TA306C5900
5166,CZCE.RM203C2550
5167,CZCE.TA104P4950
5168,CZCE.ZC103C530
5169,CZCE.RM203P2950
5170,CZCE.CF011P13800
5171,CZCE.MA305C2700
5172,CZCE.RM211P2750
5173,CZCE.RM209C2450
5174,CZCE.RM205C3450
5175,CZCE.TA012C3150
5176,CZCE.MA301P2475
5177,CZCE.MA104P2425
5178,CZCE.CF101C10200
5179,CZCE.ZC109P610
5180,CZCE.MA109P2700
5181,CZCE.CF303P12400
5182,CZCE.ZC208P740
5183,CZCE.ZC105P580
5184,CZCE.MA211C2425
5185,CZCE.RM209C3600
5186,CZCE.TA107P4800
5187,CZCE.RM305C2650
5188,CZCE.MA304C2475
5189,CZCE.MA201P2275
5190,CZCE.TA012C3750
5191,CZCE.MA302P2425
5192,CZCE.OI303C10600
5193,CZCE.RM108P2550
5194,CZCE.ZC107C800
5195,CZCE.RM305P2850
5196,CZCE.RM211P4050
5197,CZCE.ZC201C750
5198,CZCE.ZC112P990
5199,CZCE.MA101P2375
5200,CZCE.SR101P4700
5201,CZCE.OI307P11000
5202,CZCE.TA203P4500
5203,CZCE.TA302P7400
5204,CZCE.ZC101C600
5205,CZCE.TA207C7300
5206,CZCE.PK301C9100
5207,CZCE.TA101P3600
5208,CZCE.ZC101P630
5209,CZCE.CF207C24000
5210,CZCE.TA211C4950
5211,CZCE.ZC212C860
5212,CZCE.MA105C1925
5213,CZCE.MA209C2500
5214,CZCE.ZC201P1650
5215,CZCE.TA303P5600
5216,CZCE.SR207P6300
5217,CZCE.ZC203P760
5218,CZCE.CF211C13800
5219,CZCE.CF011P15000
5220,CZCE.RM101P2275
5221,CZCE.RM109P3050
5222,CZCE.MA103C2900
5223,CZCE.MA203C3200
5224,CZCE.TA112P4700
5225,CZCE.CF201C16000
5226,CZCE.TA303P7000
5227,CZCE.ZC111C1510
5228,CZCE.TA303C6400
5229,CZCE.CF309P13400
5230,CZCE.ZC107C960
5231,CZCE.ZC111C820
5232,CZCE.MA204P2325
5233,CZCE.ZC202P610
5234,CZCE.ZC112P1430
5235,CZCE.CF107P14000
5236,CZCE.CF207P17600
5237,CZCE.MA103P2200
5238,CZCE.MA301P2700
5239,CZCE.SR011P6400
5240,CZCE.TA111C4450
5241,CZCE.PK211P12200
5242,CZCE.MA209P2450
5243,CZCE.SR107C6200
5244,CZCE.ZC104P710
5245,CZCE.TA202C4650
5246,CZCE.MA301P3450
5247,CZCE.MA104P2050
5248,CZCE.MA202C2375
5249,CZCE.PK212C12600
5250,CZCE.TA105C4900
5251,CZCE.MA301C2400
5252,CZCE.CF211P18800
5253,CZCE.ZC101P510
5254,CZCE.TA307C5600
5255,CZCE.TA111P5800
5256,CZCE.MA105C2075
5257,CZCE.MA209P2350
5258,CZCE.ZC105P550
5259,CZCE.SR105C5000
5260,CZCE.CF111P16800
5261,CZCE.MA109P2500
5262,CZCE.TA109C3500
5263,CZCE.ZC103P670
5264,CZCE.CF301P12400
5265,CZCE.ZC108P850
5266,CZCE.MA111C3500
5267,CZCE.MA110C2275
5268,CZCE.RM203P2600
5269,CZCE.MA205P3150
5270,CZCE.TA212P7700
5271,CZCE.RM109C3100
5272,CZCE.MA112P3400
5273,CZCE.MA206P2500
5274,CZCE.TA201P5200
5275,CZCE.TA104P4550
5276,CZCE.TA111P5400
5277,CZCE.CF207P22800
5278,CZCE.CF309C14400
5279,CZCE.MA210C3150
5280,CZCE.RM307P3150
5281,CZCE.MA303C2250
5282,CZCE.PK301C10800
5283,CZCE.CF109C18800
5284,CZCE.MA307P2700
5285,CZCE.TA103P3000
5286,CZCE.TA205C5500
5287,CZCE.MA301P3250
5288,CZCE.TA112P4500
5289,CZCE.ZC106C930
5290,CZCE.MA112P2250
5291,CZCE.RM305P2600
5292,CZCE.TA208P6300
5293,CZCE.RM205C4450
5294,CZCE.MA105C1975
5295,CZCE.CF303P14400
5296,CZCE.MA202P2800
5297,CZCE.MA209P2200
5298,CZCE.SR101P5300
5299,CZCE.CF203P23600
5300,CZCE.MA303C2450
5301,CZCE.RM205C3700
5302,CZCE.CF303C17800
5303,CZCE.SR303P5800
5304,CZCE.TA209P5500
5305,CZCE.ZC205C1070
5306,CZCE.MA108P2600
5307,CZCE.PK212P12600
5308,CZCE.TA012P4000
5309,CZCE.TA101P4100
5310,CZCE.RM103P3200
5311,CZCE.MA201C3950
5312,CZCE.MA210C2375
5313,CZCE.TA105P3450
5314,CZCE.RM111C2750
5315,CZCE.TA111C5000
5316,CZCE.MA201P2800
5317,CZCE.SR011P5500
5318,CZCE.MA012P2100
5319,CZCE.ZC206C910
5320,CZCE.ZC207P860
5321,CZCE.TA103C4250
5322,CZCE.CF211C17000
5323,CZCE.ZC107P1000
5324,CZCE.ZC011P495
5325,CZCE.SR207P5500
5326,CZCE.CF303P16400
5327,CZCE.ZC204C690
5328,CZCE.ZC112C1540
5329,CZCE.TA111P5100
5330,CZCE.OI305P9200
5331,CZCE.MA112C4300
5332,CZCE.ZC106C630
5333,CZCE.ZC201C1770
5334,CZCE.ZC203C810
5335,CZCE.MA202C3300
5336,CZCE.ZC111C810
5337,CZCE.MA307P2400
5338,CZCE.TA201C4550
5339,CZCE.ZC202P670
5340,CZCE.TA011P4450
5341,CZCE.ZC102P770
5342,CZCE.RM208P3150
5343,CZCE.CF107P16200
5344,CZCE.ZC201P1120
5345,CZCE.TA302C6900
5346,CZCE.TA208C5700
5347,CZCE.MA107C2475
5348,CZCE.RM301C2350
5349,CZCE.RM207C3950
5350,CZCE.ZC201P1850
5351,CZCE.TA011C4250
5352,CZCE.TA111C5100
5353,CZCE.CF111P19400
5354,CZCE.ZC201P1970
5355,CZCE.TA207C4250
5356,CZCE.MA106C2950
5357,CZCE.RM301C3050
5358,CZCE.TA202P4250
5359,CZCE.ZC202C930
5360,CZCE.ZC111P1520
5361,CZCE.ZC201C1370
5362,CZCE.MA209P3250
5363,CZCE.MA011P1975
5364,CZCE.TA107C4950
5365,CZCE.RM205C4000
5366,CZCE.ZC202P790
5367,CZCE.TA306P4750
5368,CZCE.RM101P2250
5369,CZCE.ZC109C570
5370,CZCE.RM108P2750
5371,CZCE.SR103C5600
5372,CZCE.OI305C10600
5373,CZCE.MA111C2275
5374,CZCE.RM209P2400
5375,CZCE.TA204P5300
5376,CZCE.MA211C3450
5377,CZCE.TA209P7900
5378,CZCE.ZC106C960
5379,CZCE.SR103C4300
5380,CZCE.ZC012C520
5381,CZCE.TA211P6800
5382,CZCE.TA211C4900
5383,CZCE.ZC201P1760
5384,CZCE.MA101C2000
5385,CZCE.SR301P6400
5386,CZCE.CF303P20400
5387,CZCE.TA208C8300
5388,CZCE.SR303C6100
5389,CZCE.TA205C6100
5390,CZCE.ZC205C680
5391,CZCE.TA210P6400
5392,CZCE.ZC107C990
5393,CZCE.MA304C2950
5394,CZCE.TA210C5100
5395,CZCE.CF101C15200
5396,CZCE.MA201C2450
5397,CZCE.SR109C6100
5398,CZCE.MA011C1775
5399,CZCE.RM209P2800
5400,CZCE.RM109P2550
5401,CZCE.ZC105P540
5402,CZCE.CF109C13800
5403,CZCE.ZC206P880
5404,CZCE.ZC207C780
5405,CZCE.CF305C12400
5406,CZCE.MA304C2900
5407,CZCE.PK301P9000
5408,CZCE.ZC111C1140
5409,CZCE.ZC201C1950
5410,CZCE.MA201P3600
5411,CZCE.MA101P2450
5412,CZCE.ZC205P1060
5413,CZCE.MA201P3950
5414,CZCE.MA011C2400
5415,CZCE.TA102C3150
5416,CZCE.RM109P2325
5417,CZCE.PK301C12200
5418,CZCE.CF109C13400
5419,CZCE.TA011P5000
5420,CZCE.TA206P4950
5421,CZCE.MA111P3650
5422,CZCE.CF209P13800
5423,CZCE.SR209P6000
5424,CZCE.TA108C4350
5425,CZCE.RM201C2550
5426,CZCE.TA204C4600
5427,CZCE.TA209C5200
5428,CZCE.MA202C3750
5429,CZCE.MA107C2600
5430,CZCE.ZC111P820
5431,CZCE.ZC202C620
5432,CZCE.TA304P4800
5433,CZCE.CF301P23600
5434,CZCE.MA107C3000
5435,CZCE.MA301P2350
5436,CZCE.MA206C2750
5437,CZCE.TA201P4400
5438,CZCE.TA201C5200
5439,CZCE.MA307C2800
5440,CZCE.ZC110C730
5441,CZCE.ZC205P1110
5442,CZCE.RM108P2950
5443,CZCE.ZC112P1120
5444,CZCE.MA304C2800
5445,CZCE.MA205C3350
5446,CZCE.ZC201C1540
5447,CZCE.MA305P2350
5448,CZCE.ZC205C900
5449,CZCE.ZC110P820
5450,CZCE.TA208P4700
5451,CZCE.ZC201C1250
5452,CZCE.TA212P6700
5453,CZCE.CF305P12200
5454,CZCE.TA104P4700
5455,CZCE.CF211C21600
5456,CZCE.TA212P6000
5457,CZCE.ZC101C560
5458,CZCE.TA207C5700
5459,CZCE.MA112P2800
5460,CZCE.TA112P4100
5461,CZCE.TA103C3750
5462,CZCE.ZC106P950
5463,CZCE.CF203C19600
5464,CZCE.ZC111C1360
5465,CZCE.MA110C2800
5466,CZCE.RM203P3500
5467,CZCE.TA101C4700
5468,CZCE.RM211C2450
5469,CZCE.ZC209C820
5470,CZCE.OI211P9900
5471,CZCE.OI305P10200
5472,CZCE.TA208C6400
5473,CZCE.CF301C15400
5474,CZCE.MA205P2950
5475,CZCE.TA204P6200
5476,CZCE.TA304P5700
5477,CZCE.MA012P1850
5478,CZCE.MA210P2500
5479,CZCE.TA107C4300
5480,CZCE.TA302P6800
5481,CZCE.ZC205C1190
5482,CZCE.MA108C2150
5483,CZCE.ZC108C960
5484,CZCE.ZC208P680
5485,CZCE.MA205P2600
5486,CZCE.TA302C7000
5487,CZCE.MA106C2500
5488,CZCE.ZC201P1450
5489,CZCE.CF109P17400
5490,CZCE.TA108C5700
5491,CZCE.MA111P2500
5492,CZCE.RM107P2500
5493,CZCE.TA305C7400
5494,CZCE.CF211C16800
5495,CZCE.ZC203C730
5496,CZCE.CF101C13800
5497,CZCE.MA304P2900
5498,CZCE.CF303P18200
5499,CZCE.CF011C14200
5500,CZCE.CF109C18000
5501,CZCE.OI301C9800
5502,CZCE.ZC206C920
5503,CZCE.RM303P3200
5504,CZCE.RM101P2850
5505,CZCE.TA112P4400
5506,CZCE.MA202C4250
5507,CZCE.MA108P2075
5508,CZCE.ZC101C670
5509,CZCE.TA206C6700
5510,CZCE.MA111C3550
5511,CZCE.ZC103C680
5512,CZCE.CF101P12400
5513,CZCE.TA211C4850
5514,CZCE.MA108C2175
5515,CZCE.RM203P2450
5516,CZCE.TA207C6500
5517,CZCE.RM011C2075
5518,CZCE.ZC201P610
5519,CZCE.SR101C6200
5520,CZCE.TA101C5000
5521,CZCE.TA202C5300
5522,CZCE.MA111C2650
5523,CZCE.CF109P16800
5524,CZCE.ZC202C900
5525,CZCE.CF301P15400
5526,CZCE.OI305C11600
5527,CZCE.ZC203P650
5528,CZCE.ZC109C620
5529,CZCE.ZC111P1470
5530,CZCE.ZC203P850
5531,CZCE.RM111P2500
5532,CZCE.MA204C3550
5533,CZCE.CF201C14200
5534,CZCE.ZC212P770
5535,CZCE.CF305C17800
5536,CZCE.OI301P11000
5537,CZCE.ZC205P1380
5538,CZCE.MA112P2950
5539,CZCE.OI301C10200
5540,CZCE.SR303P5400
5541,CZCE.SR205C6100
5542,CZCE.RM203P3750
5543,CZCE.MA201C3750
5544,CZCE.ZC211C770
5545,CZCE.RM205P3100
5546,CZCE.MA107P2325
5547,CZCE.CF203P19400
5548,CZCE.CF205C20400
5549,CZCE.SR101C5500
5550,CZCE.ZC204P880
5551,CZCE.TA205C4300
5552,CZCE.CF107P17800
5553,CZCE.OI307C10200
5554,CZCE.TA211C5900
5555,CZCE.MA103C1900
5556,CZCE.MA208C3400
5557,CZCE.ZC112C2000
5558,CZCE.ZC201P710
5559,CZCE.ZC112P910
5560,CZCE.ZC208C860
5561,CZCE.PK301C11000
5562,CZCE.TA308P5000
5563,CZCE.CF203P22000
5564,CZCE.MA011P2450
5565,CZCE.TA205P4800
5566,CZCE.ZC103P850
5567,CZCE.ZC107C660
5568,CZCE.CF307C13600
5569,CZCE.CF209C23200
5570,CZCE.MA305C2300
5571,CZCE.ZC108P900
5572,CZCE.ZC301P830
5573,CZCE.ZC110P770
5574,CZCE.ZC203P810
5575,CZCE.MA111C3450
5576,CZCE.ZC112P950
5577,CZCE.MA103C2300
5578,CZCE.RM205P2900
5579,CZCE.RM103P2375
5580,CZCE.RM101P2700
5581,CZCE.SR101C5700
5582,CZCE.TA304C5800
5583,CZCE.RM101P2375
5584,CZCE.CF101C14400
5585,CZCE.MA103C2800
5586,CZCE.MA204C3050
5587,CZCE.TA212C7700
5588,CZCE.MA211P2425
5589,CZCE.SR105C5200
5590,CZCE.TA109C3250
5591,CZCE.RM205P3350
5592,CZCE.CF211P21600
5593,CZCE.RM105C3300
5594,CZCE.TA304C4750
5595,CZCE.MA105C1950
5596,CZCE.CF109C13200
5597,CZCE.MA107C2200
5598,CZCE.ZC201C1170
5599,CZCE.SR103P5900
5600,CZCE.ZC101C590
5601,CZCE.MA103P1825
5602,CZCE.ZC105C740
5603,CZCE.SR105P5600
5604,CZCE.ZC112C1020
5605,CZCE.MA308P2850
5606,CZCE.CF209C14600
5607,CZCE.CF203P22400
5608,CZCE.OI301C12600
5609,CZCE.PK211P8700
5610,CZCE.ZC112P1720
5611,CZCE.TA202C5900
5612,CZCE.TA303C5100
5613,CZCE.MA104C2050
5614,CZCE.MA305P2500
5615,CZCE.MA102C1825
5616,CZCE.TA302C5800
5617,CZCE.ZC203C900
5618,CZCE.SR209C6100
5619,CZCE.ZC101P650
5620,CZCE.TA210P5800
5621,CZCE.RM107C2475
5622,CZCE.TA105P4850
5623,CZCE.ZC209C890
5624,CZCE.ZC201P1200
5625,CZCE.TA307C5300
5626,CZCE.MA210P2650
5627,CZCE.CF105P16200
5628,CZCE.RM111P2800
5629,CZCE.SR107C5100
5630,CZCE.CF209P23200
5631,CZCE.ZC201P1260
5632,CZCE.TA204C4650
5633,CZCE.TA207P6800
5634,CZCE.PK304P11600
5635,CZCE.TA301C6500
5636,CZCE.TA112C5900
5637,CZCE.CF109P12400
5638,CZCE.TA204C4700
5639,CZCE.MA211C2300
5640,CZCE.RM211C3700
5641,CZCE.TA101C3600
5642,CZCE.CF011P10600
5643,CZCE.MA302C3450
5644,CZCE.ZC011P630
5645,CZCE.TA110C6100
5646,CZCE.TA207P4900
5647,CZCE.RM109P3200
5648,CZCE.MA102C1900
5649,CZCE.CF105P16800
5650,CZCE.MA212C2850
5651,CZCE.TA204C5000
5652,CZCE.TA110C4400
5653,CZCE.MA102C2225
5654,CZCE.RM209C2375
5655,CZCE.RM208P4400
5656,CZCE.MA110C2650
5657,CZCE.MA203P4000
5658,CZCE.MA105P1925
5659,CZCE.MA204P3650
5660,CZCE.ZC109P560
5661,CZCE.ZC201C1340
5662,CZCE.PK212C9300
5663,CZCE.TA102P3850
5664,CZCE.MA111P2550
5665,CZCE.MA108C2600
5666,CZCE.TA111C5200
5667,CZCE.CF207P17200
5668,CZCE.ZC201C740
5669,CZCE.MA103P2325
5670,CZCE.CF011P10200
5671,CZCE.RM205P3750
5672,CZCE.TA208P7000
5673,CZCE.CF303C13800
5674,CZCE.TA210C5500
5675,CZCE.ZC106C660
5676,CZCE.ZC112C2100
5677,CZCE.ZC102C820
5678,CZCE.RM208C2500
5679,CZCE.ZC205C1020
5680,CZCE.ZC112C900
5681,CZCE.SR103C5800
5682,CZCE.TA201C4100
5683,CZCE.RM209P4000
5684,CZCE.MA305P2750
5685,CZCE.ZC208C840
5686,CZCE.TA302C4800
5687,CZCE.ZC201P1800
5688,CZCE.RM211C3450
5689,CZCE.TA110C5300
5690,CZCE.ZC205C670
5691,CZCE.MA201P4250
5692,CZCE.TA208C5300
5693,CZCE.MA203C3950
5694,CZCE.MA202C2475
5695,CZCE.MA305P2600
5696,CZCE.ZC301P860
5697,CZCE.ZC205P1050
5698,CZCE.MA112C2500
5699,CZCE.MA103C2075
5700,CZCE.ZC211C980
5701,CZCE.MA106C2275
5702,CZCE.MA303C2500
5703,CZCE.ZC202P650
5704,CZCE.ZC101C540
5705,CZCE.PK212C9200
5706,CZCE.RM211P3850
5707,CZCE.TA203C5200
5708,CZCE.TA104P4350
5709,CZCE.ZC102P800
5710,CZCE.MA205P2400
5711,CZCE.TA303P6800
5712,CZCE.ZC102C740
5713,CZCE.RM201P2500
5714,CZCE.CF209C19200
5715,CZCE.PK301C9900
5716,CZCE.MA201C3100
5717,CZCE.TA202P4600
5718,CZCE.RM108P3000
5719,CZCE.TA106C4350
5720,CZCE.CF111C17000
5721,CZCE.RM303C2600
5722,CZCE.TA308C5300
5723,CZCE.TA301C7300
5724,CZCE.RM209P4150
5725,CZCE.MA207C2450
5726,CZCE.TA209P4950
5727,CZCE.MA301C2275
5728,CZCE.CF307C14000
5729,CZCE.CF107P13800
5730,CZCE.MA106P2650
5731,CZCE.ZC205P1280
5732,CZCE.RM107C3000
5733,CZCE.MA109P2125
5734,CZCE.ZC108C840
5735,CZCE.CF103C15800
5736,CZCE.MA202P2450
5737,CZCE.RM108P3050
5738,CZCE.TA212C5800
5739,CZCE.TA103P4400
5740,CZCE.RM207C3600
5741,CZCE.CF309C12400
5742,CZCE.MA305P2475
5743,CZCE.MA301P3000
5744,CZCE.ZC012C580
5745,CZCE.ZC203P630
5746,CZCE.ZC202P870
5747,CZCE.OI301C9600
5748,CZCE.ZC103C660
5749,CZCE.CF209P23600
5750,CZCE.CF109C16800
5751,CZCE.TA301C5400
5752,CZCE.MA201C3850
5753,CZCE.ZC301C840
5754,CZCE.SR103C4900
5755,CZCE.CF107C14000
5756,CZCE.OI305P9000
5757,CZCE.SR111P6200
5758,CZCE.ZC111C1250
5759,CZCE.TA204C6100
5760,CZCE.CF107P15000
5761,CZCE.ZC212C1000
5762,CZCE.MA011C2025
5763,CZCE.TA204P5200
5764,CZCE.RM207C4350
5765,CZCE.ZC204P860
5766,CZCE.PK304P9700
5767,CZCE.TA107P5100
5768,CZCE.TA111C4950
5769,CZCE.ZC109C950
5770,CZCE.TA109P4500
5771,CZCE.MA102C2200
5772,CZCE.TA205C4650
5773,CZCE.TA208C4450
5774,CZCE.TA011C4200
5775,CZCE.MA203P3900
5776,CZCE.TA308P5500
5777,CZCE.MA302C2500
5778,CZCE.TA301C6000
5779,CZCE.TA210P4950
5780,CZCE.RM205P4100
5781,CZCE.RM209C2600
5782,CZCE.ZC110C810
5783,CZCE.SR207C5200
5784,CZCE.MA012C1975
5785,CZCE.ZC106P940
5786,CZCE.CF209C16800
5787,CZCE.TA207C5200
5788,CZCE.ZC106C640
5789,CZCE.MA206P2425
5790,CZCE.ZC201C1860
5791,CZCE.ZC112C2140
