,0
5294,CZCE.CF011C15600
5295,CZCE.ZC212C950
5296,CZCE.TA011C3550
5297,CZCE.TA306C5600
5298,CZCE.TA307P4800
5299,CZCE.TA210C4950
5300,CZCE.ZC212P1010
5301,CZCE.MA103C2325
5302,CZCE.TA210P8000
5303,CZCE.CF011P16400
5304,CZCE.RM101P2350
5305,CZCE.SR203C5700
5306,CZCE.SR205P6300
5307,CZCE.MA109C2425
5308,CZCE.SR207C5300
5309,CZCE.TA305C6100
5310,CZCE.SR203P6100
5311,CZCE.ZC112C1300
5312,CZCE.MA112C2425
5313,CZCE.TA202P5300
5314,CZCE.MA105P2400
5315,CZCE.TA205C4500
5316,CZCE.ZC106C950
5317,CZCE.RM205C2700
5318,CZCE.ZC012C600
5319,CZCE.OI211C12800
5320,CZCE.ZC112C2130
5321,CZCE.TA105P3600
5322,CZCE.OI211P14000
5323,CZCE.TA205P4600
5324,CZCE.TA102C3500
5325,CZCE.MA204C3600
5326,CZCE.TA205C6300
5327,CZCE.CF207C19600
5328,CZCE.TA101P4350
5329,CZCE.ZC207P740
5330,CZCE.ZC210P820
5331,CZCE.TA210C6900
5332,CZCE.TA303C5600
5333,CZCE.TA204P4650
5334,CZCE.MA101C2250
5335,CZCE.TA012P3800
5336,CZCE.MA111P2325
5337,CZCE.MA202P3800
5338,CZCE.CF111P21600
5339,CZCE.ZC201P870
5340,CZCE.MA202C4150
5341,CZCE.MA104P1825
5342,CZCE.TA105C3500
5343,CZCE.MA307P2600
5344,CZCE.OI305C10400
5345,CZCE.MA202P3150
5346,CZCE.MA211P2700
5347,CZCE.ZC102P570
5348,CZCE.ZC205C710
5349,CZCE.MA209C3500
5350,CZCE.RM209P2400
5351,CZCE.TA207C7000
5352,CZCE.OI301C9700
5353,CZCE.ZC211P1000
5354,CZCE.TA101C2950
5355,CZCE.RM301P3050
5356,CZCE.MA211P3400
5357,CZCE.TA204P4300
5358,CZCE.TA105C3750
5359,CZCE.RM111C3000
5360,CZCE.ZC109C530
5361,CZCE.PK211C9800
5362,CZCE.PK211C9700
5363,CZCE.TA209C6400
5364,CZCE.TA102P4100
5365,CZCE.TA108P5700
5366,CZCE.OI211C14200
5367,CZCE.PK301C12000
5368,CZCE.RM211P2700
5369,CZCE.TA110C5200
5370,CZCE.MA112P3100
5371,CZCE.ZC012C580
5372,CZCE.TA202P4550
5373,CZCE.ZC110C920
5374,CZCE.TA203P5200
5375,CZCE.TA306P5300
5376,CZCE.CF109C18000
5377,CZCE.ZC201P1430
5378,CZCE.RM011P2150
5379,CZCE.TA203C6000
5380,CZCE.RM203C3550
5381,CZCE.ZC209P810
5382,CZCE.MA303C2275
5383,CZCE.MA102C2900
5384,CZCE.TA112C4600
5385,CZCE.MA304P2500
5386,CZCE.SR101P5500
5387,CZCE.MA305P2200
5388,CZCE.CF209C13000
5389,CZCE.TA108C4350
5390,CZCE.MA103C2225
5391,CZCE.ZC111P1240
5392,CZCE.TA302P6700
5393,CZCE.ZC205C700
5394,CZCE.CF209C19200
5395,CZCE.RM211P3150
5396,CZCE.RM208C3100
5397,CZCE.PK301P10600
5398,CZCE.CF109P15400
5399,CZCE.PK301C13000
5400,CZCE.ZC201P1120
5401,CZCE.ZC111C1440
5402,CZCE.TA012P3400
5403,CZCE.ZC205C1300
5404,CZCE.TA206P6100
5405,CZCE.MA111C3650
5406,CZCE.SR211P5300
5407,CZCE.MA209C2850
5408,CZCE.MA201P3900
5409,CZCE.CF209P22000
5410,CZCE.ZC111P1030
5411,CZCE.TA012C3850
5412,CZCE.ZC105P540
5413,CZCE.MA203C3050
5414,CZCE.SR301P6700
5415,CZCE.ZC202C620
5416,CZCE.TA011P3850
5417,CZCE.CF301P16200
5418,CZCE.TA108P5200
5419,CZCE.RM108C2425
5420,CZCE.TA109C3800
5421,CZCE.ZC208P710
5422,CZCE.RM107P2600
5423,CZCE.MA205P3500
5424,CZCE.RM205P2600
5425,CZCE.ZC204P810
5426,CZCE.MA204C3550
5427,CZCE.RM107C2850
5428,CZCE.ZC201P1610
5429,CZCE.RM101C2425
5430,CZCE.TA110P5600
5431,CZCE.CF105C13200
5432,CZCE.TA203P4400
5433,CZCE.SR105C6000
5434,CZCE.TA109C5600
5435,CZCE.TA109P5200
5436,CZCE.TA307P5400
5437,CZCE.RM108C2750
5438,CZCE.ZC106C750
5439,CZCE.ZC111P1520
5440,CZCE.RM203P3650
5441,CZCE.MA111C3150
5442,CZCE.CF201C19600
5443,CZCE.MA208C3100
5444,CZCE.SR305P5800
5445,CZCE.ZC203C870
5446,CZCE.TA109P5300
5447,CZCE.MA304P2325
5448,CZCE.OI211P12200
5449,CZCE.CF301P18400
5450,CZCE.RM107P2225
5451,CZCE.ZC201C1450
5452,CZCE.SR109C4700
5453,CZCE.MA202P4250
5454,CZCE.SR011C5000
5455,CZCE.MA101C1775
5456,CZCE.RM105C2900
5457,CZCE.ZC101C550
5458,CZCE.MA108P2025
5459,CZCE.CF107P17400
5460,CZCE.TA109P3350
5461,CZCE.RM201P2750
5462,CZCE.ZC108P810
5463,CZCE.RM301P2750
5464,CZCE.MA111C3600
5465,CZCE.CF111P18200
5466,CZCE.SR303C5100
5467,CZCE.ZC110P790
5468,CZCE.TA011C2950
5469,CZCE.SR205P6500
5470,CZCE.MA108P2000
5471,CZCE.CF011C14000
5472,CZCE.ZC104P650
5473,CZCE.TA101C4300
5474,CZCE.ZC212C1060
5475,CZCE.SR207P6500
5476,CZCE.TA307P5000
5477,CZCE.CF111C21600
5478,CZCE.ZC207P840
5479,CZCE.MA207C2800
5480,CZCE.SR201P6200
5481,CZCE.SR107P6200
5482,CZCE.TA206P4750
5483,CZCE.ZC110C730
5484,CZCE.OI301C9200
5485,CZCE.MA211P3450
5486,CZCE.SR301C5600
5487,CZCE.MA110C2950
5488,CZCE.MA103C2350
5489,CZCE.RM203P3700
5490,CZCE.PK211C11000
5491,CZCE.TA111P4600
5492,CZCE.MA104P2450
5493,CZCE.ZC205C870
5494,CZCE.CF109P17400
5495,CZCE.MA208C2650
5496,CZCE.RM205C2850
5497,CZCE.TA212P4800
5498,CZCE.CF201C19200
5499,CZCE.MA104P2650
5500,CZCE.ZC205C1170
5501,CZCE.CF201C14000
5502,CZCE.MA108C2275
5503,CZCE.MA104P1800
5504,CZCE.ZC201C770
5505,CZCE.RM105C3350
5506,CZCE.ZC205C640
5507,CZCE.RM203P2800
5508,CZCE.MA101C1825
5509,CZCE.ZC107C970
5510,CZCE.ZC210P790
5511,CZCE.ZC212P860
5512,CZCE.TA208C6300
5513,CZCE.TA107P3550
5514,CZCE.SR303C6100
5515,CZCE.RM109C3300
5516,CZCE.MA207P3350
5517,CZCE.TA104P4150
5518,CZCE.CF105P17400
5519,CZCE.OI303P11400
5520,CZCE.ZC110C790
5521,CZCE.ZC011C690
5522,CZCE.CF211C19800
5523,CZCE.PK301P9800
5524,CZCE.OI305P11400
5525,CZCE.CF211C18000
5526,CZCE.ZC204P730
5527,CZCE.ZC112P1400
5528,CZCE.ZC202P780
5529,CZCE.CF203P19400
5530,CZCE.ZC201C1540
5531,CZCE.TA303C5000
5532,CZCE.ZC112P1090
5533,CZCE.ZC201P760
5534,CZCE.SR105C4700
5535,CZCE.SR011C5100
5536,CZCE.TA305P5900
5537,CZCE.CF109P14600
5538,CZCE.ZC205C1000
5539,CZCE.PK211C11400
5540,CZCE.RM101C2475
5541,CZCE.RM209P3600
5542,CZCE.CF203P21600
5543,CZCE.PK304C10200
5544,CZCE.ZC012P540
5545,CZCE.ZC107C720
5546,CZCE.PK304C9900
5547,CZCE.MA308C2425
5548,CZCE.ZC201P1740
5549,CZCE.MA012C2100
5550,CZCE.SR211C5800
5551,CZCE.ZC205P790
5552,CZCE.TA206C6300
5553,CZCE.TA109C4250
5554,CZCE.TA101C4850
5555,CZCE.ZC104P780
5556,CZCE.RM208P3550
5557,CZCE.ZC110P810
5558,CZCE.MA202P2400
5559,CZCE.ZC111P1360
5560,CZCE.TA207P6000
5561,CZCE.ZC205P1220
5562,CZCE.CF303P13800
5563,CZCE.TA109C5800
5564,CZCE.TA305C6900
5565,CZCE.MA301C2375
5566,CZCE.TA308C4900
5567,CZCE.ZC103C640
5568,CZCE.ZC110P900
5569,CZCE.MA103C2025
5570,CZCE.ZC201C1650
5571,CZCE.ZC108P970
5572,CZCE.MA203P3500
5573,CZCE.ZC108P770
5574,CZCE.MA111C3400
5575,CZCE.CF211P19200
5576,CZCE.MA211P2300
5577,CZCE.SR211C6600
5578,CZCE.MA210P2175
5579,CZCE.RM108P3000
5580,CZCE.CF201C17200
5581,CZCE.CF101P12400
5582,CZCE.RM207C3550
5583,CZCE.PK304C13000
5584,CZCE.MA302P2275
5585,CZCE.TA303P7300
5586,CZCE.ZC011P660
5587,CZCE.SR201C5300
5588,CZCE.ZC101P660
5589,CZCE.ZC207C870
5590,CZCE.ZC205P1190
5591,CZCE.RM111C2700
5592,CZCE.MA202C2500
5593,CZCE.TA207C4650
5594,CZCE.MA109C2150
5595,CZCE.TA203C4650
5596,CZCE.TA308C6100
5597,CZCE.TA109P5000
5598,CZCE.ZC104P750
5599,CZCE.RM303P2950
5600,CZCE.MA210C2550
5601,CZCE.ZC107P930
5602,CZCE.CF301C13600
5603,CZCE.RM208C2650
5604,CZCE.TA205P6300
5605,CZCE.ZC102C750
5606,CZCE.MA106C2125
5607,CZCE.MA112P3350
5608,CZCE.TA110P4750
5609,CZCE.ZC108P1000
5610,CZCE.MA201P3250
5611,CZCE.OI211P10200
5612,CZCE.MA101C1650
5613,CZCE.CF111C15400
5614,CZCE.SR303C5300
5615,CZCE.ZC111C1030
5616,CZCE.TA305P4850
5617,CZCE.TA112C5700
5618,CZCE.RM303P2800
5619,CZCE.ZC210C810
5620,CZCE.ZC112P1930
5621,CZCE.SR211P5400
5622,CZCE.CF209C17600
5623,CZCE.ZC107P590
5624,CZCE.TA210P6600
5625,CZCE.TA104P4900
5626,CZCE.ZC111P1080
5627,CZCE.SR201C5500
5628,CZCE.CF103C11600
5629,CZCE.ZC204P620
5630,CZCE.RM205P3300
5631,CZCE.ZC112C1240
5632,CZCE.RM107P3100
5633,CZCE.ZC210C850
5634,CZCE.TA011C3350
5635,CZCE.MA106P2950
5636,CZCE.CF211P17200
5637,CZCE.MA203C3750
5638,CZCE.ZC212P990
5639,CZCE.RM205P3000
5640,CZCE.MA206C2550
5641,CZCE.TA304C5200
5642,CZCE.TA112P5500
5643,CZCE.ZC106P560
5644,CZCE.MA202C3950
5645,CZCE.PK304C11600
5646,CZCE.ZC107C780
5647,CZCE.OI303P10800
5648,CZCE.MA304C2450
5649,CZCE.TA205C6200
5650,CZCE.MA307C2450
5651,CZCE.TA210P6500
5652,CZCE.MA112C4450
5653,CZCE.MA104C2600
5654,CZCE.CF301C19200
5655,CZCE.PK211P12400
5656,CZCE.TA106P4150
5657,CZCE.TA203C5500
5658,CZCE.MA112P2500
5659,CZCE.CF109C17000
5660,CZCE.TA112C4000
5661,CZCE.MA208C3450
5662,CZCE.TA210P5500
5663,CZCE.RM211C3150
5664,CZCE.ZC203P720
5665,CZCE.CF107C17000
5666,CZCE.CF303C14000
5667,CZCE.ZC112C1130
5668,CZCE.SR011P5500
5669,CZCE.TA111C4700
5670,CZCE.TA303C5800
5671,CZCE.TA204P5000
5672,CZCE.TA204P5800
5673,CZCE.TA207P6300
5674,CZCE.RM101P2100
5675,CZCE.MA301C2400
5676,CZCE.MA302C2600
5677,CZCE.SR203C6700
5678,CZCE.CF201P20800
5679,CZCE.MA109P2600
5680,CZCE.SR105P5900
5681,CZCE.SR011P6000
5682,CZCE.RM211C3550
5683,CZCE.ZC210P860
5684,CZCE.MA111P2375
5685,CZCE.TA112P4850
5686,CZCE.MA106C2550
5687,CZCE.TA203P5700
5688,CZCE.MA212P3350
5689,CZCE.TA201C6000
5690,CZCE.MA304C2700
5691,CZCE.CF301C19800
5692,CZCE.MA208P3100
5693,CZCE.TA108P5100
5694,CZCE.TA303P6500
5695,CZCE.TA208P6300
5696,CZCE.CF211P16000
5697,CZCE.CF303C18200
5698,CZCE.OI211P10000
5699,CZCE.CF103C13200
5700,CZCE.MA102C2150
5701,CZCE.TA304C5600
5702,CZCE.RM207C3050
5703,CZCE.CF111P22800
5704,CZCE.RM307P2700
5705,CZCE.MA106P2550
5706,CZCE.ZC211C900
5707,CZCE.ZC112P1150
5708,CZCE.CF211P22000
5709,CZCE.TA205C4850
5710,CZCE.CF205P19000
5711,CZCE.MA204C3750
5712,CZCE.MA112C3700
5713,CZCE.TA208P5600
5714,CZCE.ZC107P690
5715,CZCE.RM109C2400
5716,CZCE.CF209P15800
5717,CZCE.MA104P2025
5718,CZCE.ZC111P1050
5719,CZCE.RM103P2400
5720,CZCE.MA103C2150
5721,CZCE.MA203C3250
5722,CZCE.MA203P3400
5723,CZCE.ZC212C870
5724,CZCE.RM208P2550
5725,CZCE.TA205P4500
5726,CZCE.ZC112P1540
5727,CZCE.MA301P2850
5728,CZCE.RM103P2200
5729,CZCE.ZC102C670
5730,CZCE.ZC104P800
5731,CZCE.TA203P6200
5732,CZCE.ZC206P850
5733,CZCE.RM108C3300
5734,CZCE.CF303P12200
5735,CZCE.TA209P7200
5736,CZCE.CF301P22400
5737,CZCE.ZC205C930
5738,CZCE.MA203C2500
5739,CZCE.ZC112C1870
5740,CZCE.SR211C6100
5741,CZCE.OI301P9800
5742,CZCE.MA105P2425
5743,CZCE.TA212C7400
5744,CZCE.ZC104P540
5745,CZCE.TA012P3650
5746,CZCE.MA301P3450
5747,CZCE.MA105P2050
5748,CZCE.ZC201P1730
5749,CZCE.MA112P3750
5750,CZCE.TA111C4950
5751,CZCE.SR203C6300
5752,CZCE.CF211P14400
5753,CZCE.RM205C3650
5754,CZCE.MA103P2475
5755,CZCE.CF207P24400
5756,CZCE.CF109P14400
5757,CZCE.ZC101C720
5758,CZCE.MA305C2950
5759,CZCE.TA110C4750
5760,CZCE.ZC203C780
5761,CZCE.ZC201C820
5762,CZCE.MA106P2125
5763,CZCE.TA208C6000
5764,CZCE.ZC012P510
5765,CZCE.MA206C3100
5766,CZCE.RM207P4250
5767,CZCE.MA011C1850
5768,CZCE.RM205P2750
5769,CZCE.ZC103P780
5770,CZCE.PK304C10800
5771,CZCE.ZC011P670
5772,CZCE.TA201P4550
5773,CZCE.ZC104P630
5774,CZCE.ZC112C1370
5775,CZCE.TA303C7300
5776,CZCE.RM211P3000
5777,CZCE.ZC103P540
5778,CZCE.SR111P6200
5779,CZCE.MA102C2500
5780,CZCE.SR307C5400
5781,CZCE.TA307P4750
5782,CZCE.CF305P18400
5783,CZCE.OI303C11800
5784,CZCE.TA301P7300
5785,CZCE.RM105C2450
5786,CZCE.MA111C2450
5787,CZCE.MA201C2850
5788,CZCE.MA112C4400
5789,CZCE.OI307C9400
5790,CZCE.TA302C6100
5791,CZCE.TA209P7600
5792,CZCE.TA103P4250
5793,CZCE.TA206C5800
5794,CZCE.CF203P23200
5795,CZCE.ZC205C960
5796,CZCE.ZC112P1180
5797,CZCE.TA104P4050
5798,CZCE.ZC109P960
5799,CZCE.MA105C2250
5800,CZCE.TA209P6900
5801,CZCE.ZC105P770
5802,CZCE.MA101C1800
5803,CZCE.MA207C2400
5804,CZCE.ZC108P790
5805,CZCE.RM101C2350
5806,CZCE.PK301C9600
5807,CZCE.CF111P14800
5808,CZCE.ZC202P670
5809,CZCE.ZC205P980
5810,CZCE.ZC205C680
5811,CZCE.TA210C7300
5812,CZCE.ZC108C970
5813,CZCE.ZC208C690
5814,CZCE.CF107C14200
5815,CZCE.ZC108P870
5816,CZCE.MA303C3200
5817,CZCE.MA111C3100
5818,CZCE.TA209P4500
5819,CZCE.RM205P3350
5820,CZCE.CF107P14800
5821,CZCE.ZC205P1130
5822,CZCE.TA106C5300
5823,CZCE.SR207C6300
5824,CZCE.ZC111P1250
5825,CZCE.SR105P5200
5826,CZCE.MA104C1900
5827,CZCE.TA210C5400
5828,CZCE.MA108P3000
5829,CZCE.TA201C5500
5830,CZCE.MA204C3300
5831,CZCE.RM205C2425
5832,CZCE.CF305P17600
5833,CZCE.RM205P4100
5834,CZCE.SR205C5300
5835,CZCE.TA208C5900
5836,CZCE.ZC107C550
5837,CZCE.TA012C3800
5838,CZCE.MA301C2600
5839,CZCE.TA112P4200
5840,CZCE.ZC212P790
5841,CZCE.ZC109P790
5842,CZCE.MA208P2650
5843,CZCE.MA205P3150
5844,CZCE.ZC208P700
5845,CZCE.RM203P3250
5846,CZCE.TA103P3250
5847,CZCE.TA203P4800
5848,CZCE.MA101C2000
5849,CZCE.TA109C5900
5850,CZCE.TA209P7300
5851,CZCE.MA011C1800
5852,CZCE.MA108P2700
5853,CZCE.TA107P3150
5854,CZCE.TA111C4800
5855,CZCE.MA207P3500
5856,CZCE.MA210P2500
5857,CZCE.TA204C4550
5858,CZCE.OI301P10200
5859,CZCE.SR109C5200
5860,CZCE.MA109P3050
5861,CZCE.MA204P3600
5862,CZCE.ZC012C640
5863,CZCE.ZC109P890
5864,CZCE.ZC111P870
5865,CZCE.MA201P2400
5866,CZCE.ZC301C800
5867,CZCE.TA201P4000
5868,CZCE.MA305P2550
5869,CZCE.MA112P2375
5870,CZCE.CF211C24000
5871,CZCE.MA107P2125
5872,CZCE.RM107C3200
5873,CZCE.ZC205P640
5874,CZCE.MA102C1850
5875,CZCE.ZC204P660
5876,CZCE.MA207P2800
5877,CZCE.RM305P3400
5878,CZCE.TA112P4400
5879,CZCE.MA301P2700
5880,CZCE.CF211C19600
5881,CZCE.ZC107P840
5882,CZCE.CF205C22800
5883,CZCE.SR101C4600
5884,CZCE.PK211P9600
5885,CZCE.SR303P6300
5886,CZCE.ZC103C770
5887,CZCE.ZC106P820
5888,CZCE.TA207P4900
5889,CZCE.TA211C5200
5890,CZCE.MA105C2550
5891,CZCE.CF211P15000
5892,CZCE.MA303P2375
5893,CZCE.ZC112P1830
5894,CZCE.MA011P2375
5895,CZCE.CF111C16000
5896,CZCE.TA112C3850
5897,CZCE.ZC011C490
5898,CZCE.TA303P5900
5899,CZCE.RM205P4300
5900,CZCE.TA201C5200
5901,CZCE.ZC211C910
5902,CZCE.TA308C4750
5903,CZCE.CF107P16800
5904,CZCE.CF201P15600
5905,CZCE.CF011C11800
5906,CZCE.TA011P5200
5907,CZCE.ZC104C700
5908,CZCE.CF211C21200
5909,CZCE.MA209C2550
5910,CZCE.SR305C6500
5911,CZCE.MA303P2650
5912,CZCE.RM011P2650
5913,CZCE.MA204C2950
5914,CZCE.TA210P6700
5915,CZCE.CF011P15800
5916,CZCE.MA105C2600
5917,CZCE.MA106P2225
5918,CZCE.TA111P4500
5919,CZCE.RM208P2650
5920,CZCE.TA112C6100
5921,CZCE.TA209P5600
5922,CZCE.TA110P4500
5923,CZCE.ZC106C640
5924,CZCE.RM108C2700
5925,CZCE.MA111P2150
5926,CZCE.ZC112C1270
5927,CZCE.TA208C7400
5928,CZCE.ZC208P820
5929,CZCE.ZC111C1410
5930,CZCE.RM208P4200
5931,CZCE.MA207P3050
5932,CZCE.RM103C2700
5933,CZCE.MA202C3650
5934,CZCE.SR303C6000
5935,CZCE.MA301C2300
5936,CZCE.OI305C12000
5937,CZCE.MA302C3050
5938,CZCE.MA209P2200
5939,CZCE.CF303C14400
5940,CZCE.SR211P6500
5941,CZCE.SR301P6100
5942,CZCE.TA209C6000
5943,CZCE.TA202C4500
5944,CZCE.ZC208P720
5945,CZCE.OI301P12000
5946,CZCE.RM103P3300
5947,CZCE.RM103C2175
5948,CZCE.TA211C7900
5949,CZCE.ZC106C690
5950,CZCE.CF205C16200
5951,CZCE.ZC212P830
5952,CZCE.MA109C2550
5953,CZCE.MA109C2325
5954,CZCE.MA112P3950
5955,CZCE.RM103C2750
5956,CZCE.MA205P2650
5957,CZCE.SR111C6300
5958,CZCE.RM207C2600
5959,CZCE.OI305C9800
5960,CZCE.PK301P9400
5961,CZCE.TA105P4150
5962,CZCE.CF203C22000
5963,CZCE.ZC301P800
5964,CZCE.MA110C2275
5965,CZCE.TA207C4700
5966,CZCE.ZC202C800
5967,CZCE.CF103C12000
5968,CZCE.TA301C5100
5969,CZCE.MA105C2700
5970,CZCE.SR105C4500
5971,CZCE.ZC205C1420
5972,CZCE.MA305P2450
5973,CZCE.RM105C3300
5974,CZCE.MA201C3350
5975,CZCE.SR107P4600
5976,CZCE.MA301P3400
5977,CZCE.SR109C5900
5978,CZCE.ZC112P1460
5979,CZCE.TA108C4750
5980,CZCE.ZC206C760
5981,CZCE.MA106C2150
5982,CZCE.MA302C2350
5983,CZCE.TA011C5000
5984,CZCE.TA105P5300
5985,CZCE.ZC101P560
5986,CZCE.TA210P6800
5987,CZCE.MA103C2500
5988,CZCE.OI301P11400
5989,CZCE.TA209P5700
5990,CZCE.RM208P3050
5991,CZCE.SR011P5100
5992,CZCE.ZC108C710
5993,CZCE.ZC112C1530
5994,CZCE.MA012C1950
5995,CZCE.ZC103P500
5996,CZCE.CF301P12200
5997,CZCE.ZC105C530
5998,CZCE.MA102P2325
5999,CZCE.ZC301C770
6000,CZCE.CF307C14000
6001,CZCE.MA110P2225
6002,CZCE.RM101P2475
6003,CZCE.MA202P2550
6004,CZCE.TA109P4100
6005,CZCE.ZC112C1190
6006,CZCE.CF107P14600
6007,CZCE.CF303C16200
6008,CZCE.MA103P2375
6009,CZCE.CF303P20800
6010,CZCE.RM207C2800
6011,CZCE.ZC202C890
6012,CZCE.RM207P3750
6013,CZCE.CF309P12400
6014,CZCE.CF211P16200
6015,CZCE.RM301C3250
6016,CZCE.ZC108P710
6017,CZCE.MA302P3300
6018,CZCE.OI303C12000
6019,CZCE.CF205P19800
6020,CZCE.ZC205C630
6021,CZCE.MA101P2250
6022,CZCE.RM105C2600
6023,CZCE.CF109C12800
6024,CZCE.CF303P20000
6025,CZCE.ZC108P880
6026,CZCE.CF111P15600
6027,CZCE.ZC205C1400
6028,CZCE.ZC105C650
6029,CZCE.OI303P9000
6030,CZCE.RM103C2225
6031,CZCE.ZC107C800
6032,CZCE.MA102C2650
6033,CZCE.SR107C5900
6034,CZCE.TA109P4250
6035,CZCE.ZC201C1000
6036,CZCE.ZC111C1310
6037,CZCE.RM305P3350
6038,CZCE.ZC108C830
6039,CZCE.ZC011C630
6040,CZCE.TA205P6100
6041,CZCE.RM209C3300
6042,CZCE.TA202C4400
6043,CZCE.ZC104C580
6044,CZCE.MA202P3850
6045,CZCE.ZC205C850
6046,CZCE.MA205C2500
6047,CZCE.TA109C5000
6048,CZCE.RM105P2600
6049,CZCE.CF107C18000
6050,CZCE.MA109C3000
6051,CZCE.MA111C3450
6052,CZCE.MA112C2850
6053,CZCE.ZC203C650
6054,CZCE.ZC108P740
6055,CZCE.ZC112C1080
6056,CZCE.RM209C2650
6057,CZCE.TA011P3500
6058,CZCE.TA104P4500
6059,CZCE.MA111C3950
6060,CZCE.MA205P3000
6061,CZCE.PK301P11200
6062,CZCE.CF201C24000
6063,CZCE.RM201C2375
6064,CZCE.TA201C4400
6065,CZCE.SR301C6100
6066,CZCE.MA107C2500
6067,CZCE.TA209P7400
6068,CZCE.MA302C3450
6069,CZCE.MA103P2700
6070,CZCE.MA109C2475
6071,CZCE.MA111P2300
6072,CZCE.SR111P5800
6073,CZCE.CF101P11800
6074,CZCE.MA106C2275
6075,CZCE.MA202C3600
6076,CZCE.CF209C17400
6077,CZCE.ZC201P1670
6078,CZCE.ZC107C810
6079,CZCE.MA202P2950
6080,CZCE.ZC201C1030
6081,CZCE.TA112C4300
6082,CZCE.SR101P4200
6083,CZCE.MA205C2425
6084,CZCE.RM301P2450
6085,CZCE.MA207C3500
6086,CZCE.MA012C2000
6087,CZCE.TA204C6400
6088,CZCE.TA112C4700
6089,CZCE.RM301C3000
6090,CZCE.RM011C2075
6091,CZCE.TA302P7100
6092,CZCE.MA209C2750
6093,CZCE.MA205C2950
6094,CZCE.CF303P14000
6095,CZCE.ZC112C2010
6096,CZCE.TA209C6500
6097,CZCE.OI303C9900
6098,CZCE.MA103C1700
6099,CZCE.MA308P2650
6100,CZCE.MA308C2800
6101,CZCE.SR111C5300
6102,CZCE.TA211C5600
6103,CZCE.TA302C6300
6104,CZCE.ZC207C760
6105,CZCE.TA112C5200
6106,CZCE.TA105C4750
6107,CZCE.MA301P3050
6108,CZCE.TA011C4900
6109,CZCE.TA011C4100
6110,CZCE.RM105P2275
6111,CZCE.MA011C1575
6112,CZCE.CF103P15400
6113,CZCE.MA105C2950
6114,CZCE.TA209P5100
6115,CZCE.TA207P4800
6116,CZCE.MA107P2700
6117,CZCE.TA210P4850
6118,CZCE.ZC202P720
6119,CZCE.MA301P2650
6120,CZCE.ZC107P710
6121,CZCE.TA211P5300
6122,CZCE.MA205P2950
6123,CZCE.CF305C13400
6124,CZCE.TA207P5500
6125,CZCE.RM209C3250
6126,CZCE.MA210C3050
6127,CZCE.RM208C3200
6128,CZCE.TA207P5300
6129,CZCE.CF305P15200
6130,CZCE.TA109C3250
6131,CZCE.SR011P5600
6132,CZCE.MA304C2300
6133,CZCE.MA011C2425
6134,CZCE.PK301C9100
6135,CZCE.RM105C3150
6136,CZCE.TA202P4800
6137,CZCE.ZC102P820
6138,CZCE.MA109P2450
6139,CZCE.MA104C2300
6140,CZCE.CF111C17400
6141,CZCE.ZC201C1730
6142,CZCE.RM209P3650
6143,CZCE.TA104C3700
6144,CZCE.TA204P4700
6145,CZCE.TA103P4300
6146,CZCE.MA204C3500
6147,CZCE.TA303P6300
6148,CZCE.MA302C2550
6149,CZCE.RM105C2125
6150,CZCE.MA110P2400
6151,CZCE.PK304P9800
6152,CZCE.MA203P2600
6153,CZCE.ZC107P970
6154,CZCE.ZC104P730
6155,CZCE.CF211C22400
6156,CZCE.SR101C6200
6157,CZCE.TA212P7000
6158,CZCE.TA011C4200
6159,CZCE.SR301C5500
6160,CZCE.TA103P4150
6161,CZCE.ZC205P1320
6162,CZCE.RM209P3550
6163,CZCE.MA212C3450
6164,CZCE.ZC105C720
6165,CZCE.TA208C5800
6166,CZCE.MA210C2225
6167,CZCE.TA204C4650
6168,CZCE.ZC201P1570
6169,CZCE.TA207C6200
6170,CZCE.ZC205P1400
6171,CZCE.MA109C2750
6172,CZCE.MA111C2950
6173,CZCE.TA101C4500
6174,CZCE.PK212C11600
6175,CZCE.TA202C5500
6176,CZCE.TA108P4800
6177,CZCE.CF203P23600
6178,CZCE.ZC101C490
6179,CZCE.MA211P2500
6180,CZCE.MA201P2300
6181,CZCE.TA103C3750
6182,CZCE.RM108C2550
6183,CZCE.TA204P4450
6184,CZCE.ZC202C920
6185,CZCE.RM207C2475
6186,CZCE.ZC205P840
6187,CZCE.ZC208C830
6188,CZCE.ZC107C880
6189,CZCE.TA104P3800
6190,CZCE.MA302C2475
6191,CZCE.ZC204C640
6192,CZCE.MA305C2325
6193,CZCE.OI305P11800
6194,CZCE.SR107C5600
6195,CZCE.OI211P11600
6196,CZCE.CF205C15800
6197,CZCE.RM207P3600
6198,CZCE.TA308C4850
6199,CZCE.TA212P6000
6200,CZCE.CF211P17400
6201,CZCE.ZC102P560
6202,CZCE.TA103P3100
6203,CZCE.RM103P2025
6204,CZCE.RM207P4100
6205,CZCE.ZC205C620
6206,CZCE.MA106C2750
6207,CZCE.MA204P2325
6208,CZCE.OI305P9500
6209,CZCE.TA110C6000
6210,CZCE.TA104P4550
6211,CZCE.TA107C5000
6212,CZCE.MA210P2800
6213,CZCE.CF309C14000
6214,CZCE.CF305P14400
6215,CZCE.ZC012C590
6216,CZCE.TA106C4150
6217,CZCE.TA202C4600
6218,CZCE.MA110P2850
6219,CZCE.ZC110P840
6220,CZCE.MA102C2425
6221,CZCE.TA109C5300
6222,CZCE.ZC201P900
