,0
5187,CZCE.TA201P3950
5188,CZCE.TA107C5400
5189,CZCE.MA011C2250
5190,CZCE.MA204C4000
5191,CZCE.CF105C16200
5192,CZCE.RM205P3500
5193,CZCE.RM301P2850
5194,CZCE.MA302C3000
5195,CZCE.MA303P3250
5196,CZCE.TA301P6600
5197,CZCE.MA108P2500
5198,CZCE.TA107C4600
5199,CZCE.ZC112C1100
5200,CZCE.ZC107P750
5201,CZCE.TA205C4700
5202,CZCE.ZC111C930
5203,CZCE.OI305P10800
5204,CZCE.MA305P2275
5205,CZCE.RM105P2175
5206,CZCE.TA203P4750
5207,CZCE.ZC212P870
5208,CZCE.ZC106C550
5209,CZCE.SR101C6200
5210,CZCE.ZC208P900
5211,CZCE.ZC101P690
5212,CZCE.MA104C2350
5213,CZCE.MA202C2650
5214,CZCE.CF101C13000
5215,CZCE.ZC201C880
5216,CZCE.ZC112C990
5217,CZCE.ZC205C910
5218,CZCE.CF305P16000
5219,CZCE.ZC111P1060
5220,CZCE.ZC109P790
5221,CZCE.MA011C1900
5222,CZCE.CF011C14800
5223,CZCE.TA305C6100
5224,CZCE.ZC105P730
5225,CZCE.MA202P2850
5226,CZCE.CF111C23600
5227,CZCE.TA208P5000
5228,CZCE.OI305P8900
5229,CZCE.CF209C21200
5230,CZCE.MA011P2000
5231,CZCE.ZC110P1000
5232,CZCE.TA108P4650
5233,CZCE.TA105C4400
5234,CZCE.ZC107P810
5235,CZCE.TA101P4100
5236,CZCE.RM209P3750
5237,CZCE.ZC205P1260
5238,CZCE.ZC112P1010
5239,CZCE.TA211P6600
5240,CZCE.SR303C6500
5241,CZCE.TA306C5400
5242,CZCE.RM305P2750
5243,CZCE.RM209P4250
5244,CZCE.CF301C18800
5245,CZCE.ZC103P560
5246,CZCE.ZC201C860
5247,CZCE.TA204P6200
5248,CZCE.SR111P5500
5249,CZCE.ZC201C1170
5250,CZCE.CF301P16400
5251,CZCE.OI303C12400
5252,CZCE.RM101C2800
5253,CZCE.TA103P4350
5254,CZCE.TA109P4950
5255,CZCE.ZC204P640
5256,CZCE.ZC011C670
5257,CZCE.ZC301C950
5258,CZCE.ZC202P890
5259,CZCE.RM209P2750
5260,CZCE.SR109P6200
5261,CZCE.RM107P3400
5262,CZCE.MA202P3750
5263,CZCE.ZC201P610
5264,CZCE.TA111C4350
5265,CZCE.CF205P22000
5266,CZCE.TA210C7500
5267,CZCE.SR107C6000
5268,CZCE.MA201C3100
5269,CZCE.MA307P2600
5270,CZCE.TA107P4850
5271,CZCE.SR011P5100
5272,CZCE.RM011P2200
5273,CZCE.CF111P15400
5274,CZCE.ZC203C750
5275,CZCE.CF101C12600
5276,CZCE.ZC102C590
5277,CZCE.RM208P3400
5278,CZCE.MA305C2375
5279,CZCE.PK301P9000
5280,CZCE.TA102C4100
5281,CZCE.MA212C2500
5282,CZCE.MA011P1775
5283,CZCE.SR303P5100
5284,CZCE.PK211P10000
5285,CZCE.ZC301P880
5286,CZCE.TA101C4400
5287,CZCE.TA110P4950
5288,CZCE.SR103C4500
5289,CZCE.SR201P4900
5290,CZCE.RM301P2900
5291,CZCE.RM108P2650
5292,CZCE.CF107P13200
5293,CZCE.ZC106C670
5294,CZCE.ZC202P660
5295,CZCE.TA302C6400
5296,CZCE.MA201P3550
5297,CZCE.RM209P4150
5298,CZCE.TA011P4100
5299,CZCE.CF305C13400
5300,CZCE.TA103C3350
5301,CZCE.SR109C5000
5302,CZCE.SR305C5000
5303,CZCE.CF103P12000
5304,CZCE.MA201C3200
5305,CZCE.ZC201C820
5306,CZCE.TA204C4900
5307,CZCE.MA103P2075
5308,CZCE.TA210C5100
5309,CZCE.ZC112P2060
5310,CZCE.SR211C5600
5311,CZCE.MA112C3600
5312,CZCE.ZC111P810
5313,CZCE.OI303P10600
5314,CZCE.ZC208P880
5315,CZCE.MA302C3250
5316,CZCE.MA203C3700
5317,CZCE.MA205P3550
5318,CZCE.ZC205P710
5319,CZCE.MA111C2200
5320,CZCE.TA208C5000
5321,CZCE.TA202P4700
5322,CZCE.OI305P10000
5323,CZCE.MA302C3450
5324,CZCE.CF105P13200
5325,CZCE.CF303C18800
5326,CZCE.ZC102P750
5327,CZCE.MA112P3900
5328,CZCE.RM207C3350
5329,CZCE.ZC205P900
5330,CZCE.RM303C3450
5331,CZCE.MA303C3100
5332,CZCE.ZC108P990
5333,CZCE.SR211C5100
5334,CZCE.TA109P5300
5335,CZCE.ZC211C740
5336,CZCE.TA212C7000
5337,CZCE.CF103C12600
5338,CZCE.CF209P14400
5339,CZCE.RM303P2475
5340,CZCE.MA207P2350
5341,CZCE.MA201C2225
5342,CZCE.ZC104P810
5343,CZCE.RM211P2375
5344,CZCE.MA302C2400
5345,CZCE.TA109P5000
5346,CZCE.ZC108P890
5347,CZCE.SR303P6600
5348,CZCE.ZC110P770
5349,CZCE.MA104C2175
5350,CZCE.TA110P4700
5351,CZCE.MA106C2125
5352,CZCE.PK301C12400
5353,CZCE.SR105C6000
5354,CZCE.OI305P11400
5355,CZCE.MA111C3850
5356,CZCE.RM203C3350
5357,CZCE.OI211P12800
5358,CZCE.ZC204C810
5359,CZCE.TA201P4900
5360,CZCE.ZC106P580
5361,CZCE.TA108C4550
5362,CZCE.ZC102C530
5363,CZCE.MA212P3350
5364,CZCE.MA208P2750
5365,CZCE.MA107P2250
5366,CZCE.ZC011C540
5367,CZCE.CF111P18600
5368,CZCE.TA101C4450
5369,CZCE.MA201P3050
5370,CZCE.PK304P13000
5371,CZCE.MA104P2075
5372,CZCE.TA201C5900
5373,CZCE.TA208P4950
5374,CZCE.RM211C2475
5375,CZCE.CF105P16800
5376,CZCE.MA105C2650
5377,CZCE.TA112C4650
5378,CZCE.TA106P4950
5379,CZCE.ZC211P850
5380,CZCE.ZC112P1000
5381,CZCE.MA208C2700
5382,CZCE.CF011P13800
5383,CZCE.ZC112P2040
5384,CZCE.RM105P2100
5385,CZCE.RM207P3800
5386,CZCE.SR105C4400
5387,CZCE.MA303C2650
5388,CZCE.RM209P3800
5389,CZCE.MA012P2025
5390,CZCE.SR205P5700
5391,CZCE.SR307P5200
5392,CZCE.CF101P15800
5393,CZCE.RM111C2750
5394,CZCE.RM207P3350
5395,CZCE.MA210P3000
5396,CZCE.TA302C6800
5397,CZCE.RM207P3650
5398,CZCE.TA212C6700
5399,CZCE.RM101P2025
5400,CZCE.TA208C4500
5401,CZCE.ZC111P1300
5402,CZCE.MA101C2075
5403,CZCE.SR011C5900
5404,CZCE.ZC111P800
5405,CZCE.SR307C5500
5406,CZCE.MA208P3350
5407,CZCE.TA207C7300
5408,CZCE.RM111C2550
5409,CZCE.TA108C4300
5410,CZCE.ZC204C830
5411,CZCE.TA109C5700
5412,CZCE.TA208C4350
5413,CZCE.MA012C2075
5414,CZCE.ZC011C690
5415,CZCE.MA210C2300
5416,CZCE.CF303P18800
5417,CZCE.RM203C3500
5418,CZCE.ZC101C495
5419,CZCE.TA110P4500
5420,CZCE.SR205P5300
5421,CZCE.CF303C15400
5422,CZCE.TA203P5500
5423,CZCE.RM205P3150
5424,CZCE.MA112C3150
5425,CZCE.PK301C10800
5426,CZCE.MA101P2025
5427,CZCE.RM105P2950
5428,CZCE.TA303C5500
5429,CZCE.RM103P2700
5430,CZCE.CF105P16400
5431,CZCE.ZC108C710
5432,CZCE.SR011P5700
5433,CZCE.ZC208P830
5434,CZCE.MA103P1775
5435,CZCE.MA102C2700
5436,CZCE.TA206P7000
5437,CZCE.CF305P18200
5438,CZCE.MA201C3750
5439,CZCE.MA308C2800
5440,CZCE.ZC107C580
5441,CZCE.RM107P2425
5442,CZCE.TA101P4550
5443,CZCE.SR101P4300
5444,CZCE.MA104P1900
5445,CZCE.RM108C2950
5446,CZCE.RM301C2375
5447,CZCE.CF209P15600
5448,CZCE.ZC212P1020
5449,CZCE.CF303C14000
5450,CZCE.RM209P4200
5451,CZCE.MA304C2375
5452,CZCE.OI305C12800
5453,CZCE.ZC106P940
5454,CZCE.CF105C17600
5455,CZCE.RM211P2800
5456,CZCE.ZC205P1340
5457,CZCE.TA209P5800
5458,CZCE.CF211C23200
5459,CZCE.CF301P21600
5460,CZCE.RM205C3700
5461,CZCE.RM205P4150
5462,CZCE.PK211C12200
5463,CZCE.RM107P2375
5464,CZCE.TA101P3800
5465,CZCE.TA207C4500
5466,CZCE.OI211P10400
5467,CZCE.TA109P3400
5468,CZCE.CF109P18600
5469,CZCE.OI211P13800
5470,CZCE.CF103C13400
5471,CZCE.CF207C23600
5472,CZCE.ZC204C840
5473,CZCE.ZC204C800
5474,CZCE.TA212C5700
5475,CZCE.TA105C3850
5476,CZCE.CF201P16200
5477,CZCE.MA101P1700
5478,CZCE.MA011C1925
5479,CZCE.ZC108P830
5480,CZCE.TA305P4750
5481,CZCE.TA108C4400
5482,CZCE.RM109C3200
5483,CZCE.MA205P2450
5484,CZCE.MA201P3850
5485,CZCE.MA301C2350
5486,CZCE.RM203P2375
5487,CZCE.MA104P1775
5488,CZCE.RM109C3300
5489,CZCE.MA210P2200
5490,CZCE.ZC204C860
5491,CZCE.TA305P6700
5492,CZCE.SR305P5500
5493,CZCE.ZC103P670
5494,CZCE.MA301C2650
5495,CZCE.SR307C5800
5496,CZCE.RM211P3500
5497,CZCE.TA304P5100
5498,CZCE.CF111P15600
5499,CZCE.TA109C5500
5500,CZCE.RM109P2650
5501,CZCE.MA109C2600
5502,CZCE.MA201P3950
5503,CZCE.ZC201P970
5504,CZCE.SR301P5500
5505,CZCE.RM107C2700
5506,CZCE.TA101P3650
5507,CZCE.PK304C10600
5508,CZCE.SR211P6100
5509,CZCE.MA012P2075
5510,CZCE.RM011P2125
5511,CZCE.MA104P2275
5512,CZCE.ZC210P840
5513,CZCE.ZC111P1540
5514,CZCE.MA206P2750
5515,CZCE.ZC208P680
5516,CZCE.SR301P6400
5517,CZCE.MA103P2400
5518,CZCE.ZC203P890
5519,CZCE.CF205C23600
5520,CZCE.ZC202C670
5521,CZCE.RM209P3000
5522,CZCE.TA109P5900
5523,CZCE.TA107P4300
5524,CZCE.TA101C3500
5525,CZCE.TA106P4750
5526,CZCE.CF305P14600
5527,CZCE.TA308P5100
5528,CZCE.TA207C4300
5529,CZCE.CF307P13000
5530,CZCE.TA011P4950
5531,CZCE.RM201P3000
5532,CZCE.OI305P10600
5533,CZCE.MA308P2500
5534,CZCE.TA208C5100
5535,CZCE.MA203P2650
5536,CZCE.MA202P2275
5537,CZCE.MA203P3950
5538,CZCE.MA105P2800
5539,CZCE.SR107C6200
5540,CZCE.CF307P15400
5541,CZCE.ZC112C1200
5542,CZCE.ZC108C850
5543,CZCE.RM208C2700
5544,CZCE.MA307P2550
5545,CZCE.MA110C2175
5546,CZCE.TA112P4800
5547,CZCE.RM209C2850
5548,CZCE.CF107C13800
5549,CZCE.TA101C3400
5550,CZCE.TA110C4300
5551,CZCE.CF211P22400
5552,CZCE.ZC011C650
5553,CZCE.MA102P2150
5554,CZCE.MA303P2850
5555,CZCE.MA102P2125
5556,CZCE.MA208P3100
5557,CZCE.TA301P6500
5558,CZCE.MA105C1925
5559,CZCE.ZC201P1030
5560,CZCE.ZC111C1010
5561,CZCE.SR205P5900
5562,CZCE.ZC207C840
5563,CZCE.ZC203P680
5564,CZCE.TA106C4100
5565,CZCE.TA112P4400
5566,CZCE.MA304C2300
5567,CZCE.ZC209C840
5568,CZCE.CF011P14800
5569,CZCE.TA105C4600
5570,CZCE.ZC104P660
5571,CZCE.ZC112C1520
5572,CZCE.RM211C2750
5573,CZCE.CF107P14600
5574,CZCE.CF011C14200
5575,CZCE.TA302P5100
5576,CZCE.RM107P3050
5577,CZCE.TA202P4150
5578,CZCE.CF011C10200
5579,CZCE.CF307P12800
5580,CZCE.RM301C2600
5581,CZCE.TA306C5000
5582,CZCE.TA109P5800
5583,CZCE.ZC212P910
5584,CZCE.CF305C16000
5585,CZCE.TA204P5500
5586,CZCE.ZC111P840
5587,CZCE.PK301P12000
5588,CZCE.ZC103P770
5589,CZCE.ZC206C740
5590,CZCE.TA301P6200
5591,CZCE.MA108C2700
5592,CZCE.MA203P2800
5593,CZCE.MA303C2325
5594,CZCE.RM208P3450
5595,CZCE.OI303P12000
5596,CZCE.ZC301C830
5597,CZCE.ZC205C1430
5598,CZCE.SR303P5400
5599,CZCE.TA211P5900
5600,CZCE.CF109C17400
5601,CZCE.SR301P6300
5602,CZCE.RM101C2225
5603,CZCE.ZC112P1950
5604,CZCE.MA209P2550
5605,CZCE.SR205P6400
5606,CZCE.OI211C11200
5607,CZCE.TA303C5100
5608,CZCE.RM203P2400
5609,CZCE.RM109P2400
5610,CZCE.TA102C3150
5611,CZCE.TA112P4450
5612,CZCE.OI303P13000
5613,CZCE.CF111C16200
5614,CZCE.ZC108C970
5615,CZCE.TA212P4800
5616,CZCE.ZC111P910
5617,CZCE.TA107C4300
5618,CZCE.ZC112P920
5619,CZCE.TA308P5000
5620,CZCE.CF305C14800
5621,CZCE.ZC209P810
5622,CZCE.RM305P3400
5623,CZCE.RM208P3700
5624,CZCE.RM107P2650
5625,CZCE.CF211P19800
5626,CZCE.TA308P5900
5627,CZCE.PK301C11600
5628,CZCE.CF301C23600
5629,CZCE.RM105P2900
5630,CZCE.MA304P2500
5631,CZCE.MA105C2375
5632,CZCE.TA102P3450
5633,CZCE.RM305C2750
5634,CZCE.CF301C17000
5635,CZCE.PK301C12800
5636,CZCE.ZC201C930
5637,CZCE.RM208C3550
5638,CZCE.OI211P9800
5639,CZCE.ZC209C920
5640,CZCE.MA209P2650
5641,CZCE.RM109C2475
5642,CZCE.ZC107P800
5643,CZCE.TA201C5200
5644,CZCE.ZC106C880
5645,CZCE.MA204P2325
5646,CZCE.RM211P2750
5647,CZCE.ZC107C900
5648,CZCE.MA103C2700
5649,CZCE.TA308C6100
5650,CZCE.ZC112P1050
5651,CZCE.ZC205P1030
5652,CZCE.PK304P13200
5653,CZCE.ZC203C630
5654,CZCE.MA202P3700
5655,CZCE.ZC103P760
5656,CZCE.ZC201P1310
5657,CZCE.MA201P3000
5658,CZCE.TA212C6000
5659,CZCE.ZC204P740
5660,CZCE.TA301P6700
5661,CZCE.MA303C3200
5662,CZCE.ZC201P1370
5663,CZCE.RM103C2225
5664,CZCE.CF201P22000
5665,CZCE.CF305P14200
5666,CZCE.TA308C5000
5667,CZCE.MA012C1975
5668,CZCE.MA011P2175
5669,CZCE.RM303C2500
5670,CZCE.RM205P3400
5671,CZCE.RM107C2750
5672,CZCE.TA306C4950
5673,CZCE.PK211C9300
5674,CZCE.RM307P2650
5675,CZCE.PK211P9600
5676,CZCE.MA204C3500
5677,CZCE.MA106P2175
5678,CZCE.TA305P5200
5679,CZCE.ZC212C940
5680,CZCE.ZC206P750
5681,CZCE.MA209C2800
5682,CZCE.ZC106P820
5683,CZCE.MA308C2900
5684,CZCE.MA109P2500
5685,CZCE.ZC109P960
5686,CZCE.RM211P2450
5687,CZCE.TA212P7400
5688,CZCE.MA107P2100
5689,CZCE.SR109C6300
5690,CZCE.TA107P3650
5691,CZCE.SR207C6400
5692,CZCE.RM208P2375
5693,CZCE.TA102C3250
5694,CZCE.ZC203C700
5695,CZCE.ZC111P1390
5696,CZCE.CF211C24000
5697,CZCE.RM109P2550
5698,CZCE.RM205P3750
5699,CZCE.RM211C2500
5700,CZCE.TA106C4250
5701,CZCE.SR303C6700
5702,CZCE.ZC205C1160
5703,CZCE.RM209P3400
5704,CZCE.ZC103C560
5705,CZCE.CF211C15000
5706,CZCE.ZC211P810
5707,CZCE.MA205C2550
5708,CZCE.ZC112P1960
5709,CZCE.TA203P4600
5710,CZCE.TA105P3300
5711,CZCE.ZC201P1170
5712,CZCE.TA112C4300
5713,CZCE.MA304P2325
5714,CZCE.SR209P6400
5715,CZCE.ZC111C810
5716,CZCE.TA202P5900
5717,CZCE.MA105P2900
5718,CZCE.MA204C3150
5719,CZCE.ZC103P810
5720,CZCE.ZC109P630
5721,CZCE.OI307P10800
5722,CZCE.ZC109P540
5723,CZCE.MA108C2075
5724,CZCE.ZC111C1120
5725,CZCE.ZC201C750
5726,CZCE.SR107C4900
5727,CZCE.PK211P12400
5728,CZCE.MA202P3550
5729,CZCE.TA209C7900
5730,CZCE.RM105C2150
5731,CZCE.ZC112C1410
5732,CZCE.RM108C3250
5733,CZCE.ZC201P1820
5734,CZCE.ZC106C570
5735,CZCE.TA211C7800
5736,CZCE.RM209C3200
5737,CZCE.CF203C23200
5738,CZCE.CF205P16200
5739,CZCE.PK211C11800
5740,CZCE.SR105P4400
5741,CZCE.CF211C12400
5742,CZCE.ZC108C750
5743,CZCE.MA203C2450
5744,CZCE.ZC201C720
5745,CZCE.ZC201P1590
5746,CZCE.TA207P4500
5747,CZCE.CF303P15400
5748,CZCE.MA109C2175
5749,CZCE.ZC202P650
5750,CZCE.ZC201P800
5751,CZCE.MA302P3400
5752,CZCE.RM103P2400
5753,CZCE.MA104P2700
5754,CZCE.ZC208P760
5755,CZCE.TA109P3750
5756,CZCE.SR305P5300
5757,CZCE.SR105P5100
5758,CZCE.TA209P4500
5759,CZCE.CF203P19200
5760,CZCE.MA212C3450
5761,CZCE.TA104C4300
5762,CZCE.TA301C7000
5763,CZCE.MA211P3000
5764,CZCE.ZC201C1550
5765,CZCE.MA204C2425
5766,CZCE.RM109C2450
5767,CZCE.MA101P1850
5768,CZCE.CF301P13000
5769,CZCE.MA108P1950
5770,CZCE.MA201P2600
5771,CZCE.TA301P4950
5772,CZCE.ZC011C570
5773,CZCE.MA106P2100
5774,CZCE.MA109C2125
5775,CZCE.MA303P2600
5776,CZCE.MA303P2450
5777,CZCE.RM207P2500
5778,CZCE.CF211C22400
5779,CZCE.TA306P5900
5780,CZCE.TA307P4750
5781,CZCE.TA308P5800
5782,CZCE.TA307P5300
5783,CZCE.TA101C4800
5784,CZCE.SR105C5800
5785,CZCE.SR111P5600
5786,CZCE.ZC201C1360
5787,CZCE.MA210P3250
5788,CZCE.MA211C2375
5789,CZCE.ZC210P780
5790,CZCE.TA308C5100
5791,CZCE.TA304C5600
5792,CZCE.ZC101P700
5793,CZCE.MA212C2350
5794,CZCE.SR209P6100
5795,CZCE.TA112P4700
5796,CZCE.RM101P2275
5797,CZCE.CF107P12000
5798,CZCE.MA107P2300
5799,CZCE.SR303P6500
5800,CZCE.MA203P3450
5801,CZCE.ZC201C1450
5802,CZCE.ZC201P1550
5803,CZCE.ZC109C590
5804,CZCE.TA012P3150
5805,CZCE.MA209C2425
5806,CZCE.MA201C2800
5807,CZCE.TA101P4800
5808,CZCE.MA112P2900
5809,CZCE.TA111P5400
5810,CZCE.PK212P9700
5811,CZCE.TA306P5600
5812,CZCE.RM108C3050
5813,CZCE.MA211C2950
5814,CZCE.RM203P2950
5815,CZCE.MA212P2400
5816,CZCE.MA105P1875
5817,CZCE.MA202C3000
5818,CZCE.MA202C2950
5819,CZCE.TA109P4450
5820,CZCE.TA106C4600
5821,CZCE.TA302P6300
5822,CZCE.MA109P2950
5823,CZCE.TA011P4500
5824,CZCE.PK304C12000
5825,CZCE.TA011C3250
5826,CZCE.ZC102C580
5827,CZCE.ZC112P870
5828,CZCE.CF211P16400
5829,CZCE.TA302C5300
5830,CZCE.TA303P6500
5831,CZCE.TA206P5400
5832,CZCE.TA108P4600
5833,CZCE.MA305C2850
5834,CZCE.TA111P5500
5835,CZCE.TA210C6200
5836,CZCE.TA101P3850
5837,CZCE.MA210C3350
5838,CZCE.SR201P5400
5839,CZCE.MA301C3000
5840,CZCE.MA202P4250
5841,CZCE.MA203C2500
5842,CZCE.CF207C18800
5843,CZCE.CF211P14400
5844,CZCE.MA011P2025
5845,CZCE.TA209C5100
5846,CZCE.MA112P2600
5847,CZCE.RM109P2750
5848,CZCE.TA103P4250
5849,CZCE.MA110P2325
5850,CZCE.CF111P20000
5851,CZCE.RM208C2375
5852,CZCE.MA208C2950
5853,CZCE.ZC210C900
5854,CZCE.OI301C11000
5855,CZCE.OI211C11600
5856,CZCE.SR101P6100
5857,CZCE.MA203P3350
5858,CZCE.CF211C19400
5859,CZCE.OI303C9500
5860,CZCE.MA203C3300
5861,CZCE.CF305C18200
5862,CZCE.CF107P12600
5863,CZCE.TA107P4900
5864,CZCE.MA110C2500
5865,CZCE.TA111C4400
5866,CZCE.CF301C16600
5867,CZCE.RM111C2700
5868,CZCE.SR101C5300
5869,CZCE.CF303C19000
5870,CZCE.MA211P2300
5871,CZCE.MA105C1975
5872,CZCE.MA105P2950
5873,CZCE.ZC203P620
5874,CZCE.ZC104C800
5875,CZCE.RM108P3100
5876,CZCE.MA302C2350
5877,CZCE.OI307P10000
5878,CZCE.CF201C18800
5879,CZCE.ZC202P910
5880,CZCE.MA107P3000
5881,CZCE.TA202C5000
5882,CZCE.OI307C9200
5883,CZCE.TA108P5200
5884,CZCE.OI301P11000
5885,CZCE.MA102C2025
5886,CZCE.RM109C2600
5887,CZCE.ZC204C650
5888,CZCE.MA105P2250
5889,CZCE.RM105C2900
5890,CZCE.RM211P2425
5891,CZCE.ZC112C1190
5892,CZCE.CF107C14000
5893,CZCE.OI307C9900
5894,CZCE.ZC201C1470
5895,CZCE.ZC112C1560
5896,CZCE.RM101C2550
5897,CZCE.RM105C2425
5898,CZCE.PK212C9600
5899,CZCE.CF305C13000
5900,CZCE.TA203P4250
5901,CZCE.MA011C2175
5902,CZCE.MA204P4000
5903,CZCE.MA105C2000
5904,CZCE.MA301P2300
5905,CZCE.ZC111C780
5906,CZCE.TA111P5100
5907,CZCE.ZC103C700
5908,CZCE.TA203C5200
5909,CZCE.TA210P6100
5910,CZCE.TA103P3350
5911,CZCE.ZC108C830
5912,CZCE.ZC202P730
5913,CZCE.ZC212P1070
5914,CZCE.CF309P12400
5915,CZCE.ZC109P830
5916,CZCE.ZC201P1260
5917,CZCE.RM107C2350
5918,CZCE.MA011C2300
5919,CZCE.RM209P3150
5920,CZCE.ZC211P960
5921,CZCE.MA205C3450
5922,CZCE.SR103C5900
5923,CZCE.MA202P3100
5924,CZCE.TA104C5000
5925,CZCE.RM111P2900
5926,CZCE.MA201P2400
5927,CZCE.TA107P4400
5928,CZCE.CF209P14600
5929,CZCE.ZC202P630
5930,CZCE.SR209C5800
5931,CZCE.TA104C4200
5932,CZCE.TA109P4250
5933,CZCE.TA302C6600
5934,CZCE.ZC106C720
5935,CZCE.RM203C3550
5936,CZCE.ZC205C730
5937,CZCE.CF301C15400
5938,CZCE.ZC102C700
5939,CZCE.MA302P3500
5940,CZCE.MA112P3100
5941,CZCE.RM307C2900
5942,CZCE.MA204P3650
5943,CZCE.MA103P2025
5944,CZCE.TA209P6200
5945,CZCE.MA301C2700
5946,CZCE.TA208C4450
5947,CZCE.CF107C16800
5948,CZCE.RM205C3400
5949,CZCE.CF303P19600
5950,CZCE.ZC201P930
5951,CZCE.TA207C5000
5952,CZCE.ZC110P1010
5953,CZCE.TA307P5600
5954,CZCE.CF011C15800
5955,CZCE.MA210C3000
5956,CZCE.MA105C2800
5957,CZCE.TA204P5300
5958,CZCE.MA106P2450
5959,CZCE.SR203P5200
5960,CZCE.MA212P3150
5961,CZCE.CF201P15000
5962,CZCE.RM107P3100
5963,CZCE.MA202C3800
5964,CZCE.OI303C11800
5965,CZCE.RM303C2600
5966,CZCE.TA106C4950
5967,CZCE.MA301P2325
5968,CZCE.CF211P19000
5969,CZCE.MA111C2850
5970,CZCE.ZC104P640
5971,CZCE.ZC101C680
5972,CZCE.ZC110P860
5973,CZCE.RM211C3750
5974,CZCE.CF307C14800
5975,CZCE.RM205P3550
5976,CZCE.MA211P3450
5977,CZCE.CF309C12800
5978,CZCE.CF303C16600
5979,CZCE.RM209C3900
5980,CZCE.MA209P2275
5981,CZCE.TA208P4900
5982,CZCE.ZC107C570
5983,CZCE.TA101C4500
5984,CZCE.ZC112C1940
5985,CZCE.CF111P16600
5986,CZCE.SR203P5900
5987,CZCE.MA207C3600
5988,CZCE.RM011P2400
5989,CZCE.ZC205C750
5990,CZCE.CF201P15600
5991,CZCE.SR301P6700
5992,CZCE.TA101C4300
5993,CZCE.SR105C4500
5994,CZCE.MA101C1900
5995,CZCE.MA106C2950
5996,CZCE.MA101P2475
5997,CZCE.MA103P2650
5998,CZCE.OI211P12000
5999,CZCE.MA111P3100
6000,CZCE.ZC011P620
6001,CZCE.SR305C6500
6002,CZCE.SR201P5300
6003,CZCE.PK304P9400
6004,CZCE.TA105P4100
6005,CZCE.TA110P4350
6006,CZCE.ZC104P740
6007,CZCE.ZC108P930
6008,CZCE.ZC111P1500
6009,CZCE.TA108P5300
6010,CZCE.TA012C3100
6011,CZCE.CF303C14600
6012,CZCE.ZC201P720
6013,CZCE.OI305C9000
6014,CZCE.CF107C17000
6015,CZCE.ZC202P860
6016,CZCE.ZC203P800
6017,CZCE.RM207P2425
6018,CZCE.CF211P12800
6019,CZCE.PK304P10200
6020,CZCE.TA203P4350
6021,CZCE.PK212C9300
6022,CZCE.TA303P6100
6023,CZCE.RM111P3100
6024,CZCE.SR101P4600
6025,CZCE.ZC201C790
6026,CZCE.TA209P5400
6027,CZCE.ZC201C660
6028,CZCE.TA208P4850
6029,CZCE.TA307P4900
6030,CZCE.ZC105C550
6031,CZCE.CF303P15600
6032,CZCE.MA202C4050
6033,CZCE.MA108C2350
6034,CZCE.MA210P2225
6035,CZCE.MA209C3300
6036,CZCE.TA305C6300
6037,CZCE.CF209C14200
6038,CZCE.TA012C3950
6039,CZCE.TA302P4800
6040,CZCE.ZC301P830
6041,CZCE.TA011P3400
6042,CZCE.CF207C16000
6043,CZCE.SR101P5200
6044,CZCE.RM205C3900
6045,CZCE.TA011C5000
6046,CZCE.RM105P2275
6047,CZCE.MA110C2300
6048,CZCE.TA105C4100
6049,CZCE.MA011C2375
6050,CZCE.MA111C3250
6051,CZCE.TA205C6800
6052,CZCE.CF211C15200
6053,CZCE.CF303P18000
6054,CZCE.SR101C4800
6055,CZCE.RM305C3300
6056,CZCE.CF307P16000
6057,CZCE.MA112C2350
6058,CZCE.MA308C2425
6059,CZCE.ZC204C720
6060,CZCE.CF307C13000
6061,CZCE.PK211C9400
6062,CZCE.ZC201P1200
6063,CZCE.SR205C5200
6064,CZCE.MA102P2375
6065,CZCE.TA107P3550
6066,CZCE.TA302P5800
6067,CZCE.RM103C2750
6068,CZCE.ZC203P650
6069,CZCE.TA101C4750
6070,CZCE.CF301P23200
6071,CZCE.ZC202P840
6072,CZCE.ZC104C750
6073,CZCE.TA305C5300
6074,CZCE.ZC206P820
6075,CZCE.CF105C11800
6076,CZCE.ZC205C660
6077,CZCE.MA109P2300
6078,CZCE.TA111C5300
6079,CZCE.OI301C12800
6080,CZCE.MA304C2950
6081,CZCE.ZC111C1000
6082,CZCE.RM211P2900
6083,CZCE.TA209P6300
6084,CZCE.ZC111C880
6085,CZCE.ZC201P1970
6086,CZCE.TA205C4550
6087,CZCE.ZC112C2120
6088,CZCE.TA211C7900
6089,CZCE.TA105P3950
6090,CZCE.CF303C18200
6091,CZCE.RM205P2950
6092,CZCE.ZC109C890
6093,CZCE.CF201P23200
6094,CZCE.SR201P5500
6095,CZCE.MA112P2425
6096,CZCE.MA305P2250
6097,CZCE.ZC205P1280
6098,CZCE.TA111P4250
6099,CZCE.TA302C4850
6100,CZCE.MA102P1950
6101,CZCE.ZC201C1210
6102,CZCE.TA210C8000
6103,CZCE.MA104C2850
6104,CZCE.ZC201C890
6105,CZCE.MA102P2425
6106,CZCE.TA011C4000
6107,CZCE.CF109P12600
6108,CZCE.MA106C2900
6109,CZCE.TA212C5600
6110,CZCE.MA103C2750
6111,CZCE.TA107C3100
6112,CZCE.MA202C2300
6113,CZCE.TA203C4250
6114,CZCE.TA112C4500
6115,CZCE.ZC108P950
