,0
5318,CZCE.TA101P3650
5319,CZCE.SR011P6400
5320,CZCE.SR301C6000
5321,CZCE.MA111C2125
5322,CZCE.CF111P21600
5323,CZCE.CF211C14400
5324,CZCE.SR109C5000
5325,CZCE.TA105C4950
5326,CZCE.CF107P18000
5327,CZCE.ZC112P1070
5328,CZCE.ZC201P1710
5329,CZCE.ZC202P850
5330,CZCE.RM208P4250
5331,CZCE.RM205C4100
5332,CZCE.MA204C3850
5333,CZCE.TA011C3600
5334,CZCE.MA105C2275
5335,CZCE.CF305C14800
5336,CZCE.TA103P3100
5337,CZCE.ZC202P630
5338,CZCE.TA301P4850
5339,CZCE.RM208P3600
5340,CZCE.MA104P2275
5341,CZCE.TA301C6000
5342,CZCE.RM107C3250
5343,CZCE.MA202P3950
5344,CZCE.ZC205P1140
5345,CZCE.MA103P2025
5346,CZCE.MA106C2175
5347,CZCE.ZC110P810
5348,CZCE.TA102C4000
5349,CZCE.CF303C19000
5350,CZCE.TA209P4400
5351,CZCE.TA308P5900
5352,CZCE.TA011C3350
5353,CZCE.MA204P3800
5354,CZCE.CF205C23200
5355,CZCE.SR305P6100
5356,CZCE.ZC112C1410
5357,CZCE.RM301C2950
5358,CZCE.RM201P2550
5359,CZCE.TA203C5900
5360,CZCE.ZC103C700
5361,CZCE.TA209P4350
5362,CZCE.MA302P3000
5363,CZCE.RM301C2425
5364,CZCE.SR011P4800
5365,CZCE.RM205C3450
5366,CZCE.MA302C2425
5367,CZCE.MA109P2500
5368,CZCE.PK301P9600
5369,CZCE.ZC107P960
5370,CZCE.ZC208C720
5371,CZCE.MA302P2650
5372,CZCE.CF111P22000
5373,CZCE.TA304P5300
5374,CZCE.ZC112P1130
5375,CZCE.TA110C4450
5376,CZCE.TA109C5900
5377,CZCE.CF209C14200
5378,CZCE.TA205C6500
5379,CZCE.CF303P21600
5380,CZCE.MA302C2950
5381,CZCE.ZC101C570
5382,CZCE.TA102C3900
5383,CZCE.MA105C2200
5384,CZCE.MA203C4150
5385,CZCE.PK212P9800
5386,CZCE.RM303P2800
5387,CZCE.TA209C7500
5388,CZCE.RM211C2550
5389,CZCE.MA210P2750
5390,CZCE.TA204P4700
5391,CZCE.MA206C2850
5392,CZCE.MA103P1650
5393,CZCE.CF011P14600
5394,CZCE.CF305C16800
5395,CZCE.OI307C10800
5396,CZCE.TA204C6500
5397,CZCE.TA308C5600
5398,CZCE.CF305P13000
5399,CZCE.ZC205C1090
5400,CZCE.RM305P2700
5401,CZCE.MA303P2450
5402,CZCE.ZC201C760
5403,CZCE.ZC106C800
5404,CZCE.RM201C3000
5405,CZCE.PK301P12600
5406,CZCE.CF209P16800
5407,CZCE.ZC201P730
5408,CZCE.ZC106P840
5409,CZCE.ZC301P900
5410,CZCE.CF309C13800
5411,CZCE.SR303P6400
5412,CZCE.CF205P17200
5413,CZCE.ZC103C580
5414,CZCE.TA103C3700
5415,CZCE.MA305C2350
5416,CZCE.TA101C3500
5417,CZCE.ZC108P820
5418,CZCE.TA103C4300
5419,CZCE.MA101P2075
5420,CZCE.RM203C3100
5421,CZCE.MA301C2750
5422,CZCE.CF307P15400
5423,CZCE.ZC102P590
5424,CZCE.CF303C15000
5425,CZCE.RM103C2100
5426,CZCE.MA303C3250
5427,CZCE.TA011P4550
5428,CZCE.MA111P3150
5429,CZCE.ZC201P1540
5430,CZCE.ZC211P870
5431,CZCE.TA303C5900
5432,CZCE.PK304P13200
5433,CZCE.ZC204C780
5434,CZCE.TA106C4250
5435,CZCE.SR109P6200
5436,CZCE.TA101C3000
5437,CZCE.ZC106C570
5438,CZCE.TA302P7000
5439,CZCE.ZC205P620
5440,CZCE.TA110C5900
5441,CZCE.MA206C2900
5442,CZCE.ZC112C1090
5443,CZCE.CF207P19800
5444,CZCE.ZC111C1520
5445,CZCE.ZC201P1350
5446,CZCE.ZC103P680
5447,CZCE.ZC111C1200
5448,CZCE.RM105C2850
5449,CZCE.TA109P5300
5450,CZCE.ZC201P1760
5451,CZCE.ZC108C790
5452,CZCE.TA107C4250
5453,CZCE.TA209P7900
5454,CZCE.MA305C2250
5455,CZCE.SR211C5900
5456,CZCE.SR203C6200
5457,CZCE.MA204C3050
5458,CZCE.MA205P3200
5459,CZCE.TA212P6100
5460,CZCE.ZC103C610
5461,CZCE.MA201C3200
5462,CZCE.CF303P13800
5463,CZCE.ZC109P630
5464,CZCE.MA211C2700
5465,CZCE.MA211P3450
5466,CZCE.RM203C3650
5467,CZCE.CF211P19800
5468,CZCE.TA211P7400
5469,CZCE.ZC211C930
5470,CZCE.MA205P3350
5471,CZCE.RM305P3000
5472,CZCE.TA110P5300
5473,CZCE.MA112C2250
5474,CZCE.MA203P2475
5475,CZCE.ZC111P1110
5476,CZCE.OI211C11000
5477,CZCE.ZC109P900
5478,CZCE.SR103P4600
5479,CZCE.MA105P2900
5480,CZCE.MA101C2275
5481,CZCE.ZC202P650
5482,CZCE.TA202C5800
5483,CZCE.PK301P9200
5484,CZCE.TA210C4950
5485,CZCE.MA107C2175
5486,CZCE.TA208P8100
5487,CZCE.ZC112P1990
5488,CZCE.MA103P2000
5489,CZCE.TA011P4900
5490,CZCE.CF105P15800
5491,CZCE.ZC301C940
5492,CZCE.SR305P5700
5493,CZCE.MA212P2400
5494,CZCE.ZC104P660
5495,CZCE.ZC205P960
5496,CZCE.MA303C2900
5497,CZCE.TA105P4500
5498,CZCE.MA202P3500
5499,CZCE.ZC111P1310
5500,CZCE.TA209P4800
5501,CZCE.CF301P19800
5502,CZCE.ZC112P1210
5503,CZCE.RM207C2425
5504,CZCE.SR209C6300
5505,CZCE.ZC208C840
5506,CZCE.RM305C2650
5507,CZCE.OI301P9900
5508,CZCE.MA202P3250
5509,CZCE.TA208P7700
5510,CZCE.RM207P3250
5511,CZCE.ZC103P760
5512,CZCE.SR305P5800
5513,CZCE.MA210C2300
5514,CZCE.RM209P3400
5515,CZCE.ZC210P850
5516,CZCE.CF305P15800
5517,CZCE.CF103P12400
5518,CZCE.MA104C2175
5519,CZCE.TA012C3200
5520,CZCE.CF305C18600
5521,CZCE.TA210C4800
5522,CZCE.RM207P3550
5523,CZCE.RM211P2475
5524,CZCE.TA204C4900
5525,CZCE.RM105P2250
5526,CZCE.ZC207C730
5527,CZCE.RM208C4200
5528,CZCE.ZC109P810
5529,CZCE.MA211C3200
5530,CZCE.ZC106P940
5531,CZCE.RM209P2375
5532,CZCE.RM203P2375
5533,CZCE.RM203C2950
5534,CZCE.MA012C2225
5535,CZCE.TA203P5000
5536,CZCE.SR103C5700
5537,CZCE.MA212C2325
5538,CZCE.MA204P3450
5539,CZCE.CF111C18800
5540,CZCE.TA105C3950
5541,CZCE.ZC103P820
5542,CZCE.ZC103C770
5543,CZCE.ZC112C2050
5544,CZCE.ZC112C1290
5545,CZCE.CF301C17800
5546,CZCE.TA305P5200
5547,CZCE.MA102P2300
5548,CZCE.RM109P3000
5549,CZCE.MA011P1800
5550,CZCE.TA305P6700
5551,CZCE.TA302C6200
5552,CZCE.ZC301C790
5553,CZCE.TA108C5100
5554,CZCE.ZC102P750
5555,CZCE.TA110P4550
5556,CZCE.TA205P6300
5557,CZCE.RM207C3700
5558,CZCE.RM205P3550
5559,CZCE.RM211C2750
5560,CZCE.CF105P12800
5561,CZCE.MA201C3600
5562,CZCE.MA106C2150
5563,CZCE.TA211P7200
5564,CZCE.ZC109C620
5565,CZCE.SR109C6300
5566,CZCE.RM209C3500
5567,CZCE.MA104C2850
5568,CZCE.TA107P4300
5569,CZCE.ZC103C740
5570,CZCE.MA012C2175
5571,CZCE.CF211C17200
5572,CZCE.CF209C13800
5573,CZCE.MA204C2850
5574,CZCE.MA111P2800
5575,CZCE.TA204P4850
5576,CZCE.ZC110P840
5577,CZCE.CF303P20800
5578,CZCE.RM103C3250
5579,CZCE.ZC111P1360
5580,CZCE.TA105C4200
5581,CZCE.CF201P21200
5582,CZCE.MA303P2600
5583,CZCE.RM109P3350
5584,CZCE.RM109P2900
5585,CZCE.CF109P15000
5586,CZCE.MA111P2850
5587,CZCE.ZC112P890
5588,CZCE.MA109C2100
5589,CZCE.ZC205C690
5590,CZCE.MA103C2950
5591,CZCE.MA105C2175
5592,CZCE.MA203C2550
5593,CZCE.SR111P5400
5594,CZCE.MA203C3100
5595,CZCE.ZC112P1740
5596,CZCE.SR111P5800
5597,CZCE.MA201P4350
5598,CZCE.CF305P13400
5599,CZCE.RM303P3450
5600,CZCE.TA208P4300
5601,CZCE.TA207C5900
5602,CZCE.ZC111C1210
5603,CZCE.CF103C11600
5604,CZCE.CF307C14800
5605,CZCE.RM111C2800
5606,CZCE.ZC107P980
5607,CZCE.MA106C2200
5608,CZCE.ZC208P840
5609,CZCE.TA210C6400
5610,CZCE.CF111C23200
5611,CZCE.MA108C2000
5612,CZCE.SR107C4900
5613,CZCE.ZC102P810
5614,CZCE.CF111C20800
5615,CZCE.CF101P14800
5616,CZCE.CF111C16200
5617,CZCE.CF107C16000
5618,CZCE.TA101P3200
5619,CZCE.TA101P3900
5620,CZCE.MA203P2450
5621,CZCE.RM207P2425
5622,CZCE.TA305P4850
5623,CZCE.CF203C18400
5624,CZCE.MA204P4000
5625,CZCE.TA101C4450
5626,CZCE.TA205P7100
5627,CZCE.MA211P2250
5628,CZCE.ZC105C720
5629,CZCE.TA101C3300
5630,CZCE.ZC106P690
5631,CZCE.ZC201C980
5632,CZCE.PK301C12400
5633,CZCE.TA104P5300
5634,CZCE.MA201P4300
5635,CZCE.RM105P2125
5636,CZCE.ZC102C630
5637,CZCE.ZC105P510
5638,CZCE.ZC112C1900
5639,CZCE.MA302P2425
5640,CZCE.ZC111C990
5641,CZCE.CF205P18000
5642,CZCE.CF301C22800
5643,CZCE.ZC201P1360
5644,CZCE.TA109C4200
5645,CZCE.TA011P4800
5646,CZCE.TA110C4850
5647,CZCE.RM111C3150
5648,CZCE.TA203C6000
5649,CZCE.TA104P3950
5650,CZCE.MA104C1900
5651,CZCE.SR209C5600
5652,CZCE.CF205P16800
5653,CZCE.ZC204P840
5654,CZCE.RM101P2250
5655,CZCE.ZC210P760
5656,CZCE.TA101C3250
5657,CZCE.ZC201C1840
5658,CZCE.RM107P2650
5659,CZCE.MA104P2800
5660,CZCE.ZC301P840
5661,CZCE.TA206C4750
5662,CZCE.TA202P5200
5663,CZCE.MA202C2850
5664,CZCE.TA306P5600
5665,CZCE.TA109C4400
5666,CZCE.ZC208P900
5667,CZCE.ZC107P870
5668,CZCE.ZC205C880
5669,CZCE.TA105P3500
5670,CZCE.SR111P6300
5671,CZCE.CF205C17000
5672,CZCE.MA210C2400
5673,CZCE.TA111P5100
5674,CZCE.ZC201P1530
5675,CZCE.SR109P5700
5676,CZCE.MA209P2500
5677,CZCE.MA109C2500
5678,CZCE.TA108P4550
5679,CZCE.ZC111P850
5680,CZCE.OI301C11400
5681,CZCE.ZC105C590
5682,CZCE.SR207P5200
5683,CZCE.SR201C6100
5684,CZCE.SR101P5800
5685,CZCE.CF207P16400
5686,CZCE.MA101C2375
5687,CZCE.CF203P18200
5688,CZCE.SR103C5200
5689,CZCE.CF107P15200
5690,CZCE.TA206P6900
5691,CZCE.MA206C3200
5692,CZCE.TA107P3700
5693,CZCE.RM103P2450
5694,CZCE.CF101P10200
5695,CZCE.ZC103C590
5696,CZCE.ZC104C530
5697,CZCE.RM208P2850
5698,CZCE.TA109P4800
5699,CZCE.SR301C5700
5700,CZCE.ZC204C700
5701,CZCE.RM105C3000
5702,CZCE.CF101C13400
5703,CZCE.PK211P10200
5704,CZCE.MA110C2750
5705,CZCE.RM203P2475
5706,CZCE.TA204C5800
5707,CZCE.CF209P20800
5708,CZCE.TA111P5900
5709,CZCE.SR205P5200
5710,CZCE.ZC111P1000
5711,CZCE.OI301C9500
5712,CZCE.ZC112C2040
5713,CZCE.RM011C2325
5714,CZCE.ZC205C810
5715,CZCE.CF111C18400
5716,CZCE.RM303C2425
5717,CZCE.SR103P5300
5718,CZCE.SR303C5700
5719,CZCE.MA111P2475
5720,CZCE.MA106C2375
5721,CZCE.CF207C18600
5722,CZCE.RM305P3400
5723,CZCE.ZC107P1020
5724,CZCE.PK211C9700
5725,CZCE.TA102C3450
5726,CZCE.ZC109P960
5727,CZCE.CF103P12600
5728,CZCE.MA308P2750
5729,CZCE.CF107C16200
5730,CZCE.ZC107P770
5731,CZCE.TA206P5700
5732,CZCE.TA301C4950
5733,CZCE.OI301C11200
5734,CZCE.RM208P3250
5735,CZCE.PK304P11600
5736,CZCE.RM108P2800
5737,CZCE.ZC107C830
5738,CZCE.TA012P3950
5739,CZCE.ZC112C1310
5740,CZCE.MA104P1850
5741,CZCE.TA204P5400
5742,CZCE.ZC107C760
5743,CZCE.TA207C4800
5744,CZCE.CF305C14000
5745,CZCE.MA207C3750
5746,CZCE.SR203P5700
5747,CZCE.TA103P3750
5748,CZCE.TA102C3200
5749,CZCE.ZC111C750
5750,CZCE.SR301C6200
5751,CZCE.TA101C4950
5752,CZCE.RM111P3300
5753,CZCE.MA208C3050
5754,CZCE.CF205P15600
5755,CZCE.TA308C4800
5756,CZCE.ZC107P740
5757,CZCE.MA205C3800
5758,CZCE.RM101C2475
5759,CZCE.CF207C19400
5760,CZCE.TA307C4750
5761,CZCE.ZC012C550
5762,CZCE.SR301P6100
5763,CZCE.TA302P6200
5764,CZCE.CF305P18600
5765,CZCE.RM107C2900
5766,CZCE.TA205C6700
5767,CZCE.ZC210P900
5768,CZCE.CF309P13000
5769,CZCE.MA202C3250
5770,CZCE.ZC204P640
5771,CZCE.SR201C5500
5772,CZCE.RM103P2800
5773,CZCE.TA109C5800
5774,CZCE.ZC105P560
5775,CZCE.CF303P18800
5776,CZCE.SR203P5400
5777,CZCE.CF305C17000
5778,CZCE.ZC112C1370
5779,CZCE.TA109P3450
5780,CZCE.MA102C2700
5781,CZCE.CF211C17800
5782,CZCE.MA103C1925
5783,CZCE.TA203P5300
5784,CZCE.ZC111P1170
5785,CZCE.SR105C4600
5786,CZCE.MA206C3100
5787,CZCE.MA101P2375
5788,CZCE.RM109C3000
5789,CZCE.MA101C1925
5790,CZCE.CF201C17600
5791,CZCE.ZC212C1020
5792,CZCE.RM105C2475
5793,CZCE.MA107C2275
5794,CZCE.PK301P9400
5795,CZCE.ZC201P670
5796,CZCE.CF201C14400
5797,CZCE.TA109C4750
5798,CZCE.MA107C2700
5799,CZCE.MA103C1800
5800,CZCE.MA212P3400
5801,CZCE.TA207P5800
5802,CZCE.ZC201P770
5803,CZCE.SR211C6500
5804,CZCE.RM109P2800
5805,CZCE.MA101C2025
5806,CZCE.MA101C1600
5807,CZCE.RM111C3350
5808,CZCE.MA109C2075
5809,CZCE.SR303P5300
5810,CZCE.MA207P3450
5811,CZCE.ZC112C1620
5812,CZCE.MA012P2000
5813,CZCE.TA201C4400
5814,CZCE.ZC106P890
5815,CZCE.MA210P2325
5816,CZCE.TA101P4100
5817,CZCE.MA011C2275
5818,CZCE.MA105P2200
5819,CZCE.MA203C3050
5820,CZCE.MA105C1850
5821,CZCE.TA101P4150
5822,CZCE.ZC109C660
5823,CZCE.ZC112C1230
5824,CZCE.MA112C2750
5825,CZCE.CF011P15400
5826,CZCE.TA305C6500
5827,CZCE.MA207C2600
5828,CZCE.ZC203C660
5829,CZCE.TA210C7000
5830,CZCE.TA209P6400
5831,CZCE.SR109P5800
5832,CZCE.TA206P6200
5833,CZCE.RM109C2450
5834,CZCE.CF105C13000
5835,CZCE.RM205C2950
5836,CZCE.CF307C12800
5837,CZCE.ZC109C560
5838,CZCE.TA209C4600
5839,CZCE.MA112C2400
5840,CZCE.RM207P4250
5841,CZCE.RM105C2275
5842,CZCE.ZC108P830
5843,CZCE.ZC203C900
5844,CZCE.SR307C5500
5845,CZCE.ZC205P730
5846,CZCE.SR101C5600
5847,CZCE.MA210P3250
5848,CZCE.TA105C4250
5849,CZCE.MA305P2600
5850,CZCE.SR105P5700
5851,CZCE.MA202C3400
5852,CZCE.RM209P2800
5853,CZCE.TA308P5300
5854,CZCE.TA101C4300
5855,CZCE.TA305C5000
5856,CZCE.SR203C5200
5857,CZCE.MA103P2400
5858,CZCE.CF207C23200
5859,CZCE.ZC204P900
5860,CZCE.TA209P5200
5861,CZCE.TA111C4850
5862,CZCE.MA203C3300
5863,CZCE.MA105P2275
5864,CZCE.MA301C3200
5865,CZCE.ZC104C750
5866,CZCE.TA307P4850
5867,CZCE.MA212P3300
5868,CZCE.CF307P13200
5869,CZCE.ZC212C810
5870,CZCE.TA204C4650
5871,CZCE.TA211P5700
5872,CZCE.TA208C4700
5873,CZCE.CF203P19600
5874,CZCE.CF103C12000
5875,CZCE.ZC207P850
5876,CZCE.TA208P4900
5877,CZCE.TA108P5700
5878,CZCE.SR301P6200
5879,CZCE.TA201C3900
5880,CZCE.RM303C3200
5881,CZCE.RM101P2600
5882,CZCE.ZC104P690
5883,CZCE.TA211C5700
5884,CZCE.ZC211C870
5885,CZCE.CF103C15000
5886,CZCE.TA207P5300
5887,CZCE.ZC106C710
5888,CZCE.TA208C5900
5889,CZCE.ZC205P1080
5890,CZCE.ZC107P860
5891,CZCE.MA112P2450
5892,CZCE.MA103P2250
5893,CZCE.MA305P2550
5894,CZCE.TA107C3200
5895,CZCE.MA302P2400
5896,CZCE.ZC205C1320
5897,CZCE.CF109C13200
5898,CZCE.RM205C3950
5899,CZCE.MA102P2800
5900,CZCE.ZC201C1320
5901,CZCE.RM205C4600
5902,CZCE.OI307P10400
5903,CZCE.SR301P5300
5904,CZCE.TA012P3750
5905,CZCE.ZC108C730
5906,CZCE.RM205C2750
5907,CZCE.TA201C4750
5908,CZCE.SR011C5900
5909,CZCE.ZC208C690
5910,CZCE.TA011C4200
5911,CZCE.ZC110P1020
5912,CZCE.TA104C4600
5913,CZCE.ZC205P800
5914,CZCE.CF201C17200
5915,CZCE.ZC201C1490
5916,CZCE.MA106C2950
5917,CZCE.SR203C5800
5918,CZCE.OI307P10200
5919,CZCE.TA109C5400
5920,CZCE.CF011P14000
5921,CZCE.TA306P5300
5922,CZCE.MA202P3150
5923,CZCE.ZC202C800
5924,CZCE.CF103P16600
5925,CZCE.ZC109C850
5926,CZCE.PK304C12800
5927,CZCE.CF111P18400
5928,CZCE.MA111P2400
5929,CZCE.RM101C2325
5930,CZCE.TA203C6200
5931,CZCE.ZC205C640
5932,CZCE.TA302C6700
5933,CZCE.CF307P12200
5934,CZCE.TA205P6900
5935,CZCE.ZC112P1380
5936,CZCE.TA205C5800
5937,CZCE.CF109C16600
5938,CZCE.TA107P3800
5939,CZCE.TA209P7400
5940,CZCE.MA202P3700
5941,CZCE.TA208P5200
5942,CZCE.ZC112P1720
5943,CZCE.ZC103C750
5944,CZCE.RM107P2950
5945,CZCE.ZC106C630
5946,CZCE.ZC104C590
5947,CZCE.ZC203C620
5948,CZCE.CF209P18800
5949,CZCE.TA205P5300
5950,CZCE.MA203C3450
5951,CZCE.RM203P3750
5952,CZCE.CF101C12000
5953,CZCE.CF211C21600
5954,CZCE.TA101C3400
5955,CZCE.RM208C3750
5956,CZCE.ZC201C1740
5957,CZCE.SR101C6100
5958,CZCE.CF109C18000
5959,CZCE.MA101P2400
5960,CZCE.ZC203P620
5961,CZCE.MA103P1825
5962,CZCE.CF207C17000
5963,CZCE.CF211P18200
5964,CZCE.OI307C9300
5965,CZCE.ZC210C780
5966,CZCE.TA012C3050
5967,CZCE.TA207P6900
5968,CZCE.ZC111P1150
5969,CZCE.MA103C2075
5970,CZCE.ZC101P485
5971,CZCE.TA301C5400
5972,CZCE.SR107P6200
5973,CZCE.MA106P2325
5974,CZCE.ZC109C750
5975,CZCE.MA211P2200
5976,CZCE.TA108P4800
5977,CZCE.SR209P5700
5978,CZCE.CF307P15600
5979,CZCE.MA212C2250
5980,CZCE.MA211C2475
5981,CZCE.MA110P2750
5982,CZCE.MA301C3600
5983,CZCE.MA101P2125
5984,CZCE.MA209P3100
5985,CZCE.TA105P3200
5986,CZCE.MA206C3000
5987,CZCE.ZC202C890
5988,CZCE.TA112C4800
5989,CZCE.TA106C4600
5990,CZCE.ZC209P860
5991,CZCE.CF211P14000
5992,CZCE.ZC203C600
5993,CZCE.SR105P5200
5994,CZCE.MA305C2225
5995,CZCE.MA011C2150
5996,CZCE.RM301P3050
5997,CZCE.ZC111C1530
5998,CZCE.TA203P6100
5999,CZCE.TA011C3300
6000,CZCE.PK211P9600
6001,CZCE.SR205P6000
6002,CZCE.MA209P2275
6003,CZCE.TA208P8000
6004,CZCE.MA201C2900
6005,CZCE.ZC206C930
6006,CZCE.TA106C3950
6007,CZCE.RM107C2400
6008,CZCE.ZC201P970
6009,CZCE.CF201C19800
6010,CZCE.TA112P4200
6011,CZCE.TA205P5400
6012,CZCE.RM207C2850
6013,CZCE.MA204P2400
6014,CZCE.ZC203C780
6015,CZCE.TA204P4200
6016,CZCE.ZC201P1110
6017,CZCE.TA105C5100
6018,CZCE.TA306C5800
6019,CZCE.CF105C13600
6020,CZCE.CF109P15400
6021,CZCE.TA308C5500
6022,CZCE.MA202C2600
6023,CZCE.ZC206C850
6024,CZCE.RM303C3250
6025,CZCE.TA207C5600
6026,CZCE.PK211P11800
6027,CZCE.ZC111P1490
6028,CZCE.MA302P2550
6029,CZCE.MA211C2650
6030,CZCE.ZC205P1440
6031,CZCE.PK304P9300
6032,CZCE.TA201C4950
6033,CZCE.TA203P4350
6034,CZCE.SR301C5400
6035,CZCE.MA208P3300
6036,CZCE.ZC301C910
6037,CZCE.TA301C5700
6038,CZCE.MA103C2475
6039,CZCE.ZC201C1200
6040,CZCE.MA012C1875
6041,CZCE.RM101C2350
6042,CZCE.RM209C4300
6043,CZCE.SR209P6300
6044,CZCE.TA301C7200
6045,CZCE.TA210C7300
6046,CZCE.CF101C12400
6047,CZCE.ZC112P940
6048,CZCE.MA212P2700
6049,CZCE.MA304C2500
6050,CZCE.MA011P2200
6051,CZCE.MA011P2050
6052,CZCE.ZC103C680
6053,CZCE.RM011C2275
6054,CZCE.MA011C1850
6055,CZCE.CF107C13200
6056,CZCE.MA110P2450
6057,CZCE.TA306C4750
6058,CZCE.TA012C3350
6059,CZCE.TA209P7200
6060,CZCE.CF111P17000
6061,CZCE.ZC105C760
6062,CZCE.ZC103P510
6063,CZCE.MA201P3000
6064,CZCE.ZC108C800
6065,CZCE.ZC111C1160
6066,CZCE.ZC112P2140
6067,CZCE.MA303P2250
6068,CZCE.ZC207P780
6069,CZCE.MA209P3550
6070,CZCE.MA205P2950
6071,CZCE.MA301C2650
6072,CZCE.MA210C2425
6073,CZCE.MA203P3050
6074,CZCE.CF111C21600
6075,CZCE.ZC103P640
6076,CZCE.TA201P4150
6077,CZCE.ZC204C680
6078,CZCE.ZC201C670
6079,CZCE.TA011C4400
6080,CZCE.MA210P2400
6081,CZCE.TA107P4050
6082,CZCE.RM108C2900
6083,CZCE.CF111C16600
6084,CZCE.RM303C2650
6085,CZCE.RM207C3500
6086,CZCE.TA210P7400
6087,CZCE.SR101C6000
6088,CZCE.MA110C2450
6089,CZCE.TA203P4900
6090,CZCE.TA201P4900
6091,CZCE.TA101P4300
6092,CZCE.MA206P3000
6093,CZCE.TA108P4500
6094,CZCE.TA208C4500
6095,CZCE.RM109C3100
6096,CZCE.CF209C20400
6097,CZCE.ZC201C1060
6098,CZCE.TA111C6100
6099,CZCE.CF201P15600
6100,CZCE.RM305C3050
6101,CZCE.ZC109P860
6102,CZCE.OI305C9300
6103,CZCE.MA303C2450
6104,CZCE.MA104C2400
6105,CZCE.MA206C2500
6106,CZCE.ZC112C1250
6107,CZCE.ZC112C2100
6108,CZCE.CF011C13800
6109,CZCE.RM207P3800
6110,CZCE.TA208C8000
6111,CZCE.MA011P1650
6112,CZCE.TA302C4850
6113,CZCE.CF101P10600
6114,CZCE.CF211C14800
6115,CZCE.ZC202C830
6116,CZCE.MA107P2750
6117,CZCE.TA209C7100
6118,CZCE.MA107P2175
6119,CZCE.MA011C1650
6120,CZCE.MA103C1750
6121,CZCE.MA210C3450
6122,CZCE.MA212C3250
6123,CZCE.TA106P3950
6124,CZCE.ZC211P770
6125,CZCE.OI301C9700
6126,CZCE.SR105P5100
6127,CZCE.CF303C16200
6128,CZCE.CF205C15200
6129,CZCE.TA105P4400
6130,CZCE.MA105P1975
6131,CZCE.ZC103C660
6132,CZCE.RM203P2800
6133,CZCE.SR207P6200
6134,CZCE.RM208C3450
6135,CZCE.TA105P3450
6136,CZCE.ZC112C1390
6137,CZCE.CF011P11800
6138,CZCE.SR301C5100
6139,CZCE.ZC107P660
6140,CZCE.MA104C2500
6141,CZCE.OI305P10600
6142,CZCE.ZC208P720
6143,CZCE.MA104C1925
6144,CZCE.ZC210C760
6145,CZCE.ZC106C890
6146,CZCE.MA108C2275
6147,CZCE.CF209P13600
6148,CZCE.CF201C19000
6149,CZCE.CF211C16600
6150,CZCE.TA207C4400
6151,CZCE.MA109P2550
6152,CZCE.ZC209P830
6153,CZCE.ZC208C780
6154,CZCE.MA111P2500
6155,CZCE.TA108C4300
6156,CZCE.TA204C4350
6157,CZCE.MA212C2550
6158,CZCE.MA011C1750
6159,CZCE.ZC205C630
6160,CZCE.RM301P3000
6161,CZCE.MA302P2850
6162,CZCE.TA103C4400
6163,CZCE.MA308C2650
6164,CZCE.ZC112C1210
6165,CZCE.TA103P3300
6166,CZCE.MA202P2700
6167,CZCE.TA208P6100
6168,CZCE.TA302C6600
6169,CZCE.TA209P7500
6170,CZCE.TA107C3150
6171,CZCE.ZC201P1120
6172,CZCE.MA107C2150
6173,CZCE.TA202P4800
6174,CZCE.ZC108C840
6175,CZCE.RM207C2700
6176,CZCE.ZC210C820
6177,CZCE.TA211C5800
6178,CZCE.RM105P2100
6179,CZCE.ZC203P630
6180,CZCE.CF305P16600
6181,CZCE.TA102C3050
6182,CZCE.CF105C12400
6183,CZCE.TA105C4400
6184,CZCE.TA106P4200
6185,CZCE.MA212P3550
6186,CZCE.TA212P6400
6187,CZCE.TA011P3000
6188,CZCE.TA206P4750
6189,CZCE.ZC112P1670
6190,CZCE.RM211P2550
6191,CZCE.RM307P2700
6192,CZCE.CF103P11400
6193,CZCE.CF105C14200
6194,CZCE.RM201P2450
6195,CZCE.ZC203C890
6196,CZCE.ZC104P610
6197,CZCE.ZC101P640
6198,CZCE.RM208P3500
6199,CZCE.OI301C12400
6200,CZCE.TA107C3700
6201,CZCE.MA202P3400
6202,CZCE.OI301P13200
6203,CZCE.MA201P3600
6204,CZCE.TA305C6200
6205,CZCE.TA012P3600
6206,CZCE.TA210P6600
6207,CZCE.RM011C2250
6208,CZCE.TA103C3400
6209,CZCE.PK212P12200
6210,CZCE.CF305P14600
6211,CZCE.RM207C3850
6212,CZCE.TA304C5100
6213,CZCE.RM111P2850
6214,CZCE.CF211C19000
6215,CZCE.RM203P3250
6216,CZCE.PK212C10400
6217,CZCE.RM205C4350
6218,CZCE.RM205P2650
6219,CZCE.TA203C5800
6220,CZCE.ZC201P1960
6221,CZCE.CF211P13200
6222,CZCE.RM011P2350
6223,CZCE.CF301P23600
6224,CZCE.TA212C5900
6225,CZCE.CF103C14200
6226,CZCE.CF105P14600
6227,CZCE.ZC112C1970
6228,CZCE.TA306C5500
6229,CZCE.ZC206P930
6230,CZCE.MA204P2300
6231,CZCE.CF101C14200
6232,CZCE.TA210P7000
6233,CZCE.ZC112C1700
6234,CZCE.TA208P4850
6235,CZCE.MA109C2750
6236,CZCE.ZC212P840
6237,CZCE.ZC205C920
6238,CZCE.TA106P4950
6239,CZCE.RM011P2550
6240,CZCE.CF103C15800
6241,CZCE.CF011P14800
6242,CZCE.TA203P5100
6243,CZCE.SR201P5800
6244,CZCE.ZC201C690
6245,CZCE.RM208C2400
6246,CZCE.ZC203C860
