,0
4929,CZCE.ZC011P630
4930,CZCE.MA302P2900
4931,CZCE.TA211P7300
4932,CZCE.MA011C1850
4933,CZCE.SR011P4300
4934,CZCE.MA301P2700
4935,CZCE.MA302C2950
4936,CZCE.TA011P4700
4937,CZCE.RM209P2900
4938,CZCE.ZC112P1650
4939,CZCE.MA303P2750
4940,CZCE.TA201P5200
4941,CZCE.PK304P9400
4942,CZCE.PK211P12200
4943,CZCE.TA108P5000
4944,CZCE.MA204C3300
4945,CZCE.SR107P5300
4946,CZCE.MA212P2300
4947,CZCE.TA011P3200
4948,CZCE.ZC201C1420
4949,CZCE.ZC102C590
4950,CZCE.MA211C2850
4951,CZCE.RM203C2850
4952,CZCE.RM111P3050
4953,CZCE.OI301P12800
4954,CZCE.TA208C4500
4955,CZCE.MA011C1925
4956,CZCE.TA107P4000
4957,CZCE.ZC103C580
4958,CZCE.RM103P2325
4959,CZCE.TA305C6500
4960,CZCE.TA201C4500
4961,CZCE.RM103C3150
4962,CZCE.SR303C5700
4963,CZCE.RM211C3700
4964,CZCE.MA204C2375
4965,CZCE.TA303P6600
4966,CZCE.RM109C3300
4967,CZCE.TA209C4300
4968,CZCE.ZC106P540
4969,CZCE.TA207P5900
4970,CZCE.ZC201C1380
4971,CZCE.TA107P3750
4972,CZCE.MA211C3000
4973,CZCE.CF209P19800
4974,CZCE.MA101P2425
4975,CZCE.CF201P18000
4976,CZCE.MA108P2175
4977,CZCE.RM101P2650
4978,CZCE.CF301P12400
4979,CZCE.SR105P4800
4980,CZCE.ZC205P880
4981,CZCE.MA301C2650
4982,CZCE.CF207P17400
4983,CZCE.RM211C3850
4984,CZCE.TA301P6200
4985,CZCE.RM105P2325
4986,CZCE.ZC108C710
4987,CZCE.ZC109P690
4988,CZCE.SR111C5400
4989,CZCE.MA211C2400
4990,CZCE.RM108P2450
4991,CZCE.ZC208P720
4992,CZCE.ZC112C1460
4993,CZCE.ZC210P800
4994,CZCE.MA011C1750
4995,CZCE.CF309P13600
4996,CZCE.CF305P16200
4997,CZCE.TA205C5700
4998,CZCE.MA303C2750
4999,CZCE.TA305P5800
5000,CZCE.MA206P2700
5001,CZCE.RM205C4600
5002,CZCE.MA301P3500
5003,CZCE.ZC201P880
5004,CZCE.MA011C1975
5005,CZCE.ZC111P990
5006,CZCE.MA206C2475
5007,CZCE.ZC105P760
5008,CZCE.MA204P3300
5009,CZCE.MA012P1975
5010,CZCE.RM208C2500
5011,CZCE.CF305C16400
5012,CZCE.ZC203P720
5013,CZCE.MA209P2425
5014,CZCE.ZC212P1060
5015,CZCE.ZC201P820
5016,CZCE.MA204C3500
5017,CZCE.TA303P5900
5018,CZCE.MA210C2300
5019,CZCE.ZC103P580
5020,CZCE.TA210C4900
5021,CZCE.ZC212C1050
5022,CZCE.SR303P5500
5023,CZCE.ZC207C770
5024,CZCE.CF209P20000
5025,CZCE.TA207C4300
5026,CZCE.RM105P2350
5027,CZCE.ZC205C1430
5028,CZCE.TA208C6700
5029,CZCE.RM208C3750
5030,CZCE.MA201C2900
5031,CZCE.RM209P3300
5032,CZCE.ZC201C1810
5033,CZCE.MA011P1825
5034,CZCE.CF207P16200
5035,CZCE.MA212P2650
5036,CZCE.CF207P18600
5037,CZCE.ZC112C1700
5038,CZCE.MA203C3400
5039,CZCE.RM103P2400
5040,CZCE.ZC102P650
5041,CZCE.TA112P4300
5042,CZCE.MA105C2175
5043,CZCE.ZC111P860
5044,CZCE.MA210P2700
5045,CZCE.PK212P10600
5046,CZCE.RM207P3400
5047,CZCE.RM011C2475
5048,CZCE.ZC206P780
5049,CZCE.MA107P2450
5050,CZCE.ZC111P1300
5051,CZCE.ZC012C520
5052,CZCE.RM208P2375
5053,CZCE.ZC105P540
5054,CZCE.OI301P11200
5055,CZCE.CF107P13400
5056,CZCE.MA212C3350
5057,CZCE.MA106C2375
5058,CZCE.RM108C2500
5059,CZCE.TA103C3650
5060,CZCE.TA209C4950
5061,CZCE.PK212C9500
5062,CZCE.OI301P11000
5063,CZCE.CF105P16400
5064,CZCE.TA107C3950
5065,CZCE.PK212P8800
5066,CZCE.TA211C7100
5067,CZCE.MA205P2800
5068,CZCE.ZC102C760
5069,CZCE.CF011C14000
5070,CZCE.TA109C5400
5071,CZCE.MA112C2700
5072,CZCE.ZC104C650
5073,CZCE.TA107C5400
5074,CZCE.ZC103C550
5075,CZCE.ZC111C770
5076,CZCE.TA103C4050
5077,CZCE.CF111P21200
5078,CZCE.ZC205C950
5079,CZCE.TA107C4650
5080,CZCE.TA202C4800
5081,CZCE.ZC212P990
5082,CZCE.RM103P3250
5083,CZCE.MA103P1950
5084,CZCE.RM211C3400
5085,CZCE.CF305P13000
5086,CZCE.TA012P3150
5087,CZCE.ZC111C1340
5088,CZCE.TA111C5700
5089,CZCE.TA303C5100
5090,CZCE.CF307P14000
5091,CZCE.CF207P19600
5092,CZCE.MA207P3350
5093,CZCE.ZC011P620
5094,CZCE.TA205C5000
5095,CZCE.CF111P20800
5096,CZCE.MA205C3450
5097,CZCE.ZC205C1110
5098,CZCE.ZC212C1060
5099,CZCE.CF303P15400
5100,CZCE.MA102P2700
5101,CZCE.TA110P5700
5102,CZCE.PK301P9000
5103,CZCE.CF307P13200
5104,CZCE.RM209P3100
5105,CZCE.MA203P3950
5106,CZCE.ZC109C920
5107,CZCE.MA111C2750
5108,CZCE.TA303C4850
5109,CZCE.RM209C4000
5110,CZCE.SR305P6400
5111,CZCE.TA302C5200
5112,CZCE.TA011C3300
5113,CZCE.TA208P7900
5114,CZCE.CF103C11400
5115,CZCE.TA106C4850
5116,CZCE.MA202P2500
5117,CZCE.MA205C2325
5118,CZCE.TA106P5200
5119,CZCE.RM108P2425
5120,CZCE.MA212P3550
5121,CZCE.ZC201C810
5122,CZCE.SR011C4500
5123,CZCE.CF107C12400
5124,CZCE.CF307P14600
5125,CZCE.TA103C3800
5126,CZCE.ZC206P890
5127,CZCE.TA202P4950
5128,CZCE.MA109C2400
5129,CZCE.TA106P4900
5130,CZCE.ZC109P670
5131,CZCE.RM205C3200
5132,CZCE.OI301C11200
5133,CZCE.RM111C2550
5134,CZCE.TA106P4100
5135,CZCE.SR109C5300
5136,CZCE.ZC212C930
5137,CZCE.PK211P9300
5138,CZCE.CF301C16000
5139,CZCE.TA304C5000
5140,CZCE.CF105P15800
5141,CZCE.CF205P23600
5142,CZCE.TA301P5600
5143,CZCE.RM207C2650
5144,CZCE.TA211P7000
5145,CZCE.RM209C3900
5146,CZCE.ZC211C880
5147,CZCE.CF011C14200
5148,CZCE.MA011P1975
5149,CZCE.TA201C4350
5150,CZCE.SR211C6500
5151,CZCE.RM205C4300
5152,CZCE.TA110C5800
5153,CZCE.PK211P10200
5154,CZCE.RM209P4200
5155,CZCE.TA308P5400
5156,CZCE.CF211C21200
5157,CZCE.PK212P11800
5158,CZCE.TA011C4450
5159,CZCE.SR211C5600
5160,CZCE.ZC208C900
5161,CZCE.CF107C12200
5162,CZCE.ZC101P640
5163,CZCE.CF201C19000
5164,CZCE.ZC201C800
5165,CZCE.ZC106C890
5166,CZCE.CF103P13200
5167,CZCE.CF205P18200
5168,CZCE.RM211C2900
5169,CZCE.MA107P2275
5170,CZCE.RM208C2650
5171,CZCE.SR107P4500
5172,CZCE.TA102P3100
5173,CZCE.ZC102P630
5174,CZCE.MA204C3750
5175,CZCE.MA206C2400
5176,CZCE.ZC112P1110
5177,CZCE.MA103P1975
5178,CZCE.MA205C2850
5179,CZCE.ZC011C500
5180,CZCE.PK211C11000
5181,CZCE.TA207P5500
5182,CZCE.CF107C17800
5183,CZCE.MA101C2250
5184,CZCE.TA307P4950
5185,CZCE.MA201C3450
5186,CZCE.ZC203P790
5187,CZCE.TA109C6200
5188,CZCE.RM105P2250
5189,CZCE.MA212C2375
5190,CZCE.RM303P2600
5191,CZCE.TA211C6000
5192,CZCE.TA107C4450
5193,CZCE.TA208C7300
5194,CZCE.ZC101P620
5195,CZCE.MA103C2175
5196,CZCE.MA209C2550
5197,CZCE.TA109P5200
5198,CZCE.MA110C3050
5199,CZCE.ZC106C870
5200,CZCE.CF103C12000
5201,CZCE.RM011P2350
5202,CZCE.CF111C22400
5203,CZCE.TA211P7500
5204,CZCE.ZC012P570
5205,CZCE.RM208C2425
5206,CZCE.CF103P15400
5207,CZCE.ZC201C1170
5208,CZCE.ZC109C850
5209,CZCE.SR011C6300
5210,CZCE.ZC201P1900
5211,CZCE.CF207C19200
5212,CZCE.TA204P5900
5213,CZCE.CF303P12800
5214,CZCE.ZC203P670
5215,CZCE.RM201C2800
5216,CZCE.MA203C2475
5217,CZCE.MA211C3250
5218,CZCE.MA202C3800
5219,CZCE.TA205P6000
5220,CZCE.TA301C6500
5221,CZCE.ZC109P700
5222,CZCE.MA305C2175
5223,CZCE.SR203P5200
5224,CZCE.ZC112C850
5225,CZCE.MA011C2450
5226,CZCE.TA208P7800
5227,CZCE.TA102P3000
5228,CZCE.TA211P6200
5229,CZCE.MA110C2750
5230,CZCE.CF209C13800
5231,CZCE.ZC205C680
5232,CZCE.MA104C1850
5233,CZCE.RM205C3050
5234,CZCE.TA212C7800
5235,CZCE.CF103P14000
5236,CZCE.MA112C4050
5237,CZCE.ZC110C960
5238,CZCE.TA205C5500
5239,CZCE.RM108P2475
5240,CZCE.MA109P2450
5241,CZCE.TA210P5500
5242,CZCE.ZC201C1210
5243,CZCE.ZC112C1580
5244,CZCE.RM203P3700
5245,CZCE.MA209P3050
5246,CZCE.RM303C3000
5247,CZCE.MA012C2150
5248,CZCE.MA302C3200
5249,CZCE.SR011P6200
5250,CZCE.ZC112C1910
5251,CZCE.RM108P3350
5252,CZCE.MA104C1975
5253,CZCE.MA111P3750
5254,CZCE.TA302C7000
5255,CZCE.MA211P3450
5256,CZCE.TA106P5300
5257,CZCE.ZC205C760
5258,CZCE.CF101C15400
5259,CZCE.MA305C2750
5260,CZCE.RM101C2375
5261,CZCE.MA203P2375
5262,CZCE.ZC206C950
5263,CZCE.RM011C2250
5264,CZCE.TA107C3700
5265,CZCE.MA209P2175
5266,CZCE.CF107C17000
5267,CZCE.MA103C2750
5268,CZCE.MA103C1825
5269,CZCE.CF109C15800
5270,CZCE.CF303P17800
5271,CZCE.ZC205P800
5272,CZCE.ZC205C1330
5273,CZCE.TA301P6700
5274,CZCE.CF305C15200
5275,CZCE.CF307C14400
5276,CZCE.RM101P2700
5277,CZCE.MA208C2850
5278,CZCE.TA208C7700
5279,CZCE.PK304P10000
5280,CZCE.ZC212C760
5281,CZCE.ZC111P1020
5282,CZCE.MA209C3550
5283,CZCE.MA212P2850
5284,CZCE.SR301C5700
5285,CZCE.MA204P3100
5286,CZCE.TA209C6000
5287,CZCE.ZC110C770
5288,CZCE.PK212C9800
5289,CZCE.RM211P3200
5290,CZCE.PK304P9500
5291,CZCE.TA212P6600
5292,CZCE.MA303C2600
5293,CZCE.ZC104C690
5294,CZCE.ZC211C980
5295,CZCE.ZC106C850
5296,CZCE.RM209P3600
5297,CZCE.ZC111C1300
5298,CZCE.CF109P13000
5299,CZCE.MA105P1950
5300,CZCE.TA307C5100
5301,CZCE.MA101P1600
5302,CZCE.CF105P17600
5303,CZCE.MA108C2375
5304,CZCE.MA304C2475
5305,CZCE.ZC210P870
5306,CZCE.OI301P12600
5307,CZCE.MA111P2600
5308,CZCE.CF303C15000
5309,CZCE.TA305C6700
5310,CZCE.MA105P2075
5311,CZCE.TA303P5300
5312,CZCE.ZC205P1190
5313,CZCE.MA107C2200
5314,CZCE.CF205C18200
5315,CZCE.ZC112P1960
5316,CZCE.TA211C6300
5317,CZCE.TA211C7600
5318,CZCE.TA211C6800
5319,CZCE.ZC101C560
5320,CZCE.TA102C3300
5321,CZCE.ZC201P1750
5322,CZCE.MA305P2250
5323,CZCE.ZC112P1400
5324,CZCE.MA101P2025
5325,CZCE.TA107P5400
5326,CZCE.MA304P2650
5327,CZCE.PK301P9300
5328,CZCE.SR109P5400
5329,CZCE.ZC208P670
5330,CZCE.ZC211C940
5331,CZCE.ZC107C720
5332,CZCE.SR011C5400
5333,CZCE.CF107P16800
5334,CZCE.TA301P7100
5335,CZCE.TA104C4300
5336,CZCE.TA305C4750
5337,CZCE.TA305P6800
5338,CZCE.RM207C2750
5339,CZCE.TA110P4700
5340,CZCE.ZC111C1060
5341,CZCE.MA203C2600
5342,CZCE.MA304C2950
5343,CZCE.ZC212C830
5344,CZCE.ZC112P1970
5345,CZCE.RM303C2450
5346,CZCE.MA102C2050
5347,CZCE.TA302C5000
5348,CZCE.ZC208P880
5349,CZCE.RM109C3050
5350,CZCE.CF203C20400
5351,CZCE.TA201C4100
5352,CZCE.ZC201C1010
5353,CZCE.SR101C6300
5354,CZCE.RM103C2700
5355,CZCE.SR207C6300
5356,CZCE.RM011C2350
5357,CZCE.ZC201P850
5358,CZCE.ZC201C970
5359,CZCE.SR201P6200
5360,CZCE.TA102P3800
5361,CZCE.CF011C9900
5362,CZCE.PK211C9300
5363,CZCE.RM205C2550
5364,CZCE.PK212C12200
5365,CZCE.SR101P4800
5366,CZCE.OI301C11600
5367,CZCE.RM105P2475
5368,CZCE.MA203P2700
5369,CZCE.ZC106C840
5370,CZCE.SR203C6100
5371,CZCE.ZC111P930
5372,CZCE.OI303P10600
5373,CZCE.ZC110P960
5374,CZCE.OI305C11400
5375,CZCE.ZC110P1030
5376,CZCE.MA301C3200
5377,CZCE.RM203P2950
5378,CZCE.MA201P3750
5379,CZCE.CF307P15200
5380,CZCE.SR109P4900
5381,CZCE.MA108C2900
5382,CZCE.CF201C18800
5383,CZCE.MA012P1900
5384,CZCE.CF103C15000
5385,CZCE.MA203C2650
5386,CZCE.ZC207C750
5387,CZCE.TA103P3200
5388,CZCE.RM205C4400
5389,CZCE.TA303C5200
5390,CZCE.SR205P6400
5391,CZCE.CF205P15400
5392,CZCE.RM211C2800
5393,CZCE.MA101P1975
5394,CZCE.ZC201P610
5395,CZCE.ZC111C1070
5396,CZCE.PK304P11000
5397,CZCE.MA107C2125
5398,CZCE.RM101P2125
5399,CZCE.ZC202P770
5400,CZCE.MA109P2850
5401,CZCE.TA104C4750
5402,CZCE.TA305C4900
5403,CZCE.TA303C5600
5404,CZCE.RM103P3300
5405,CZCE.RM105C3300
5406,CZCE.MA102P1875
5407,CZCE.ZC111P1180
5408,CZCE.RM111C2900
5409,CZCE.ZC104P760
5410,CZCE.PK212P11200
5411,CZCE.ZC201P1970
5412,CZCE.TA201P5400
5413,CZCE.ZC105P800
5414,CZCE.ZC211P750
5415,CZCE.ZC104P540
5416,CZCE.SR107C5400
5417,CZCE.RM305C3300
5418,CZCE.ZC111P810
5419,CZCE.ZC111C1520
5420,CZCE.ZC201C880
5421,CZCE.TA301P6600
5422,CZCE.TA208C5300
5423,CZCE.ZC112C1420
5424,CZCE.CF303C20400
5425,CZCE.MA105C1950
5426,CZCE.PK304P11600
5427,CZCE.RM107C2700
5428,CZCE.CF105C13000
5429,CZCE.ZC105P750
5430,CZCE.MA105C2450
5431,CZCE.ZC206P860
5432,CZCE.OI305P11400
5433,CZCE.TA101P3200
5434,CZCE.MA109P3000
5435,CZCE.ZC103C590
5436,CZCE.ZC112P1040
5437,CZCE.CF105C17200
5438,CZCE.RM208P3000
5439,CZCE.CF109P15600
5440,CZCE.CF109P18000
5441,CZCE.MA111P3350
5442,CZCE.ZC112C1310
5443,CZCE.TA103P3050
5444,CZCE.CF305C15000
5445,CZCE.ZC201C840
5446,CZCE.MA101P2150
5447,CZCE.ZC110P890
5448,CZCE.ZC204P860
5449,CZCE.CF203P24000
5450,CZCE.ZC107C540
5451,CZCE.ZC105C500
5452,CZCE.MA208C3300
5453,CZCE.MA111C3750
5454,CZCE.TA107P3550
5455,CZCE.MA011P2025
5456,CZCE.MA304C2425
5457,CZCE.RM208P4200
5458,CZCE.PK301C9800
5459,CZCE.ZC103C670
5460,CZCE.RM103P2600
5461,CZCE.TA112C6000
5462,CZCE.TA207P5300
5463,CZCE.MA211P2475
5464,CZCE.RM211P2800
5465,CZCE.TA204C4300
5466,CZCE.OI303C11000
5467,CZCE.MA111C3000
5468,CZCE.ZC206P910
5469,CZCE.MA207C2350
5470,CZCE.MA112P3450
5471,CZCE.ZC112P1720
5472,CZCE.ZC109P650
5473,CZCE.RM201P2750
5474,CZCE.RM107P3200
5475,CZCE.ZC112P1510
5476,CZCE.CF103C14600
5477,CZCE.SR109P5500
5478,CZCE.ZC201P1710
5479,CZCE.ZC201P1530
5480,CZCE.CF111C19600
5481,CZCE.TA308C5100
5482,CZCE.MA307P2450
5483,CZCE.ZC105C580
5484,CZCE.TA103P3450
5485,CZCE.MA106C2500
5486,CZCE.TA203P5900
5487,CZCE.CF103C11200
5488,CZCE.TA205P4400
5489,CZCE.PK304P12000
5490,CZCE.SR301P6400
5491,CZCE.MA101P2050
5492,CZCE.MA109C2200
5493,CZCE.CF011P16400
5494,CZCE.ZC110P860
5495,CZCE.CF011C12600
5496,CZCE.ZC107P550
5497,CZCE.ZC205P640
5498,CZCE.ZC102C720
5499,CZCE.ZC205P970
5500,CZCE.TA204P4850
5501,CZCE.MA210C3400
5502,CZCE.CF205P16200
5503,CZCE.ZC012C620
5504,CZCE.ZC202C770
5505,CZCE.TA106C4500
5506,CZCE.CF209C15000
5507,CZCE.MA207P3400
5508,CZCE.TA207P4250
5509,CZCE.ZC110P930
5510,CZCE.PK212C10000
5511,CZCE.MA106C2300
5512,CZCE.MA101C2150
5513,CZCE.MA303P2250
5514,CZCE.ZC205P760
5515,CZCE.OI303C9100
5516,CZCE.MA102C1875
5517,CZCE.ZC207P810
5518,CZCE.MA111C2475
5519,CZCE.CF111P22800
5520,CZCE.TA210C6100
5521,CZCE.MA112C2650
5522,CZCE.TA102P3750
5523,CZCE.RM201C3250
5524,CZCE.MA202P4150
5525,CZCE.MA011P2400
5526,CZCE.MA011C1600
5527,CZCE.CF305C13200
5528,CZCE.MA208C3000
5529,CZCE.RM301C3200
5530,CZCE.TA303P7600
5531,CZCE.ZC202C780
5532,CZCE.ZC102P760
5533,CZCE.RM107C3250
5534,CZCE.TA212C6600
5535,CZCE.TA112P6100
5536,CZCE.MA207C3050
5537,CZCE.RM205P3600
5538,CZCE.MA102P2075
5539,CZCE.RM301C3100
5540,CZCE.TA106C5100
5541,CZCE.ZC105P590
5542,CZCE.CF111C19800
5543,CZCE.CF109C15600
5544,CZCE.ZC103P670
5545,CZCE.ZC106P760
5546,CZCE.MA112P2850
5547,CZCE.TA207P7200
5548,CZCE.MA206P2850
5549,CZCE.SR103C5200
5550,CZCE.MA201C4300
5551,CZCE.TA201C5500
5552,CZCE.CF201P24400
5553,CZCE.RM203C2550
5554,CZCE.ZC110P740
5555,CZCE.ZC205C730
5556,CZCE.SR303C5200
5557,CZCE.CF101C10600
5558,CZCE.ZC109P750
5559,CZCE.OI301C9900
5560,CZCE.MA201C2650
5561,CZCE.RM201P2650
5562,CZCE.TA208C6800
5563,CZCE.PK304P11200
5564,CZCE.MA201C4350
5565,CZCE.TA303C7400
5566,CZCE.MA011P2375
5567,CZCE.ZC205P960
5568,CZCE.ZC011P490
5569,CZCE.RM201C3100
5570,CZCE.MA201P2900
5571,CZCE.OI211P11600
5572,CZCE.RM105C2350
5573,CZCE.TA109C4950
5574,CZCE.ZC110C880
5575,CZCE.MA302P2500
5576,CZCE.MA101C2000
5577,CZCE.CF303C14000
5578,CZCE.ZC112P1310
5579,CZCE.RM011P2425
5580,CZCE.MA207P3150
5581,CZCE.TA102P4050
5582,CZCE.TA101P3950
5583,CZCE.RM109C2500
5584,CZCE.TA305C5500
5585,CZCE.TA308C4800
5586,CZCE.RM205C3550
5587,CZCE.TA105P3450
5588,CZCE.ZC201C990
5589,CZCE.RM109P2600
5590,CZCE.MA109P2150
5591,CZCE.RM111C2450
5592,CZCE.TA108C5300
5593,CZCE.MA304P2700
5594,CZCE.CF207C19400
5595,CZCE.CF109P14400
5596,CZCE.MA111P2300
5597,CZCE.MA108P2500
5598,CZCE.OI303C11400
5599,CZCE.CF205P16600
5600,CZCE.TA303C7600
5601,CZCE.TA307C5400
5602,CZCE.PK212C8800
5603,CZCE.OI301C9600
5604,CZCE.TA210P5300
5605,CZCE.OI301P9800
5606,CZCE.MA103C1900
5607,CZCE.ZC106P830
5608,CZCE.OI305P12800
5609,CZCE.RM209P3150
5610,CZCE.ZC103C690
5611,CZCE.CF301C16800
5612,CZCE.PK212C9700
5613,CZCE.TA206C6000
5614,CZCE.TA301C7600
5615,CZCE.TA210P7900
5616,CZCE.ZC203C850
5617,CZCE.MA106P2325
5618,CZCE.ZC110P1040
5619,CZCE.CF209P24400
5620,CZCE.TA106P4950
5621,CZCE.TA202C4750
5622,CZCE.ZC202C890
5623,CZCE.MA012C1875
5624,CZCE.TA201P4100
5625,CZCE.MA204C3900
5626,CZCE.TA209P6700
5627,CZCE.CF105P14400
5628,CZCE.PK301P11400
5629,CZCE.MA303P2850
5630,CZCE.TA208P4300
5631,CZCE.ZC205P1220
5632,CZCE.TA201C4850
5633,CZCE.TA205P4450
5634,CZCE.TA112P4450
5635,CZCE.TA308P4800
5636,CZCE.MA203P2850
5637,CZCE.MA103P2400
5638,CZCE.ZC102C690
5639,CZCE.CF303P16600
5640,CZCE.TA011C4550
5641,CZCE.MA207C3650
5642,CZCE.ZC211P890
5643,CZCE.RM101C2500
5644,CZCE.MA107P2750
5645,CZCE.TA302P5200
5646,CZCE.TA211P5400
5647,CZCE.ZC207P780
5648,CZCE.ZC104C600
5649,CZCE.TA202C5200
5650,CZCE.ZC109P570
5651,CZCE.TA112P4900
5652,CZCE.TA203C4850
5653,CZCE.SR209P5700
5654,CZCE.CF101C10000
5655,CZCE.SR105C4500
5656,CZCE.TA308C5900
5657,CZCE.MA206C2900
5658,CZCE.MA107C2900
5659,CZCE.MA211C2700
5660,CZCE.CF103P16600
5661,CZCE.ZC212C850
5662,CZCE.TA211P6400
5663,CZCE.TA202P5700
5664,CZCE.MA106P2800
5665,CZCE.MA209C2850
5666,CZCE.ZC111P940
5667,CZCE.CF207P22000
5668,CZCE.ZC102P810
5669,CZCE.RM109P2325
5670,CZCE.RM011C2450
5671,CZCE.CF303C19200
5672,CZCE.TA208P6200
5673,CZCE.ZC206P880
5674,CZCE.MA203C2350
5675,CZCE.CF101P16000
5676,CZCE.ZC112P2120
5677,CZCE.MA211P2550
5678,CZCE.ZC202P630
5679,CZCE.ZC207P880
5680,CZCE.ZC210C870
5681,CZCE.MA201C4400
5682,CZCE.CF209C18800
5683,CZCE.MA201C3300
5684,CZCE.RM301P2700
5685,CZCE.TA206C6900
5686,CZCE.RM205P3050
5687,CZCE.MA210C2275
5688,CZCE.RM105C2400
5689,CZCE.TA301C5300
5690,CZCE.RM211P3100
5691,CZCE.MA201C3200
5692,CZCE.MA105C2100
5693,CZCE.CF105P15200
5694,CZCE.MA105C2550
5695,CZCE.ZC107P610
5696,CZCE.PK301C9900
5697,CZCE.CF303P17400
5698,CZCE.RM108C2600
5699,CZCE.RM209P3900
5700,CZCE.ZC112P1210
5701,CZCE.TA201P4350
5702,CZCE.TA307P5400
5703,CZCE.CF205P19800
5704,CZCE.MA201P3200
5705,CZCE.ZC212C870
5706,CZCE.ZC301C780
5707,CZCE.ZC212P940
5708,CZCE.RM208C3700
5709,CZCE.ZC109C940
5710,CZCE.TA212P7600
5711,CZCE.TA308P5100
5712,CZCE.RM208C4100
5713,CZCE.CF209P14400
5714,CZCE.RM207P3050
5715,CZCE.CF203C21200
5716,CZCE.ZC105C620
5717,CZCE.MA202P3400
5718,CZCE.MA201P2800
5719,CZCE.ZC111C1350
5720,CZCE.RM011P2475
5721,CZCE.ZC206P750
5722,CZCE.RM205C2800
5723,CZCE.ZC204C770
5724,CZCE.ZC201P1880
5725,CZCE.MA206C2375
5726,CZCE.MA103P2075
5727,CZCE.TA307P5200
5728,CZCE.TA208C4800
5729,CZCE.CF101P14800
5730,CZCE.RM208C2400
5731,CZCE.RM305P2700
5732,CZCE.RM201C3050
5733,CZCE.ZC201P800
5734,CZCE.MA301P2650
5735,CZCE.MA303P2275
5736,CZCE.ZC105C790
5737,CZCE.ZC205C1210
5738,CZCE.MA111C3250
5739,CZCE.TA202P4900
5740,CZCE.MA208P2400
5741,CZCE.CF211P20400
5742,CZCE.RM105C2850
5743,CZCE.ZC102C660
5744,CZCE.ZC103C740
5745,CZCE.ZC212P760
5746,CZCE.CF105C16000
5747,CZCE.CF207P20000
5748,CZCE.ZC111C790
5749,CZCE.MA201P2325
5750,CZCE.ZC111P900
5751,CZCE.SR105P5300
5752,CZCE.MA110P2400
5753,CZCE.TA107P4300
5754,CZCE.ZC102C620
5755,CZCE.SR201P5900
5756,CZCE.ZC101C495
5757,CZCE.TA212P7500
5758,CZCE.TA210P4950
5759,CZCE.MA012P2200
5760,CZCE.ZC103C650
5761,CZCE.CF209P22000
5762,CZCE.TA105P3600
5763,CZCE.TA105C4750
5764,CZCE.MA304C2750
5765,CZCE.TA011P4800
5766,CZCE.CF207C22800
5767,CZCE.MA203P3650
5768,CZCE.ZC109C990
5769,CZCE.MA108C2075
5770,CZCE.TA209P7500
5771,CZCE.SR301C5100
5772,CZCE.ZC105P700
5773,CZCE.ZC205P810
5774,CZCE.RM103P2900
5775,CZCE.OI303C11600
5776,CZCE.ZC210P840
5777,CZCE.TA303P4900
5778,CZCE.RM207P2475
5779,CZCE.CF211P16200
5780,CZCE.TA208C4450
5781,CZCE.ZC202C840
5782,CZCE.MA104C2000
5783,CZCE.OI305P9000
5784,CZCE.CF109P17600
5785,CZCE.ZC211C840
5786,CZCE.TA109P3800
5787,CZCE.MA301P3450
5788,CZCE.CF107C14800
5789,CZCE.ZC101C660
5790,CZCE.ZC202C920
5791,CZCE.ZC107P780
5792,CZCE.OI305P10600
5793,CZCE.OI211P10200
5794,CZCE.TA201P5600
5795,CZCE.CF301P16000
5796,CZCE.TA205C6600
5797,CZCE.RM105P2100
5798,CZCE.ZC205P1020
5799,CZCE.RM101C2900
5800,CZCE.ZC301P790
5801,CZCE.MA102C2275
5802,CZCE.TA102C3200
5803,CZCE.TA109P3200
5804,CZCE.ZC101C630
5805,CZCE.MA107P2425
5806,CZCE.OI301C12400
5807,CZCE.TA204C5800
5808,CZCE.TA212P7000
5809,CZCE.ZC111P1270
5810,CZCE.RM103C2450
5811,CZCE.RM207C4400
5812,CZCE.MA108P2650
5813,CZCE.ZC201C1650
5814,CZCE.ZC203P710
5815,CZCE.TA209C5900
5816,CZCE.TA102C3450
5817,CZCE.MA108P3050
5818,CZCE.TA106C3850
5819,CZCE.ZC112C1660
5820,CZCE.TA011P3700
5821,CZCE.RM208P2950
5822,CZCE.MA102P2000
5823,CZCE.ZC111P1390
5824,CZCE.ZC011P560
5825,CZCE.ZC112P1360
5826,CZCE.ZC201C1260
5827,CZCE.MA112C2250
5828,CZCE.TA207P6000
5829,CZCE.MA211C2750
5830,CZCE.MA302C2325
5831,CZCE.ZC211C850
5832,CZCE.RM305P2600
5833,CZCE.SR011C6400
5834,CZCE.RM105P3100
5835,CZCE.ZC111C1220
5836,CZCE.MA208P3400
5837,CZCE.RM307C3150
5838,CZCE.MA108P1925
5839,CZCE.RM205P2400
5840,CZCE.TA203C4750
5841,CZCE.TA110P4650
5842,CZCE.SR303P5100
5843,CZCE.RM208P4250
5844,CZCE.CF301P20800
5845,CZCE.TA210P4900
5846,CZCE.RM101P2550
5847,CZCE.ZC109P710
5848,CZCE.TA301C5400
5849,CZCE.MA107C2250
5850,CZCE.CF211P14200
5851,CZCE.TA112P4100
5852,CZCE.TA108P4900
5853,CZCE.ZC203C650
5854,CZCE.TA209P4700
5855,CZCE.ZC103P540
5856,CZCE.ZC201C620
5857,CZCE.SR303P6300
