,0
5073,CZCE.TA205C6100
5074,CZCE.CF211P24000
5075,CZCE.ZC203C800
5076,CZCE.MA301P3400
5077,CZCE.ZC212P880
5078,CZCE.CF307C13400
5079,CZCE.CF011C10800
5080,CZCE.MA204P3450
5081,CZCE.CF305P14800
5082,CZCE.CF211P22800
5083,CZCE.SR105P5900
5084,CZCE.TA303C7400
5085,CZCE.ZC201P1880
5086,CZCE.MA304P3000
5087,CZCE.TA205C4450
5088,CZCE.TA202C5900
5089,CZCE.CF107P13200
5090,CZCE.ZC202P670
5091,CZCE.RM108C3450
5092,CZCE.CF301P20800
5093,CZCE.ZC201C1260
5094,CZCE.RM103C2275
5095,CZCE.TA106P4550
5096,CZCE.MA104C1950
5097,CZCE.ZC107P730
5098,CZCE.MA209P3300
5099,CZCE.MA210P3500
5100,CZCE.ZC112C1040
5101,CZCE.MA201C3200
5102,CZCE.TA108P5100
5103,CZCE.RM205C4200
5104,CZCE.TA106C4950
5105,CZCE.ZC103P690
5106,CZCE.TA209C8100
5107,CZCE.CF201P19000
5108,CZCE.MA209P2550
5109,CZCE.TA205C5800
5110,CZCE.MA011P1675
5111,CZCE.MA203C2850
5112,CZCE.TA103P3700
5113,CZCE.SR303P5900
5114,CZCE.CF209P18800
5115,CZCE.ZC112C2090
5116,CZCE.MA103P2700
5117,CZCE.TA112C4700
5118,CZCE.MA102C2250
5119,CZCE.ZC208P880
5120,CZCE.MA104C2175
5121,CZCE.ZC201P980
5122,CZCE.CF107C14800
5123,CZCE.ZC203P620
5124,CZCE.MA011C1775
5125,CZCE.MA303P2375
5126,CZCE.TA306P5500
5127,CZCE.MA110P2400
5128,CZCE.MA202C2900
5129,CZCE.TA302C5500
5130,CZCE.ZC111C1230
5131,CZCE.RM209P3100
5132,CZCE.CF303P14000
5133,CZCE.MA206P3000
5134,CZCE.SR105P5600
5135,CZCE.MA203P3900
5136,CZCE.CF301C17200
5137,CZCE.RM303P2650
5138,CZCE.MA209P2325
5139,CZCE.CF305C14000
5140,CZCE.MA204P2750
5141,CZCE.ZC106P770
5142,CZCE.RM103C2400
5143,CZCE.RM103P2275
5144,CZCE.TA111P5500
5145,CZCE.ZC205P780
5146,CZCE.MA207P2900
5147,CZCE.ZC206P750
5148,CZCE.TA304C5000
5149,CZCE.TA011C3850
5150,CZCE.SR205C5200
5151,CZCE.CF203C22000
5152,CZCE.OI307C11800
5153,CZCE.ZC207P800
5154,CZCE.MA202P3850
5155,CZCE.CF207P22400
5156,CZCE.TA103P3000
5157,CZCE.TA301P6500
5158,CZCE.TA204P6300
5159,CZCE.CF205P18600
5160,CZCE.OI211P13600
5161,CZCE.TA105C4150
5162,CZCE.ZC201C1620
5163,CZCE.MA201C3150
5164,CZCE.MA103C2950
5165,CZCE.TA112C4350
5166,CZCE.TA101P4100
5167,CZCE.MA209P3000
5168,CZCE.TA302C7400
5169,CZCE.CF205C18600
5170,CZCE.ZC112P1060
5171,CZCE.SR207P5400
5172,CZCE.ZC205P1300
5173,CZCE.MA112P3400
5174,CZCE.ZC106C890
5175,CZCE.TA107C4950
5176,CZCE.MA103C2450
5177,CZCE.CF303C13000
5178,CZCE.CF205P24400
5179,CZCE.ZC104C760
5180,CZCE.SR301P5900
5181,CZCE.CF303P13600
5182,CZCE.CF205P19600
5183,CZCE.TA308P5900
5184,CZCE.TA205P5800
5185,CZCE.ZC112P1160
5186,CZCE.MA211C2225
5187,CZCE.TA107C3450
5188,CZCE.MA102C2550
5189,CZCE.TA108P4450
5190,CZCE.RM301C2500
5191,CZCE.CF111C22400
5192,CZCE.RM209C3050
5193,CZCE.MA211P3350
5194,CZCE.MA308C2600
5195,CZCE.RM208P3600
5196,CZCE.ZC108P1020
5197,CZCE.ZC110C860
5198,CZCE.RM207C2700
5199,CZCE.TA206C4750
5200,CZCE.TA308P4800
5201,CZCE.CF011P14600
5202,CZCE.MA101C1850
5203,CZCE.TA109C3700
5204,CZCE.TA203P5100
5205,CZCE.CF109C18400
5206,CZCE.RM109P2650
5207,CZCE.TA304C6100
5208,CZCE.ZC112C1650
5209,CZCE.ZC102P570
5210,CZCE.MA302C2250
5211,CZCE.TA302P4950
5212,CZCE.MA106P2100
5213,CZCE.ZC206P870
5214,CZCE.TA209P5100
5215,CZCE.MA209C2275
5216,CZCE.MA201C3100
5217,CZCE.TA304P6300
5218,CZCE.ZC103C540
5219,CZCE.TA104P4650
5220,CZCE.CF303C17400
5221,CZCE.RM107P2250
5222,CZCE.CF203C22800
5223,CZCE.MA105C1825
5224,CZCE.PK212P10800
5225,CZCE.MA112P2900
5226,CZCE.CF303C22000
5227,CZCE.RM111P2900
5228,CZCE.SR303C5700
5229,CZCE.MA111C2600
5230,CZCE.RM303C3150
5231,CZCE.MA206P3200
5232,CZCE.ZC108P800
5233,CZCE.ZC106P700
5234,CZCE.MA212C2850
5235,CZCE.CF105P14400
5236,CZCE.TA204C5300
5237,CZCE.TA208C5500
5238,CZCE.CF207C22800
5239,CZCE.TA204C5200
5240,CZCE.MA112P2850
5241,CZCE.TA105P5300
5242,CZCE.OI303P9900
5243,CZCE.MA106P2275
5244,CZCE.MA208C3500
5245,CZCE.ZC110C910
5246,CZCE.ZC110P860
5247,CZCE.TA201C4050
5248,CZCE.CF101C15600
5249,CZCE.MA301P3050
5250,CZCE.ZC103P700
5251,CZCE.TA304P5800
5252,CZCE.MA210C2175
5253,CZCE.TA203P4250
5254,CZCE.ZC110P830
5255,CZCE.MA202P2275
5256,CZCE.ZC108P810
5257,CZCE.TA210P6500
5258,CZCE.TA211P6100
5259,CZCE.TA303C6500
5260,CZCE.ZC102P530
5261,CZCE.SR207P5500
5262,CZCE.MA201P3000
5263,CZCE.RM107P2400
5264,CZCE.PK212C10200
5265,CZCE.TA110C5300
5266,CZCE.RM209P3150
5267,CZCE.MA102C2125
5268,CZCE.RM303C2800
5269,CZCE.MA212C2325
5270,CZCE.SR201C5800
5271,CZCE.ZC301C830
5272,CZCE.RM211P3000
5273,CZCE.MA301P2425
5274,CZCE.OI211C10000
5275,CZCE.TA203P5400
5276,CZCE.TA104P5100
5277,CZCE.CF209P14000
5278,CZCE.ZC208P720
5279,CZCE.TA209C7600
5280,CZCE.ZC111C790
5281,CZCE.MA111C2650
5282,CZCE.MA302P3350
5283,CZCE.ZC109C960
5284,CZCE.MA108P2050
5285,CZCE.OI307C11400
5286,CZCE.SR011P5000
5287,CZCE.TA103C3200
5288,CZCE.MA207C2800
5289,CZCE.TA211C6900
5290,CZCE.CF207P16000
5291,CZCE.TA105C3650
5292,CZCE.RM208C3450
5293,CZCE.RM205C4150
5294,CZCE.RM207P3250
5295,CZCE.TA203C4150
5296,CZCE.TA205C4250
5297,CZCE.CF209P14400
5298,CZCE.RM305C3100
5299,CZCE.MA104P2750
5300,CZCE.ZC111P1000
5301,CZCE.MA110C2250
5302,CZCE.MA305P2850
5303,CZCE.ZC112P1110
5304,CZCE.MA111C3100
5305,CZCE.CF211C13600
5306,CZCE.CF211P21200
5307,CZCE.TA206C5900
5308,CZCE.TA303C6200
5309,CZCE.RM103P2050
5310,CZCE.SR301P6500
5311,CZCE.MA201C3900
5312,CZCE.ZC103P880
5313,CZCE.CF303C20800
5314,CZCE.CF209P17800
5315,CZCE.CF109C18800
5316,CZCE.MA112C2600
5317,CZCE.TA202C4700
5318,CZCE.PK301P12000
5319,CZCE.MA105C2075
5320,CZCE.ZC106P970
5321,CZCE.ZC112C1710
5322,CZCE.TA202P4800
5323,CZCE.TA303C5100
5324,CZCE.RM205C3500
5325,CZCE.ZC111C1190
5326,CZCE.CF301P22800
5327,CZCE.ZC106P720
5328,CZCE.PK301P9700
5329,CZCE.OI303C9700
5330,CZCE.SR303P5400
5331,CZCE.CF209C18200
5332,CZCE.MA303C2350
5333,CZCE.ZC210P790
5334,CZCE.ZC204P640
5335,CZCE.MA201P3900
5336,CZCE.CF307C14000
5337,CZCE.TA208C4750
5338,CZCE.RM203C3000
5339,CZCE.ZC112C1940
5340,CZCE.MA211C2750
5341,CZCE.RM208C3600
5342,CZCE.OI211C10800
5343,CZCE.MA201C2325
5344,CZCE.CF209C17200
5345,CZCE.ZC105P560
5346,CZCE.TA110P5900
5347,CZCE.ZC109P600
5348,CZCE.TA106P4950
5349,CZCE.MA210P3400
5350,CZCE.RM301P2475
5351,CZCE.MA206P3550
5352,CZCE.MA012P2050
5353,CZCE.ZC109C560
5354,CZCE.ZC111P1540
5355,CZCE.CF305C14600
5356,CZCE.ZC205C930
5357,CZCE.TA110P4600
5358,CZCE.ZC012P560
5359,CZCE.MA104C2275
5360,CZCE.ZC111P890
5361,CZCE.TA210P6200
5362,CZCE.ZC111C760
5363,CZCE.OI303P12400
5364,CZCE.TA307C5200
5365,CZCE.MA201P3500
5366,CZCE.OI303C9000
5367,CZCE.MA203C2900
5368,CZCE.TA105P4800
5369,CZCE.OI211C13800
5370,CZCE.RM201P2450
5371,CZCE.CF305P18200
5372,CZCE.MA205P3850
5373,CZCE.ZC106C810
5374,CZCE.MA303C2900
5375,CZCE.ZC208C750
5376,CZCE.CF105C15200
5377,CZCE.ZC201C870
5378,CZCE.MA302P2950
5379,CZCE.ZC201C1340
5380,CZCE.TA207C6600
5381,CZCE.SR107C4800
5382,CZCE.RM107P2300
5383,CZCE.MA208C2550
5384,CZCE.CF305C17800
5385,CZCE.TA105C3950
5386,CZCE.TA210P5400
5387,CZCE.CF205C19600
5388,CZCE.RM207P2475
5389,CZCE.OI301P13000
5390,CZCE.CF203P20400
5391,CZCE.TA107P5100
5392,CZCE.MA303P2450
5393,CZCE.ZC112P1190
5394,CZCE.CF011P11400
5395,CZCE.RM205P3150
5396,CZCE.ZC208C790
5397,CZCE.ZC112P1330
5398,CZCE.TA303P7100
5399,CZCE.MA208P2850
5400,CZCE.RM103C2175
5401,CZCE.RM108P3000
5402,CZCE.MA111C3900
5403,CZCE.MA204P3300
5404,CZCE.CF209C20000
5405,CZCE.MA203P2600
5406,CZCE.RM103C2450
5407,CZCE.TA304P5200
5408,CZCE.CF111C14800
5409,CZCE.MA301C3200
5410,CZCE.ZC112C1080
5411,CZCE.RM109P2900
5412,CZCE.SR207C5800
5413,CZCE.ZC201P1010
5414,CZCE.MA112P3450
5415,CZCE.MA207P3250
5416,CZCE.CF203C18800
5417,CZCE.MA109C2275
5418,CZCE.TA304P5100
5419,CZCE.SR209C6400
5420,CZCE.RM207C3050
5421,CZCE.CF207P18200
5422,CZCE.TA206P4950
5423,CZCE.RM011C2275
5424,CZCE.MA207C2500
5425,CZCE.ZC204C860
5426,CZCE.TA012C3600
5427,CZCE.MA104C1900
5428,CZCE.OI301P9900
5429,CZCE.TA205C4500
5430,CZCE.SR105C5600
5431,CZCE.CF201P20400
5432,CZCE.TA209C7100
5433,CZCE.ZC111P740
5434,CZCE.ZC105P750
5435,CZCE.ZC101P750
5436,CZCE.MA203C3900
5437,CZCE.SR301P6200
5438,CZCE.RM011P2400
5439,CZCE.RM207P3700
5440,CZCE.TA106C4350
5441,CZCE.ZC207P780
5442,CZCE.ZC208C820
5443,CZCE.TA103P3900
5444,CZCE.SR203P5500
5445,CZCE.MA105P2375
5446,CZCE.SR111P4900
5447,CZCE.TA112C5700
5448,CZCE.MA105C2750
5449,CZCE.CF207P18800
5450,CZCE.TA308C4850
5451,CZCE.CF209P23200
5452,CZCE.MA207P3150
5453,CZCE.RM305C2950
5454,CZCE.TA208P7100
5455,CZCE.CF011P12800
5456,CZCE.TA109C3350
5457,CZCE.CF201C14800
5458,CZCE.RM305C3400
5459,CZCE.ZC112C2020
5460,CZCE.ZC205P660
5461,CZCE.MA011P2250
5462,CZCE.CF211C16600
5463,CZCE.ZC107C730
5464,CZCE.MA209P2200
5465,CZCE.TA302P7700
5466,CZCE.MA107P2200
5467,CZCE.MA101C2225
5468,CZCE.ZC201C1130
5469,CZCE.ZC206P760
5470,CZCE.ZC105P780
5471,CZCE.TA303C6400
5472,CZCE.SR107P5400
5473,CZCE.TA101P4500
5474,CZCE.MA301P3300
5475,CZCE.MA108P2300
5476,CZCE.CF203P18600
5477,CZCE.MA105C2850
5478,CZCE.TA110P4700
5479,CZCE.ZC107C820
5480,CZCE.ZC205C1220
5481,CZCE.CF105P12600
5482,CZCE.ZC111C850
5483,CZCE.ZC112C2040
5484,CZCE.MA105C2650
5485,CZCE.MA011C2225
5486,CZCE.MA109P3050
5487,CZCE.RM208C3900
5488,CZCE.RM205C2550
5489,CZCE.MA110C2500
5490,CZCE.ZC104P660
5491,CZCE.CF305P12600
5492,CZCE.CF303P12800
5493,CZCE.ZC201C1890
5494,CZCE.TA202P5500
5495,CZCE.ZC101C620
5496,CZCE.TA305C5300
5497,CZCE.ZC102C680
5498,CZCE.ZC109P640
5499,CZCE.MA104P1750
5500,CZCE.TA212P5000
5501,CZCE.ZC101C510
5502,CZCE.MA112C3100
5503,CZCE.ZC102C510
5504,CZCE.ZC201P1030
5505,CZCE.MA201P4350
5506,CZCE.ZC105P720
5507,CZCE.TA205C6200
5508,CZCE.TA205C6800
5509,CZCE.ZC106C620
5510,CZCE.RM211C2950
5511,CZCE.ZC204P670
5512,CZCE.RM201C2700
5513,CZCE.RM105C2550
5514,CZCE.RM205P2400
5515,CZCE.ZC203C820
5516,CZCE.MA203P3400
5517,CZCE.TA112C3950
5518,CZCE.CF211P19800
5519,CZCE.ZC203P800
5520,CZCE.TA107C4250
5521,CZCE.MA110C2425
5522,CZCE.TA104P4250
5523,CZCE.PK212P12200
5524,CZCE.ZC108C920
5525,CZCE.ZC205P630
5526,CZCE.TA207P4550
5527,CZCE.ZC111C1450
5528,CZCE.MA201C3250
5529,CZCE.ZC211C860
5530,CZCE.RM105C2275
5531,CZCE.ZC102C740
5532,CZCE.ZC108P780
5533,CZCE.ZC210P810
5534,CZCE.ZC202C750
5535,CZCE.MA301C3150
5536,CZCE.MA101P2000
5537,CZCE.RM205P3100
5538,CZCE.SR011P5200
5539,CZCE.TA011P4050
5540,CZCE.SR307C5400
5541,CZCE.ZC201P1200
5542,CZCE.RM201C2850
5543,CZCE.TA108C4450
5544,CZCE.ZC112C1350
5545,CZCE.TA307C5300
5546,CZCE.RM301P2350
5547,CZCE.ZC109P720
5548,CZCE.SR109P4500
5549,CZCE.TA011C4800
5550,CZCE.TA302P5200
5551,CZCE.PK212C11800
5552,CZCE.TA101P4300
5553,CZCE.RM211C2475
5554,CZCE.ZC201P660
5555,CZCE.MA103C2150
5556,CZCE.ZC207C740
5557,CZCE.MA109P2375
5558,CZCE.MA201C2500
5559,CZCE.MA201P4200
5560,CZCE.ZC201P1330
5561,CZCE.CF101C14800
5562,CZCE.RM208C2750
5563,CZCE.MA110P2500
5564,CZCE.PK301P10000
5565,CZCE.ZC112P950
5566,CZCE.MA210P2900
5567,CZCE.TA108P4850
5568,CZCE.CF211P22400
5569,CZCE.MA012C1775
5570,CZCE.CF209C15200
5571,CZCE.RM305P2750
5572,CZCE.ZC205P1410
5573,CZCE.RM109C3400
5574,CZCE.ZC204P790
5575,CZCE.ZC205P1100
5576,CZCE.MA011C1725
5577,CZCE.ZC012P510
5578,CZCE.CF011C9900
5579,CZCE.TA211P5500
5580,CZCE.MA302P3250
5581,CZCE.ZC208P710
5582,CZCE.CF301P22400
5583,CZCE.TA201P4300
5584,CZCE.RM108P2600
5585,CZCE.ZC107C1030
5586,CZCE.ZC202P850
5587,CZCE.RM011C2300
5588,CZCE.RM305C3450
5589,CZCE.CF011C16200
5590,CZCE.ZC112P970
5591,CZCE.MA102P2350
5592,CZCE.CF207C16400
5593,CZCE.TA111P4300
5594,CZCE.ZC201P810
5595,CZCE.MA108P1925
5596,CZCE.MA208C3300
5597,CZCE.TA201P4900
5598,CZCE.RM103C2950
5599,CZCE.TA112P4000
5600,CZCE.RM305P3050
5601,CZCE.RM105P2350
5602,CZCE.TA106P4150
5603,CZCE.MA104C1925
5604,CZCE.MA302P2750
5605,CZCE.ZC101P490
5606,CZCE.CF011C11200
5607,CZCE.ZC201C1230
5608,CZCE.TA303P4850
5609,CZCE.CF107P15200
5610,CZCE.ZC212C870
5611,CZCE.MA305P2450
5612,CZCE.ZC109C540
5613,CZCE.TA101C3400
5614,CZCE.MA011C2350
5615,CZCE.TA109C6100
5616,CZCE.TA306C5700
5617,CZCE.RM103P2800
5618,CZCE.ZC110P750
5619,CZCE.MA111C2150
5620,CZCE.CF303P13400
5621,CZCE.TA110P5500
5622,CZCE.MA210P2175
5623,CZCE.MA301C2300
5624,CZCE.MA202P2550
5625,CZCE.TA302P7300
5626,CZCE.OI211C9800
5627,CZCE.OI307P9300
5628,CZCE.SR201P5600
5629,CZCE.MA201C4250
5630,CZCE.MA303C2850
5631,CZCE.RM103P3100
5632,CZCE.ZC201P1620
5633,CZCE.ZC203C840
5634,CZCE.RM108C3250
5635,CZCE.CF211P12400
5636,CZCE.RM205C3050
5637,CZCE.TA212P6500
5638,CZCE.RM105P2200
5639,CZCE.MA302C2900
5640,CZCE.SR303C6200
5641,CZCE.RM201C2800
5642,CZCE.ZC103P750
5643,CZCE.CF305C15200
5644,CZCE.TA305C5800
5645,CZCE.MA207C2950
5646,CZCE.ZC104C570
5647,CZCE.ZC111P1370
5648,CZCE.TA202C4200
5649,CZCE.SR211P6600
5650,CZCE.MA202C2375
5651,CZCE.RM103C2150
5652,CZCE.MA108P3000
5653,CZCE.ZC112P2130
5654,CZCE.TA201C4800
5655,CZCE.TA106C4550
5656,CZCE.PK304C9500
5657,CZCE.TA211P6300
5658,CZCE.RM103C2200
5659,CZCE.MA209P3250
5660,CZCE.RM208C2600
5661,CZCE.CF205P20800
5662,CZCE.SR103P4400
5663,CZCE.CF103C12400
5664,CZCE.ZC107C590
5665,CZCE.MA209C3050
5666,CZCE.RM107P2550
5667,CZCE.TA205C4400
5668,CZCE.RM203C3300
5669,CZCE.ZC201C1420
5670,CZCE.CF201C21200
5671,CZCE.TA208C7500
5672,CZCE.ZC112C1970
5673,CZCE.ZC105P590
5674,CZCE.ZC201P730
5675,CZCE.MA305C2300
5676,CZCE.MA212P2500
5677,CZCE.RM011P2550
5678,CZCE.TA210C5400
5679,CZCE.MA206P2550
5680,CZCE.MA104P2025
5681,CZCE.TA012C3050
5682,CZCE.ZC208C730
5683,CZCE.MA102C1900
5684,CZCE.ZC107C1020
5685,CZCE.TA205C5500
5686,CZCE.CF201C18800
5687,CZCE.RM207C3350
5688,CZCE.CF105C16200
5689,CZCE.ZC112P1450
5690,CZCE.RM203C3750
5691,CZCE.PK212C9300
5692,CZCE.MA103C1725
5693,CZCE.ZC103P600
5694,CZCE.CF103C12600
5695,CZCE.ZC108C710
5696,CZCE.RM207P4050
5697,CZCE.TA305P6300
5698,CZCE.ZC112P1790
5699,CZCE.ZC012C520
5700,CZCE.SR105C4600
5701,CZCE.SR103P5500
5702,CZCE.ZC205P1340
5703,CZCE.PK301P9800
5704,CZCE.MA112P3200
5705,CZCE.TA112C4550
5706,CZCE.PK211C10200
5707,CZCE.MA108P2600
5708,CZCE.RM111C2650
5709,CZCE.CF209P24000
5710,CZCE.ZC201C800
5711,CZCE.TA205P5100
5712,CZCE.RM107P3300
5713,CZCE.RM105C2500
5714,CZCE.RM211C2425
5715,CZCE.MA211C3150
5716,CZCE.CF301C16400
5717,CZCE.ZC112C950
5718,CZCE.TA208C6200
5719,CZCE.OI307P9900
5720,CZCE.MA102C2075
5721,CZCE.PK304C13200
5722,CZCE.MA305P2800
5723,CZCE.RM203P3000
5724,CZCE.MA101C2325
5725,CZCE.MA301P2550
5726,CZCE.TA201C4500
5727,CZCE.TA103P4250
5728,CZCE.MA207C2900
5729,CZCE.ZC201C1020
5730,CZCE.TA209P7800
5731,CZCE.TA212P7500
5732,CZCE.CF101P11000
5733,CZCE.TA306C5100
5734,CZCE.TA109P3700
5735,CZCE.SR209C5900
5736,CZCE.TA208P6400
5737,CZCE.ZC111P910
5738,CZCE.CF303P15600
5739,CZCE.MA111C2275
5740,CZCE.SR107P5000
5741,CZCE.TA207C6000
5742,CZCE.TA104C4600
5743,CZCE.MA302C2300
5744,CZCE.RM307P2650
5745,CZCE.CF303P13200
5746,CZCE.ZC201C1090
5747,CZCE.TA208C4550
5748,CZCE.TA011C4850
5749,CZCE.ZC112C2120
5750,CZCE.TA112C4050
5751,CZCE.ZC111P860
5752,CZCE.CF101C11000
5753,CZCE.MA212C2550
5754,CZCE.RM208C2850
5755,CZCE.MA012C2200
5756,CZCE.ZC206P770
5757,CZCE.OI303P9700
5758,CZCE.TA207P6500
5759,CZCE.ZC201C1610
5760,CZCE.CF305C13800
5761,CZCE.SR301C5000
5762,CZCE.MA210P2850
5763,CZCE.MA111C4000
5764,CZCE.RM207P4350
5765,CZCE.ZC102P550
5766,CZCE.MA209P3550
5767,CZCE.RM207C3600
5768,CZCE.MA108P2200
5769,CZCE.TA201P4400
5770,CZCE.ZC112P1080
5771,CZCE.ZC012C530
5772,CZCE.TA108P5400
5773,CZCE.RM208P3550
5774,CZCE.MA302C3100
5775,CZCE.TA204C4600
5776,CZCE.TA209P5600
5777,CZCE.ZC112C850
5778,CZCE.TA208C8100
5779,CZCE.MA212C2500
5780,CZCE.ZC209C790
5781,CZCE.TA303P5200
5782,CZCE.CF111P18000
5783,CZCE.MA108C2250
5784,CZCE.MA108P2100
5785,CZCE.MA212C2250
5786,CZCE.ZC011P620
5787,CZCE.ZC011C490
5788,CZCE.RM209C3550
5789,CZCE.MA202P2450
5790,CZCE.RM101C2300
5791,CZCE.ZC201P1340
5792,CZCE.TA212C6400
5793,CZCE.RM205C3850
5794,CZCE.TA205C7100
5795,CZCE.PK211C9400
5796,CZCE.CF207C20800
5797,CZCE.ZC203P630
5798,CZCE.MA210C3450
5799,CZCE.RM205C3000
5800,CZCE.CF305P16600
5801,CZCE.MA105P2600
5802,CZCE.MA202C3700
5803,CZCE.MA212P2325
5804,CZCE.ZC205P1380
5805,CZCE.MA208C3200
5806,CZCE.TA011P4250
5807,CZCE.RM203C2950
5808,CZCE.CF203P23600
5809,CZCE.CF101C11400
5810,CZCE.PK304P13000
5811,CZCE.CF211C14000
5812,CZCE.ZC112C1920
5813,CZCE.OI303C9300
5814,CZCE.SR111P6000
5815,CZCE.TA203P5300
5816,CZCE.TA106P4450
5817,CZCE.MA304P2475
5818,CZCE.RM305P2550
5819,CZCE.CF209P19000
5820,CZCE.CF111C20400
5821,CZCE.CF011C15800
5822,CZCE.MA103P2350
5823,CZCE.TA204C4350
5824,CZCE.RM111P3100
5825,CZCE.ZC201C1590
5826,CZCE.MA105C2350
5827,CZCE.TA206C6900
5828,CZCE.TA208P7000
5829,CZCE.RM101C2375
5830,CZCE.MA305C2325
5831,CZCE.PK212P10200
5832,CZCE.TA201C5200
5833,CZCE.TA011C5500
5834,CZCE.ZC202P750
5835,CZCE.TA208C5400
5836,CZCE.ZC108C980
5837,CZCE.MA201P3550
5838,CZCE.CF211C24000
5839,CZCE.ZC201C920
5840,CZCE.TA208P6900
5841,CZCE.TA206C6600
5842,CZCE.MA103P2150
5843,CZCE.ZC104C540
5844,CZCE.MA208P2650
5845,CZCE.MA202C3500
5846,CZCE.ZC112P1520
5847,CZCE.MA204P3050
5848,CZCE.ZC211P1000
5849,CZCE.RM207C4250
5850,CZCE.MA101P2275
5851,CZCE.MA109C2300
5852,CZCE.ZC205C1070
5853,CZCE.MA203P2700
5854,CZCE.ZC301P770
5855,CZCE.CF205P21600
5856,CZCE.RM207P3900
5857,CZCE.RM303P2800
5858,CZCE.TA205C4750
5859,CZCE.MA210P3450
5860,CZCE.TA104P4400
5861,CZCE.ZC201C1900
5862,CZCE.MA111C2800
5863,CZCE.ZC112C1910
5864,CZCE.RM101P2700
5865,CZCE.SR211C5900
5866,CZCE.RM101C2475
5867,CZCE.ZC104C530
5868,CZCE.CF103C15600
5869,CZCE.TA101C3500
5870,CZCE.SR211P6400
5871,CZCE.RM307P2750
5872,CZCE.ZC105C730
5873,CZCE.CF301P16400
5874,CZCE.ZC205P730
5875,CZCE.ZC207C750
5876,CZCE.ZC103P850
5877,CZCE.MA305C2250
5878,CZCE.TA108C4700
5879,CZCE.MA201P2475
5880,CZCE.TA203C6300
5881,CZCE.SR201P6200
5882,CZCE.SR203P6100
5883,CZCE.CF203C18400
5884,CZCE.SR201P5000
5885,CZCE.MA105P2025
5886,CZCE.TA202C4500
5887,CZCE.ZC201P850
5888,CZCE.MA209C2250
5889,CZCE.MA209P2800
5890,CZCE.ZC107P550
5891,CZCE.TA102C3800
5892,CZCE.CF201C16200
5893,CZCE.ZC112C1990
5894,CZCE.CF205P16000
5895,CZCE.RM101P2175
5896,CZCE.ZC108C990
5897,CZCE.ZC109P970
5898,CZCE.MA106C2650
5899,CZCE.MA011P1575
5900,CZCE.MA111C2125
5901,CZCE.TA209C7300
5902,CZCE.MA211P2650
5903,CZCE.TA212P6600
5904,CZCE.CF101C10800
5905,CZCE.RM209C3800
5906,CZCE.TA011C4400
5907,CZCE.ZC112C2100
5908,CZCE.TA106C3900
5909,CZCE.MA208P3200
5910,CZCE.CF105P17000
5911,CZCE.TA206C6800
5912,CZCE.RM111C2800
5913,CZCE.ZC112P1890
5914,CZCE.RM208P2375
5915,CZCE.MA205C2800
5916,CZCE.MA109C2800
5917,CZCE.RM108C3150
5918,CZCE.CF301P18200
5919,CZCE.RM105P2650
5920,CZCE.TA206P7000
5921,CZCE.CF103C11800
5922,CZCE.MA102C2050
5923,CZCE.MA206C2425
5924,CZCE.MA108P2275
5925,CZCE.OI211P12400
5926,CZCE.TA102C3550
5927,CZCE.ZC107C920
5928,CZCE.MA207C3350
5929,CZCE.TA011P4100
5930,CZCE.TA202C5000
5931,CZCE.TA101P3500
5932,CZCE.ZC107P870
5933,CZCE.MA207C2475
5934,CZCE.PK211C10000
5935,CZCE.OI301P9200
5936,CZCE.ZC104C810
5937,CZCE.ZC204C750
5938,CZCE.MA203C4050
5939,CZCE.SR205P5400
5940,CZCE.MA103P2275
5941,CZCE.MA011P2075
5942,CZCE.MA201C2300
5943,CZCE.MA101C1750
5944,CZCE.ZC108P860
5945,CZCE.SR211P5700
5946,CZCE.MA212C2350
5947,CZCE.TA302C6500
5948,CZCE.PK212P9800
5949,CZCE.RM205C3650
5950,CZCE.ZC109C650
5951,CZCE.CF111C15800
5952,CZCE.TA205C6600
5953,CZCE.RM105P3450
5954,CZCE.TA305P4850
5955,CZCE.ZC212C960
5956,CZCE.CF211P17800
5957,CZCE.ZC301C880
5958,CZCE.MA212P3200
5959,CZCE.CF305P12800
5960,CZCE.TA109C5200
5961,CZCE.MA210C2600
5962,CZCE.ZC205C1120
5963,CZCE.ZC112P1850
5964,CZCE.SR205C6700
5965,CZCE.TA211P7300
5966,CZCE.TA012P3300
5967,CZCE.CF307C15000
5968,CZCE.RM108C2550
5969,CZCE.MA111C3750
5970,CZCE.MA201C2275
5971,CZCE.PK301P9300
5972,CZCE.SR205C6200
5973,CZCE.TA109C5900
5974,CZCE.TA212C7800
5975,CZCE.ZC205C950
5976,CZCE.TA011P4450
5977,CZCE.MA012P1850
5978,CZCE.ZC112P930
5979,CZCE.ZC206C910
5980,CZCE.SR107P4800
5981,CZCE.MA107P2275
5982,CZCE.MA205P2750
5983,CZCE.CF205P17800
5984,CZCE.MA112P3050
5985,CZCE.RM201P2550
5986,CZCE.TA305C6100
5987,CZCE.CF305C12200
5988,CZCE.MA203C2425
5989,CZCE.TA204C4400
5990,CZCE.MA204P3800
5991,CZCE.RM201C2450
5992,CZCE.MA102C2900
5993,CZCE.CF201P20000
5994,CZCE.MA101C2075
5995,CZCE.MA105C2300
5996,CZCE.RM305P2700
5997,CZCE.ZC110C990
5998,CZCE.ZC103P710
5999,CZCE.MA109C2600
6000,CZCE.ZC107P980
