,0
1525,CFFEX.IO2104-P-4900
1526,CFFEX.IO2103-P-5800
1527,CFFEX.IO2201-P-5100
1528,CFFEX.IO2211-C-3800
1529,CFFEX.IO2106-P-4750
1530,CFFEX.IO2110-P-5500
1531,CFFEX.IO2107-C-4550
1532,CFFEX.IO2212-P-4350
1533,CFFEX.IO2012-C-3800
1534,CFFEX.IO2203-P-4300
1535,CFFEX.IO2203-C-4900
1536,CFFEX.IO2108-P-5900
1537,CFFEX.MO2208-P-6200
1538,CFFEX.IO2210-P-3800
1539,CFFEX.IO2110-P-4850
1540,CFFEX.IO2105-P-5000
1541,CFFEX.IO2203-P-4350
1542,CFFEX.MO2210-C-6600
1543,CFFEX.IO2209-P-4500
1544,CFFEX.IO2204-P-4700
1545,CFFEX.IO2205-P-4300
1546,CFFEX.IO2103-P-6200
1547,CFFEX.IO2011-P-4150
1548,CFFEX.MO2210-P-7300
1549,CFFEX.IO2205-C-4450
1550,CFFEX.IO2010-P-4500
1551,CFFEX.IO2112-P-4600
1552,CFFEX.MO2212-P-5300
1553,CFFEX.IO2012-C-4250
1554,CFFEX.IO2103-P-3600
1555,CFFEX.IO2209-P-5200
1556,CFFEX.IO2306-P-4700
1557,CFFEX.IO2202-C-4350
1558,CFFEX.IO2202-P-4700
1559,CFFEX.IO2206-P-3450
1560,CFFEX.IO2309-P-4100
1561,CFFEX.MO2309-C-6600
1562,CFFEX.IO2210-C-3300
1563,CFFEX.IO2207-P-3550
1564,CFFEX.IO2306-P-4200
1565,CFFEX.IO2212-C-3950
1566,CFFEX.IO2211-C-4350
1567,CFFEX.MO2306-C-7000
1568,CFFEX.IO2110-C-4550
1569,CFFEX.MO2306-P-5200
1570,CFFEX.IO2106-P-6400
1571,CFFEX.MO2212-P-6500
1572,CFFEX.IO2103-P-5100
1573,CFFEX.IO2011-C-4950
1574,CFFEX.IO2203-P-5000
1575,CFFEX.IO2103-C-4400
1576,CFFEX.IO2203-P-5600
1577,CFFEX.IO2102-C-6400
1578,CFFEX.MO2209-P-5900
1579,CFFEX.IO2309-C-4300
1580,CFFEX.IO2201-C-4900
1581,CFFEX.IO2110-P-4300
1582,CFFEX.IO2208-P-4300
1583,CFFEX.IO2207-C-4050
1584,CFFEX.IO2112-C-4500
1585,CFFEX.IO2108-P-4400
1586,CFFEX.IO2206-P-3750
1587,CFFEX.MO2209-P-7600
1588,CFFEX.MO2209-P-8100
1589,CFFEX.IO2103-P-6300
1590,CFFEX.IO2203-C-4400
1591,CFFEX.IO2211-C-4400
1592,CFFEX.MO2306-C-8200
1593,CFFEX.MO2210-P-5800
1594,CFFEX.IO2104-C-4450
1595,CFFEX.IO2105-C-4600
1596,CFFEX.IO2210-P-4250
1597,CFFEX.IO2106-P-4650
1598,CFFEX.IO2105-P-5300
1599,CFFEX.IO2309-C-4400
1600,CFFEX.MO2303-P-8000
1601,CFFEX.IO2104-C-6100
1602,CFFEX.MO2212-C-5800
1603,CFFEX.IO2110-C-4650
1604,CFFEX.IO2211-C-3450
1605,CFFEX.IO2104-P-5200
1606,CFFEX.IO2009-C-4600
1607,CFFEX.IO2201-P-4250
1608,CFFEX.IO2207-C-4450
1609,CFFEX.IO2112-C-4750
1610,CFFEX.IO2101-P-4250
1611,CFFEX.IO2111-C-5300
1612,CFFEX.MO2208-P-7500
1613,CFFEX.IO2306-P-5000
1614,CFFEX.IO2010-P-4650
1615,CFFEX.MO2209-P-6200
1616,CFFEX.MO2210-P-6800
1617,CFFEX.IO2209-P-4900
1618,CFFEX.IO2012-P-4950
1619,CFFEX.MO2306-C-7600
1620,CFFEX.MO2210-P-6600
1621,CFFEX.MO2303-C-7000
1622,CFFEX.IO2101-C-4700
1623,CFFEX.IO2206-C-4050
1624,CFFEX.IO2012-C-5100
1625,CFFEX.IO2101-P-4800
1626,CFFEX.IO2009-P-3650
1627,CFFEX.MO2309-C-6800
1628,CFFEX.IO2108-P-5600
1629,CFFEX.MO2208-P-7000
1630,CFFEX.MO2211-P-7500
1631,CFFEX.IO2207-P-4900
1632,CFFEX.IO2309-C-3300
1633,CFFEX.IO2306-P-3300
1634,CFFEX.MO2208-P-7900
1635,CFFEX.IO2206-C-4200
1636,CFFEX.IO2210-P-3900
1637,CFFEX.MO2209-P-8000
1638,CFFEX.MO2208-P-6800
1639,CFFEX.IO2105-P-6200
1640,CFFEX.IO2202-P-4100
1641,CFFEX.IO2203-P-4250
1642,CFFEX.IO2210-C-4550
1643,CFFEX.IO2108-C-4500
1644,CFFEX.IO2107-P-4450
1645,CFFEX.IO2207-C-4700
1646,CFFEX.IO2101-C-5400
1647,CFFEX.IO2012-C-5200
1648,CFFEX.IO2102-C-6200
1649,CFFEX.MO2210-C-8000
1650,CFFEX.IO2212-P-4150
1651,CFFEX.IO2201-P-5000
1652,CFFEX.IO2107-P-5800
1653,CFFEX.IO2211-P-3350
1654,CFFEX.IO2207-P-4800
1655,CFFEX.IO2204-C-3550
1656,CFFEX.IO2112-P-4850
1657,CFFEX.IO2207-C-3900
1658,CFFEX.MO2210-P-6400
1659,CFFEX.IO2202-C-4800
1660,CFFEX.IO2101-P-6100
1661,CFFEX.IO2104-C-4500
1662,CFFEX.IO2110-C-5200
1663,CFFEX.IO2211-P-4350
1664,CFFEX.MO2303-P-7200
1665,CFFEX.IO2107-P-5500
1666,CFFEX.IO2109-C-4600
1667,CFFEX.IO2202-P-5600
1668,CFFEX.IO2012-C-4650
1669,CFFEX.IO2103-P-3100
1670,CFFEX.IO2105-P-4600
1671,CFFEX.IO2009-C-3900
1672,CFFEX.IO2203-C-5000
1673,CFFEX.IO2109-C-5500
1674,CFFEX.IO2207-P-4600
1675,CFFEX.MO2209-C-8000
1676,CFFEX.IO2009-C-3200
1677,CFFEX.IO2208-P-4100
1678,CFFEX.IO2205-C-4650
1679,CFFEX.IO2109-P-5000
1680,CFFEX.IO2205-C-4400
1681,CFFEX.MO2306-C-5800
1682,CFFEX.IO2209-P-3750
1683,CFFEX.IO2010-P-4900
1684,CFFEX.IO2112-P-5200
1685,CFFEX.IO2306-P-3700
1686,CFFEX.IO2011-P-4650
1687,CFFEX.IO2207-C-4000
1688,CFFEX.IO2010-P-4200
1689,CFFEX.IO2101-P-5800
1690,CFFEX.IO2107-P-5200
1691,CFFEX.IO2201-C-4800
1692,CFFEX.IO2201-P-4400
1693,CFFEX.MO2211-C-7000
1694,CFFEX.MO2208-C-7900
1695,CFFEX.IO2107-C-4900
1696,CFFEX.MO2209-P-6400
1697,CFFEX.IO2010-P-5000
1698,CFFEX.IO2203-C-4650
1699,CFFEX.IO2207-C-4250
1700,CFFEX.IO2309-C-3600
1701,CFFEX.MO2210-C-6100
1702,CFFEX.IO2202-C-5000
1703,CFFEX.IO2112-P-5400
1704,CFFEX.IO2209-P-4150
1705,CFFEX.IO2109-P-4550
1706,CFFEX.IO2107-P-4550
1707,CFFEX.IO2207-C-4550
1708,CFFEX.IO2011-C-4100
1709,CFFEX.IO2203-P-3650
1710,CFFEX.MO2211-C-5700
1711,CFFEX.MO2208-C-8000
1712,CFFEX.IO2210-C-4100
1713,CFFEX.IO2111-C-4650
1714,CFFEX.IO2212-P-4100
1715,CFFEX.MO2306-C-6800
1716,CFFEX.MO2212-P-8000
1717,CFFEX.IO2111-P-4900
1718,CFFEX.IO2203-C-4750
1719,CFFEX.IO2108-C-4750
1720,CFFEX.IO2210-P-4450
1721,CFFEX.IO2209-C-5200
1722,CFFEX.IO2112-C-4450
1723,CFFEX.IO2012-P-4500
1724,CFFEX.IO2211-P-4250
1725,CFFEX.IO2211-P-4500
1726,CFFEX.IO2102-P-4950
1727,CFFEX.IO2204-C-5000
1728,CFFEX.IO2103-P-5200
1729,CFFEX.IO2101-C-4400
1730,CFFEX.IO2203-P-6000
1731,CFFEX.IO2107-C-4850
1732,CFFEX.IO2206-P-3700
1733,CFFEX.IO2210-P-3700
1734,CFFEX.IO2012-P-3200
1735,CFFEX.IO2011-P-4750
1736,CFFEX.IO2306-C-3300
1737,CFFEX.MO2303-P-5400
1738,CFFEX.IO2103-C-4600
1739,CFFEX.MO2209-P-7400
1740,CFFEX.MO2212-C-6900
1741,CFFEX.IO2207-P-3850
1742,CFFEX.IO2208-P-4750
1743,CFFEX.IO2112-C-5800
1744,CFFEX.MO2303-C-7600
1745,CFFEX.MO2208-C-7700
1746,CFFEX.IO2202-C-4550
1747,CFFEX.IO2101-P-4300
1748,CFFEX.IO2107-C-5500
1749,CFFEX.IO2103-C-4700
1750,CFFEX.IO2303-C-3500
1751,CFFEX.IO2205-C-4250
1752,CFFEX.IO2110-C-5100
1753,CFFEX.IO2203-C-4250
1754,CFFEX.IO2111-P-4600
1755,CFFEX.IO2208-P-4450
1756,CFFEX.IO2109-P-6400
1757,CFFEX.IO2205-C-3950
1758,CFFEX.IO2105-C-5800
1759,CFFEX.IO2212-P-3600
1760,CFFEX.IO2011-C-4900
1761,CFFEX.IO2109-P-4400
1762,CFFEX.MO2211-C-7600
1763,CFFEX.IO2206-P-4250
1764,CFFEX.IO2106-P-5100
1765,CFFEX.IO2209-C-4500
1766,CFFEX.IO2207-P-4150
1767,CFFEX.IO2102-C-6300
1768,CFFEX.IO2102-P-5600
1769,CFFEX.IO2104-C-5200
1770,CFFEX.IO2110-P-5100
1771,CFFEX.IO2303-C-4300
1772,CFFEX.IO2111-C-5200
1773,CFFEX.IO2108-C-5700
1774,CFFEX.IO2203-C-3800
1775,CFFEX.MO2208-C-7400
1776,CFFEX.IO2303-C-4400
1777,CFFEX.IO2208-C-4500
1778,CFFEX.IO2103-C-6000
1779,CFFEX.IO2112-C-4300
1780,CFFEX.MO2212-P-6100
1781,CFFEX.IO2109-P-4850
1782,CFFEX.IO2201-P-4300
1783,CFFEX.MO2210-P-7500
1784,CFFEX.MO2309-C-5600
1785,CFFEX.IO2209-P-3800
1786,CFFEX.IO2102-P-4450
1787,CFFEX.MO2211-P-6100
1788,CFFEX.IO2303-C-4000
1789,CFFEX.IO2211-C-3650
1790,CFFEX.IO2212-C-5200
1791,CFFEX.IO2309-P-4200
1792,CFFEX.IO2202-P-4500
1793,CFFEX.IO2208-C-4650
1794,CFFEX.IO2103-P-4300
1795,CFFEX.MO2208-P-7100
1796,CFFEX.MO2209-C-7000
1797,CFFEX.IO2204-P-5200
1798,CFFEX.IO2209-C-3800
1799,CFFEX.IO2206-C-3750
1800,CFFEX.IO2104-C-5900
1801,CFFEX.IO2205-C-4850
1802,CFFEX.MO2209-C-6300
1803,CFFEX.IO2111-C-5400
1804,CFFEX.IO2204-P-4650
1805,CFFEX.IO2105-C-4950
1806,CFFEX.MO2211-P-7100
1807,CFFEX.IO2107-P-5100
1808,CFFEX.IO2202-C-5400
1809,CFFEX.IO2103-P-5000
1810,CFFEX.MO2209-P-7100
1811,CFFEX.IO2207-P-3500
1812,CFFEX.IO2212-P-3950
1813,CFFEX.IO2009-P-4650
1814,CFFEX.IO2208-C-3800
1815,CFFEX.IO2012-P-4600
1816,CFFEX.IO2205-C-4800
1817,CFFEX.MO2210-C-7900
1818,CFFEX.IO2205-C-4300
1819,CFFEX.IO2211-P-3900
1820,CFFEX.IO2009-C-5400
1821,CFFEX.MO2211-P-6200
1822,CFFEX.IO2303-P-4000
1823,CFFEX.MO2210-C-5800
1824,CFFEX.IO2103-C-6400
1825,CFFEX.IO2212-P-5600
1826,CFFEX.IO2209-P-4800
1827,CFFEX.IO2109-P-5700
1828,CFFEX.MO2211-C-6300
1829,CFFEX.MO2309-P-5400
1830,CFFEX.IO2009-C-3800
1831,CFFEX.IO2207-C-3650
1832,CFFEX.IO2105-C-4900
1833,CFFEX.IO2112-C-5300
1834,CFFEX.MO2309-P-6800
1835,CFFEX.IO2202-P-4550
1836,CFFEX.IO2106-P-4200
1837,CFFEX.IO2009-P-3300
1838,CFFEX.IO2207-P-4350
1839,CFFEX.MO2309-P-5800
1840,CFFEX.MO2309-P-7200
1841,CFFEX.IO2105-P-5700
1842,CFFEX.IO2210-P-3350
1843,CFFEX.IO2205-P-5000
1844,CFFEX.IO2206-C-3650
1845,CFFEX.IO2102-P-4400
1846,CFFEX.IO2203-P-4950
1847,CFFEX.IO2010-C-4400
1848,CFFEX.IO2210-C-3650
1849,CFFEX.IO2108-C-5400
1850,CFFEX.IO2011-P-4700
1851,CFFEX.IO2012-P-4100
1852,CFFEX.IO2106-C-4500
1853,CFFEX.IO2204-C-4500
1854,CFFEX.IO2205-P-4450
1855,CFFEX.IO2111-C-4300
1856,CFFEX.MO2211-P-5800
1857,CFFEX.IO2212-C-3350
1858,CFFEX.IO2201-C-4300
1859,CFFEX.IO2107-P-5300
1860,CFFEX.IO2306-C-4700
1861,CFFEX.IO2209-C-4200
1862,CFFEX.IO2010-P-4100
1863,CFFEX.IO2108-C-4950
1864,CFFEX.MO2211-C-5400
1865,CFFEX.IO2012-C-5400
1866,CFFEX.IO2204-C-4550
1867,CFFEX.IO2202-P-4250
1868,CFFEX.IO2204-C-3900
1869,CFFEX.IO2107-P-5600
1870,CFFEX.IO2208-C-3950
1871,CFFEX.IO2207-P-4050
1872,CFFEX.IO2012-P-4200
1873,CFFEX.IO2111-P-4400
1874,CFFEX.MO2306-C-5600
1875,CFFEX.IO2110-P-4450
1876,CFFEX.MO2306-P-8000
1877,CFFEX.IO2103-C-4300
1878,CFFEX.IO2111-P-5300
1879,CFFEX.IO2009-P-4900
1880,CFFEX.IO2112-P-4650
1881,CFFEX.IO2112-C-4200
1882,CFFEX.IO2211-C-3750
1883,CFFEX.IO2211-C-3850
1884,CFFEX.IO2102-P-4600
1885,CFFEX.IO2105-C-5700
1886,CFFEX.IO2012-C-3700
1887,CFFEX.IO2108-P-5200
1888,CFFEX.IO2208-P-3950
1889,CFFEX.IO2207-C-4500
1890,CFFEX.IO2009-C-5100
1891,CFFEX.IO2111-C-5100
1892,CFFEX.IO2105-P-4900
1893,CFFEX.IO2212-C-3600
1894,CFFEX.IO2106-P-5700
1895,CFFEX.IO2212-C-4600
1896,CFFEX.IO2210-C-4700
1897,CFFEX.IO2205-C-3750
1898,CFFEX.IO2106-C-3600
1899,CFFEX.IO2105-P-6100
1900,CFFEX.MO2209-C-6400
1901,CFFEX.IO2206-P-3850
1902,CFFEX.IO2306-P-4000
1903,CFFEX.IO2203-P-3850
1904,CFFEX.IO2209-P-4750
1905,CFFEX.IO2202-P-5000
1906,CFFEX.IO2103-C-4450
1907,CFFEX.IO2107-C-5200
1908,CFFEX.IO2104-P-6100
1909,CFFEX.MO2211-P-6800
1910,CFFEX.IO2107-P-5000
1911,CFFEX.IO2012-C-4950
1912,CFFEX.IO2210-P-4600
1913,CFFEX.IO2112-C-4550
1914,CFFEX.IO2211-P-3550
1915,CFFEX.IO2206-C-4100
1916,CFFEX.IO2106-C-3800
1917,CFFEX.IO2202-C-4500
1918,CFFEX.MO2306-P-5400
1919,CFFEX.IO2106-C-3700
1920,CFFEX.IO2010-C-4550
1921,CFFEX.IO2012-C-4150
1922,CFFEX.IO2105-C-5100
1923,CFFEX.IO2201-C-4250
1924,CFFEX.IO2012-P-4900
1925,CFFEX.IO2105-P-4450
1926,CFFEX.IO2210-P-3650
1927,CFFEX.IO2104-C-4850
1928,CFFEX.IO2111-C-4700
1929,CFFEX.IO2009-P-4150
1930,CFFEX.IO2309-P-4400
1931,CFFEX.IO2111-C-4550
1932,CFFEX.IO2207-C-3450
1933,CFFEX.IO2101-P-4200
1934,CFFEX.IO2212-C-4800
1935,CFFEX.IO2206-P-4000
1936,CFFEX.IO2109-C-4700
1937,CFFEX.IO2108-C-5200
1938,CFFEX.MO2211-P-6000
1939,CFFEX.IO2207-C-4600
1940,CFFEX.IO2209-C-5000
1941,CFFEX.IO2112-P-6400
1942,CFFEX.IO2210-C-4400
1943,CFFEX.IO2009-P-4050
1944,CFFEX.MO2212-P-7800
1945,CFFEX.IO2104-P-4650
1946,CFFEX.MO2309-C-7000
1947,CFFEX.IO2306-P-3600
1948,CFFEX.IO2203-C-4200
1949,CFFEX.IO2203-P-3800
1950,CFFEX.IO2206-C-4400
1951,CFFEX.IO2012-P-5500
1952,CFFEX.IO2108-C-5800
1953,CFFEX.IO2009-C-4800
1954,CFFEX.IO2103-P-3300
1955,CFFEX.IO2203-P-4000
1956,CFFEX.IO2303-P-3700
1957,CFFEX.IO2201-C-4700
1958,CFFEX.IO2102-C-4750
1959,CFFEX.IO2103-P-4500
1960,CFFEX.IO2210-P-3550
1961,CFFEX.IO2112-P-6200
1962,CFFEX.IO2010-C-4700
1963,CFFEX.IO2106-P-4700
1964,CFFEX.IO2202-P-4300
1965,CFFEX.IO2102-C-4900
1966,CFFEX.MO2212-P-7100
1967,CFFEX.IO2101-C-6000
1968,CFFEX.IO2112-P-4500
1969,CFFEX.IO2209-P-3650
1970,CFFEX.IO2009-C-4350
1971,CFFEX.IO2110-C-5400
1972,CFFEX.IO2109-C-4450
1973,CFFEX.IO2309-C-4000
1974,CFFEX.IO2202-C-5200
1975,CFFEX.IO2106-C-4700
1976,CFFEX.IO2205-C-4700
1977,CFFEX.MO2211-C-7300
1978,CFFEX.MO2211-P-5900
1979,CFFEX.IO2205-P-4700
1980,CFFEX.IO2009-P-3400
1981,CFFEX.IO2106-C-4650
1982,CFFEX.IO2102-P-4800
1983,CFFEX.IO2202-P-5300
1984,CFFEX.IO2201-P-5400
1985,CFFEX.MO2212-C-6200
1986,CFFEX.IO2108-P-4800
1987,CFFEX.IO2303-P-3300
1988,CFFEX.IO2203-P-4700
1989,CFFEX.IO2101-P-5500
1990,CFFEX.IO2306-C-4600
1991,CFFEX.IO2101-C-4900
1992,CFFEX.IO2009-C-4100
1993,CFFEX.IO2203-C-5200
1994,CFFEX.IO2303-P-3400
1995,CFFEX.MO2210-C-6700
1996,CFFEX.IO2201-C-5400
1997,CFFEX.MO2211-C-8000
1998,CFFEX.MO2210-C-5300
1999,CFFEX.IO2210-P-4750
2000,CFFEX.IO2106-P-5300
2001,CFFEX.IO2202-P-4800
2002,CFFEX.IO2102-C-4850
2003,CFFEX.MO2309-C-7200
2004,CFFEX.IO2210-C-4200
2005,CFFEX.IO2009-C-3850
2006,CFFEX.IO2101-P-4350
2007,CFFEX.IO2206-P-3600
2008,CFFEX.MO2211-P-6900
2009,CFFEX.IO2203-P-4900
2010,CFFEX.IO2103-P-4550
2011,CFFEX.IO2104-C-4600
2012,CFFEX.IO2201-P-5500
2013,CFFEX.IO2204-P-5300
2014,CFFEX.IO2012-P-4700
2015,CFFEX.IO2106-P-6200
2016,CFFEX.IO2303-P-4900
2017,CFFEX.IO2207-P-3900
2018,CFFEX.IO2211-C-4050
2019,CFFEX.IO2112-C-4650
2020,CFFEX.MO2209-C-8100
2021,CFFEX.IO2209-P-4300
2022,CFFEX.IO2104-P-4600
2023,CFFEX.IO2205-P-4650
2024,CFFEX.IO2202-C-4750
2025,CFFEX.IO2112-P-4950
2026,CFFEX.IO2210-C-3400
2027,CFFEX.IO2106-P-5500
2028,CFFEX.IO2111-P-4350
2029,CFFEX.IO2106-P-4950
2030,CFFEX.MO2309-P-7000
2031,CFFEX.IO2303-P-4600
2032,CFFEX.IO2206-P-4200
2033,CFFEX.IO2108-P-4500
2034,CFFEX.IO2012-C-4700
2035,CFFEX.IO2103-P-4400
2036,CFFEX.IO2009-C-4450
2037,CFFEX.IO2203-P-3900
2038,CFFEX.IO2102-P-6200
2039,CFFEX.MO2211-P-7900
2040,CFFEX.IO2106-C-6400
2041,CFFEX.MO2211-C-6900
2042,CFFEX.IO2211-P-4200
2043,CFFEX.IO2204-P-3800
2044,CFFEX.IO2208-C-4250
2045,CFFEX.IO2212-C-5400
2046,CFFEX.IO2211-P-3700
2047,CFFEX.IO2203-C-6000
2048,CFFEX.IO2010-P-4150
2049,CFFEX.MO2309-C-6000
2050,CFFEX.MO2212-P-7400
2051,CFFEX.IO2009-C-4050
2052,CFFEX.IO2112-P-5800
2053,CFFEX.IO2303-C-4800
2054,CFFEX.IO2009-C-4950
2055,CFFEX.IO2203-P-3600
2056,CFFEX.IO2106-P-4600
2057,CFFEX.IO2108-C-4250
2058,CFFEX.MO2208-C-7000
2059,CFFEX.IO2212-C-3650
2060,CFFEX.IO2110-P-4600
2061,CFFEX.IO2202-P-4200
2062,CFFEX.IO2303-P-4300
2063,CFFEX.IO2103-C-4800
2064,CFFEX.IO2012-P-3600
2065,CFFEX.IO2102-C-4800
2066,CFFEX.IO2102-P-4700
2067,CFFEX.IO2101-P-4900
2068,CFFEX.IO2103-P-3400
2069,CFFEX.MO2211-C-7900
2070,CFFEX.IO2306-C-4400
2071,CFFEX.IO2104-P-4950
2072,CFFEX.IO2107-P-4800
2073,CFFEX.MO2211-P-7200
2074,CFFEX.IO2106-P-3800
2075,CFFEX.IO2209-P-4400
2076,CFFEX.IO2108-P-4450
2077,CFFEX.IO2204-C-4650
2078,CFFEX.MO2210-P-7700
2079,CFFEX.MO2209-P-6900
