,0
1525,CFFEX.MO2211-P-7700
1526,CFFEX.MO2208-C-7900
1527,CFFEX.MO2306-P-5200
1528,CFFEX.IO2204-C-5200
1529,CFFEX.IO2103-C-4650
1530,CFFEX.IO2103-C-5800
1531,CFFEX.IO2212-C-3750
1532,CFFEX.IO2212-P-4500
1533,CFFEX.IO2101-P-4850
1534,CFFEX.IO2202-C-5600
1535,CFFEX.IO2009-P-5000
1536,CFFEX.IO2205-C-4050
1537,CFFEX.IO2111-C-5400
1538,CFFEX.MO2212-P-8000
1539,CFFEX.IO2201-P-4850
1540,CFFEX.IO2106-P-4200
1541,CFFEX.IO2103-P-5900
1542,CFFEX.IO2105-C-4950
1543,CFFEX.IO2107-C-5400
1544,CFFEX.IO2106-P-3800
1545,CFFEX.IO2212-P-4400
1546,CFFEX.IO2212-P-3450
1547,CFFEX.IO2209-C-5600
1548,CFFEX.IO2112-P-4450
1549,CFFEX.IO2103-P-4800
1550,CFFEX.IO2104-C-5600
1551,CFFEX.IO2105-C-5400
1552,CFFEX.IO2107-P-4950
1553,CFFEX.IO2207-C-3850
1554,CFFEX.MO2309-P-6800
1555,CFFEX.IO2109-P-5500
1556,CFFEX.IO2212-C-3550
1557,CFFEX.IO2203-P-3600
1558,CFFEX.IO2209-P-3400
1559,CFFEX.IO2009-P-5200
1560,CFFEX.IO2210-C-4450
1561,CFFEX.IO2102-P-4800
1562,CFFEX.IO2111-P-5400
1563,CFFEX.IO2107-C-4500
1564,CFFEX.MO2306-C-5600
1565,CFFEX.IO2108-P-4800
1566,CFFEX.IO2201-C-4700
1567,CFFEX.IO2101-C-4950
1568,CFFEX.IO2306-C-3800
1569,CFFEX.MO2306-P-5800
1570,CFFEX.MO2212-P-5400
1571,CFFEX.IO2207-P-4000
1572,CFFEX.IO2105-C-4550
1573,CFFEX.MO2211-C-6400
1574,CFFEX.IO2211-P-3900
1575,CFFEX.IO2209-C-4700
1576,CFFEX.IO2206-C-4050
1577,CFFEX.IO2110-C-4250
1578,CFFEX.IO2110-P-4700
1579,CFFEX.IO2103-P-4600
1580,CFFEX.IO2211-C-3800
1581,CFFEX.IO2111-P-4900
1582,CFFEX.IO2011-C-4150
1583,CFFEX.IO2205-P-3500
1584,CFFEX.IO2204-C-4900
1585,CFFEX.IO2210-P-4500
1586,CFFEX.IO2203-P-4050
1587,CFFEX.IO2012-P-4400
1588,CFFEX.IO2203-P-4450
1589,CFFEX.MO2211-C-6500
1590,CFFEX.IO2104-P-4850
1591,CFFEX.IO2206-C-4500
1592,CFFEX.IO2106-P-5500
1593,CFFEX.IO2106-P-5800
1594,CFFEX.IO2112-C-6200
1595,CFFEX.IO2206-C-4350
1596,CFFEX.IO2208-P-4000
1597,CFFEX.IO2011-C-4850
1598,CFFEX.IO2212-P-4050
1599,CFFEX.IO2207-C-3800
1600,CFFEX.IO2206-P-4200
1601,CFFEX.IO2108-C-5500
1602,CFFEX.IO2206-C-5600
1603,CFFEX.MO2209-C-7100
1604,CFFEX.IO2102-C-6200
1605,CFFEX.IO2203-C-4600
1606,CFFEX.IO2012-P-4150
1607,CFFEX.IO2011-C-4500
1608,CFFEX.IO2101-C-4850
1609,CFFEX.IO2201-C-4850
1610,CFFEX.MO2211-P-5400
1611,CFFEX.MO2209-P-7000
1612,CFFEX.IO2010-P-5100
1613,CFFEX.IO2202-C-4100
1614,CFFEX.IO2309-P-4400
1615,CFFEX.IO2111-C-4900
1616,CFFEX.IO2009-C-4100
1617,CFFEX.IO2101-P-5300
1618,CFFEX.IO2109-P-5700
1619,CFFEX.MO2212-C-6300
1620,CFFEX.MO2212-P-5700
1621,CFFEX.IO2212-P-3950
1622,CFFEX.IO2107-C-5300
1623,CFFEX.IO2105-P-6300
1624,CFFEX.IO2109-P-5200
1625,CFFEX.IO2204-P-5200
1626,CFFEX.IO2110-C-5100
1627,CFFEX.IO2101-P-4700
1628,CFFEX.MO2210-C-7100
1629,CFFEX.IO2309-C-4100
1630,CFFEX.IO2206-C-5000
1631,CFFEX.IO2103-P-5300
1632,CFFEX.MO2306-P-7200
1633,CFFEX.IO2111-P-4350
1634,CFFEX.IO2102-P-5800
1635,CFFEX.IO2104-P-5000
1636,CFFEX.IO2107-C-5100
1637,CFFEX.IO2212-C-4800
1638,CFFEX.IO2109-P-4400
1639,CFFEX.IO2210-C-4550
1640,CFFEX.MO2210-C-5700
1641,CFFEX.MO2303-C-6200
1642,CFFEX.IO2210-P-4600
1643,CFFEX.IO2306-C-4900
1644,CFFEX.IO2011-P-5100
1645,CFFEX.MO2209-P-7400
1646,CFFEX.IO2011-C-4950
1647,CFFEX.IO2204-C-4800
1648,CFFEX.IO2204-P-3750
1649,CFFEX.IO2009-C-4000
1650,CFFEX.MO2211-P-8100
1651,CFFEX.IO2204-P-4750
1652,CFFEX.IO2104-C-5800
1653,CFFEX.IO2303-P-5000
1654,CFFEX.MO2210-C-6100
1655,CFFEX.MO2208-P-6400
1656,CFFEX.IO2303-C-3500
1657,CFFEX.IO2107-C-4700
1658,CFFEX.IO2010-P-4700
1659,CFFEX.IO2209-P-4450
1660,CFFEX.IO2207-C-3500
1661,CFFEX.IO2306-C-3700
1662,CFFEX.IO2010-P-4150
1663,CFFEX.IO2111-C-5100
1664,CFFEX.IO2011-C-5000
1665,CFFEX.IO2009-C-5100
1666,CFFEX.IO2203-C-4750
1667,CFFEX.IO2009-P-3700
1668,CFFEX.IO2205-C-3550
1669,CFFEX.IO2106-P-5200
1670,CFFEX.IO2203-C-5000
1671,CFFEX.IO2101-C-6000
1672,CFFEX.IO2306-C-4400
1673,CFFEX.MO2309-P-7000
1674,CFFEX.IO2108-P-5000
1675,CFFEX.IO2107-P-5400
1676,CFFEX.IO2306-P-4500
1677,CFFEX.IO2110-C-4350
1678,CFFEX.IO2107-P-5700
1679,CFFEX.IO2205-C-3850
1680,CFFEX.IO2203-C-3950
1681,CFFEX.IO2204-P-3650
1682,CFFEX.IO2201-C-5100
1683,CFFEX.IO2209-C-4050
1684,CFFEX.IO2209-C-4450
1685,CFFEX.IO2203-P-4650
1686,CFFEX.IO2010-C-5000
1687,CFFEX.IO2207-P-4100
1688,CFFEX.IO2210-P-3950
1689,CFFEX.IO2011-C-4800
1690,CFFEX.IO2110-P-5600
1691,CFFEX.IO2105-P-5400
1692,CFFEX.IO2112-C-5800
1693,CFFEX.IO2106-C-4600
1694,CFFEX.IO2209-C-3400
1695,CFFEX.IO2108-C-4800
1696,CFFEX.IO2103-C-4600
1697,CFFEX.IO2012-C-3900
1698,CFFEX.IO2009-P-4700
1699,CFFEX.MO2306-C-6200
1700,CFFEX.IO2206-P-3650
1701,CFFEX.IO2203-P-3650
1702,CFFEX.IO2107-P-4600
1703,CFFEX.MO2208-C-7100
1704,CFFEX.IO2109-C-6200
1705,CFFEX.IO2205-P-4450
1706,CFFEX.MO2303-P-7400
1707,CFFEX.IO2204-C-4750
1708,CFFEX.IO2103-C-3300
1709,CFFEX.IO2109-P-5000
1710,CFFEX.MO2210-P-6500
1711,CFFEX.IO2203-P-3950
1712,CFFEX.IO2204-P-4250
1713,CFFEX.IO2109-C-4650
1714,CFFEX.IO2111-P-4300
1715,CFFEX.MO2212-C-7600
1716,CFFEX.IO2011-C-4650
1717,CFFEX.IO2105-C-4850
1718,CFFEX.IO2103-C-4900
1719,CFFEX.MO2210-C-7700
1720,CFFEX.IO2009-P-3950
1721,CFFEX.IO2110-C-4550
1722,CFFEX.IO2209-P-4950
1723,CFFEX.IO2210-P-3900
1724,CFFEX.IO2207-P-4500
1725,CFFEX.IO2108-P-4700
1726,CFFEX.IO2012-C-4250
1727,CFFEX.MO2211-C-7800
1728,CFFEX.IO2208-P-4050
1729,CFFEX.IO2108-P-5400
1730,CFFEX.MO2210-C-6600
1731,CFFEX.IO2207-P-4050
1732,CFFEX.IO2212-P-4800
1733,CFFEX.IO2010-C-5200
1734,CFFEX.IO2303-P-3900
1735,CFFEX.IO2208-P-3550
1736,CFFEX.IO2009-C-3300
1737,CFFEX.MO2309-C-6200
1738,CFFEX.IO2012-P-3900
1739,CFFEX.MO2306-P-7600
1740,CFFEX.IO2207-P-4850
1741,CFFEX.IO2206-P-3850
1742,CFFEX.IO2206-P-4550
1743,CFFEX.IO2208-P-3650
1744,CFFEX.MO2210-P-8000
1745,CFFEX.IO2205-P-3800
1746,CFFEX.IO2210-C-4700
1747,CFFEX.IO2106-P-5600
1748,CFFEX.IO2010-P-4400
1749,CFFEX.IO2104-P-5100
1750,CFFEX.IO2009-P-4100
1751,CFFEX.IO2104-P-6300
1752,CFFEX.MO2303-P-6400
1753,CFFEX.MO2209-C-7400
1754,CFFEX.IO2112-P-4600
1755,CFFEX.IO2011-P-4400
1756,CFFEX.IO2009-C-4800
1757,CFFEX.IO2211-C-4500
1758,CFFEX.IO2212-P-3350
1759,CFFEX.IO2106-P-4700
1760,CFFEX.IO2101-P-5800
1761,CFFEX.IO2309-P-3500
1762,CFFEX.IO2205-P-4050
1763,CFFEX.IO2205-C-3400
1764,CFFEX.IO2012-C-4800
1765,CFFEX.IO2106-C-6000
1766,CFFEX.MO2210-P-7000
1767,CFFEX.IO2102-P-5100
1768,CFFEX.MO2309-P-6400
1769,CFFEX.IO2212-P-4100
1770,CFFEX.IO2208-C-4550
1771,CFFEX.IO2206-P-4650
1772,CFFEX.IO2102-P-4650
1773,CFFEX.IO2107-P-4850
1774,CFFEX.MO2212-P-6000
1775,CFFEX.MO2303-P-5200
1776,CFFEX.IO2212-C-4400
1777,CFFEX.IO2203-C-4850
1778,CFFEX.MO2209-P-7200
1779,CFFEX.IO2106-P-6400
1780,CFFEX.IO2206-P-3750
1781,CFFEX.IO2203-P-5100
1782,CFFEX.IO2104-C-4550
1783,CFFEX.MO2209-C-7800
1784,CFFEX.IO2205-P-4000
1785,CFFEX.IO2009-P-4000
1786,CFFEX.MO2306-P-8200
1787,CFFEX.IO2112-C-5000
1788,CFFEX.MO2211-C-7400
1789,CFFEX.IO2105-C-5900
1790,CFFEX.IO2102-P-4900
1791,CFFEX.IO2203-P-3700
1792,CFFEX.IO2107-C-4450
1793,CFFEX.IO2106-C-4450
1794,CFFEX.IO2109-C-4300
1795,CFFEX.IO2212-P-3800
1796,CFFEX.MO2303-P-7800
1797,CFFEX.IO2009-C-4150
1798,CFFEX.IO2201-P-4750
1799,CFFEX.IO2207-C-4450
1800,CFFEX.IO2104-P-5300
1801,CFFEX.MO2309-C-5600
1802,CFFEX.IO2206-P-4000
1803,CFFEX.MO2208-C-6700
1804,CFFEX.IO2011-C-5400
1805,CFFEX.IO2205-P-3600
1806,CFFEX.IO2209-P-4550
1807,CFFEX.IO2202-C-4900
1808,CFFEX.MO2303-C-7200
1809,CFFEX.IO2210-P-4100
1810,CFFEX.MO2212-P-5600
1811,CFFEX.IO2205-C-4650
1812,CFFEX.IO2306-P-3500
1813,CFFEX.IO2009-P-3850
1814,CFFEX.MO2211-P-6500
1815,CFFEX.IO2210-C-3550
1816,CFFEX.IO2202-P-4350
1817,CFFEX.MO2212-C-6900
1818,CFFEX.IO2206-C-3450
1819,CFFEX.IO2101-P-5200
1820,CFFEX.IO2306-C-4600
1821,CFFEX.IO2202-C-4850
1822,CFFEX.IO2102-P-4950
1823,CFFEX.IO2208-P-4900
1824,CFFEX.IO2201-C-5200
1825,CFFEX.MO2211-P-7900
1826,CFFEX.IO2102-P-6300
1827,CFFEX.IO2209-C-3850
1828,CFFEX.IO2111-P-4850
1829,CFFEX.IO2109-C-4400
1830,CFFEX.IO2206-C-3500
1831,CFFEX.MO2210-P-7800
1832,CFFEX.IO2012-P-4300
1833,CFFEX.IO2210-C-4150
1834,CFFEX.IO2012-P-4200
1835,CFFEX.IO2202-P-5000
1836,CFFEX.IO2303-C-4200
1837,CFFEX.IO2201-P-5100
1838,CFFEX.IO2211-C-3450
1839,CFFEX.IO2104-P-4950
1840,CFFEX.IO2204-P-4050
1841,CFFEX.IO2012-P-5100
1842,CFFEX.IO2110-P-4450
1843,CFFEX.IO2103-P-5800
1844,CFFEX.IO2303-C-3300
1845,CFFEX.IO2106-C-4100
1846,CFFEX.IO2107-P-4800
1847,CFFEX.MO2210-P-7500
1848,CFFEX.MO2210-P-6400
1849,CFFEX.MO2303-C-8200
1850,CFFEX.IO2109-P-4900
1851,CFFEX.IO2210-P-4550
1852,CFFEX.IO2111-P-5000
1853,CFFEX.IO2105-P-5200
1854,CFFEX.IO2207-P-3750
1855,CFFEX.MO2211-C-6000
1856,CFFEX.MO2306-C-7800
1857,CFFEX.MO2306-C-6000
1858,CFFEX.IO2212-P-4350
1859,CFFEX.IO2107-C-5200
1860,CFFEX.IO2209-C-4600
1861,CFFEX.MO2212-P-5500
1862,CFFEX.IO2103-P-5700
1863,CFFEX.IO2210-C-4500
1864,CFFEX.MO2210-C-7400
1865,CFFEX.IO2205-C-3650
1866,CFFEX.IO2211-C-4350
1867,CFFEX.MO2210-C-6000
1868,CFFEX.IO2107-P-4500
1869,CFFEX.IO2106-C-3600
1870,CFFEX.IO2210-P-3550
1871,CFFEX.IO2207-P-4200
1872,CFFEX.IO2203-C-4300
1873,CFFEX.IO2206-C-4800
1874,CFFEX.IO2102-P-6400
1875,CFFEX.IO2101-P-4300
1876,CFFEX.IO2010-C-4600
1877,CFFEX.IO2104-P-6000
1878,CFFEX.IO2212-P-3500
1879,CFFEX.IO2203-C-4450
1880,CFFEX.IO2303-C-4000
1881,CFFEX.MO2209-C-6300
1882,CFFEX.IO2204-P-4200
1883,CFFEX.IO2102-C-6400
1884,CFFEX.IO2109-C-6400
1885,CFFEX.MO2209-P-6000
1886,CFFEX.IO2309-P-3900
1887,CFFEX.IO2012-P-4000
1888,CFFEX.IO2112-P-5200
1889,CFFEX.IO2103-P-4700
1890,CFFEX.MO2212-P-7400
1891,CFFEX.IO2108-P-4600
1892,CFFEX.IO2303-C-4400
1893,CFFEX.IO2209-P-5400
1894,CFFEX.IO2207-P-3500
1895,CFFEX.IO2009-P-4950
1896,CFFEX.IO2103-C-6300
1897,CFFEX.MO2210-C-7200
1898,CFFEX.IO2306-P-4700
1899,CFFEX.IO2207-P-3650
1900,CFFEX.IO2010-P-4950
1901,CFFEX.IO2203-P-4600
1902,CFFEX.IO2108-C-5600
1903,CFFEX.IO2104-P-4750
1904,CFFEX.IO2108-P-4950
1905,CFFEX.MO2211-P-5600
1906,CFFEX.IO2105-C-6300
1907,CFFEX.IO2105-C-6100
1908,CFFEX.IO2201-P-5400
1909,CFFEX.IO2210-C-3400
1910,CFFEX.IO2206-C-3650
1911,CFFEX.IO2212-C-3900
1912,CFFEX.MO2211-P-6900
1913,CFFEX.IO2109-C-5200
1914,CFFEX.IO2206-P-4350
1915,CFFEX.IO2309-P-3700
1916,CFFEX.IO2101-P-5100
1917,CFFEX.IO2009-P-4450
1918,CFFEX.IO2109-P-4500
1919,CFFEX.MO2303-C-5600
1920,CFFEX.IO2210-C-3800
1921,CFFEX.IO2203-P-4250
1922,CFFEX.IO2106-C-4400
1923,CFFEX.IO2109-C-5600
1924,CFFEX.IO2108-P-4500
1925,CFFEX.MO2212-C-6000
1926,CFFEX.IO2203-C-4200
1927,CFFEX.IO2112-C-4400
1928,CFFEX.IO2110-P-4300
1929,CFFEX.IO2203-C-6000
1930,CFFEX.IO2205-P-3950
1931,CFFEX.IO2108-C-5800
1932,CFFEX.IO2208-C-4800
1933,CFFEX.IO2207-P-4600
1934,CFFEX.IO2011-P-4750
1935,CFFEX.IO2202-C-5500
1936,CFFEX.IO2203-P-5000
1937,CFFEX.IO2206-P-5800
1938,CFFEX.IO2106-C-5600
1939,CFFEX.MO2309-C-7000
1940,CFFEX.MO2210-C-7500
1941,CFFEX.MO2208-C-7000
1942,CFFEX.IO2207-P-4150
1943,CFFEX.IO2102-C-6300
1944,CFFEX.IO2303-C-4800
1945,CFFEX.IO2204-C-4300
1946,CFFEX.IO2207-P-4250
1947,CFFEX.IO2110-P-4750
1948,CFFEX.IO2106-C-6400
1949,CFFEX.IO2101-C-4650
1950,CFFEX.IO2211-P-3800
1951,CFFEX.IO2011-C-5300
1952,CFFEX.IO2206-P-3550
1953,CFFEX.IO2012-C-5200
1954,CFFEX.IO2211-P-4600
1955,CFFEX.IO2204-P-3550
1956,CFFEX.MO2303-P-6200
1957,CFFEX.IO2204-C-3550
1958,CFFEX.MO2211-C-7900
1959,CFFEX.IO2010-C-4350
1960,CFFEX.IO2105-C-4650
1961,CFFEX.IO2112-C-4350
1962,CFFEX.IO2204-P-4600
1963,CFFEX.IO2206-C-4250
1964,CFFEX.IO2201-C-4550
1965,CFFEX.IO2208-P-4650
1966,CFFEX.IO2206-C-3950
1967,CFFEX.MO2211-P-6600
1968,CFFEX.IO2105-P-4650
1969,CFFEX.IO2104-P-4650
1970,CFFEX.IO2012-P-4650
1971,CFFEX.IO2201-P-4300
1972,CFFEX.IO2203-C-4100
1973,CFFEX.IO2104-C-4850
1974,CFFEX.MO2212-P-7600
1975,CFFEX.IO2306-P-5000
1976,CFFEX.IO2208-P-4950
1977,CFFEX.IO2103-P-6400
1978,CFFEX.IO2208-C-4000
1979,CFFEX.IO2102-C-5300
1980,CFFEX.IO2109-C-4200
1981,CFFEX.IO2011-P-5300
1982,CFFEX.MO2303-C-5200
1983,CFFEX.IO2102-P-5900
1984,CFFEX.IO2112-C-4800
1985,CFFEX.IO2109-P-5600
1986,CFFEX.MO2208-P-7300
1987,CFFEX.MO2309-P-6000
1988,CFFEX.IO2103-C-4500
1989,CFFEX.IO2105-C-4900
1990,CFFEX.MO2208-P-6300
1991,CFFEX.IO2208-P-3750
1992,CFFEX.IO2203-P-5400
1993,CFFEX.IO2205-C-4900
1994,CFFEX.IO2204-C-4950
1995,CFFEX.IO2206-C-3850
1996,CFFEX.IO2306-P-4800
1997,CFFEX.IO2012-P-3800
1998,CFFEX.IO2109-P-5100
1999,CFFEX.IO2106-C-5700
2000,CFFEX.IO2202-P-4150
2001,CFFEX.IO2108-P-4750
2002,CFFEX.IO2205-C-3750
2003,CFFEX.IO2203-P-4550
2004,CFFEX.IO2209-P-3650
2005,CFFEX.MO2306-C-8200
2006,CFFEX.IO2309-P-4300
2007,CFFEX.IO2203-P-4400
2008,CFFEX.IO2208-P-4350
2009,CFFEX.IO2202-C-4500
2010,CFFEX.IO2106-C-5900
2011,CFFEX.MO2303-C-7400
2012,CFFEX.IO2309-P-3800
2013,CFFEX.IO2303-P-4000
2014,CFFEX.MO2211-P-7200
2015,CFFEX.IO2012-C-3300
2016,CFFEX.IO2203-P-4700
2017,CFFEX.IO2106-P-5100
2018,CFFEX.IO2009-C-4700
2019,CFFEX.MO2208-C-8100
2020,CFFEX.IO2110-C-5400
2021,CFFEX.IO2106-C-4200
2022,CFFEX.IO2210-C-4650
2023,CFFEX.IO2208-C-4300
2024,CFFEX.IO2205-C-4800
2025,CFFEX.IO2204-P-3950
2026,CFFEX.IO2210-C-3850
2027,CFFEX.IO2010-C-4500
2028,CFFEX.IO2011-P-4250
2029,CFFEX.MO2309-C-5200
2030,CFFEX.IO2112-C-5500
2031,CFFEX.IO2101-P-4550
2032,CFFEX.IO2012-P-4550
2033,CFFEX.IO2207-C-3400
2034,CFFEX.IO2204-P-5000
2035,CFFEX.IO2202-P-5300
2036,CFFEX.IO2210-C-3950
2037,CFFEX.IO2009-P-4200
2038,CFFEX.IO2209-P-4100
2039,CFFEX.IO2109-P-5300
2040,CFFEX.IO2110-P-4250
2041,CFFEX.IO2106-C-4300
2042,CFFEX.MO2303-P-5400
2043,CFFEX.IO2101-C-4550
2044,CFFEX.IO2309-C-3700
2045,CFFEX.IO2009-C-4350
2046,CFFEX.IO2212-P-4600
2047,CFFEX.IO2101-C-5400
2048,CFFEX.IO2109-P-4550
2049,CFFEX.IO2204-C-3850
2050,CFFEX.IO2201-C-5500
2051,CFFEX.IO2102-C-5000
2052,CFFEX.IO2210-C-4300
2053,CFFEX.IO2109-C-4500
2054,CFFEX.MO2209-C-6200
2055,CFFEX.MO2209-C-7200
2056,CFFEX.IO2106-P-4650
2057,CFFEX.IO2111-C-5000
2058,CFFEX.IO2101-C-4300
2059,CFFEX.MO2209-P-7300
2060,CFFEX.IO2103-P-5600
2061,CFFEX.IO2101-P-5000
2062,CFFEX.IO2111-P-5500
2063,CFFEX.IO2205-P-5100
2064,CFFEX.IO2211-P-3450
2065,CFFEX.IO2211-C-3600
2066,CFFEX.MO2209-P-6300
2067,CFFEX.IO2009-P-4850
2068,CFFEX.IO2102-C-4950
2069,CFFEX.IO2105-C-5000
2070,CFFEX.MO2210-C-7600
2071,CFFEX.IO2203-C-5500
2072,CFFEX.IO2105-C-6200
2073,CFFEX.IO2210-C-3750
2074,CFFEX.IO2110-C-5700
2075,CFFEX.IO2205-C-3900
2076,CFFEX.IO2101-P-4450
2077,CFFEX.IO2206-P-5400
2078,CFFEX.IO2106-C-4000
2079,CFFEX.IO2101-C-4600
