,0
1525,CFFEX.IO2105-P-5100
1526,CFFEX.IO2108-P-5400
1527,CFFEX.IO2201-C-4600
1528,CFFEX.IO2101-C-4350
1529,CFFEX.IO2010-P-4550
1530,CFFEX.IO2109-C-6200
1531,CFFEX.IO2110-P-5400
1532,CFFEX.IO2103-P-3900
1533,CFFEX.IO2110-C-5400
1534,CFFEX.IO2011-C-4100
1535,CFFEX.IO2102-C-4800
1536,CFFEX.IO2105-P-4950
1537,CFFEX.IO2205-P-3750
1538,CFFEX.IO2206-C-3800
1539,CFFEX.IO2211-C-4300
1540,CFFEX.IO2110-C-4350
1541,CFFEX.IO2303-C-4200
1542,CFFEX.MO2309-P-5200
1543,CFFEX.MO2211-C-6600
1544,CFFEX.MO2209-C-8100
1545,CFFEX.IO2209-P-4100
1546,CFFEX.IO2207-C-4800
1547,CFFEX.MO2306-C-7200
1548,CFFEX.MO2211-P-7700
1549,CFFEX.IO2209-C-4300
1550,CFFEX.IO2303-P-4100
1551,CFFEX.IO2203-C-5800
1552,CFFEX.IO2009-C-3300
1553,CFFEX.IO2212-C-4150
1554,CFFEX.IO2303-P-4200
1555,CFFEX.IO2103-P-4850
1556,CFFEX.IO2206-C-5400
1557,CFFEX.MO2309-C-6400
1558,CFFEX.MO2211-P-7000
1559,CFFEX.IO2209-P-4700
1560,CFFEX.IO2207-P-4700
1561,CFFEX.IO2210-C-4500
1562,CFFEX.IO2207-C-4200
1563,CFFEX.IO2105-P-5800
1564,CFFEX.IO2303-P-3500
1565,CFFEX.IO2206-C-3400
1566,CFFEX.MO2211-P-7100
1567,CFFEX.IO2103-P-3300
1568,CFFEX.IO2012-P-5500
1569,CFFEX.IO2011-P-4100
1570,CFFEX.MO2209-C-5900
1571,CFFEX.IO2111-P-4500
1572,CFFEX.IO2106-P-5400
1573,CFFEX.MO2211-P-6700
1574,CFFEX.IO2208-P-3900
1575,CFFEX.IO2012-P-4750
1576,CFFEX.IO2109-C-4400
1577,CFFEX.IO2009-P-5300
1578,CFFEX.IO2111-P-5500
1579,CFFEX.IO2103-C-3800
1580,CFFEX.IO2105-C-6300
1581,CFFEX.IO2205-P-4700
1582,CFFEX.IO2309-P-3400
1583,CFFEX.IO2201-P-4250
1584,CFFEX.IO2306-P-4900
1585,CFFEX.IO2009-P-4450
1586,CFFEX.IO2211-P-3500
1587,CFFEX.IO2107-P-4800
1588,CFFEX.MO2303-C-8000
1589,CFFEX.IO2102-C-5500
1590,CFFEX.MO2306-P-5800
1591,CFFEX.IO2206-C-3600
1592,CFFEX.IO2107-P-4650
1593,CFFEX.IO2106-P-4900
1594,CFFEX.IO2210-C-4450
1595,CFFEX.IO2104-C-4850
1596,CFFEX.IO2104-C-5300
1597,CFFEX.IO2102-C-6300
1598,CFFEX.IO2204-P-3900
1599,CFFEX.IO2107-C-5300
1600,CFFEX.IO2103-P-5100
1601,CFFEX.IO2212-C-3500
1602,CFFEX.IO2202-P-4800
1603,CFFEX.IO2204-P-5000
1604,CFFEX.IO2204-P-4750
1605,CFFEX.IO2203-C-4750
1606,CFFEX.IO2208-P-4950
1607,CFFEX.IO2206-P-3400
1608,CFFEX.IO2101-P-5300
1609,CFFEX.IO2103-P-3200
1610,CFFEX.IO2208-P-4100
1611,CFFEX.IO2009-P-4700
1612,CFFEX.IO2208-P-4500
1613,CFFEX.IO2110-C-4950
1614,CFFEX.IO2203-P-4500
1615,CFFEX.IO2102-P-4550
1616,CFFEX.MO2208-P-7500
1617,CFFEX.IO2102-C-5300
1618,CFFEX.IO2203-C-4000
1619,CFFEX.IO2010-P-5400
1620,CFFEX.IO2206-C-4050
1621,CFFEX.IO2306-C-4100
1622,CFFEX.IO2011-P-4250
1623,CFFEX.MO2211-P-5900
1624,CFFEX.IO2110-C-4800
1625,CFFEX.IO2109-P-4300
1626,CFFEX.IO2103-P-4700
1627,CFFEX.MO2303-C-5200
1628,CFFEX.IO2112-P-4650
1629,CFFEX.MO2303-P-6000
1630,CFFEX.IO2205-C-4500
1631,CFFEX.IO2303-P-4600
1632,CFFEX.IO2105-C-5800
1633,CFFEX.IO2210-P-4700
1634,CFFEX.IO2106-C-4600
1635,CFFEX.IO2104-C-6400
1636,CFFEX.IO2212-P-4400
1637,CFFEX.IO2009-P-4250
1638,CFFEX.MO2210-P-7700
1639,CFFEX.MO2306-C-6200
1640,CFFEX.IO2204-C-4900
1641,CFFEX.IO2012-P-4850
1642,CFFEX.IO2209-P-4200
1643,CFFEX.IO2011-P-4550
1644,CFFEX.IO2104-P-4750
1645,CFFEX.IO2204-C-3650
1646,CFFEX.IO2103-P-4500
1647,CFFEX.IO2105-P-5700
1648,CFFEX.IO2110-C-5500
1649,CFFEX.IO2106-C-5400
1650,CFFEX.IO2212-P-4200
1651,CFFEX.IO2110-P-5600
1652,CFFEX.IO2110-C-4700
1653,CFFEX.IO2104-P-4600
1654,CFFEX.IO2011-C-4650
1655,CFFEX.IO2109-C-4500
1656,CFFEX.IO2110-C-4850
1657,CFFEX.IO2202-P-4400
1658,CFFEX.IO2108-C-5000
1659,CFFEX.MO2306-P-6200
1660,CFFEX.IO2205-C-5000
1661,CFFEX.IO2208-C-4550
1662,CFFEX.IO2106-C-3600
1663,CFFEX.IO2112-C-4300
1664,CFFEX.MO2210-P-7900
1665,CFFEX.MO2211-P-6200
1666,CFFEX.IO2109-C-5000
1667,CFFEX.IO2208-P-3950
1668,CFFEX.IO2109-C-4100
1669,CFFEX.IO2106-P-4750
1670,CFFEX.MO2210-P-7400
1671,CFFEX.IO2111-C-4600
1672,CFFEX.IO2009-P-3400
1673,CFFEX.MO2210-C-7000
1674,CFFEX.IO2203-P-4050
1675,CFFEX.IO2010-C-4250
1676,CFFEX.IO2211-P-4250
1677,CFFEX.IO2201-P-4350
1678,CFFEX.IO2103-C-5900
1679,CFFEX.IO2204-C-3750
1680,CFFEX.IO2109-P-6400
1681,CFFEX.IO2011-C-5400
1682,CFFEX.MO2306-P-7400
1683,CFFEX.IO2111-C-5400
1684,CFFEX.MO2209-C-7400
1685,CFFEX.IO2102-C-5800
1686,CFFEX.IO2205-C-4450
1687,CFFEX.IO2303-C-3400
1688,CFFEX.IO2303-C-5000
1689,CFFEX.IO2205-P-3550
1690,CFFEX.IO2101-P-4800
1691,CFFEX.IO2202-P-4250
1692,CFFEX.IO2104-C-5900
1693,CFFEX.MO2209-P-6700
1694,CFFEX.MO2303-P-5600
1695,CFFEX.IO2102-C-5900
1696,CFFEX.IO2203-C-5000
1697,CFFEX.IO2009-P-3950
1698,CFFEX.IO2204-P-3600
1699,CFFEX.IO2009-P-4950
1700,CFFEX.IO2101-C-4950
1701,CFFEX.MO2209-C-6700
1702,CFFEX.IO2306-C-3500
1703,CFFEX.IO2306-C-4700
1704,CFFEX.IO2208-C-4000
1705,CFFEX.IO2107-P-5300
1706,CFFEX.IO2201-P-4750
1707,CFFEX.MO2211-P-5800
1708,CFFEX.MO2212-C-8200
1709,CFFEX.IO2103-C-4000
1710,CFFEX.IO2207-C-4400
1711,CFFEX.IO2210-P-3900
1712,CFFEX.IO2208-C-4300
1713,CFFEX.IO2107-P-5900
1714,CFFEX.IO2103-C-6100
1715,CFFEX.IO2102-P-5600
1716,CFFEX.MO2303-P-7000
1717,CFFEX.IO2101-C-4750
1718,CFFEX.IO2208-P-3600
1719,CFFEX.IO2303-C-3700
1720,CFFEX.IO2211-C-4150
1721,CFFEX.IO2207-P-4650
1722,CFFEX.IO2206-P-3700
1723,CFFEX.IO2010-C-4500
1724,CFFEX.IO2106-C-4400
1725,CFFEX.IO2009-C-4450
1726,CFFEX.MO2212-C-6400
1727,CFFEX.IO2011-C-4300
1728,CFFEX.MO2306-C-6800
1729,CFFEX.IO2201-C-5300
1730,CFFEX.MO2303-P-6800
1731,CFFEX.IO2107-C-4900
1732,CFFEX.IO2204-C-4950
1733,CFFEX.IO2102-P-5400
1734,CFFEX.IO2208-C-4200
1735,CFFEX.IO2208-C-4400
1736,CFFEX.IO2202-P-4200
1737,CFFEX.IO2101-C-5900
1738,CFFEX.IO2207-P-4450
1739,CFFEX.IO2009-P-3600
1740,CFFEX.IO2009-C-3700
1741,CFFEX.MO2306-C-5400
1742,CFFEX.IO2212-C-3650
1743,CFFEX.IO2101-C-4300
1744,CFFEX.IO2203-P-4850
1745,CFFEX.IO2110-C-4550
1746,CFFEX.IO2208-C-4250
1747,CFFEX.IO2110-P-4300
1748,CFFEX.IO2109-C-5200
1749,CFFEX.IO2101-C-4600
1750,CFFEX.IO2102-P-4700
1751,CFFEX.IO2303-P-4900
1752,CFFEX.MO2210-C-6600
1753,CFFEX.IO2108-C-4350
1754,CFFEX.IO2103-P-5200
1755,CFFEX.IO2112-C-4650
1756,CFFEX.IO2108-C-4900
1757,CFFEX.IO2010-P-4900
1758,CFFEX.MO2303-P-7600
1759,CFFEX.IO2206-P-4400
1760,CFFEX.IO2103-P-4000
1761,CFFEX.MO2209-C-7000
1762,CFFEX.IO2202-C-5100
1763,CFFEX.IO2111-P-4700
1764,CFFEX.MO2309-C-5600
1765,CFFEX.IO2211-C-4500
1766,CFFEX.IO2204-C-4650
1767,CFFEX.IO2012-C-3400
1768,CFFEX.IO2209-C-4700
1769,CFFEX.IO2108-C-4850
1770,CFFEX.IO2203-C-4700
1771,CFFEX.IO2106-P-4550
1772,CFFEX.IO2303-P-4300
1773,CFFEX.IO2009-P-3900
1774,CFFEX.IO2109-P-5500
1775,CFFEX.IO2105-P-4550
1776,CFFEX.IO2206-C-5800
1777,CFFEX.IO2111-C-4700
1778,CFFEX.IO2207-C-3850
1779,CFFEX.IO2009-P-3850
1780,CFFEX.IO2108-C-4800
1781,CFFEX.IO2107-P-5000
1782,CFFEX.IO2112-C-4750
1783,CFFEX.MO2209-C-6400
1784,CFFEX.IO2207-P-3850
1785,CFFEX.IO2112-P-4450
1786,CFFEX.IO2102-P-6200
1787,CFFEX.IO2203-C-5400
1788,CFFEX.MO2303-P-5800
1789,CFFEX.IO2202-C-5400
1790,CFFEX.IO2205-C-4600
1791,CFFEX.IO2201-P-5500
1792,CFFEX.IO2206-C-4400
1793,CFFEX.IO2206-C-5600
1794,CFFEX.IO2209-P-4500
1795,CFFEX.IO2111-P-4550
1796,CFFEX.IO2212-C-3600
1797,CFFEX.MO2303-C-7200
1798,CFFEX.MO2209-C-6900
1799,CFFEX.IO2204-P-4800
1800,CFFEX.IO2205-P-4550
1801,CFFEX.IO2011-C-5200
1802,CFFEX.IO2101-C-4450
1803,CFFEX.IO2205-P-4750
1804,CFFEX.IO2012-P-4300
1805,CFFEX.IO2210-P-4200
1806,CFFEX.IO2205-P-4600
1807,CFFEX.IO2212-P-4900
1808,CFFEX.MO2208-C-6800
1809,CFFEX.MO2210-P-7300
1810,CFFEX.IO2011-P-4450
1811,CFFEX.IO2203-C-3600
1812,CFFEX.IO2101-C-6000
1813,CFFEX.IO2210-C-3400
1814,CFFEX.IO2208-P-3750
1815,CFFEX.IO2209-C-4650
1816,CFFEX.IO2209-P-3600
1817,CFFEX.IO2203-P-3550
1818,CFFEX.IO2206-P-3600
1819,CFFEX.IO2112-P-5000
1820,CFFEX.IO2108-P-4550
1821,CFFEX.IO2205-P-3850
1822,CFFEX.IO2010-C-4550
1823,CFFEX.IO2207-C-4700
1824,CFFEX.IO2012-P-3700
1825,CFFEX.IO2111-P-5400
1826,CFFEX.IO2309-P-4300
1827,CFFEX.IO2009-C-4550
1828,CFFEX.IO2010-P-5300
1829,CFFEX.MO2211-C-7800
1830,CFFEX.MO2210-C-8100
1831,CFFEX.IO2209-C-5200
1832,CFFEX.IO2104-C-5500
1833,CFFEX.IO2108-C-4550
1834,CFFEX.MO2211-C-7300
1835,CFFEX.IO2009-P-4200
1836,CFFEX.MO2212-C-5800
1837,CFFEX.IO2010-C-4450
1838,CFFEX.IO2212-P-4300
1839,CFFEX.IO2107-C-4700
1840,CFFEX.IO2109-C-4750
1841,CFFEX.MO2210-C-7700
1842,CFFEX.IO2208-P-3800
1843,CFFEX.IO2208-P-4350
1844,CFFEX.MO2211-C-8100
1845,CFFEX.MO2209-C-7300
1846,CFFEX.IO2309-P-4000
1847,CFFEX.IO2010-P-4950
1848,CFFEX.IO2309-P-3600
1849,CFFEX.IO2208-C-3700
1850,CFFEX.IO2111-P-4900
1851,CFFEX.IO2012-C-4000
1852,CFFEX.IO2108-P-5500
1853,CFFEX.IO2105-C-4950
1854,CFFEX.IO2103-P-5900
1855,CFFEX.IO2104-P-5100
1856,CFFEX.IO2011-C-4350
1857,CFFEX.IO2212-C-4350
1858,CFFEX.IO2209-C-3400
1859,CFFEX.MO2210-C-7500
1860,CFFEX.IO2207-P-4750
1861,CFFEX.IO2202-C-4600
1862,CFFEX.IO2209-C-4600
1863,CFFEX.IO2108-P-4950
1864,CFFEX.IO2207-C-4350
1865,CFFEX.IO2112-C-4350
1866,CFFEX.IO2207-P-4850
1867,CFFEX.IO2202-C-5000
1868,CFFEX.IO2101-C-4200
1869,CFFEX.IO2303-P-5000
1870,CFFEX.IO2104-P-6200
1871,CFFEX.IO2111-P-5000
1872,CFFEX.IO2205-P-3900
1873,CFFEX.IO2212-C-3450
1874,CFFEX.IO2207-P-4200
1875,CFFEX.IO2204-P-4200
1876,CFFEX.IO2209-C-4850
1877,CFFEX.IO2209-P-4450
1878,CFFEX.IO2205-C-5200
1879,CFFEX.MO2210-C-5900
1880,CFFEX.MO2212-C-7800
1881,CFFEX.IO2206-P-5200
1882,CFFEX.IO2210-C-4000
1883,CFFEX.IO2103-C-4400
1884,CFFEX.IO2103-C-4900
1885,CFFEX.IO2103-C-6200
1886,CFFEX.IO2206-C-3650
1887,CFFEX.IO2012-C-4100
1888,CFFEX.IO2010-C-4650
1889,CFFEX.IO2012-P-5200
1890,CFFEX.IO2109-C-4550
1891,CFFEX.IO2010-C-4800
1892,CFFEX.IO2203-C-4300
1893,CFFEX.IO2103-P-6400
1894,CFFEX.MO2209-P-6100
1895,CFFEX.IO2107-P-4750
1896,CFFEX.IO2205-P-4400
1897,CFFEX.MO2209-P-6000
1898,CFFEX.IO2012-P-4600
1899,CFFEX.IO2306-P-4100
1900,CFFEX.IO2101-P-4550
1901,CFFEX.IO2103-C-4750
1902,CFFEX.MO2212-C-8000
1903,CFFEX.IO2102-C-6000
1904,CFFEX.MO2208-P-7200
1905,CFFEX.IO2212-C-5400
1906,CFFEX.IO2205-C-4550
1907,CFFEX.IO2201-C-5000
1908,CFFEX.IO2109-C-5800
1909,CFFEX.MO2212-C-5600
1910,CFFEX.IO2107-C-4650
1911,CFFEX.IO2012-C-3800
1912,CFFEX.IO2105-C-4600
1913,CFFEX.IO2207-C-4750
1914,CFFEX.MO2210-P-8000
1915,CFFEX.MO2210-P-7200
1916,CFFEX.MO2212-P-8200
1917,CFFEX.IO2209-P-3800
1918,CFFEX.IO2103-P-5600
1919,CFFEX.IO2109-P-4250
1920,CFFEX.IO2206-C-4750
1921,CFFEX.IO2106-P-4950
1922,CFFEX.IO2009-P-3700
1923,CFFEX.IO2102-P-5800
1924,CFFEX.MO2211-C-6100
1925,CFFEX.IO2212-C-4800
1926,CFFEX.IO2109-C-5300
1927,CFFEX.IO2309-C-4000
1928,CFFEX.IO2102-C-4400
1929,CFFEX.IO2205-C-4800
1930,CFFEX.MO2306-P-5400
1931,CFFEX.IO2211-P-3650
1932,CFFEX.IO2104-P-6300
1933,CFFEX.IO2011-P-4650
1934,CFFEX.IO2205-P-4300
1935,CFFEX.IO2211-P-4050
1936,CFFEX.IO2306-P-3500
1937,CFFEX.IO2201-P-4700
1938,CFFEX.IO2111-C-4400
1939,CFFEX.IO2104-C-4400
1940,CFFEX.IO2108-P-4300
1941,CFFEX.IO2108-C-4400
1942,CFFEX.IO2210-C-3450
1943,CFFEX.IO2109-P-4550
1944,CFFEX.IO2204-C-3700
1945,CFFEX.IO2206-C-5200
1946,CFFEX.MO2210-C-8000
1947,CFFEX.IO2212-P-5000
1948,CFFEX.IO2009-P-4550
1949,CFFEX.IO2306-P-4500
1950,CFFEX.IO2205-P-3700
1951,CFFEX.IO2212-C-5200
1952,CFFEX.IO2010-P-4750
1953,CFFEX.IO2303-P-3800
1954,CFFEX.IO2210-C-3600
1955,CFFEX.IO2306-C-3900
1956,CFFEX.IO2009-C-3800
1957,CFFEX.IO2206-C-3550
1958,CFFEX.IO2204-C-4700
1959,CFFEX.IO2106-C-5500
1960,CFFEX.MO2208-C-6200
1961,CFFEX.IO2009-P-4000
1962,CFFEX.IO2110-C-4600
1963,CFFEX.IO2203-C-4900
1964,CFFEX.IO2104-C-4700
1965,CFFEX.IO2212-P-3300
1966,CFFEX.IO2209-P-4300
1967,CFFEX.IO2104-P-4450
1968,CFFEX.IO2203-P-4800
1969,CFFEX.IO2201-C-4500
1970,CFFEX.IO2207-C-3500
1971,CFFEX.IO2112-C-4850
1972,CFFEX.IO2202-P-4650
1973,CFFEX.IO2205-C-3400
1974,CFFEX.IO2010-P-5100
1975,CFFEX.MO2210-C-7600
1976,CFFEX.IO2303-C-3900
1977,CFFEX.IO2203-P-5200
1978,CFFEX.IO2107-C-5200
1979,CFFEX.IO2212-C-3550
1980,CFFEX.IO2210-C-4700
1981,CFFEX.IO2101-C-4650
1982,CFFEX.IO2204-C-4300
1983,CFFEX.IO2109-P-4800
1984,CFFEX.IO2010-C-4300
1985,CFFEX.IO2204-P-4850
1986,CFFEX.IO2208-C-4600
1987,CFFEX.IO2206-C-4900
1988,CFFEX.IO2112-C-5500
1989,CFFEX.IO2202-C-4650
1990,CFFEX.IO2202-C-4800
1991,CFFEX.IO2206-C-3450
1992,CFFEX.IO2105-P-5200
1993,CFFEX.IO2106-C-3900
1994,CFFEX.IO2309-C-4400
1995,CFFEX.IO2206-C-4800
1996,CFFEX.MO2210-P-5300
1997,CFFEX.IO2211-P-4500
1998,CFFEX.IO2210-P-3350
1999,CFFEX.IO2303-P-3700
2000,CFFEX.MO2211-C-5900
2001,CFFEX.IO2009-P-5000
2002,CFFEX.IO2201-P-4600
2003,CFFEX.IO2202-P-4450
2004,CFFEX.MO2212-P-7800
2005,CFFEX.IO2111-P-4650
2006,CFFEX.IO2106-P-4450
2007,CFFEX.IO2205-C-4400
2008,CFFEX.IO2208-C-4950
2009,CFFEX.IO2209-P-4850
2010,CFFEX.IO2011-P-4850
2011,CFFEX.IO2104-P-5300
2012,CFFEX.MO2209-P-7400
2013,CFFEX.IO2103-C-3600
2014,CFFEX.IO2107-C-4450
2015,CFFEX.IO2211-C-3650
2016,CFFEX.IO2106-C-4300
2017,CFFEX.IO2009-C-4200
2018,CFFEX.MO2309-C-5400
2019,CFFEX.IO2205-P-5100
2020,CFFEX.MO2212-C-5900
2021,CFFEX.IO2202-P-4150
2022,CFFEX.IO2107-C-4750
2023,CFFEX.MO2208-P-8100
2024,CFFEX.IO2103-C-3200
2025,CFFEX.IO2010-C-4100
2026,CFFEX.IO2206-C-4000
2027,CFFEX.MO2306-P-7600
2028,CFFEX.IO2107-P-4700
2029,CFFEX.MO2208-C-7300
2030,CFFEX.IO2103-C-4600
2031,CFFEX.IO2105-P-4900
2032,CFFEX.IO2101-C-5000
2033,CFFEX.IO2205-P-4150
2034,CFFEX.IO2105-C-4750
2035,CFFEX.IO2203-C-4550
2036,CFFEX.IO2110-P-5200
2037,CFFEX.IO2012-C-5000
2038,CFFEX.IO2105-C-5900
2039,CFFEX.IO2106-P-5100
2040,CFFEX.IO2207-P-3750
2041,CFFEX.IO2205-C-4700
2042,CFFEX.IO2009-C-3600
2043,CFFEX.IO2101-P-4450
2044,CFFEX.IO2203-C-5500
2045,CFFEX.IO2103-C-3500
2046,CFFEX.IO2107-C-5900
2047,CFFEX.IO2012-P-3900
2048,CFFEX.IO2202-C-4400
2049,CFFEX.IO2009-P-5200
2050,CFFEX.IO2009-C-3850
2051,CFFEX.IO2012-C-4400
2052,CFFEX.MO2211-P-6900
2053,CFFEX.IO2205-P-5200
2054,CFFEX.IO2204-C-4400
2055,CFFEX.IO2012-C-4700
2056,CFFEX.IO2107-C-5000
2057,CFFEX.IO2109-P-4900
2058,CFFEX.IO2011-P-4700
2059,CFFEX.IO2205-C-4850
2060,CFFEX.IO2209-P-5200
2061,CFFEX.IO2010-P-4050
2062,CFFEX.IO2210-C-3900
2063,CFFEX.IO2109-P-4750
2064,CFFEX.IO2111-C-4450
2065,CFFEX.IO2012-P-3500
2066,CFFEX.MO2209-P-7900
2067,CFFEX.IO2009-P-4300
2068,CFFEX.IO2207-C-4250
2069,CFFEX.IO2010-C-5100
2070,CFFEX.IO2201-C-4350
2071,CFFEX.IO2104-P-5700
2072,CFFEX.IO2207-C-4500
2073,CFFEX.MO2212-C-7200
2074,CFFEX.IO2012-C-4350
2075,CFFEX.IO2212-P-3400
2076,CFFEX.IO2209-P-5600
2077,CFFEX.IO2210-C-4250
2078,CFFEX.IO2209-P-3900
2079,CFFEX.IO2104-C-4650
