,0
1525,CFFEX.IO2203-C-3750
1526,CFFEX.IO2206-P-4300
1527,CFFEX.IO2012-C-4550
1528,CFFEX.IO2206-C-4400
1529,CFFEX.IO2201-C-4450
1530,CFFEX.IO2309-C-3700
1531,CFFEX.IO2201-C-4900
1532,CFFEX.MO2212-P-6600
1533,CFFEX.IO2110-C-4250
1534,CFFEX.IO2110-C-4500
1535,CFFEX.IO2201-C-4250
1536,CFFEX.IO2211-P-4500
1537,CFFEX.MO2208-C-6500
1538,CFFEX.IO2106-C-4600
1539,CFFEX.IO2009-P-4700
1540,CFFEX.IO2303-C-3700
1541,CFFEX.IO2105-P-5400
1542,CFFEX.IO2206-P-3450
1543,CFFEX.IO2111-C-4250
1544,CFFEX.IO2107-P-4650
1545,CFFEX.IO2106-C-4700
1546,CFFEX.MO2212-C-6800
1547,CFFEX.IO2011-P-4550
1548,CFFEX.IO2201-C-4400
1549,CFFEX.MO2212-C-6400
1550,CFFEX.IO2210-C-4750
1551,CFFEX.IO2104-C-4750
1552,CFFEX.MO2208-P-6200
1553,CFFEX.IO2201-C-5300
1554,CFFEX.IO2111-C-5100
1555,CFFEX.IO2204-P-3800
1556,CFFEX.IO2012-C-5200
1557,CFFEX.IO2303-P-3400
1558,CFFEX.IO2009-C-3850
1559,CFFEX.IO2009-P-4550
1560,CFFEX.MO2208-C-7300
1561,CFFEX.IO2205-C-3750
1562,CFFEX.IO2101-C-4800
1563,CFFEX.IO2207-C-4000
1564,CFFEX.IO2101-P-5600
1565,CFFEX.MO2303-P-7600
1566,CFFEX.IO2102-P-6000
1567,CFFEX.IO2208-P-3800
1568,CFFEX.IO2209-C-4400
1569,CFFEX.IO2204-C-4900
1570,CFFEX.IO2207-C-3900
1571,CFFEX.IO2103-C-4950
1572,CFFEX.IO2010-C-5400
1573,CFFEX.IO2203-P-3900
1574,CFFEX.IO2208-C-3550
1575,CFFEX.IO2111-C-4450
1576,CFFEX.IO2010-C-4400
1577,CFFEX.IO2011-P-4250
1578,CFFEX.IO2212-P-4400
1579,CFFEX.IO2208-C-4200
1580,CFFEX.IO2009-P-3650
1581,CFFEX.IO2101-C-6000
1582,CFFEX.IO2211-P-4550
1583,CFFEX.IO2203-C-4250
1584,CFFEX.IO2207-C-3800
1585,CFFEX.IO2012-C-4250
1586,CFFEX.IO2012-P-4650
1587,CFFEX.IO2212-P-3350
1588,CFFEX.IO2011-P-5400
1589,CFFEX.IO2206-C-4250
1590,CFFEX.IO2212-C-3400
1591,CFFEX.IO2112-C-4700
1592,CFFEX.IO2211-C-4300
1593,CFFEX.IO2212-C-3750
1594,CFFEX.IO2105-C-5200
1595,CFFEX.IO2012-P-3800
1596,CFFEX.IO2112-C-5800
1597,CFFEX.IO2306-P-5000
1598,CFFEX.IO2102-P-4750
1599,CFFEX.IO2306-C-4800
1600,CFFEX.IO2108-P-4350
1601,CFFEX.IO2207-C-3650
1602,CFFEX.IO2208-C-3700
1603,CFFEX.IO2207-C-3950
1604,CFFEX.IO2108-P-4250
1605,CFFEX.IO2303-C-3600
1606,CFFEX.MO2212-P-6900
1607,CFFEX.IO2104-C-6400
1608,CFFEX.IO2012-C-3100
1609,CFFEX.IO2206-C-5400
1610,CFFEX.IO2103-P-6000
1611,CFFEX.IO2201-P-4650
1612,CFFEX.IO2110-C-4950
1613,CFFEX.IO2012-C-4700
1614,CFFEX.MO2210-C-7900
1615,CFFEX.MO2212-P-7100
1616,CFFEX.IO2204-C-3650
1617,CFFEX.IO2101-P-4300
1618,CFFEX.IO2103-C-4900
1619,CFFEX.IO2109-C-5100
1620,CFFEX.IO2103-C-4400
1621,CFFEX.IO2010-C-4200
1622,CFFEX.IO2111-P-5400
1623,CFFEX.IO2207-P-4500
1624,CFFEX.IO2205-P-4300
1625,CFFEX.MO2209-P-7100
1626,CFFEX.IO2204-C-4200
1627,CFFEX.IO2202-P-4100
1628,CFFEX.IO2105-P-5500
1629,CFFEX.IO2303-P-4500
1630,CFFEX.MO2309-C-7000
1631,CFFEX.IO2206-C-4050
1632,CFFEX.MO2212-P-6100
1633,CFFEX.MO2211-C-6600
1634,CFFEX.IO2201-P-4500
1635,CFFEX.MO2208-P-6600
1636,CFFEX.IO2107-P-4950
1637,CFFEX.MO2212-P-6400
1638,CFFEX.IO2205-C-4750
1639,CFFEX.MO2211-C-5700
1640,CFFEX.IO2110-P-4850
1641,CFFEX.IO2204-P-3550
1642,CFFEX.IO2104-P-4550
1643,CFFEX.IO2009-P-3700
1644,CFFEX.IO2209-P-4100
1645,CFFEX.MO2212-C-7800
1646,CFFEX.MO2306-P-6200
1647,CFFEX.IO2303-P-4000
1648,CFFEX.IO2209-C-3600
1649,CFFEX.IO2104-P-4400
1650,CFFEX.IO2011-C-4900
1651,CFFEX.MO2212-P-6500
1652,CFFEX.IO2106-C-3700
1653,CFFEX.IO2202-C-4750
1654,CFFEX.IO2210-C-4050
1655,CFFEX.IO2210-C-3850
1656,CFFEX.IO2303-C-4000
1657,CFFEX.IO2112-P-4300
1658,CFFEX.IO2103-P-4100
1659,CFFEX.IO2105-C-5700
1660,CFFEX.IO2110-P-4250
1661,CFFEX.IO2112-P-4700
1662,CFFEX.IO2303-P-4100
1663,CFFEX.IO2203-P-3800
1664,CFFEX.IO2212-C-5600
1665,CFFEX.MO2303-C-5400
1666,CFFEX.IO2104-P-4450
1667,CFFEX.IO2105-C-6100
1668,CFFEX.IO2103-C-5200
1669,CFFEX.IO2209-P-3400
1670,CFFEX.IO2010-C-5200
1671,CFFEX.IO2009-C-3800
1672,CFFEX.MO2208-C-8100
1673,CFFEX.IO2104-C-4800
1674,CFFEX.IO2107-C-5800
1675,CFFEX.IO2010-C-5100
1676,CFFEX.IO2112-P-4850
1677,CFFEX.IO2306-P-4300
1678,CFFEX.MO2303-P-5400
1679,CFFEX.IO2207-P-4550
1680,CFFEX.IO2204-P-4000
1681,CFFEX.IO2101-P-4750
1682,CFFEX.IO2105-P-4550
1683,CFFEX.IO2306-P-3600
1684,CFFEX.IO2209-C-5200
1685,CFFEX.IO2207-P-4950
1686,CFFEX.IO2306-C-3500
1687,CFFEX.IO2203-P-3850
1688,CFFEX.IO2203-P-3650
1689,CFFEX.IO2104-P-6400
1690,CFFEX.IO2205-P-4450
1691,CFFEX.IO2209-P-4300
1692,CFFEX.IO2206-P-4250
1693,CFFEX.IO2111-P-4750
1694,CFFEX.IO2211-C-4250
1695,CFFEX.IO2303-P-3500
1696,CFFEX.MO2303-P-8000
1697,CFFEX.IO2211-C-3700
1698,CFFEX.IO2101-C-5100
1699,CFFEX.MO2208-C-7200
1700,CFFEX.IO2110-C-4350
1701,CFFEX.IO2207-P-3600
1702,CFFEX.MO2210-P-6400
1703,CFFEX.MO2212-C-5500
1704,CFFEX.IO2102-C-4750
1705,CFFEX.IO2009-C-4450
1706,CFFEX.MO2309-P-6200
1707,CFFEX.IO2009-P-4000
1708,CFFEX.IO2111-C-4300
1709,CFFEX.MO2209-C-7300
1710,CFFEX.IO2210-P-4500
1711,CFFEX.IO2105-C-5500
1712,CFFEX.IO2202-P-4400
1713,CFFEX.IO2207-P-4300
1714,CFFEX.IO2208-C-4250
1715,CFFEX.IO2204-C-4800
1716,CFFEX.MO2209-P-6600
1717,CFFEX.IO2110-C-4700
1718,CFFEX.IO2105-P-6100
1719,CFFEX.MO2210-P-5700
1720,CFFEX.IO2206-P-5000
1721,CFFEX.IO2101-C-4950
1722,CFFEX.IO2109-C-4950
1723,CFFEX.IO2207-P-4800
1724,CFFEX.IO2204-C-4100
1725,CFFEX.MO2208-P-7000
1726,CFFEX.IO2206-C-5600
1727,CFFEX.IO2202-C-5100
1728,CFFEX.IO2112-C-4450
1729,CFFEX.IO2103-P-5000
1730,CFFEX.MO2309-P-7200
1731,CFFEX.IO2010-C-4900
1732,CFFEX.IO2209-C-3750
1733,CFFEX.IO2211-C-4150
1734,CFFEX.IO2105-C-4400
1735,CFFEX.IO2108-C-4600
1736,CFFEX.IO2102-C-5700
1737,CFFEX.IO2101-P-5300
1738,CFFEX.IO2108-P-5200
1739,CFFEX.MO2306-P-5600
1740,CFFEX.IO2206-P-4700
1741,CFFEX.IO2106-C-5600
1742,CFFEX.IO2211-P-3700
1743,CFFEX.IO2102-P-5400
1744,CFFEX.MO2208-C-6600
1745,CFFEX.IO2009-P-3500
1746,CFFEX.IO2205-C-4600
1747,CFFEX.IO2104-C-5200
1748,CFFEX.IO2106-C-5200
1749,CFFEX.IO2012-P-4200
1750,CFFEX.IO2105-P-4900
1751,CFFEX.IO2210-C-4300
1752,CFFEX.IO2202-C-5500
1753,CFFEX.MO2209-P-8100
1754,CFFEX.IO2107-C-5200
1755,CFFEX.IO2205-C-4850
1756,CFFEX.IO2205-P-4650
1757,CFFEX.IO2103-P-3200
1758,CFFEX.IO2105-C-6200
1759,CFFEX.IO2103-C-4000
1760,CFFEX.IO2105-C-4900
1761,CFFEX.MO2210-C-8100
1762,CFFEX.IO2201-C-5100
1763,CFFEX.IO2011-P-4350
1764,CFFEX.IO2103-C-5900
1765,CFFEX.IO2102-C-5100
1766,CFFEX.MO2211-P-5300
1767,CFFEX.IO2011-C-4650
1768,CFFEX.IO2206-P-4200
1769,CFFEX.IO2210-P-3700
1770,CFFEX.IO2206-C-3600
1771,CFFEX.IO2211-C-4500
1772,CFFEX.IO2211-P-3750
1773,CFFEX.IO2204-P-4450
1774,CFFEX.IO2012-P-4250
1775,CFFEX.MO2208-C-6400
1776,CFFEX.MO2209-P-6900
1777,CFFEX.IO2012-C-4150
1778,CFFEX.IO2107-P-5800
1779,CFFEX.IO2306-P-3400
1780,CFFEX.IO2201-P-5600
1781,CFFEX.IO2011-C-5200
1782,CFFEX.IO2112-C-6400
1783,CFFEX.IO2208-P-4250
1784,CFFEX.IO2205-C-3500
1785,CFFEX.IO2012-C-5000
1786,CFFEX.IO2303-C-3400
1787,CFFEX.MO2209-P-6500
1788,CFFEX.IO2205-P-4200
1789,CFFEX.MO2209-C-6400
1790,CFFEX.IO2102-C-6300
1791,CFFEX.IO2205-P-4500
1792,CFFEX.IO2210-P-4250
1793,CFFEX.IO2112-P-6200
1794,CFFEX.IO2205-C-4100
1795,CFFEX.IO2104-P-4500
1796,CFFEX.IO2110-P-5100
1797,CFFEX.IO2109-P-4500
1798,CFFEX.IO2205-C-4650
1799,CFFEX.MO2209-P-7700
1800,CFFEX.MO2209-C-7100
1801,CFFEX.IO2111-P-4300
1802,CFFEX.MO2306-P-6800
1803,CFFEX.MO2306-P-7600
1804,CFFEX.IO2109-C-5200
1805,CFFEX.IO2108-P-4700
1806,CFFEX.IO2102-C-5300
1807,CFFEX.IO2112-P-4400
1808,CFFEX.IO2202-C-4800
1809,CFFEX.IO2203-C-3900
1810,CFFEX.IO2108-C-5000
1811,CFFEX.IO2206-C-5200
1812,CFFEX.IO2109-C-5400
1813,CFFEX.IO2106-C-5000
1814,CFFEX.IO2205-P-4250
1815,CFFEX.IO2012-P-3300
1816,CFFEX.IO2107-C-5300
1817,CFFEX.IO2202-C-4850
1818,CFFEX.IO2110-P-5200
1819,CFFEX.MO2211-P-7900
1820,CFFEX.IO2105-C-5000
1821,CFFEX.MO2212-C-6300
1822,CFFEX.IO2208-C-4500
1823,CFFEX.IO2306-C-4500
1824,CFFEX.IO2201-P-4300
1825,CFFEX.IO2202-C-4300
1826,CFFEX.MO2211-C-5800
1827,CFFEX.IO2109-C-4450
1828,CFFEX.MO2211-P-6900
1829,CFFEX.IO2210-C-4600
1830,CFFEX.IO2103-C-5000
1831,CFFEX.MO2211-C-6900
1832,CFFEX.IO2101-P-4450
1833,CFFEX.IO2212-C-4400
1834,CFFEX.IO2303-C-4300
1835,CFFEX.MO2306-P-6000
1836,CFFEX.IO2212-C-4250
1837,CFFEX.IO2211-C-4050
1838,CFFEX.IO2111-C-4400
1839,CFFEX.IO2106-P-6000
1840,CFFEX.MO2303-P-5600
1841,CFFEX.IO2104-C-5700
1842,CFFEX.IO2101-C-4550
1843,CFFEX.IO2010-C-4500
1844,CFFEX.IO2106-P-4100
1845,CFFEX.IO2110-P-4600
1846,CFFEX.IO2212-P-3700
1847,CFFEX.IO2205-P-5200
1848,CFFEX.MO2306-C-5200
1849,CFFEX.MO2210-P-6200
1850,CFFEX.MO2303-P-8200
1851,CFFEX.IO2309-C-4000
1852,CFFEX.IO2206-C-4600
1853,CFFEX.IO2107-C-4700
1854,CFFEX.IO2209-C-4200
1855,CFFEX.MO2211-C-6100
1856,CFFEX.MO2211-P-7400
1857,CFFEX.IO2205-P-4350
1858,CFFEX.IO2306-C-4300
1859,CFFEX.IO2105-C-4550
1860,CFFEX.IO2101-P-4950
1861,CFFEX.MO2210-C-6800
1862,CFFEX.IO2009-P-5100
1863,CFFEX.IO2204-C-4950
1864,CFFEX.IO2104-P-4800
1865,CFFEX.IO2009-P-4300
1866,CFFEX.IO2212-C-4900
1867,CFFEX.IO2201-P-5500
1868,CFFEX.IO2208-P-4900
1869,CFFEX.IO2101-P-5800
1870,CFFEX.IO2212-P-4500
1871,CFFEX.IO2204-C-3900
1872,CFFEX.IO2205-P-3950
1873,CFFEX.IO2111-C-4650
1874,CFFEX.IO2107-C-4450
1875,CFFEX.IO2205-P-4600
1876,CFFEX.IO2110-C-4600
1877,CFFEX.IO2106-P-3600
1878,CFFEX.IO2101-P-4600
1879,CFFEX.IO2102-P-6100
1880,CFFEX.IO2104-P-6100
1881,CFFEX.IO2110-P-5600
1882,CFFEX.IO2206-P-3400
1883,CFFEX.IO2201-C-4950
1884,CFFEX.IO2212-P-4800
1885,CFFEX.MO2210-C-5400
1886,CFFEX.MO2209-P-7800
1887,CFFEX.IO2203-P-3700
1888,CFFEX.MO2212-C-6900
1889,CFFEX.MO2303-P-5800
1890,CFFEX.MO2208-P-6800
1891,CFFEX.IO2208-C-3850
1892,CFFEX.IO2107-C-5000
1893,CFFEX.IO2210-C-3450
1894,CFFEX.IO2203-C-4000
1895,CFFEX.IO2012-P-3600
1896,CFFEX.IO2208-C-4600
1897,CFFEX.IO2204-C-4600
1898,CFFEX.IO2009-C-4850
1899,CFFEX.IO2211-P-4100
1900,CFFEX.IO2010-C-4850
1901,CFFEX.IO2309-C-4400
1902,CFFEX.MO2303-C-6600
1903,CFFEX.IO2205-P-4900
1904,CFFEX.IO2109-P-5600
1905,CFFEX.IO2104-P-5800
1906,CFFEX.IO2207-C-4200
1907,CFFEX.IO2207-C-4450
1908,CFFEX.MO2211-C-5500
1909,CFFEX.IO2110-C-5300
1910,CFFEX.IO2207-P-3800
1911,CFFEX.IO2112-P-4900
1912,CFFEX.IO2205-P-4950
1913,CFFEX.IO2212-P-4100
1914,CFFEX.MO2306-C-8000
1915,CFFEX.IO2109-P-5200
1916,CFFEX.IO2102-C-6400
1917,CFFEX.IO2009-P-3950
1918,CFFEX.IO2207-P-4650
1919,CFFEX.IO2211-C-3850
1920,CFFEX.MO2209-C-6500
1921,CFFEX.IO2012-P-3700
1922,CFFEX.IO2212-P-3500
1923,CFFEX.IO2011-C-5300
1924,CFFEX.IO2211-C-4600
1925,CFFEX.IO2306-C-4400
1926,CFFEX.IO2203-P-4700
1927,CFFEX.IO2206-P-3500
1928,CFFEX.IO2102-P-4450
1929,CFFEX.IO2203-C-3850
1930,CFFEX.IO2010-P-4550
1931,CFFEX.IO2202-C-5600
1932,CFFEX.IO2209-P-4200
1933,CFFEX.IO2309-P-4300
1934,CFFEX.IO2206-C-4350
1935,CFFEX.IO2306-C-3900
1936,CFFEX.IO2106-P-4750
1937,CFFEX.IO2106-P-3800
1938,CFFEX.IO2111-P-4600
1939,CFFEX.IO2204-P-3600
1940,CFFEX.IO2104-C-6200
1941,CFFEX.IO2111-C-4850
1942,CFFEX.IO2210-C-3300
1943,CFFEX.IO2208-P-4600
1944,CFFEX.IO2207-C-4550
1945,CFFEX.MO2210-P-7400
1946,CFFEX.IO2108-P-4750
1947,CFFEX.IO2204-C-3950
1948,CFFEX.IO2201-P-5100
1949,CFFEX.IO2207-C-3750
1950,CFFEX.IO2210-P-4050
1951,CFFEX.IO2109-C-4800
1952,CFFEX.IO2009-P-4900
1953,CFFEX.MO2211-C-7800
1954,CFFEX.IO2202-C-4900
1955,CFFEX.IO2010-C-4600
1956,CFFEX.IO2203-P-5300
1957,CFFEX.IO2306-C-3600
1958,CFFEX.MO2209-P-6300
1959,CFFEX.MO2209-C-7600
1960,CFFEX.IO2108-C-5300
1961,CFFEX.IO2203-P-4100
1962,CFFEX.IO2109-C-5700
1963,CFFEX.IO2104-C-5000
1964,CFFEX.MO2210-C-6300
1965,CFFEX.IO2009-P-3200
1966,CFFEX.IO2210-P-4550
1967,CFFEX.MO2306-C-5800
1968,CFFEX.IO2210-P-3850
1969,CFFEX.IO2012-C-3700
1970,CFFEX.IO2212-C-3600
1971,CFFEX.IO2010-P-4350
1972,CFFEX.IO2206-P-4350
1973,CFFEX.IO2009-C-4650
1974,CFFEX.IO2209-P-4250
1975,CFFEX.IO2105-C-5900
1976,CFFEX.IO2108-C-4500
1977,CFFEX.IO2210-C-4150
1978,CFFEX.IO2109-C-5500
1979,CFFEX.IO2212-C-3700
1980,CFFEX.IO2112-C-4800
1981,CFFEX.IO2101-C-4700
1982,CFFEX.IO2205-C-3700
1983,CFFEX.MO2208-C-7900
1984,CFFEX.IO2105-P-4700
1985,CFFEX.IO2210-P-4150
1986,CFFEX.MO2211-C-7100
1987,CFFEX.IO2106-P-4600
1988,CFFEX.IO2210-C-4700
1989,CFFEX.IO2210-P-4700
1990,CFFEX.IO2110-P-4700
1991,CFFEX.IO2103-C-3200
1992,CFFEX.IO2102-C-4850
1993,CFFEX.IO2206-C-3550
1994,CFFEX.IO2012-P-5300
1995,CFFEX.IO2111-P-4550
1996,CFFEX.IO2208-P-4050
1997,CFFEX.IO2209-C-3950
1998,CFFEX.IO2212-C-4050
1999,CFFEX.IO2202-P-4250
2000,CFFEX.IO2201-P-4250
2001,CFFEX.IO2211-P-3950
2002,CFFEX.IO2206-P-3900
2003,CFFEX.IO2206-C-4750
2004,CFFEX.IO2211-C-4550
2005,CFFEX.IO2204-P-5200
2006,CFFEX.IO2011-P-4100
2007,CFFEX.IO2112-C-6200
2008,CFFEX.IO2209-P-3950
2009,CFFEX.IO2203-C-4150
2010,CFFEX.MO2209-P-7900
2011,CFFEX.IO2108-C-4400
2012,CFFEX.IO2012-C-4750
2013,CFFEX.IO2103-P-4650
2014,CFFEX.MO2210-C-6700
2015,CFFEX.IO2009-P-3600
2016,CFFEX.IO2101-C-4250
2017,CFFEX.IO2106-C-3800
2018,CFFEX.IO2206-C-5800
2019,CFFEX.IO2010-P-4200
2020,CFFEX.MO2210-P-6100
2021,CFFEX.IO2102-C-4550
2022,CFFEX.IO2110-C-5400
2023,CFFEX.IO2210-C-3550
2024,CFFEX.MO2211-C-7000
2025,CFFEX.IO2303-C-4600
2026,CFFEX.IO2009-C-3950
2027,CFFEX.IO2012-P-4700
2028,CFFEX.IO2208-C-3750
2029,CFFEX.IO2109-P-4850
2030,CFFEX.IO2203-C-3650
2031,CFFEX.IO2107-P-4450
2032,CFFEX.IO2107-C-4900
2033,CFFEX.IO2303-C-5000
2034,CFFEX.IO2211-C-4450
2035,CFFEX.IO2202-C-5400
2036,CFFEX.IO2010-P-4850
2037,CFFEX.IO2103-P-3700
2038,CFFEX.IO2107-P-5700
2039,CFFEX.MO2212-P-7800
2040,CFFEX.MO2212-P-5800
2041,CFFEX.IO2009-P-4600
2042,CFFEX.IO2112-P-5600
2043,CFFEX.IO2203-P-4000
2044,CFFEX.IO2201-C-4650
2045,CFFEX.IO2202-P-4300
2046,CFFEX.IO2204-C-4000
2047,CFFEX.IO2203-P-4800
2048,CFFEX.IO2105-C-5600
2049,CFFEX.IO2111-P-4400
2050,CFFEX.MO2303-C-6000
2051,CFFEX.IO2202-P-4550
2052,CFFEX.IO2208-C-3950
2053,CFFEX.IO2102-P-4900
2054,CFFEX.IO2203-P-4950
2055,CFFEX.IO2101-C-5800
2056,CFFEX.IO2105-P-5800
2057,CFFEX.MO2211-P-6300
2058,CFFEX.IO2204-C-4350
2059,CFFEX.IO2106-P-5700
2060,CFFEX.IO2212-C-4100
2061,CFFEX.IO2106-C-4000
2062,CFFEX.IO2205-P-3450
2063,CFFEX.IO2101-P-5700
2064,CFFEX.MO2210-C-7200
2065,CFFEX.MO2309-P-6400
2066,CFFEX.IO2203-P-4900
2067,CFFEX.IO2206-C-3850
2068,CFFEX.IO2309-C-3500
2069,CFFEX.MO2212-C-7100
2070,CFFEX.MO2211-P-5600
2071,CFFEX.MO2211-P-5700
2072,CFFEX.MO2209-P-6800
2073,CFFEX.IO2012-P-3400
2074,CFFEX.IO2210-P-4400
2075,CFFEX.IO2104-C-5100
2076,CFFEX.IO2212-C-5200
2077,CFFEX.IO2010-P-4800
2078,CFFEX.IO2112-C-4350
2079,CFFEX.IO2204-P-4500
