,0
1525,CFFEX.IO2205-P-4100
1526,CFFEX.IO2010-P-5400
1527,CFFEX.IO2101-P-4500
1528,CFFEX.IO2111-C-4500
1529,CFFEX.IO2105-P-5400
1530,CFFEX.IO2102-C-5000
1531,CFFEX.IO2205-P-4650
1532,CFFEX.IO2209-C-4550
1533,CFFEX.IO2103-P-3200
1534,CFFEX.IO2009-C-5100
1535,CFFEX.IO2010-C-4300
1536,CFFEX.IO2104-C-6400
1537,CFFEX.IO2208-C-4700
1538,CFFEX.IO2303-C-4200
1539,CFFEX.IO2211-C-4300
1540,CFFEX.IO2107-P-4450
1541,CFFEX.IO2211-C-4200
1542,CFFEX.IO2208-C-4100
1543,CFFEX.IO2102-C-5600
1544,CFFEX.IO2206-C-4100
1545,CFFEX.MO2211-C-6900
1546,CFFEX.IO2306-C-3500
1547,CFFEX.IO2108-P-5000
1548,CFFEX.MO2208-P-7700
1549,CFFEX.IO2209-P-3400
1550,CFFEX.IO2204-P-4900
1551,CFFEX.IO2211-C-3750
1552,CFFEX.IO2206-C-4700
1553,CFFEX.IO2109-P-5800
1554,CFFEX.IO2206-C-5800
1555,CFFEX.IO2103-C-4900
1556,CFFEX.IO2204-P-3700
1557,CFFEX.IO2108-P-4750
1558,CFFEX.IO2204-C-5300
1559,CFFEX.IO2309-P-3700
1560,CFFEX.IO2103-C-4500
1561,CFFEX.IO2109-P-5200
1562,CFFEX.IO2104-P-5000
1563,CFFEX.IO2104-C-5700
1564,CFFEX.IO2208-P-4700
1565,CFFEX.IO2205-C-5200
1566,CFFEX.IO2205-P-4300
1567,CFFEX.IO2103-P-3900
1568,CFFEX.IO2107-P-5400
1569,CFFEX.IO2012-C-3100
1570,CFFEX.IO2103-C-3200
1571,CFFEX.IO2012-C-4350
1572,CFFEX.IO2205-P-3850
1573,CFFEX.IO2203-C-4300
1574,CFFEX.IO2212-P-4100
1575,CFFEX.IO2210-C-4550
1576,CFFEX.IO2208-C-4350
1577,CFFEX.MO2210-P-8000
1578,CFFEX.IO2204-P-4700
1579,CFFEX.IO2102-P-6000
1580,CFFEX.IO2009-P-4700
1581,CFFEX.IO2206-C-4250
1582,CFFEX.IO2108-C-4950
1583,CFFEX.IO2110-C-4750
1584,CFFEX.IO2202-C-5600
1585,CFFEX.IO2203-C-4150
1586,CFFEX.IO2208-P-4100
1587,CFFEX.IO2303-P-4800
1588,CFFEX.IO2109-P-5000
1589,CFFEX.IO2103-C-4600
1590,CFFEX.IO2205-C-4800
1591,CFFEX.IO2203-C-5200
1592,CFFEX.IO2203-C-3950
1593,CFFEX.IO2012-C-4900
1594,CFFEX.MO2208-C-7700
1595,CFFEX.MO2309-P-6600
1596,CFFEX.IO2110-C-5400
1597,CFFEX.IO2112-P-4800
1598,CFFEX.IO2108-C-5700
1599,CFFEX.MO2208-C-7200
1600,CFFEX.IO2212-C-3500
1601,CFFEX.MO2211-C-5800
1602,CFFEX.IO2201-P-4800
1603,CFFEX.IO2012-C-5100
1604,CFFEX.IO2012-P-4900
1605,CFFEX.IO2009-C-3600
1606,CFFEX.IO2009-P-5000
1607,CFFEX.IO2109-C-4250
1608,CFFEX.MO2208-P-6900
1609,CFFEX.IO2101-C-4250
1610,CFFEX.IO2205-P-3950
1611,CFFEX.IO2107-P-4800
1612,CFFEX.MO2211-P-5900
1613,CFFEX.IO2202-C-4050
1614,CFFEX.IO2104-C-4500
1615,CFFEX.IO2107-P-5200
1616,CFFEX.IO2208-P-4500
1617,CFFEX.IO2101-C-5400
1618,CFFEX.IO2111-P-4450
1619,CFFEX.MO2303-C-6000
1620,CFFEX.IO2211-P-3700
1621,CFFEX.IO2107-P-4900
1622,CFFEX.IO2109-P-4850
1623,CFFEX.MO2208-C-7900
1624,CFFEX.MO2211-P-6300
1625,CFFEX.IO2010-P-4450
1626,CFFEX.IO2009-C-4350
1627,CFFEX.IO2101-P-4700
1628,CFFEX.MO2212-P-5400
1629,CFFEX.IO2102-C-4700
1630,CFFEX.IO2103-P-4900
1631,CFFEX.IO2208-C-4050
1632,CFFEX.IO2202-C-4750
1633,CFFEX.IO2208-P-4400
1634,CFFEX.IO2210-C-3550
1635,CFFEX.IO2010-P-4950
1636,CFFEX.IO2110-P-4450
1637,CFFEX.IO2205-P-3650
1638,CFFEX.IO2107-C-5500
1639,CFFEX.IO2207-C-4700
1640,CFFEX.IO2202-P-5100
1641,CFFEX.MO2309-P-6800
1642,CFFEX.IO2211-C-4400
1643,CFFEX.IO2011-C-4650
1644,CFFEX.IO2010-C-4450
1645,CFFEX.IO2212-C-3950
1646,CFFEX.IO2204-P-4100
1647,CFFEX.MO2212-P-6800
1648,CFFEX.MO2210-C-6700
1649,CFFEX.IO2010-C-5100
1650,CFFEX.IO2106-C-4000
1651,CFFEX.IO2212-C-3600
1652,CFFEX.IO2203-P-3800
1653,CFFEX.MO2208-P-6600
1654,CFFEX.IO2107-P-5700
1655,CFFEX.IO2009-P-4050
1656,CFFEX.IO2105-P-5800
1657,CFFEX.IO2309-C-3600
1658,CFFEX.IO2205-P-5100
1659,CFFEX.IO2108-C-5600
1660,CFFEX.IO2212-P-3350
1661,CFFEX.IO2203-C-5300
1662,CFFEX.IO2206-P-3650
1663,CFFEX.MO2210-P-6600
1664,CFFEX.IO2110-C-4300
1665,CFFEX.IO2009-P-4800
1666,CFFEX.IO2207-C-3650
1667,CFFEX.IO2209-P-3650
1668,CFFEX.IO2105-P-6200
1669,CFFEX.MO2303-P-7600
1670,CFFEX.IO2103-P-4400
1671,CFFEX.IO2107-P-5800
1672,CFFEX.IO2209-P-3500
1673,CFFEX.IO2208-P-4850
1674,CFFEX.IO2210-C-4150
1675,CFFEX.IO2306-P-4300
1676,CFFEX.IO2204-P-4800
1677,CFFEX.IO2205-C-3650
1678,CFFEX.IO2209-C-4300
1679,CFFEX.IO2103-P-4100
1680,CFFEX.IO2101-P-5400
1681,CFFEX.IO2109-P-5600
1682,CFFEX.IO2111-P-4750
1683,CFFEX.IO2010-C-5200
1684,CFFEX.IO2010-C-4200
1685,CFFEX.IO2103-P-5700
1686,CFFEX.IO2211-P-3800
1687,CFFEX.IO2206-P-5600
1688,CFFEX.MO2303-P-6600
1689,CFFEX.IO2102-C-4550
1690,CFFEX.IO2210-C-4100
1691,CFFEX.IO2104-P-4700
1692,CFFEX.IO2103-P-6300
1693,CFFEX.IO2209-P-4600
1694,CFFEX.IO2212-C-4350
1695,CFFEX.IO2209-C-3850
1696,CFFEX.MO2212-P-7100
1697,CFFEX.IO2112-C-4550
1698,CFFEX.IO2009-P-4850
1699,CFFEX.IO2109-P-4750
1700,CFFEX.IO2207-C-3950
1701,CFFEX.IO2306-P-4000
1702,CFFEX.MO2212-C-5400
1703,CFFEX.MO2208-P-8000
1704,CFFEX.MO2211-C-7000
1705,CFFEX.IO2106-C-5300
1706,CFFEX.IO2306-C-3400
1707,CFFEX.IO2107-P-5500
1708,CFFEX.IO2204-P-4550
1709,CFFEX.IO2209-C-5200
1710,CFFEX.IO2208-C-4950
1711,CFFEX.IO2102-P-6300
1712,CFFEX.IO2104-C-4900
1713,CFFEX.IO2212-C-3650
1714,CFFEX.IO2112-C-4400
1715,CFFEX.IO2101-P-4300
1716,CFFEX.IO2102-P-5000
1717,CFFEX.IO2211-C-3900
1718,CFFEX.IO2202-C-4150
1719,CFFEX.IO2202-P-4900
1720,CFFEX.IO2208-C-4900
1721,CFFEX.IO2205-P-4800
1722,CFFEX.MO2309-P-6400
1723,CFFEX.IO2210-P-3450
1724,CFFEX.IO2204-C-4450
1725,CFFEX.IO2212-C-3800
1726,CFFEX.IO2112-P-4200
1727,CFFEX.MO2211-P-5400
1728,CFFEX.IO2205-C-3800
1729,CFFEX.IO2101-C-4650
1730,CFFEX.IO2204-C-4500
1731,CFFEX.IO2109-C-5300
1732,CFFEX.IO2106-C-5100
1733,CFFEX.MO2303-C-8000
1734,CFFEX.IO2101-C-4450
1735,CFFEX.IO2211-P-3400
1736,CFFEX.IO2208-P-4950
1737,CFFEX.IO2112-C-5300
1738,CFFEX.IO2107-C-4700
1739,CFFEX.IO2104-C-4750
1740,CFFEX.IO2210-C-3900
1741,CFFEX.MO2209-C-6200
1742,CFFEX.IO2105-C-5100
1743,CFFEX.IO2208-C-4200
1744,CFFEX.IO2211-C-3600
1745,CFFEX.IO2012-P-3500
1746,CFFEX.IO2010-C-4550
1747,CFFEX.IO2009-C-3700
1748,CFFEX.IO2012-C-3600
1749,CFFEX.IO2103-P-4650
1750,CFFEX.IO2211-C-4350
1751,CFFEX.IO2103-P-3500
1752,CFFEX.IO2203-C-3800
1753,CFFEX.MO2211-C-6700
1754,CFFEX.IO2109-C-4800
1755,CFFEX.IO2211-C-3800
1756,CFFEX.IO2203-C-6000
1757,CFFEX.MO2212-P-6000
1758,CFFEX.IO2309-C-4300
1759,CFFEX.IO2012-C-4250
1760,CFFEX.IO2209-P-4150
1761,CFFEX.IO2211-P-3750
1762,CFFEX.IO2205-P-4050
1763,CFFEX.IO2306-C-4200
1764,CFFEX.MO2211-P-5300
1765,CFFEX.MO2211-P-7800
1766,CFFEX.IO2303-P-4000
1767,CFFEX.MO2208-P-7400
1768,CFFEX.IO2211-P-4550
1769,CFFEX.IO2102-C-4950
1770,CFFEX.IO2103-P-3600
1771,CFFEX.IO2210-P-3600
1772,CFFEX.IO2104-P-6300
1773,CFFEX.MO2306-C-6800
1774,CFFEX.IO2009-C-4650
1775,CFFEX.MO2209-C-6500
1776,CFFEX.IO2009-P-4000
1777,CFFEX.MO2211-P-8000
1778,CFFEX.IO2103-P-3100
1779,CFFEX.MO2208-C-6800
1780,CFFEX.MO2306-C-7200
1781,CFFEX.IO2206-P-3850
1782,CFFEX.IO2204-P-4150
1783,CFFEX.MO2209-P-6400
1784,CFFEX.IO2009-P-4550
1785,CFFEX.MO2306-P-7000
1786,CFFEX.IO2207-P-4600
1787,CFFEX.IO2303-C-3400
1788,CFFEX.IO2211-P-3500
1789,CFFEX.IO2012-C-5600
1790,CFFEX.IO2104-C-4600
1791,CFFEX.MO2211-C-6400
1792,CFFEX.IO2208-P-4600
1793,CFFEX.IO2101-P-5800
1794,CFFEX.IO2109-C-4600
1795,CFFEX.IO2105-P-4400
1796,CFFEX.IO2303-P-3800
1797,CFFEX.IO2202-C-4550
1798,CFFEX.MO2309-P-7200
1799,CFFEX.IO2207-P-3700
1800,CFFEX.IO2009-P-3650
1801,CFFEX.IO2109-P-4400
1802,CFFEX.IO2102-C-5700
1803,CFFEX.IO2106-P-4700
1804,CFFEX.IO2010-C-4150
1805,CFFEX.IO2101-P-5300
1806,CFFEX.IO2110-P-4300
1807,CFFEX.IO2209-P-4100
1808,CFFEX.IO2111-C-4900
1809,CFFEX.MO2211-P-7000
1810,CFFEX.IO2203-P-4000
1811,CFFEX.IO2207-P-4300
1812,CFFEX.MO2309-C-7200
1813,CFFEX.IO2103-C-5300
1814,CFFEX.IO2206-C-5400
1815,CFFEX.IO2206-P-4100
1816,CFFEX.IO2108-C-4700
1817,CFFEX.IO2110-P-4600
1818,CFFEX.IO2012-C-3300
1819,CFFEX.IO2211-C-4100
1820,CFFEX.IO2206-P-3950
1821,CFFEX.IO2202-P-4050
1822,CFFEX.MO2208-P-7000
1823,CFFEX.MO2210-C-5300
1824,CFFEX.MO2209-P-7800
1825,CFFEX.IO2306-P-4500
1826,CFFEX.IO2206-P-4000
1827,CFFEX.IO2109-C-5800
1828,CFFEX.IO2009-C-4600
1829,CFFEX.IO2212-C-4000
1830,CFFEX.IO2206-C-3600
1831,CFFEX.IO2103-P-5000
1832,CFFEX.MO2303-C-7600
1833,CFFEX.IO2303-P-3900
1834,CFFEX.MO2212-C-6400
1835,CFFEX.IO2204-C-4800
1836,CFFEX.IO2011-C-5100
1837,CFFEX.IO2209-P-4000
1838,CFFEX.IO2103-C-4450
1839,CFFEX.IO2012-C-5200
1840,CFFEX.IO2011-P-5100
1841,CFFEX.MO2212-C-6900
1842,CFFEX.IO2009-C-3800
1843,CFFEX.IO2309-C-3500
1844,CFFEX.MO2211-C-5400
1845,CFFEX.IO2104-C-5300
1846,CFFEX.IO2106-P-5800
1847,CFFEX.IO2306-C-4700
1848,CFFEX.IO2208-P-3900
1849,CFFEX.MO2306-C-8000
1850,CFFEX.MO2210-P-7400
1851,CFFEX.MO2303-P-5800
1852,CFFEX.IO2204-P-4400
1853,CFFEX.IO2204-C-4050
1854,CFFEX.IO2107-C-4850
1855,CFFEX.MO2209-P-7700
1856,CFFEX.IO2107-C-4800
1857,CFFEX.MO2211-C-7600
1858,CFFEX.IO2105-C-6200
1859,CFFEX.IO2107-P-4850
1860,CFFEX.IO2103-C-6400
1861,CFFEX.MO2208-P-6400
1862,CFFEX.IO2106-P-4950
1863,CFFEX.IO2009-P-4400
1864,CFFEX.IO2211-C-4600
1865,CFFEX.IO2103-C-6200
1866,CFFEX.IO2209-P-3600
1867,CFFEX.IO2102-P-6100
1868,CFFEX.IO2303-C-4100
1869,CFFEX.IO2211-P-4150
1870,CFFEX.IO2103-P-3700
1871,CFFEX.IO2111-C-4250
1872,CFFEX.MO2210-C-8000
1873,CFFEX.IO2111-C-5000
1874,CFFEX.IO2009-P-4250
1875,CFFEX.IO2208-C-4000
1876,CFFEX.IO2209-C-3800
1877,CFFEX.IO2010-P-5200
1878,CFFEX.MO2303-C-5600
1879,CFFEX.IO2108-P-4250
1880,CFFEX.IO2209-C-3950
1881,CFFEX.IO2103-P-5200
1882,CFFEX.IO2106-C-4200
1883,CFFEX.IO2303-C-4800
1884,CFFEX.IO2207-P-3750
1885,CFFEX.IO2011-P-4550
1886,CFFEX.IO2309-P-3900
1887,CFFEX.MO2208-P-6300
1888,CFFEX.IO2202-C-5000
1889,CFFEX.MO2210-P-6200
1890,CFFEX.IO2103-P-5400
1891,CFFEX.IO2202-C-5200
1892,CFFEX.IO2208-C-4850
1893,CFFEX.IO2010-C-4400
1894,CFFEX.IO2109-P-4650
1895,CFFEX.IO2102-P-4700
1896,CFFEX.IO2108-P-4850
1897,CFFEX.IO2107-C-5800
1898,CFFEX.IO2011-C-4500
1899,CFFEX.IO2103-P-4800
1900,CFFEX.IO2101-C-4350
1901,CFFEX.IO2208-P-3750
1902,CFFEX.MO2306-C-6400
1903,CFFEX.IO2109-P-6400
1904,CFFEX.IO2206-C-3500
1905,CFFEX.IO2109-P-5400
1906,CFFEX.IO2205-C-4650
1907,CFFEX.MO2303-P-7000
1908,CFFEX.IO2112-C-5600
1909,CFFEX.IO2204-C-4250
1910,CFFEX.MO2303-C-5800
1911,CFFEX.IO2010-P-4850
1912,CFFEX.MO2211-C-6300
1913,CFFEX.IO2103-P-4300
1914,CFFEX.IO2210-C-4400
1915,CFFEX.IO2101-C-6200
1916,CFFEX.IO2210-C-3750
1917,CFFEX.IO2201-P-4550
1918,CFFEX.IO2204-C-3950
1919,CFFEX.IO2103-P-4450
1920,CFFEX.IO2203-C-4850
1921,CFFEX.IO2109-C-5000
1922,CFFEX.IO2105-C-4600
1923,CFFEX.IO2203-C-4550
1924,CFFEX.IO2101-C-4500
1925,CFFEX.IO2101-P-4950
1926,CFFEX.IO2109-P-4450
1927,CFFEX.IO2212-C-4100
1928,CFFEX.IO2303-P-4900
1929,CFFEX.IO2104-C-6000
1930,CFFEX.IO2109-P-6000
1931,CFFEX.IO2205-C-4000
1932,CFFEX.IO2205-C-3950
1933,CFFEX.IO2204-P-4250
1934,CFFEX.IO2012-P-3700
1935,CFFEX.IO2102-C-4650
1936,CFFEX.IO2303-C-4900
1937,CFFEX.IO2209-C-5600
1938,CFFEX.MO2208-C-6900
1939,CFFEX.IO2209-C-4350
1940,CFFEX.IO2011-P-4800
1941,CFFEX.MO2210-P-5300
1942,CFFEX.MO2212-P-6100
1943,CFFEX.MO2212-C-6700
1944,CFFEX.IO2206-C-4800
1945,CFFEX.MO2209-C-6800
1946,CFFEX.MO2212-C-7400
1947,CFFEX.MO2309-P-6200
1948,CFFEX.IO2203-C-5600
1949,CFFEX.MO2211-P-7200
1950,CFFEX.IO2109-C-4300
1951,CFFEX.IO2112-P-4300
1952,CFFEX.IO2211-P-4200
1953,CFFEX.IO2203-P-4600
1954,CFFEX.IO2010-P-4550
1955,CFFEX.IO2212-P-4400
1956,CFFEX.IO2012-C-4600
1957,CFFEX.IO2309-P-4100
1958,CFFEX.IO2206-C-4450
1959,CFFEX.MO2212-P-7200
1960,CFFEX.IO2105-P-4500
1961,CFFEX.IO2209-C-4500
1962,CFFEX.IO2211-C-3400
1963,CFFEX.IO2106-P-5000
1964,CFFEX.IO2104-C-5600
1965,CFFEX.IO2212-C-4200
1966,CFFEX.IO2110-C-5600
1967,CFFEX.IO2009-P-3600
1968,CFFEX.IO2009-C-4200
1969,CFFEX.IO2202-C-4100
1970,CFFEX.IO2104-P-6200
1971,CFFEX.IO2207-C-4300
1972,CFFEX.IO2202-C-4250
1973,CFFEX.IO2210-P-4650
1974,CFFEX.IO2203-C-4400
1975,CFFEX.MO2212-C-5800
1976,CFFEX.IO2205-C-5000
1977,CFFEX.IO2107-C-4600
1978,CFFEX.IO2201-C-5500
1979,CFFEX.IO2105-C-4500
1980,CFFEX.IO2206-P-4700
1981,CFFEX.IO2010-P-4350
1982,CFFEX.IO2102-C-4600
1983,CFFEX.MO2211-C-7400
1984,CFFEX.IO2205-C-4900
1985,CFFEX.IO2210-C-3500
1986,CFFEX.IO2112-P-5800
1987,CFFEX.MO2209-P-6300
1988,CFFEX.IO2106-P-4300
1989,CFFEX.IO2102-C-5900
1990,CFFEX.IO2208-P-4550
1991,CFFEX.MO2211-P-6700
1992,CFFEX.IO2104-C-6300
1993,CFFEX.IO2101-P-4900
1994,CFFEX.IO2206-P-4650
1995,CFFEX.IO2009-C-4700
1996,CFFEX.IO2209-P-4300
1997,CFFEX.IO2109-P-4350
1998,CFFEX.IO2106-P-4650
1999,CFFEX.IO2207-P-4950
2000,CFFEX.IO2107-P-4700
2001,CFFEX.IO2205-P-4550
2002,CFFEX.IO2212-C-3300
2003,CFFEX.IO2206-P-3500
2004,CFFEX.IO2112-P-4650
2005,CFFEX.IO2106-P-4850
2006,CFFEX.IO2303-P-3600
2007,CFFEX.IO2207-C-4450
2008,CFFEX.MO2211-P-7400
2009,CFFEX.IO2112-P-6200
2010,CFFEX.IO2204-P-4600
2011,CFFEX.IO2212-P-5400
2012,CFFEX.IO2109-C-5200
2013,CFFEX.IO2109-C-4350
2014,CFFEX.MO2212-P-6500
2015,CFFEX.IO2204-C-4950
2016,CFFEX.IO2111-P-5100
2017,CFFEX.IO2012-C-4500
2018,CFFEX.IO2102-C-5800
2019,CFFEX.IO2011-C-4100
2020,CFFEX.IO2205-C-4950
2021,CFFEX.IO2204-C-5200
2022,CFFEX.IO2208-C-4650
2023,CFFEX.IO2205-C-4600
2024,CFFEX.MO2210-C-5800
2025,CFFEX.IO2203-P-3550
2026,CFFEX.IO2207-C-4350
2027,CFFEX.IO2203-P-4750
2028,CFFEX.IO2104-P-5700
2029,CFFEX.IO2107-C-5000
2030,CFFEX.MO2306-C-5600
2031,CFFEX.IO2101-P-6100
2032,CFFEX.MO2208-C-7000
2033,CFFEX.MO2210-P-6300
2034,CFFEX.IO2110-P-5500
2035,CFFEX.IO2101-P-4650
2036,CFFEX.IO2104-P-4900
2037,CFFEX.IO2206-P-4750
2038,CFFEX.IO2012-C-4100
2039,CFFEX.IO2209-P-3800
2040,CFFEX.IO2210-P-3850
2041,CFFEX.IO2106-C-4750
2042,CFFEX.IO2101-P-5600
2043,CFFEX.IO2103-C-3100
2044,CFFEX.IO2105-P-4450
2045,CFFEX.IO2110-C-4350
2046,CFFEX.IO2009-C-3650
2047,CFFEX.IO2112-P-4700
2048,CFFEX.IO2206-P-4450
2049,CFFEX.IO2111-C-4950
2050,CFFEX.IO2110-P-4400
2051,CFFEX.IO2108-C-4850
2052,CFFEX.IO2210-C-4750
2053,CFFEX.IO2106-C-4550
2054,CFFEX.IO2101-C-4850
2055,CFFEX.MO2212-P-7600
2056,CFFEX.IO2103-P-4700
2057,CFFEX.IO2208-C-3600
2058,CFFEX.IO2306-P-3900
2059,CFFEX.IO2212-P-4350
2060,CFFEX.IO2010-P-4600
2061,CFFEX.IO2009-C-4100
2062,CFFEX.MO2303-P-5400
2063,CFFEX.IO2009-P-3700
2064,CFFEX.IO2104-C-4700
2065,CFFEX.IO2109-C-4550
2066,CFFEX.IO2009-C-4000
2067,CFFEX.IO2103-C-4100
2068,CFFEX.IO2110-C-5100
2069,CFFEX.IO2110-P-5100
2070,CFFEX.IO2204-C-5100
2071,CFFEX.IO2012-C-4750
2072,CFFEX.IO2212-C-4700
2073,CFFEX.IO2012-P-4800
2074,CFFEX.MO2212-C-6500
2075,CFFEX.IO2212-P-5600
2076,CFFEX.MO2208-C-6600
2077,CFFEX.IO2110-P-4750
2078,CFFEX.IO2010-P-4500
2079,CFFEX.IO2112-C-6200
