,0
1525,CFFEX.IO2109-P-5800
1526,CFFEX.MO2306-P-7200
1527,CFFEX.IO2106-C-3700
1528,CFFEX.MO2211-C-5900
1529,CFFEX.IO2012-C-3400
1530,CFFEX.IO2110-C-4700
1531,CFFEX.IO2112-C-4650
1532,CFFEX.MO2211-C-6700
1533,CFFEX.IO2108-P-5400
1534,CFFEX.IO2211-C-3700
1535,CFFEX.IO2205-C-3950
1536,CFFEX.IO2111-P-4300
1537,CFFEX.IO2106-C-5800
1538,CFFEX.IO2012-P-3600
1539,CFFEX.MO2303-C-5400
1540,CFFEX.MO2306-P-6600
1541,CFFEX.IO2303-C-4000
1542,CFFEX.IO2202-C-5000
1543,CFFEX.MO2209-C-7800
1544,CFFEX.IO2111-P-4600
1545,CFFEX.IO2111-P-4850
1546,CFFEX.IO2105-P-6200
1547,CFFEX.IO2203-P-3550
1548,CFFEX.IO2202-C-4700
1549,CFFEX.IO2207-P-4200
1550,CFFEX.MO2211-C-5600
1551,CFFEX.IO2112-C-6400
1552,CFFEX.IO2211-C-4000
1553,CFFEX.IO2101-P-5200
1554,CFFEX.IO2210-C-4200
1555,CFFEX.IO2204-P-5200
1556,CFFEX.IO2107-C-5300
1557,CFFEX.IO2102-C-4650
1558,CFFEX.IO2211-C-4250
1559,CFFEX.IO2210-C-4600
1560,CFFEX.IO2110-P-5500
1561,CFFEX.IO2209-C-4600
1562,CFFEX.MO2212-P-6100
1563,CFFEX.IO2108-C-5800
1564,CFFEX.IO2203-C-5500
1565,CFFEX.IO2108-P-5300
1566,CFFEX.IO2111-C-5600
1567,CFFEX.IO2010-C-4300
1568,CFFEX.IO2204-P-4200
1569,CFFEX.IO2205-P-4700
1570,CFFEX.IO2210-P-4100
1571,CFFEX.IO2106-P-6000
1572,CFFEX.MO2210-P-6700
1573,CFFEX.IO2209-C-4050
1574,CFFEX.IO2009-P-4150
1575,CFFEX.IO2109-P-6000
1576,CFFEX.IO2112-C-4750
1577,CFFEX.IO2210-P-3650
1578,CFFEX.MO2210-P-6200
1579,CFFEX.IO2106-C-4550
1580,CFFEX.IO2209-C-4300
1581,CFFEX.IO2011-P-4250
1582,CFFEX.IO2111-P-4800
1583,CFFEX.MO2210-P-6400
1584,CFFEX.MO2210-C-5600
1585,CFFEX.IO2009-P-4550
1586,CFFEX.IO2111-C-4700
1587,CFFEX.IO2106-P-4850
1588,CFFEX.IO2201-C-4850
1589,CFFEX.IO2104-C-6200
1590,CFFEX.IO2212-C-4100
1591,CFFEX.IO2208-C-4000
1592,CFFEX.IO2101-P-5700
1593,CFFEX.IO2110-C-4750
1594,CFFEX.IO2106-C-4750
1595,CFFEX.IO2009-P-4500
1596,CFFEX.IO2208-P-3800
1597,CFFEX.IO2108-C-4300
1598,CFFEX.IO2303-P-3800
1599,CFFEX.IO2206-C-5600
1600,CFFEX.IO2309-C-3400
1601,CFFEX.MO2211-P-7200
1602,CFFEX.IO2209-C-5200
1603,CFFEX.IO2208-P-4200
1604,CFFEX.IO2306-C-4100
1605,CFFEX.IO2203-C-4350
1606,CFFEX.IO2206-C-5000
1607,CFFEX.IO2204-C-4650
1608,CFFEX.IO2009-P-4800
1609,CFFEX.IO2203-C-4100
1610,CFFEX.IO2306-C-3800
1611,CFFEX.MO2209-P-6900
1612,CFFEX.IO2101-P-4800
1613,CFFEX.IO2107-C-5900
1614,CFFEX.IO2309-C-4300
1615,CFFEX.IO2012-C-4600
1616,CFFEX.IO2204-C-4350
1617,CFFEX.IO2207-P-3850
1618,CFFEX.IO2011-P-4550
1619,CFFEX.IO2207-P-3700
1620,CFFEX.IO2111-P-4350
1621,CFFEX.IO2202-C-4300
1622,CFFEX.MO2208-P-6200
1623,CFFEX.IO2110-P-4950
1624,CFFEX.IO2206-C-4550
1625,CFFEX.IO2207-P-3950
1626,CFFEX.IO2106-C-3600
1627,CFFEX.IO2210-C-4650
1628,CFFEX.IO2104-P-4500
1629,CFFEX.IO2204-P-5100
1630,CFFEX.IO2209-P-3850
1631,CFFEX.IO2206-P-3700
1632,CFFEX.IO2012-C-4450
1633,CFFEX.IO2106-P-3600
1634,CFFEX.IO2106-C-4400
1635,CFFEX.MO2306-P-6800
1636,CFFEX.IO2009-P-4000
1637,CFFEX.IO2012-C-4250
1638,CFFEX.MO2212-P-6300
1639,CFFEX.MO2309-C-6200
1640,CFFEX.IO2202-C-4100
1641,CFFEX.IO2009-C-4200
1642,CFFEX.IO2205-C-4550
1643,CFFEX.IO2203-P-5800
1644,CFFEX.MO2209-C-7400
1645,CFFEX.IO2110-C-5300
1646,CFFEX.IO2106-C-4950
1647,CFFEX.IO2111-C-4900
1648,CFFEX.IO2212-P-4150
1649,CFFEX.MO2211-C-5800
1650,CFFEX.IO2011-P-4450
1651,CFFEX.IO2109-P-4300
1652,CFFEX.IO2106-P-4750
1653,CFFEX.IO2104-P-6200
1654,CFFEX.IO2111-C-4650
1655,CFFEX.IO2203-C-3700
1656,CFFEX.IO2211-P-4100
1657,CFFEX.IO2108-P-4850
1658,CFFEX.IO2203-P-3900
1659,CFFEX.IO2012-C-5400
1660,CFFEX.IO2202-P-5400
1661,CFFEX.MO2306-P-6400
1662,CFFEX.IO2306-C-3900
1663,CFFEX.IO2103-P-4450
1664,CFFEX.IO2102-P-4750
1665,CFFEX.MO2209-C-8100
1666,CFFEX.IO2212-C-3350
1667,CFFEX.MO2211-P-6900
1668,CFFEX.IO2103-P-3800
1669,CFFEX.MO2211-P-5700
1670,CFFEX.IO2212-C-3450
1671,CFFEX.IO2009-C-4950
1672,CFFEX.IO2106-P-5800
1673,CFFEX.IO2201-P-4900
1674,CFFEX.IO2209-P-4550
1675,CFFEX.IO2102-P-4850
1676,CFFEX.IO2206-C-4800
1677,CFFEX.MO2210-P-7900
1678,CFFEX.MO2309-P-7200
1679,CFFEX.IO2102-P-5600
1680,CFFEX.MO2210-P-6600
1681,CFFEX.IO2206-P-3900
1682,CFFEX.IO2207-P-3550
1683,CFFEX.IO2211-P-4600
1684,CFFEX.IO2206-P-4250
1685,CFFEX.IO2212-P-3800
1686,CFFEX.IO2109-C-4950
1687,CFFEX.MO2211-C-7300
1688,CFFEX.IO2211-C-4500
1689,CFFEX.IO2207-C-4500
1690,CFFEX.IO2011-C-4350
1691,CFFEX.IO2106-P-4500
1692,CFFEX.IO2309-P-4100
1693,CFFEX.MO2212-P-5800
1694,CFFEX.IO2203-C-5800
1695,CFFEX.IO2009-C-4250
1696,CFFEX.IO2109-C-5200
1697,CFFEX.MO2211-C-5300
1698,CFFEX.IO2104-C-4900
1699,CFFEX.IO2206-P-3800
1700,CFFEX.MO2210-P-8100
1701,CFFEX.MO2211-P-7800
1702,CFFEX.IO2203-P-3950
1703,CFFEX.IO2108-C-4850
1704,CFFEX.IO2107-P-4500
1705,CFFEX.IO2102-C-5900
1706,CFFEX.IO2207-C-4150
1707,CFFEX.IO2209-C-4850
1708,CFFEX.IO2202-P-4750
1709,CFFEX.IO2107-P-4700
1710,CFFEX.IO2204-P-4400
1711,CFFEX.IO2205-P-4150
1712,CFFEX.IO2204-C-5000
1713,CFFEX.MO2211-C-7800
1714,CFFEX.IO2206-C-4400
1715,CFFEX.IO2107-P-5500
1716,CFFEX.IO2108-P-4700
1717,CFFEX.MO2309-C-5800
1718,CFFEX.IO2103-C-4000
1719,CFFEX.MO2211-P-8100
1720,CFFEX.IO2110-P-5200
1721,CFFEX.IO2212-C-4350
1722,CFFEX.MO2208-C-7500
1723,CFFEX.IO2010-C-4650
1724,CFFEX.IO2303-C-4900
1725,CFFEX.IO2208-C-4450
1726,CFFEX.IO2209-C-4800
1727,CFFEX.IO2203-P-5500
1728,CFFEX.IO2209-P-3800
1729,CFFEX.IO2104-C-4550
1730,CFFEX.IO2103-P-4950
1731,CFFEX.MO2208-C-6300
1732,CFFEX.IO2205-C-5200
1733,CFFEX.IO2109-P-4450
1734,CFFEX.IO2105-C-4700
1735,CFFEX.IO2103-C-4200
1736,CFFEX.MO2309-C-6800
1737,CFFEX.IO2112-C-4300
1738,CFFEX.IO2102-C-6100
1739,CFFEX.IO2306-P-5000
1740,CFFEX.IO2202-P-4400
1741,CFFEX.IO2205-C-3750
1742,CFFEX.MO2211-C-6900
1743,CFFEX.IO2108-C-4400
1744,CFFEX.MO2209-C-7200
1745,CFFEX.IO2204-P-4800
1746,CFFEX.IO2109-C-5300
1747,CFFEX.IO2111-C-4350
1748,CFFEX.IO2010-C-4050
1749,CFFEX.IO2101-P-4550
1750,CFFEX.IO2112-P-4650
1751,CFFEX.IO2210-P-3800
1752,CFFEX.IO2111-P-4550
1753,CFFEX.IO2206-C-4300
1754,CFFEX.IO2112-C-4600
1755,CFFEX.IO2207-C-3600
1756,CFFEX.IO2212-P-5000
1757,CFFEX.IO2106-C-5400
1758,CFFEX.IO2209-C-4400
1759,CFFEX.IO2107-C-4500
1760,CFFEX.IO2103-P-4200
1761,CFFEX.IO2207-C-4900
1762,CFFEX.IO2207-P-3400
1763,CFFEX.IO2208-C-4250
1764,CFFEX.IO2210-C-4150
1765,CFFEX.IO2203-P-4050
1766,CFFEX.IO2210-P-3450
1767,CFFEX.IO2110-C-5000
1768,CFFEX.IO2106-P-4000
1769,CFFEX.IO2009-P-5100
1770,CFFEX.IO2203-C-4700
1771,CFFEX.IO2202-C-5600
1772,CFFEX.IO2011-C-4400
1773,CFFEX.IO2206-C-4100
1774,CFFEX.IO2101-P-4200
1775,CFFEX.IO2107-P-5300
1776,CFFEX.IO2203-C-3750
1777,CFFEX.IO2102-C-5600
1778,CFFEX.IO2303-P-3400
1779,CFFEX.MO2210-P-6800
1780,CFFEX.MO2210-C-7800
1781,CFFEX.IO2104-C-6100
1782,CFFEX.IO2102-C-6400
1783,CFFEX.IO2105-P-4650
1784,CFFEX.IO2201-P-4550
1785,CFFEX.IO2112-C-5200
1786,CFFEX.IO2105-P-5100
1787,CFFEX.IO2104-P-4950
1788,CFFEX.IO2204-C-3800
1789,CFFEX.IO2212-P-4700
1790,CFFEX.MO2211-P-5500
1791,CFFEX.MO2211-C-6300
1792,CFFEX.IO2101-C-4350
1793,CFFEX.IO2205-C-4150
1794,CFFEX.MO2212-P-6500
1795,CFFEX.IO2201-C-5100
1796,CFFEX.IO2204-P-4050
1797,CFFEX.IO2106-P-4400
1798,CFFEX.IO2109-P-4200
1799,CFFEX.MO2303-P-6200
1800,CFFEX.IO2103-P-4700
1801,CFFEX.IO2206-P-4400
1802,CFFEX.IO2201-P-4800
1803,CFFEX.IO2209-P-3650
1804,CFFEX.IO2208-C-4600
1805,CFFEX.IO2204-P-4150
1806,CFFEX.MO2211-P-6300
1807,CFFEX.IO2201-C-5300
1808,CFFEX.MO2208-P-6700
1809,CFFEX.IO2111-C-4250
1810,CFFEX.IO2112-C-4800
1811,CFFEX.IO2111-C-4400
1812,CFFEX.IO2103-C-6000
1813,CFFEX.MO2208-C-7800
1814,CFFEX.IO2009-C-3100
1815,CFFEX.IO2209-P-3950
1816,CFFEX.IO2207-C-4800
1817,CFFEX.IO2206-P-4750
1818,CFFEX.IO2104-P-4600
1819,CFFEX.IO2204-C-4250
1820,CFFEX.IO2112-P-5200
1821,CFFEX.IO2107-C-4650
1822,CFFEX.IO2205-P-3950
1823,CFFEX.IO2211-C-4400
1824,CFFEX.MO2210-C-7900
1825,CFFEX.IO2212-P-3600
1826,CFFEX.IO2206-P-5800
1827,CFFEX.IO2010-P-4400
1828,CFFEX.IO2208-C-4350
1829,CFFEX.IO2203-P-4400
1830,CFFEX.IO2211-P-3650
1831,CFFEX.IO2106-C-4650
1832,CFFEX.IO2103-P-5800
1833,CFFEX.IO2102-C-5200
1834,CFFEX.IO2303-C-3500
1835,CFFEX.IO2101-P-5300
1836,CFFEX.IO2012-C-3200
1837,CFFEX.IO2203-P-4950
1838,CFFEX.IO2010-P-5400
1839,CFFEX.IO2106-P-5500
1840,CFFEX.IO2306-C-4000
1841,CFFEX.IO2109-C-5400
1842,CFFEX.IO2109-P-4700
1843,CFFEX.IO2104-P-5000
1844,CFFEX.IO2105-P-5000
1845,CFFEX.IO2109-C-4700
1846,CFFEX.MO2210-P-5300
1847,CFFEX.MO2306-C-7000
1848,CFFEX.IO2009-P-3200
1849,CFFEX.IO2012-P-4700
1850,CFFEX.IO2205-P-5200
1851,CFFEX.IO2103-P-3300
1852,CFFEX.IO2210-C-3800
1853,CFFEX.IO2012-C-5200
1854,CFFEX.IO2010-C-5300
1855,CFFEX.MO2306-C-5800
1856,CFFEX.MO2208-C-7000
1857,CFFEX.IO2309-P-3800
1858,CFFEX.IO2011-P-5300
1859,CFFEX.MO2212-P-6200
1860,CFFEX.IO2110-C-5500
1861,CFFEX.MO2309-P-5400
1862,CFFEX.MO2309-P-6600
1863,CFFEX.IO2103-P-5000
1864,CFFEX.IO2208-P-4450
1865,CFFEX.IO2201-P-5200
1866,CFFEX.IO2306-C-4800
1867,CFFEX.IO2203-C-4400
1868,CFFEX.MO2209-C-6400
1869,CFFEX.IO2106-P-4950
1870,CFFEX.IO2201-P-5400
1871,CFFEX.IO2205-P-4000
1872,CFFEX.MO2211-P-7000
1873,CFFEX.IO2110-P-4300
1874,CFFEX.IO2210-C-3600
1875,CFFEX.IO2106-C-4450
1876,CFFEX.IO2105-P-6400
1877,CFFEX.MO2212-C-6800
1878,CFFEX.IO2012-P-3400
1879,CFFEX.IO2210-C-3650
1880,CFFEX.IO2101-C-4950
1881,CFFEX.MO2309-P-7000
1882,CFFEX.IO2011-P-5100
1883,CFFEX.IO2203-C-4450
1884,CFFEX.IO2207-P-4650
1885,CFFEX.IO2209-P-3600
1886,CFFEX.IO2012-C-4900
1887,CFFEX.IO2205-C-4100
1888,CFFEX.MO2208-P-6300
1889,CFFEX.IO2309-P-3300
1890,CFFEX.IO2107-C-5500
1891,CFFEX.IO2206-C-4600
1892,CFFEX.IO2104-P-4750
1893,CFFEX.IO2205-C-4050
1894,CFFEX.IO2112-C-6000
1895,CFFEX.IO2108-C-5300
1896,CFFEX.IO2107-C-5800
1897,CFFEX.MO2211-C-8000
1898,CFFEX.IO2209-C-4950
1899,CFFEX.IO2203-P-4700
1900,CFFEX.IO2103-C-4750
1901,CFFEX.IO2208-P-4850
1902,CFFEX.IO2109-C-4550
1903,CFFEX.MO2209-P-7500
1904,CFFEX.IO2204-C-3550
1905,CFFEX.IO2306-C-3700
1906,CFFEX.IO2210-P-4550
1907,CFFEX.MO2209-C-7000
1908,CFFEX.IO2203-C-4950
1909,CFFEX.IO2009-C-4550
1910,CFFEX.MO2210-C-7700
1911,CFFEX.MO2208-C-7700
1912,CFFEX.IO2108-P-4550
1913,CFFEX.MO2210-P-6300
1914,CFFEX.IO2209-P-5000
1915,CFFEX.IO2104-P-5300
1916,CFFEX.IO2112-P-5000
1917,CFFEX.IO2209-C-4100
1918,CFFEX.IO2102-C-5800
1919,CFFEX.IO2206-P-3850
1920,CFFEX.IO2103-P-5400
1921,CFFEX.IO2201-C-4350
1922,CFFEX.IO2009-C-3750
1923,CFFEX.IO2103-P-4800
1924,CFFEX.MO2210-C-5800
1925,CFFEX.IO2106-C-5300
1926,CFFEX.IO2012-P-4500
1927,CFFEX.IO2303-C-4400
1928,CFFEX.IO2009-C-3950
1929,CFFEX.IO2102-C-4600
1930,CFFEX.MO2303-C-5600
1931,CFFEX.IO2109-P-4800
1932,CFFEX.MO2210-C-6400
1933,CFFEX.IO2011-C-4850
1934,CFFEX.IO2206-C-3700
1935,CFFEX.IO2303-C-4800
1936,CFFEX.IO2112-P-4500
1937,CFFEX.IO2109-C-5000
1938,CFFEX.IO2206-C-3450
1939,CFFEX.IO2303-P-4300
1940,CFFEX.IO2103-P-5100
1941,CFFEX.MO2209-C-6800
1942,CFFEX.IO2009-P-4400
1943,CFFEX.IO2201-C-4600
1944,CFFEX.MO2209-C-6700
1945,CFFEX.IO2109-P-5600
1946,CFFEX.IO2102-P-6000
1947,CFFEX.IO2309-C-4400
1948,CFFEX.IO2010-C-4700
1949,CFFEX.MO2208-C-6800
1950,CFFEX.IO2110-P-4350
1951,CFFEX.IO2101-C-4700
1952,CFFEX.IO2209-P-3700
1953,CFFEX.IO2208-P-4900
1954,CFFEX.IO2105-C-4850
1955,CFFEX.IO2106-C-4600
1956,CFFEX.IO2104-P-4800
1957,CFFEX.MO2212-C-7600
1958,CFFEX.IO2103-C-4650
1959,CFFEX.IO2207-P-4950
1960,CFFEX.IO2108-P-5000
1961,CFFEX.IO2303-P-4100
1962,CFFEX.IO2211-P-3550
1963,CFFEX.MO2306-P-5200
1964,CFFEX.MO2211-C-5700
1965,CFFEX.IO2209-P-4100
1966,CFFEX.IO2201-C-4500
1967,CFFEX.IO2209-P-5600
1968,CFFEX.IO2204-C-4550
1969,CFFEX.IO2207-P-4400
1970,CFFEX.IO2207-C-3950
1971,CFFEX.IO2012-P-5400
1972,CFFEX.IO2105-P-5400
1973,CFFEX.IO2208-P-4050
1974,CFFEX.IO2012-P-4200
1975,CFFEX.IO2204-C-3600
1976,CFFEX.MO2303-C-6800
1977,CFFEX.IO2204-P-3750
1978,CFFEX.IO2105-C-5300
1979,CFFEX.MO2212-C-5800
1980,CFFEX.IO2205-P-4400
1981,CFFEX.IO2107-P-4650
1982,CFFEX.IO2105-C-5100
1983,CFFEX.IO2112-P-4850
1984,CFFEX.MO2309-C-5400
1985,CFFEX.IO2111-C-4300
1986,CFFEX.IO2205-P-3850
1987,CFFEX.IO2110-C-5700
1988,CFFEX.IO2205-C-4850
1989,CFFEX.IO2109-C-5500
1990,CFFEX.IO2011-P-4900
1991,CFFEX.IO2309-P-4400
1992,CFFEX.IO2108-P-4750
1993,CFFEX.IO2010-P-4900
1994,CFFEX.IO2103-C-6400
1995,CFFEX.IO2009-P-3400
1996,CFFEX.IO2203-P-4000
1997,CFFEX.IO2303-C-3600
1998,CFFEX.IO2109-P-5700
1999,CFFEX.IO2303-P-3300
2000,CFFEX.IO2009-C-3200
2001,CFFEX.IO2012-C-4950
2002,CFFEX.IO2010-P-4250
2003,CFFEX.IO2205-C-4200
2004,CFFEX.IO2103-P-4850
2005,CFFEX.IO2208-P-4000
2006,CFFEX.IO2211-C-4350
2007,CFFEX.IO2108-P-4800
2008,CFFEX.IO2012-P-5300
2009,CFFEX.MO2210-C-5400
2010,CFFEX.IO2204-P-3600
2011,CFFEX.MO2303-C-7200
2012,CFFEX.IO2102-P-4400
2013,CFFEX.IO2206-P-3500
2014,CFFEX.IO2208-P-3550
2015,CFFEX.IO2205-P-3800
2016,CFFEX.MO2212-C-6700
2017,CFFEX.IO2111-P-4450
2018,CFFEX.IO2102-C-5400
2019,CFFEX.IO2012-C-4750
2020,CFFEX.IO2207-P-4000
2021,CFFEX.IO2104-P-5500
2022,CFFEX.IO2010-P-4750
2023,CFFEX.IO2303-P-3700
2024,CFFEX.IO2012-P-4300
2025,CFFEX.IO2210-P-4650
2026,CFFEX.IO2203-P-3600
2027,CFFEX.IO2102-C-5500
2028,CFFEX.IO2010-P-4500
2029,CFFEX.IO2101-C-4800
2030,CFFEX.IO2211-C-4200
2031,CFFEX.IO2203-P-5200
2032,CFFEX.IO2208-P-3750
2033,CFFEX.MO2306-C-5600
2034,CFFEX.IO2012-C-4150
2035,CFFEX.IO2202-P-4100
2036,CFFEX.IO2203-C-5100
2037,CFFEX.IO2206-C-4150
2038,CFFEX.IO2111-C-4500
2039,CFFEX.IO2201-P-4450
2040,CFFEX.IO2201-C-4300
2041,CFFEX.IO2207-C-4350
2042,CFFEX.IO2202-C-5300
2043,CFFEX.IO2203-P-5600
2044,CFFEX.MO2208-P-7700
2045,CFFEX.IO2208-P-4250
2046,CFFEX.IO2203-C-4250
2047,CFFEX.IO2012-C-4400
2048,CFFEX.MO2209-C-6500
2049,CFFEX.IO2209-C-4150
2050,CFFEX.IO2105-C-6400
2051,CFFEX.IO2012-C-5300
2052,CFFEX.IO2306-C-4500
2053,CFFEX.IO2110-C-4600
2054,CFFEX.IO2210-C-4750
2055,CFFEX.IO2108-C-5900
2056,CFFEX.MO2303-C-8200
2057,CFFEX.IO2101-P-5400
2058,CFFEX.IO2106-P-4100
2059,CFFEX.MO2306-C-6400
2060,CFFEX.IO2103-P-4300
2061,CFFEX.MO2303-C-6400
2062,CFFEX.IO2105-P-4550
2063,CFFEX.IO2201-C-4250
2064,CFFEX.IO2205-C-4600
2065,CFFEX.IO2211-P-4050
2066,CFFEX.IO2101-C-5600
2067,CFFEX.IO2112-C-5500
2068,CFFEX.IO2202-P-4450
2069,CFFEX.MO2306-P-7600
2070,CFFEX.MO2306-C-7800
2071,CFFEX.IO2105-P-6000
2072,CFFEX.IO2306-P-4800
2073,CFFEX.IO2112-P-5600
2074,CFFEX.IO2011-P-4750
2075,CFFEX.IO2101-P-4350
2076,CFFEX.IO2104-P-5600
2077,CFFEX.IO2202-C-4150
2078,CFFEX.IO2207-P-3800
2079,CFFEX.IO2103-C-3300
