,0
11971,DCE.v2207-C-8500
11972,DCE.i2101-P-680
11973,DCE.v2108-C-10200
11974,DCE.v2108-P-7700
11975,DCE.m2305-C-3750
11976,DCE.i2104-P-720
11977,DCE.pp2109-P-9400
11978,DCE.pg2203-C-3450
11979,DCE.i2306-C-820
11980,DCE.i2103-C-630
11981,DCE.pp2211-P-8600
11982,DCE.v2202-C-9300
11983,DCE.pp2207-P-9600
11984,DCE.p2204-C-12200
11985,DCE.b2304-C-5000
11986,DCE.v2106-C-9500
11987,DCE.v2304-C-9100
11988,DCE.c2103-C-2780
11989,DCE.v2112-P-12800
11990,DCE.pp2102-P-8300
11991,DCE.pp2204-P-7500
11992,DCE.c2201-C-2380
11993,DCE.pg2204-C-4600
11994,DCE.i2202-C-1300
11995,DCE.pp2211-C-9200
11996,DCE.v2104-P-8600
11997,DCE.p2303-C-9600
11998,DCE.v2302-P-5700
11999,DCE.v2101-P-7600
12000,DCE.pg2105-C-3250
12001,DCE.pg2203-P-4900
12002,DCE.b2307-C-4900
12003,DCE.i2309-P-650
12004,DCE.c2211-C-2660
12005,DCE.y2309-P-9300
12006,DCE.a2211-C-5000
12007,DCE.p2209-P-9800
12008,DCE.p2207-P-8600
12009,DCE.v2301-C-6800
12010,DCE.p2111-P-6000
12011,DCE.pp2207-C-9100
12012,DCE.pg2301-C-4950
12013,DCE.v2202-C-11800
12014,DCE.i2302-C-720
12015,DCE.v2206-C-12800
12016,DCE.v2211-P-9000
12017,DCE.pg2309-P-4300
12018,DCE.v2211-P-5300
12019,DCE.c2103-P-2660
12020,DCE.v2308-P-6600
12021,DCE.v2108-C-9800
12022,DCE.v2103-C-8800
12023,DCE.pp2107-C-6400
12024,DCE.v2105-C-5600
12025,DCE.p2205-P-14200
12026,DCE.p2112-P-5800
12027,DCE.b2211-P-4150
12028,DCE.c2301-P-2720
12029,DCE.b2212-C-4200
12030,DCE.i2203-C-990
12031,DCE.pg2202-P-5350
12032,DCE.y2305-C-9800
12033,DCE.c2303-C-3040
12034,DCE.i2012-C-540
12035,DCE.i2104-P-1300
12036,DCE.i2107-C-700
12037,DCE.i2209-P-560
12038,DCE.p2201-C-6300
12039,DCE.l2104-C-7100
12040,DCE.p2206-C-11400
12041,DCE.l2210-P-8000
12042,DCE.p2209-C-12600
12043,DCE.c2101-P-2560
12044,DCE.pg2211-P-6700
12045,DCE.y2301-P-8600
12046,DCE.pg2304-P-5100
12047,DCE.pp2104-P-8700
12048,DCE.v2306-P-5800
12049,DCE.pg2208-C-3650
12050,DCE.pg2210-P-6600
12051,DCE.m2207-C-4500
12052,DCE.p2304-C-11000
12053,DCE.pp2211-C-7900
12054,DCE.v2104-C-6700
12055,DCE.c2105-C-3120
12056,DCE.l2301-C-7300
12057,DCE.pg2205-C-6800
12058,DCE.v2211-C-9500
12059,DCE.p2303-C-11400
12060,DCE.m2208-P-4600
12061,DCE.c2011-C-2400
12062,DCE.pg2207-C-4350
12063,DCE.l2208-C-9300
12064,DCE.l2105-P-6300
12065,DCE.v2205-C-9200
12066,DCE.i2206-C-790
12067,DCE.i2205-P-800
12068,DCE.v2103-P-5500
12069,DCE.pp2111-C-9800
12070,DCE.c2303-P-2340
12071,DCE.l2206-C-9300
12072,DCE.i2204-C-1300
12073,DCE.p2304-P-10400
12074,DCE.v2203-P-13000
12075,DCE.l2208-C-8100
12076,DCE.pp2212-C-9500
12077,DCE.pp2209-C-7200
12078,DCE.pp2108-C-6800
12079,DCE.l2202-C-9100
12080,DCE.pp2106-C-6400
12081,DCE.v2209-C-7500
12082,DCE.c2205-C-2720
12083,DCE.pp2208-P-7400
12084,DCE.v2301-C-10200
12085,DCE.l2102-P-5800
12086,DCE.v2112-P-14000
12087,DCE.pg2211-P-7100
12088,DCE.pp2210-C-8300
12089,DCE.p2205-P-5700
12090,DCE.i2212-C-960
12091,DCE.i2105-C-650
12092,DCE.p2112-C-6400
12093,DCE.p2301-P-7000
12094,DCE.l2101-C-6400
12095,DCE.v2211-P-5400
12096,DCE.v2305-C-7600
12097,DCE.c2109-P-2900
12098,DCE.pg2103-P-3050
12099,DCE.pp2105-P-6700
12100,DCE.pp2106-P-9300
12101,DCE.i2201-C-850
12102,DCE.m2211-C-3550
12103,DCE.l2211-P-7000
12104,DCE.m2203-P-3050
12105,DCE.i2304-C-990
12106,DCE.y2308-C-7100
12107,DCE.pp2103-C-7500
12108,DCE.i2203-C-880
12109,DCE.m2107-C-3100
12110,DCE.p2201-C-9000
12111,DCE.v2109-P-6100
12112,DCE.l2109-C-7000
12113,DCE.pp2012-C-6300
12114,DCE.i2206-C-480
12115,DCE.i2106-P-1420
12116,DCE.l2301-P-10000
12117,DCE.pg2309-C-4700
12118,DCE.pp2206-C-9300
12119,DCE.c2305-P-2400
12120,DCE.pp2111-C-9400
12121,DCE.i2108-C-710
12122,DCE.c2201-C-2860
12123,DCE.m2109-P-2600
12124,DCE.b2211-P-4700
12125,DCE.p2211-P-7700
12126,DCE.pg2204-P-6800
12127,DCE.y2305-C-10000
12128,DCE.m2211-C-5300
12129,DCE.v2304-C-6700
12130,DCE.p2304-C-10200
12131,DCE.pp2103-C-9500
12132,DCE.a2303-P-6400
12133,DCE.p2304-C-8600
12134,DCE.l2211-P-8600
12135,DCE.pp2112-P-9500
12136,DCE.i2308-C-650
12137,DCE.l2209-C-8200
12138,DCE.i2302-C-710
12139,DCE.pg2203-C-3600
12140,DCE.p2302-C-10200
12141,DCE.pp2110-P-6800
12142,DCE.l2308-P-8600
12143,DCE.c2201-P-3000
12144,DCE.pg2012-P-2600
12145,DCE.pg2208-C-6600
12146,DCE.l2301-C-8700
12147,DCE.v2307-P-6500
12148,DCE.v2105-P-9100
12149,DCE.i2202-P-1260
12150,DCE.pg2209-C-4200
12151,DCE.l2202-P-10400
12152,DCE.p2112-C-9200
12153,DCE.pg2212-P-6400
12154,DCE.i2205-P-740
12155,DCE.m2301-P-4150
12156,DCE.p2201-C-6700
12157,DCE.m2012-C-3000
12158,DCE.l2302-P-7100
12159,DCE.pg2203-C-5500
12160,DCE.pg2109-C-3150
12161,DCE.l2109-C-9000
12162,DCE.pp2303-P-6500
12163,DCE.l2308-P-7400
12164,DCE.v2102-P-8500
12165,DCE.v2208-P-12600
12166,DCE.v2108-P-9300
12167,DCE.pp2201-C-7000
12168,DCE.pg2108-C-4200
12169,DCE.v2112-C-6100
12170,DCE.i2112-P-530
12171,DCE.pg2205-P-6900
12172,DCE.b2304-C-4950
12173,DCE.p2306-P-6600
12174,DCE.v2212-C-7700
12175,DCE.l2108-C-9800
12176,DCE.m2209-P-4500
12177,DCE.pg2202-P-6000
12178,DCE.l2011-P-6000
12179,DCE.pg2304-C-7300
12180,DCE.pp2112-P-8200
12181,DCE.pp2210-C-8600
12182,DCE.i2201-C-630
12183,DCE.c2111-P-2180
12184,DCE.i2111-C-770
12185,DCE.m2307-C-3950
12186,DCE.p2202-C-9700
12187,DCE.m2209-C-3350
12188,DCE.m2208-P-4300
12189,DCE.pg2212-P-4550
12190,DCE.pp2308-P-8800
12191,DCE.pg2203-P-4450
12192,DCE.i2106-C-1520
12193,DCE.i2208-P-800
12194,DCE.pg2205-C-4500
12195,DCE.pp2212-C-8800
12196,DCE.pp2309-C-7900
12197,DCE.pp2306-C-9000
12198,DCE.i2106-C-600
12199,DCE.c2103-P-1900
12200,DCE.pp2204-C-7200
12201,DCE.pg2302-P-6800
12202,DCE.i2211-C-440
12203,DCE.pg2203-P-5650
12204,DCE.pg2211-P-5100
12205,DCE.p2206-P-9700
12206,DCE.l2109-C-8200
12207,DCE.i2109-P-670
12208,DCE.pg2112-P-3700
12209,DCE.i2304-P-1020
12210,DCE.c2209-P-2520
12211,DCE.y2309-P-9500
12212,DCE.l2201-C-7000
12213,DCE.l2105-P-7100
12214,DCE.c2203-C-2540
12215,DCE.p2305-P-10000
12216,DCE.pp2211-P-8800
12217,DCE.v2212-C-6900
12218,DCE.p2211-P-6100
12219,DCE.pp2202-C-8400
12220,DCE.i2309-C-750
12221,DCE.i2203-P-1280
12222,DCE.v2110-P-10600
12223,DCE.p2212-P-10000
12224,DCE.pg2012-P-4050
12225,DCE.i2303-P-660
12226,DCE.a2301-P-6400
12227,DCE.i2211-P-900
12228,DCE.pp2106-C-6300
12229,DCE.v2206-C-8200
12230,DCE.pp2209-C-7300
12231,DCE.pp2203-P-10200
12232,DCE.pp2209-P-8500
12233,DCE.p2207-P-6600
12234,DCE.m2212-P-3200
12235,DCE.l2205-P-10200
12236,DCE.m2101-C-2900
12237,DCE.pg2110-C-3250
12238,DCE.pp2105-P-8600
12239,DCE.l2202-C-7200
12240,DCE.v2112-C-11600
12241,DCE.c2303-P-2660
12242,DCE.c2203-C-2260
12243,DCE.i2201-C-1220
12244,DCE.pg2208-P-4850
12245,DCE.v2112-P-9300
12246,DCE.pp2306-P-7200
12247,DCE.l2209-P-9300
12248,DCE.pg2301-P-4100
12249,DCE.l2203-C-10800
12250,DCE.b2307-P-4600
12251,DCE.i2206-P-940
12252,DCE.l2104-C-6300
12253,DCE.i2109-C-1540
12254,DCE.i2305-P-890
12255,DCE.a2303-P-5600
12256,DCE.c2107-C-2700
12257,DCE.pg2011-C-4100
12258,DCE.p2308-P-7700
12259,DCE.c2011-P-2620
12260,DCE.l2201-C-8000
12261,DCE.i2305-P-590
12262,DCE.p2110-C-6600
12263,DCE.pg2306-C-4950
12264,DCE.i2111-C-1080
12265,DCE.v2212-P-7600
12266,DCE.v2208-P-11600
12267,DCE.pp2107-P-9500
12268,DCE.v2109-P-8400
12269,DCE.i2103-P-1060
12270,DCE.l2101-C-8500
12271,DCE.i2302-C-960
12272,DCE.l2205-P-9900
12273,DCE.p2112-P-6500
12274,DCE.pg2012-C-3150
12275,DCE.b2305-P-4200
12276,DCE.p2201-P-5900
12277,DCE.l2109-C-7400
12278,DCE.c2209-P-2800
12279,DCE.v2105-P-8900
12280,DCE.i2107-P-1020
12281,DCE.pp2110-C-8000
12282,DCE.i2301-P-910
12283,DCE.v2012-P-7100
12284,DCE.pg2211-P-3750
12285,DCE.a2307-C-5900
12286,DCE.pg2205-P-4350
12287,DCE.y2301-P-11000
12288,DCE.pp2107-P-9400
12289,DCE.v2107-P-7800
12290,DCE.i2202-P-460
12291,DCE.v2211-C-9200
12292,DCE.pp2106-P-9900
12293,DCE.v2307-P-6600
12294,DCE.c2211-C-2640
12295,DCE.y2212-C-8100
12296,DCE.pp2210-P-7000
12297,DCE.pp2306-C-9500
12298,DCE.i2305-C-980
12299,DCE.pg2212-C-6500
12300,DCE.m2301-C-3900
12301,DCE.m2208-C-4000
12302,DCE.v2106-C-5200
12303,DCE.i2106-P-550
12304,DCE.p2305-P-11800
12305,DCE.v2103-C-5500
12306,DCE.l2211-P-10400
12307,DCE.pg2111-C-4100
12308,DCE.v2202-P-7400
12309,DCE.i2110-C-560
12310,DCE.pg2212-C-3850
12311,DCE.l2104-C-7900
12312,DCE.p2205-P-9600
12313,DCE.i2104-C-990
12314,DCE.b2303-P-4050
12315,DCE.l2202-P-8200
12316,DCE.pg2204-P-5750
12317,DCE.y2305-P-9800
12318,DCE.l2208-P-10000
12319,DCE.m2205-C-4300
12320,DCE.p2309-P-8100
12321,DCE.p2305-C-8900
12322,DCE.i2111-P-620
12323,DCE.pg2104-P-3300
12324,DCE.a2303-C-6300
12325,DCE.i2102-C-730
12326,DCE.y2303-C-9200
12327,DCE.i2011-P-1020
12328,DCE.v2212-P-9400
12329,DCE.i2012-C-530
12330,DCE.l2202-C-9600
12331,DCE.i2103-C-1100
12332,DCE.v2302-C-5900
12333,DCE.m2301-C-3950
12334,DCE.m2109-P-3450
12335,DCE.pg2108-P-3300
12336,DCE.i2204-C-540
12337,DCE.y2307-P-10600
12338,DCE.i2305-C-750
12339,DCE.b2306-P-4700
12340,DCE.l2105-P-6500
12341,DCE.l2205-C-6800
12342,DCE.v2206-C-7500
12343,DCE.pp2109-C-7400
12344,DCE.pg2304-P-4700
12345,DCE.p2309-P-7100
12346,DCE.p2109-C-6300
12347,DCE.i2209-C-570
12348,DCE.l2211-P-6500
12349,DCE.pp2112-C-8100
12350,DCE.p2206-P-14600
12351,DCE.pg2107-C-3000
12352,DCE.pg2102-P-3300
12353,DCE.l2201-C-7800
12354,DCE.i2012-P-490
12355,DCE.l2208-C-8700
12356,DCE.pp2204-P-8700
12357,DCE.v2201-P-8100
12358,DCE.v2209-P-9600
12359,DCE.pg2201-C-3450
12360,DCE.m2108-P-3450
12361,DCE.l2301-P-8300
12362,DCE.pg2304-P-4850
12363,DCE.v2112-C-7000
12364,DCE.l2211-C-7700
12365,DCE.v2202-C-12600
12366,DCE.pg2205-C-7100
12367,DCE.v2110-C-8900
12368,DCE.v2106-C-7800
12369,DCE.i2203-P-880
12370,DCE.pp2011-P-6600
12371,DCE.v2304-C-7300
12372,DCE.pp2309-C-7400
12373,DCE.b2305-C-4850
12374,DCE.i2210-C-530
12375,DCE.v2101-C-8800
12376,DCE.i2012-P-1020
12377,DCE.pg2106-C-3550
12378,DCE.pp2202-C-8700
12379,DCE.v2304-C-5600
12380,DCE.m2109-C-3550
12381,DCE.i2202-C-880
12382,DCE.pp2103-C-8000
12383,DCE.a2305-P-5100
12384,DCE.pg2101-C-3950
12385,DCE.pp2104-P-7200
12386,DCE.i2107-C-1180
12387,DCE.i2201-P-1080
12388,DCE.v2209-C-11400
12389,DCE.v2101-P-7500
12390,DCE.m2308-P-3400
12391,DCE.v2209-C-10800
12392,DCE.v2209-P-6800
12393,DCE.c2305-C-2660
12394,DCE.i2201-P-1040
12395,DCE.v2104-C-9700
12396,DCE.v2303-P-7100
12397,DCE.i2103-C-930
12398,DCE.v2301-C-9500
12399,DCE.pp2305-C-7000
12400,DCE.i2111-P-860
12401,DCE.v2210-C-8500
12402,DCE.v2110-C-9900
12403,DCE.m2108-C-2750
12404,DCE.l2209-P-7100
12405,DCE.c2109-C-2200
12406,DCE.i2202-P-870
12407,DCE.m2209-C-3050
12408,DCE.pp2204-P-9600
12409,DCE.pp2305-P-7600
12410,DCE.m2211-P-3000
12411,DCE.i2208-P-570
12412,DCE.pg2204-C-5750
12413,DCE.i2102-C-660
12414,DCE.v2105-C-8300
12415,DCE.p2203-P-5700
12416,DCE.i2201-P-670
12417,DCE.p2304-P-8500
12418,DCE.i2302-C-900
12419,DCE.pg2101-P-2650
12420,DCE.pg2110-P-3550
12421,DCE.i2101-P-700
12422,DCE.i2207-C-1140
12423,DCE.m2309-P-3600
12424,DCE.c2209-C-2980
12425,DCE.v2110-C-8600
12426,DCE.i2208-P-680
12427,DCE.l2209-P-9500
12428,DCE.i2206-P-700
12429,DCE.pp2307-C-8100
12430,DCE.y2305-C-9500
12431,DCE.v2103-P-8700
12432,DCE.i2208-C-990
12433,DCE.pp2102-P-6500
12434,DCE.b2302-P-3950
12435,DCE.i2108-C-680
12436,DCE.p2110-P-8100
12437,DCE.pg2107-C-2950
12438,DCE.v2011-P-6700
12439,DCE.i2205-P-810
12440,DCE.pp2201-P-7200
12441,DCE.pp2304-P-7300
12442,DCE.m2303-P-3400
12443,DCE.i2301-P-610
12444,DCE.l2104-P-6600
12445,DCE.v2101-P-8200
12446,DCE.pg2205-C-4800
12447,DCE.m2211-C-4850
12448,DCE.v2303-C-7800
12449,DCE.l2212-C-7900
12450,DCE.v2107-P-7500
12451,DCE.l2212-C-10200
12452,DCE.pg2203-P-4400
12453,DCE.l2210-P-9900
12454,DCE.c2305-C-2840
12455,DCE.v2210-P-8900
12456,DCE.p2205-P-9300
12457,DCE.p2202-C-7500
12458,DCE.i2110-P-890
12459,DCE.c2301-P-2700
12460,DCE.y2307-C-7600
12461,DCE.v2110-C-6100
12462,DCE.m2111-P-3300
12463,DCE.i2307-P-570
12464,DCE.pg2110-C-4300
12465,DCE.b2211-P-5600
12466,DCE.pg2203-C-4950
12467,DCE.c2109-P-2700
12468,DCE.v2209-P-6900
12469,DCE.l2201-C-9300
12470,DCE.i2102-P-830
12471,DCE.v2106-P-5900
12472,DCE.l2112-P-9000
12473,DCE.l2206-P-8100
12474,DCE.v2210-C-6200
12475,DCE.b2306-C-4000
12476,DCE.pg2208-C-4050
12477,DCE.p2112-C-5800
12478,DCE.p2210-P-6300
12479,DCE.c2207-P-2340
12480,DCE.p2304-P-10600
12481,DCE.pg2304-C-5100
12482,DCE.l2307-C-7200
12483,DCE.p2209-C-11000
12484,DCE.c2211-P-2960
12485,DCE.m2208-P-4400
12486,DCE.pp2206-C-8900
12487,DCE.i2106-C-940
12488,DCE.pg2209-C-4050
12489,DCE.p2302-P-11800
12490,DCE.pp2210-P-8500
12491,DCE.pg2210-C-4400
12492,DCE.v2111-P-9200
12493,DCE.p2212-P-12000
12494,DCE.i2101-C-650
12495,DCE.i2306-C-600
12496,DCE.i2204-P-950
12497,DCE.pg2109-P-3600
12498,DCE.i2209-C-860
12499,DCE.pg2105-C-3450
12500,DCE.i2212-P-930
12501,DCE.pg2106-C-3250
12502,DCE.y2211-P-9500
12503,DCE.pp2202-C-7400
12504,DCE.l2301-P-8200
12505,DCE.c2105-P-2940
12506,DCE.l2301-C-6500
12507,DCE.p2201-P-9800
12508,DCE.m2301-P-2900
12509,DCE.i2210-P-1060
12510,DCE.pg2202-C-5700
12511,DCE.p2207-P-6300
12512,DCE.a2305-P-4950
12513,DCE.i2105-P-1240
12514,DCE.pp2302-C-8800
12515,DCE.i2012-P-640
12516,DCE.pg2110-P-4450
12517,DCE.b2304-P-4250
12518,DCE.y2303-C-8600
12519,DCE.pg2211-P-4850
12520,DCE.l2208-C-9800
12521,DCE.c2111-C-2700
12522,DCE.pg2303-C-4400
12523,DCE.l2101-P-6700
12524,DCE.v2304-P-6900
12525,DCE.i2104-C-1020
12526,DCE.i2106-C-850
12527,DCE.l2211-C-7100
12528,DCE.v2112-P-11400
12529,DCE.p2112-P-10000
12530,DCE.i2106-C-1120
12531,DCE.i2212-C-720
12532,DCE.pg2208-C-5050
12533,DCE.v2112-P-14200
12534,DCE.v2203-P-9000
12535,DCE.m2212-P-2800
12536,DCE.pg2103-P-3250
12537,DCE.pg2112-C-4800
12538,DCE.pp2304-C-8400
12539,DCE.i2012-P-550
12540,DCE.i2110-C-1160
12541,DCE.pg2110-P-4400
12542,DCE.y2301-C-8400
12543,DCE.i2105-P-770
12544,DCE.l2304-P-8400
12545,DCE.pg2101-P-4200
12546,DCE.i2206-P-910
12547,DCE.p2212-C-8400
12548,DCE.i2308-P-610
12549,DCE.v2101-P-6100
12550,DCE.pg2101-C-2600
12551,DCE.v2208-C-7500
12552,DCE.v2106-P-7200
12553,DCE.p2302-P-6000
12554,DCE.l2105-C-9500
12555,DCE.i2106-C-710
12556,DCE.pp2212-P-8700
12557,DCE.l2302-C-10000
12558,DCE.m2201-C-3950
12559,DCE.pg2107-P-4950
12560,DCE.i2303-P-580
12561,DCE.pg2208-C-5700
12562,DCE.p2206-P-8700
12563,DCE.pp2202-C-11000
12564,DCE.p2211-C-9700
12565,DCE.v2110-P-6500
12566,DCE.m2305-P-3750
12567,DCE.m2208-P-4800
12568,DCE.m2105-C-2800
12569,DCE.v2205-C-9300
12570,DCE.p2111-P-7400
12571,DCE.i2208-P-630
12572,DCE.p2210-P-13800
12573,DCE.l2309-P-6800
12574,DCE.m2105-P-3600
12575,DCE.p2206-P-11400
12576,DCE.c2305-P-2700
12577,DCE.i2302-P-510
12578,DCE.v2308-C-7200
12579,DCE.p2302-C-10800
12580,DCE.p2207-P-10800
12581,DCE.l2102-P-8400
12582,DCE.v2106-P-6800
12583,DCE.i2103-C-990
12584,DCE.v2209-C-5700
12585,DCE.v2108-P-8600
12586,DCE.l2111-C-7500
12587,DCE.l2108-P-9800
12588,DCE.pg2104-P-4000
12589,DCE.l2309-C-8500
12590,DCE.v2110-P-7300
12591,DCE.p2205-C-11400
12592,DCE.c2211-C-2880
12593,DCE.pg2102-P-2800
12594,DCE.l2106-C-8800
12595,DCE.i2305-P-500
12596,DCE.v2205-C-10600
12597,DCE.c2111-P-2440
12598,DCE.i2307-C-670
12599,DCE.m2305-C-3600
12600,DCE.i2101-C-970
12601,DCE.i2103-P-1160
12602,DCE.c2109-C-2660
12603,DCE.pg2011-P-2250
12604,DCE.c2309-C-3080
12605,DCE.v2209-P-9700
12606,DCE.l2304-P-8700
12607,DCE.v2110-P-10800
12608,DCE.v2202-P-11400
12609,DCE.v2212-P-7900
12610,DCE.pg2210-P-4850
12611,DCE.i2106-P-970
12612,DCE.y2305-C-9600
12613,DCE.v2207-P-7100
12614,DCE.pg2012-P-2850
12615,DCE.pg2206-P-6500
12616,DCE.i2107-P-690
12617,DCE.l2101-P-6000
12618,DCE.v2208-P-7800
12619,DCE.i2108-C-1340
12620,DCE.v2112-C-6400
12621,DCE.l2204-P-9700
12622,DCE.v2108-C-6400
12623,DCE.y2301-P-9400
12624,DCE.pg2212-C-5350
12625,DCE.p2201-P-8200
12626,DCE.l2306-P-7300
12627,DCE.pp2103-P-7900
12628,DCE.y2303-C-9600
12629,DCE.pg2101-P-2300
12630,DCE.pg2307-C-5300
12631,DCE.l2203-C-7400
12632,DCE.v2309-C-7000
12633,DCE.v2101-P-5400
12634,DCE.m2108-P-3900
12635,DCE.v2112-C-14200
12636,DCE.pg2209-P-4550
12637,DCE.pp2301-C-7400
12638,DCE.p2305-C-7700
12639,DCE.i2105-C-560
12640,DCE.p2303-P-8100
12641,DCE.pp2305-P-10000
12642,DCE.l2104-C-8500
12643,DCE.b2303-P-4750
12644,DCE.c2011-C-2060
12645,DCE.i2108-C-790
12646,DCE.v2307-P-7200
12647,DCE.p2208-C-9300
12648,DCE.p2309-C-6600
12649,DCE.a2309-C-5100
12650,DCE.c2107-P-2340
12651,DCE.l2209-C-7600
12652,DCE.pg2309-P-4900
12653,DCE.p2211-C-12000
12654,DCE.c2103-P-2200
12655,DCE.m2211-P-3500
12656,DCE.pp2303-C-9700
12657,DCE.v2110-C-9500
12658,DCE.pp2208-C-9200
12659,DCE.p2206-P-12000
12660,DCE.i2208-P-670
12661,DCE.pg2110-P-5600
12662,DCE.m2109-P-3550
12663,DCE.l2305-P-7100
12664,DCE.v2210-C-9200
12665,DCE.p2303-C-6000
12666,DCE.l2107-C-8300
12667,DCE.c2209-C-2600
12668,DCE.i2011-P-720
12669,DCE.pg2303-C-4300
12670,DCE.c2105-C-2420
12671,DCE.p2112-C-7500
12672,DCE.pg2104-P-3650
12673,DCE.i2204-C-870
12674,DCE.pp2012-C-8300
12675,DCE.l2109-C-8300
12676,DCE.v2303-P-5200
12677,DCE.l2209-C-7800
12678,DCE.p2201-P-10800
12679,DCE.v2202-C-7900
12680,DCE.l2204-P-9000
12681,DCE.l2011-C-8500
12682,DCE.pp2110-P-9200
12683,DCE.v2308-P-5300
12684,DCE.pg2103-C-2900
12685,DCE.v2208-P-8300
12686,DCE.c2209-P-3040
12687,DCE.p2212-P-7400
12688,DCE.i2101-P-1040
12689,DCE.i2102-P-500
12690,DCE.v2011-C-7500
12691,DCE.m2211-C-5100
12692,DCE.i2204-P-890
12693,DCE.pg2011-C-3550
12694,DCE.v2209-C-11800
12695,DCE.v2205-C-10800
12696,DCE.pp2101-C-9700
12697,DCE.l2207-P-9800
12698,DCE.i2011-C-760
12699,DCE.pp2112-C-7700
12700,DCE.pp2309-P-7800
12701,DCE.pp2108-P-6700
12702,DCE.m2307-C-3500
12703,DCE.m2209-P-3800
12704,DCE.pg2302-C-5250
12705,DCE.p2206-C-7200
12706,DCE.pp2102-P-9000
12707,DCE.i2111-C-840
12708,DCE.c2303-P-2920
12709,DCE.c2105-C-2260
12710,DCE.v2108-P-6100
12711,DCE.v2205-C-11200
12712,DCE.c2303-P-3080
12713,DCE.pg2110-C-5150
12714,DCE.i2104-P-780
12715,DCE.v2203-C-7100
12716,DCE.m2303-P-4450
12717,DCE.pp2301-C-8800
12718,DCE.l2307-C-7800
12719,DCE.p2207-C-14800
12720,DCE.y2309-P-8900
12721,DCE.p2110-P-8700
12722,DCE.pp2106-C-8200
12723,DCE.v2105-C-9200
12724,DCE.i2211-P-570
12725,DCE.c2301-P-3160
12726,DCE.pg2103-C-3050
12727,DCE.i2110-P-1220
12728,DCE.v2209-C-8500
12729,DCE.c2305-C-2960
12730,DCE.pg2210-C-7100
12731,DCE.l2206-P-8200
12732,DCE.v2102-C-6300
12733,DCE.l2105-C-8400
12734,DCE.i2304-C-510
12735,DCE.i2211-C-860
12736,DCE.y2212-C-10600
12737,DCE.v2212-C-5900
12738,DCE.i2304-C-930
12739,DCE.b2304-P-4700
12740,DCE.pg2306-P-5150
12741,DCE.m2112-P-3800
12742,DCE.pp2106-C-9900
12743,DCE.l2108-C-7900
12744,DCE.m2211-P-3850
12745,DCE.p2302-P-13000
12746,DCE.pp2208-C-10400
12747,DCE.i2307-P-750
12748,DCE.l2204-P-7100
12749,DCE.pg2209-C-4500
12750,DCE.i2211-C-520
12751,DCE.pg2112-P-7300
12752,DCE.i2105-C-850
12753,DCE.pg2301-C-6800
12754,DCE.v2208-C-9600
12755,DCE.m2112-P-2850
12756,DCE.pg2111-P-4100
12757,DCE.v2301-C-7700
12758,DCE.p2210-P-6900
12759,DCE.v2101-C-6600
12760,DCE.pp2305-C-6500
12761,DCE.i2109-C-1120
12762,DCE.m2303-P-3150
12763,DCE.p2303-P-8600
12764,DCE.m2207-C-3900
12765,DCE.v2205-P-9300
12766,DCE.p2206-P-9300
12767,DCE.p2309-C-8400
12768,DCE.v2209-P-6400
12769,DCE.b2211-C-5700
12770,DCE.p2209-P-6700
12771,DCE.l2301-C-6900
12772,DCE.l2103-C-6900
12773,DCE.pg2306-P-4950
12774,DCE.i2201-P-440
12775,DCE.i2012-C-570
12776,DCE.c2103-P-2120
12777,DCE.b2303-C-5200
12778,DCE.pp2204-P-7400
12779,DCE.pg2201-P-5300
12780,DCE.c2103-C-2680
12781,DCE.i2309-P-780
12782,DCE.l2205-C-9600
12783,DCE.pg2106-C-3800
12784,DCE.p2209-P-12200
12785,DCE.m2209-C-3400
12786,DCE.i2110-C-570
12787,DCE.v2212-P-8100
12788,DCE.pg2104-C-3200
12789,DCE.v2208-C-12400
12790,DCE.i2207-P-810
12791,DCE.m2108-C-2600
12792,DCE.p2210-P-12600
12793,DCE.i2107-P-980
12794,DCE.p2306-C-6300
12795,DCE.i2202-P-1320
12796,DCE.b2303-P-4300
12797,DCE.pg2202-P-5400
12798,DCE.pg2211-P-3800
12799,DCE.m2307-C-3800
12800,DCE.v2303-C-6000
12801,DCE.pp2104-P-8900
12802,DCE.b2303-P-3950
12803,DCE.pg2102-P-2650
12804,DCE.i2208-P-640
12805,DCE.pp2305-C-7700
12806,DCE.pg2108-C-3200
12807,DCE.l2301-P-6600
12808,DCE.pg2011-C-3650
12809,DCE.v2203-C-8000
12810,DCE.pp2305-P-7200
12811,DCE.i2107-C-840
12812,DCE.v2201-C-8100
12813,DCE.c2203-C-2360
12814,DCE.c2105-C-2940
12815,DCE.pg2106-P-3050
12816,DCE.c2101-P-2360
12817,DCE.pg2105-P-3900
12818,DCE.i2206-C-610
12819,DCE.m2201-C-3450
12820,DCE.p2109-C-8100
12821,DCE.m2307-C-2900
12822,DCE.pp2307-C-7900
12823,DCE.pg2202-C-6500
12824,DCE.c2303-P-2800
12825,DCE.pp2204-P-8600
12826,DCE.i2305-P-660
12827,DCE.v2303-C-6900
12828,DCE.pp2111-P-9200
12829,DCE.p2112-C-10000
12830,DCE.i2303-C-880
12831,DCE.c2301-C-2320
12832,DCE.pg2208-P-4050
12833,DCE.i2205-C-1080
12834,DCE.pp2203-C-7900
12835,DCE.l2012-P-8600
12836,DCE.i2108-C-620
12837,DCE.v2105-P-7800
12838,DCE.p2209-P-10200
