,0
13433,DCE.v2203-C-8600
13434,DCE.v2202-P-10400
13435,DCE.m2112-P-3300
13436,DCE.pg2106-C-4550
13437,DCE.pg2105-P-3850
13438,DCE.y2305-P-7800
13439,DCE.pg2201-P-4400
13440,DCE.l2301-P-6800
13441,DCE.v2107-C-10000
13442,DCE.pp2201-P-8900
13443,DCE.i2108-P-1380
13444,DCE.i2201-P-980
13445,DCE.v2202-P-11400
13446,DCE.pp2203-C-7600
13447,DCE.m2207-C-3950
13448,DCE.pg2110-P-3800
13449,DCE.l2201-C-9700
13450,DCE.p2211-P-6500
13451,DCE.l2112-C-6600
13452,DCE.v2012-C-5600
13453,DCE.pp2207-C-8700
13454,DCE.l2207-C-7300
13455,DCE.p2206-P-7600
13456,DCE.m2209-C-3150
13457,DCE.v2203-P-13400
13458,DCE.l2105-C-8000
13459,DCE.l2201-C-7900
13460,DCE.m2209-C-4050
13461,DCE.y2307-P-9900
13462,DCE.l2212-P-10000
13463,DCE.v2109-P-6800
13464,DCE.p2203-C-6600
13465,DCE.p2206-C-5700
13466,DCE.c2211-P-2360
13467,DCE.b2302-P-4400
13468,DCE.i2109-P-1040
13469,DCE.v2305-C-6300
13470,DCE.pp2306-P-8400
13471,DCE.b2305-P-3800
13472,DCE.l2104-P-8000
13473,DCE.p2209-C-8800
13474,DCE.v2107-P-8100
13475,DCE.pg2109-C-5400
13476,DCE.pg2102-P-3500
13477,DCE.i2104-C-650
13478,DCE.b2301-C-4950
13479,DCE.l2306-P-8600
13480,DCE.y2307-P-10000
13481,DCE.pg2202-C-3200
13482,DCE.i2304-P-500
13483,DCE.i2209-C-940
13484,DCE.b2303-C-4250
13485,DCE.l2303-C-7600
13486,DCE.v2105-C-9200
13487,DCE.c2303-C-3200
13488,DCE.pg2309-P-4400
13489,DCE.pg2303-P-6300
13490,DCE.i2206-C-820
13491,DCE.pp2208-C-10400
13492,DCE.pg2208-C-5900
13493,DCE.pp2104-C-8700
13494,DCE.pg2303-C-4800
13495,DCE.v2207-C-12200
13496,DCE.v2308-P-6500
13497,DCE.pg2111-C-5650
13498,DCE.l2105-C-7500
13499,DCE.p2111-C-9200
13500,DCE.v2210-P-6600
13501,DCE.m2211-P-4000
13502,DCE.p2212-P-12000
13503,DCE.v2012-C-5900
13504,DCE.l2109-C-8900
13505,DCE.pg2105-P-3750
13506,DCE.c2307-P-3000
13507,DCE.l2206-P-7600
13508,DCE.pg2305-P-4550
13509,DCE.pg2205-C-4750
13510,DCE.m2301-P-3950
13511,DCE.pp2109-P-8900
13512,DCE.l2301-C-8800
13513,DCE.l2101-C-8600
13514,DCE.pp2110-C-10000
13515,DCE.m2309-C-3400
13516,DCE.i2207-C-530
13517,DCE.pg2111-C-7100
13518,DCE.i2112-C-950
13519,DCE.pp2112-P-10200
13520,DCE.v2208-C-8000
13521,DCE.p2111-P-8100
13522,DCE.b2302-C-5300
13523,DCE.l2207-P-10600
13524,DCE.l2111-C-9600
13525,DCE.i2107-C-990
13526,DCE.m2205-P-3050
13527,DCE.i2103-C-530
13528,DCE.i2012-P-690
13529,DCE.i2107-P-980
13530,DCE.pg2302-P-5700
13531,DCE.i2206-P-450
13532,DCE.i2109-C-1140
13533,DCE.p2211-P-11200
13534,DCE.p2109-P-8300
13535,DCE.pg2104-C-4500
13536,DCE.i2103-P-490
13537,DCE.m2203-P-3100
13538,DCE.l2211-C-6500
13539,DCE.m2208-C-2700
13540,DCE.p2110-C-6300
13541,DCE.i2101-C-780
13542,DCE.b2309-C-4950
13543,DCE.i2104-P-900
13544,DCE.i2104-C-540
13545,DCE.v2305-P-5700
13546,DCE.l2303-C-8800
13547,DCE.v2208-P-9000
13548,DCE.m2107-P-3000
13549,DCE.p2205-C-6400
13550,DCE.i2106-C-860
13551,DCE.l2109-C-7000
13552,DCE.p2301-C-9400
13553,DCE.l2306-C-6800
13554,DCE.m2012-P-3250
13555,DCE.i2109-P-660
13556,DCE.v2111-P-12200
13557,DCE.pg2305-C-4100
13558,DCE.b2308-P-3950
13559,DCE.c2303-P-3280
13560,DCE.i2302-C-520
13561,DCE.c2211-C-3120
13562,DCE.c2303-C-2580
13563,DCE.pp2307-P-8200
13564,DCE.pg2108-P-3950
13565,DCE.i2108-P-940
13566,DCE.pp2209-C-9000
13567,DCE.v2304-C-5800
13568,DCE.l2208-P-10400
13569,DCE.i2107-C-600
13570,DCE.c2309-C-2720
13571,DCE.v2104-P-9600
13572,DCE.i2303-P-820
13573,DCE.i2205-C-750
13574,DCE.c2301-C-3160
13575,DCE.pg2112-P-4800
13576,DCE.pp2301-P-8000
13577,DCE.i2204-C-910
13578,DCE.y2307-P-9800
13579,DCE.v2302-P-8900
13580,DCE.pg2207-C-3700
13581,DCE.l2104-C-6400
13582,DCE.i2101-P-760
13583,DCE.i2107-P-740
13584,DCE.v2305-C-8500
13585,DCE.pp2207-C-7900
13586,DCE.pp2110-C-9400
13587,DCE.l2306-C-6600
13588,DCE.pg2107-C-3450
13589,DCE.c2107-P-2140
13590,DCE.l2306-P-8800
13591,DCE.p2204-P-6900
13592,DCE.pp2207-C-8600
13593,DCE.v2208-C-8800
13594,DCE.v2305-P-7200
13595,DCE.pg2301-P-5250
13596,DCE.i2201-C-520
13597,DCE.m2207-P-2800
13598,DCE.a2309-C-5900
13599,DCE.c2203-C-2580
13600,DCE.m2309-C-3950
13601,DCE.v2308-P-7200
13602,DCE.i2108-C-740
13603,DCE.pp2012-C-8400
13604,DCE.p2109-P-7500
13605,DCE.pp2112-C-7000
13606,DCE.pg2208-P-4800
13607,DCE.l2112-P-9600
13608,DCE.pg2112-P-3400
13609,DCE.v2110-P-7300
13610,DCE.m2105-C-2600
13611,DCE.i2208-C-440
13612,DCE.v2209-P-8100
13613,DCE.v2208-P-8200
13614,DCE.m2108-P-3700
13615,DCE.v2210-C-9300
13616,DCE.i2307-P-810
13617,DCE.pp2110-P-6600
13618,DCE.l2206-P-10400
13619,DCE.p2212-C-10000
13620,DCE.v2204-P-8900
13621,DCE.pp2204-C-9800
13622,DCE.m2212-C-3050
13623,DCE.pp2203-C-9000
13624,DCE.b2302-C-5200
13625,DCE.pg2101-P-2350
13626,DCE.a2307-C-5700
13627,DCE.v2303-P-5900
13628,DCE.l2110-P-9100
13629,DCE.b2304-C-4350
13630,DCE.pg2109-C-3600
13631,DCE.l2210-P-7600
13632,DCE.c2109-P-2980
13633,DCE.i2108-P-630
13634,DCE.i2109-P-860
13635,DCE.p2209-C-8400
13636,DCE.c2203-P-2320
13637,DCE.a2309-P-5900
13638,DCE.i2207-C-590
13639,DCE.pg2103-P-3000
13640,DCE.i2107-C-710
13641,DCE.v2111-P-11800
13642,DCE.pg2302-P-4650
13643,DCE.c2105-C-2100
13644,DCE.v2112-C-8200
13645,DCE.pp2208-P-8200
13646,DCE.l2201-C-9900
13647,DCE.pg2212-P-4700
13648,DCE.v2111-C-14400
13649,DCE.p2205-C-13800
13650,DCE.i2201-P-800
13651,DCE.m2212-P-4250
13652,DCE.i2106-P-1560
13653,DCE.m2305-C-3700
13654,DCE.i2301-C-900
13655,DCE.pp2306-C-9400
13656,DCE.i2108-C-1140
13657,DCE.l2211-P-9300
13658,DCE.v2209-C-12600
13659,DCE.p2206-P-10800
13660,DCE.i2201-C-870
13661,DCE.l2012-C-6600
13662,DCE.v2106-P-7100
13663,DCE.p2308-P-9300
13664,DCE.l2208-P-7200
13665,DCE.pg2309-C-4050
13666,DCE.l2103-P-8900
13667,DCE.l2306-P-7800
13668,DCE.v2110-P-7000
13669,DCE.pg2305-P-6500
13670,DCE.pg2106-P-3850
13671,DCE.i2204-P-700
13672,DCE.v2306-P-5200
13673,DCE.v2102-C-6800
13674,DCE.m2208-C-3200
13675,DCE.v2306-P-5600
13676,DCE.l2109-P-7000
13677,DCE.p2205-C-7900
13678,DCE.b2212-C-4600
13679,DCE.m2207-P-4450
13680,DCE.i2308-C-730
13681,DCE.v2304-C-6200
13682,DCE.p2307-C-9600
13683,DCE.c2101-P-2160
13684,DCE.pg2102-P-3550
13685,DCE.pp2011-C-8500
13686,DCE.p2112-C-7500
13687,DCE.pp2106-C-8100
13688,DCE.i2102-C-860
13689,DCE.l2102-C-8100
13690,DCE.pg2307-P-5650
13691,DCE.c2107-C-2760
13692,DCE.i2209-P-780
13693,DCE.pg2305-C-3850
13694,DCE.i2308-C-790
13695,DCE.pg2308-P-5350
13696,DCE.v2210-C-5600
13697,DCE.v2212-P-7500
13698,DCE.i2203-C-910
13699,DCE.pg2108-P-4000
13700,DCE.pg2109-C-2850
13701,DCE.v2307-P-5700
13702,DCE.pg2309-C-3950
13703,DCE.i2109-P-990
13704,DCE.pp2205-P-9200
13705,DCE.b2301-P-4950
13706,DCE.l2201-C-8400
13707,DCE.i2305-C-660
13708,DCE.pp2211-C-7300
13709,DCE.p2211-P-7600
13710,DCE.b2309-P-4250
13711,DCE.i2111-C-1060
13712,DCE.pg2308-C-6000
13713,DCE.pg2212-C-5500
13714,DCE.l2106-P-8200
13715,DCE.pp2210-C-8000
13716,DCE.i2106-P-1100
13717,DCE.y2308-C-8700
13718,DCE.i2305-P-750
13719,DCE.p2201-C-7600
13720,DCE.pg2109-P-3100
13721,DCE.y2307-C-7400
13722,DCE.v2112-P-11400
13723,DCE.c2309-P-3160
13724,DCE.pg2108-P-4550
13725,DCE.v2104-C-6900
13726,DCE.p2207-C-16000
13727,DCE.l2205-C-7200
13728,DCE.i2109-P-800
13729,DCE.i2211-C-500
13730,DCE.pp2204-P-10000
13731,DCE.pg2211-P-6600
13732,DCE.p2207-C-7500
13733,DCE.pg2112-C-4400
13734,DCE.m2209-P-3600
13735,DCE.pg2203-C-4200
13736,DCE.b2307-P-4750
13737,DCE.l2210-C-7600
13738,DCE.i2205-C-1060
13739,DCE.pp2204-P-9000
13740,DCE.p2308-C-6200
13741,DCE.v2107-P-6600
13742,DCE.p2109-C-8800
13743,DCE.l2112-P-6900
13744,DCE.pg2111-P-5200
13745,DCE.p2212-P-13400
13746,DCE.l2204-P-6800
13747,DCE.y2305-P-7600
13748,DCE.i2211-P-790
13749,DCE.m2205-P-4150
13750,DCE.p2203-P-6000
13751,DCE.pg2208-P-3600
13752,DCE.pg2212-P-5050
13753,DCE.pp2205-C-7200
13754,DCE.i2302-P-550
13755,DCE.m2208-P-4000
13756,DCE.i2204-C-740
13757,DCE.i2305-P-550
13758,DCE.p2204-C-9500
13759,DCE.l2201-P-10000
13760,DCE.pg2305-C-4300
13761,DCE.i2206-P-810
13762,DCE.i2104-P-880
13763,DCE.l2210-C-6900
13764,DCE.pg2212-C-6000
13765,DCE.pg2305-C-4550
13766,DCE.l2203-P-6700
13767,DCE.i2305-C-970
13768,DCE.v2108-C-7800
13769,DCE.i2202-P-620
13770,DCE.c2309-C-2840
13771,DCE.pg2102-C-3400
13772,DCE.c2107-C-2800
13773,DCE.pp2110-C-8400
13774,DCE.l2308-C-7000
13775,DCE.m2201-P-3450
13776,DCE.i2108-C-920
13777,DCE.l2110-C-7300
13778,DCE.pg2309-P-3700
13779,DCE.c2103-P-2260
13780,DCE.p2309-C-8900
13781,DCE.p2112-P-7500
13782,DCE.pg2208-P-5500
13783,DCE.pg2305-C-4650
13784,DCE.l2104-C-8400
13785,DCE.p2211-C-7200
13786,DCE.p2204-C-11400
13787,DCE.b2302-C-4500
13788,DCE.m2305-C-3000
13789,DCE.v2204-C-13600
13790,DCE.y2307-P-10200
13791,DCE.v2308-P-5300
13792,DCE.pg2204-P-3300
13793,DCE.i2209-P-480
13794,DCE.p2205-C-6000
13795,DCE.pg2104-P-3600
13796,DCE.a2303-P-4850
13797,DCE.l2212-P-10400
13798,DCE.v2303-P-7500
13799,DCE.c2107-P-2320
13800,DCE.m2309-P-3550
13801,DCE.pg2305-C-4050
13802,DCE.c2011-C-2400
13803,DCE.i2301-P-1060
13804,DCE.pp2108-C-8200
13805,DCE.c2111-P-2380
13806,DCE.pp2301-P-7400
13807,DCE.y2308-P-8800
13808,DCE.v2308-C-6100
13809,DCE.b2306-C-3900
13810,DCE.b2306-P-4500
13811,DCE.pg2207-C-4600
13812,DCE.pp2102-P-6400
13813,DCE.m2101-C-2600
13814,DCE.i2112-P-1220
13815,DCE.pg2012-C-3850
13816,DCE.m2307-C-3050
13817,DCE.pg2108-P-5100
13818,DCE.b2308-C-4600
13819,DCE.pg2201-P-3650
13820,DCE.pg2212-P-4550
13821,DCE.v2207-C-9600
13822,DCE.i2210-P-760
13823,DCE.c2103-C-2200
13824,DCE.c2105-P-2280
13825,DCE.pp2206-P-8700
13826,DCE.pg2301-P-5700
13827,DCE.pp2105-C-9000
13828,DCE.i2112-P-600
13829,DCE.i2212-C-550
13830,DCE.l2205-P-9500
13831,DCE.l2205-C-10600
13832,DCE.i2109-P-1420
13833,DCE.i2306-P-620
13834,DCE.p2201-P-9600
13835,DCE.v2301-P-5600
13836,DCE.m2109-P-3750
13837,DCE.i2308-P-800
13838,DCE.pp2309-P-7400
13839,DCE.v2112-C-6500
13840,DCE.m2012-P-3400
13841,DCE.v2107-P-5600
13842,DCE.i2103-P-1260
13843,DCE.c2301-C-2720
13844,DCE.i2110-C-950
13845,DCE.c2211-C-2960
13846,DCE.pp2205-C-10600
13847,DCE.i2111-C-1140
13848,DCE.pp2302-P-9500
13849,DCE.b2211-P-5100
13850,DCE.c2101-C-2160
13851,DCE.p2110-P-10200
13852,DCE.v2211-P-9400
13853,DCE.l2103-P-6500
13854,DCE.p2303-C-7900
13855,DCE.pg2306-C-4250
13856,DCE.pp2107-C-6300
13857,DCE.c2203-C-2860
13858,DCE.p2111-P-7700
13859,DCE.v2207-C-7300
13860,DCE.y2212-C-11200
13861,DCE.i2105-P-1240
13862,DCE.pg2207-C-5300
13863,DCE.pg2104-C-3200
13864,DCE.i2112-C-650
13865,DCE.pp2108-P-8800
13866,DCE.pp2211-P-8100
13867,DCE.pg2302-P-3850
13868,DCE.v2106-C-7100
13869,DCE.v2105-P-6300
13870,DCE.pg2302-C-4150
13871,DCE.i2106-C-1440
13872,DCE.pg2011-P-3400
13873,DCE.p2210-P-8500
13874,DCE.v2205-P-12200
13875,DCE.i2101-C-630
13876,DCE.pp2209-C-8500
13877,DCE.i2103-C-570
13878,DCE.p2301-P-7300
13879,DCE.m2305-C-3050
13880,DCE.m2212-C-3850
13881,DCE.c2203-P-2900
13882,DCE.p2308-C-7900
13883,DCE.v2103-C-6200
13884,DCE.pp2203-P-10000
13885,DCE.pp2203-C-10400
13886,DCE.p2206-P-12600
13887,DCE.c2309-P-2840
13888,DCE.i2102-P-1160
13889,DCE.i2108-P-600
13890,DCE.b2306-C-4700
13891,DCE.pg2212-P-4450
13892,DCE.i2207-C-570
13893,DCE.pp2102-C-8200
13894,DCE.l2302-C-9700
13895,DCE.pp2303-C-6600
13896,DCE.c2305-C-2780
13897,DCE.pp2112-P-10800
13898,DCE.v2210-P-8800
13899,DCE.v2302-C-8500
13900,DCE.c2205-P-2340
13901,DCE.pg2301-C-6200
13902,DCE.pg2301-P-4250
13903,DCE.pg2107-C-3300
13904,DCE.pp2112-C-7400
13905,DCE.m2305-C-2850
13906,DCE.i2105-C-540
13907,DCE.b2211-C-4600
13908,DCE.i2305-P-510
13909,DCE.p2203-C-9500
13910,DCE.i2204-C-580
13911,DCE.pp2110-P-8300
13912,DCE.i2209-P-640
13913,DCE.m2207-P-3550
13914,DCE.l2101-C-6100
13915,DCE.b2307-P-4350
13916,DCE.p2303-P-7500
13917,DCE.v2303-C-5900
13918,DCE.l2210-P-9600
13919,DCE.b2301-P-4300
13920,DCE.p2202-C-8000
13921,DCE.m2207-P-4700
13922,DCE.p2208-C-9400
13923,DCE.pg2202-P-6900
13924,DCE.l2207-P-8900
13925,DCE.pp2101-P-7500
13926,DCE.v2106-P-8700
13927,DCE.p2208-P-13400
13928,DCE.pp2109-C-9000
13929,DCE.v2203-C-7500
13930,DCE.v2210-P-6700
13931,DCE.p2204-P-10000
13932,DCE.b2305-P-4450
13933,DCE.p2303-C-7200
13934,DCE.p2303-C-6700
13935,DCE.p2202-P-6600
13936,DCE.p2304-C-8900
13937,DCE.i2210-C-690
13938,DCE.v2207-P-8100
13939,DCE.p2306-P-8100
13940,DCE.p2201-P-6300
13941,DCE.l2308-C-8800
13942,DCE.i2308-P-530
13943,DCE.i2203-P-850
13944,DCE.i2109-C-990
13945,DCE.v2111-P-7400
13946,DCE.i2306-C-880
13947,DCE.i2112-P-790
13948,DCE.p2307-P-9800
13949,DCE.l2306-P-7100
13950,DCE.v2202-C-11200
13951,DCE.pg2308-P-4900
13952,DCE.pp2306-C-6900
13953,DCE.i2304-C-970
13954,DCE.pp2211-C-8400
13955,DCE.l2308-C-6600
13956,DCE.i2101-C-760
13957,DCE.pp2012-C-7300
13958,DCE.pg2303-C-5450
13959,DCE.l2208-C-9300
13960,DCE.b2305-P-4400
13961,DCE.p2111-P-9100
13962,DCE.p2205-P-13000
13963,DCE.pp2106-P-8500
13964,DCE.pg2109-C-4800
13965,DCE.pp2205-C-8500
13966,DCE.v2103-C-8100
13967,DCE.pp2305-C-9600
13968,DCE.a2303-C-5200
13969,DCE.c2201-P-3080
13970,DCE.m2108-C-3000
13971,DCE.pg2301-P-4500
13972,DCE.pg2301-C-5650
13973,DCE.m2111-C-3350
13974,DCE.pg2211-C-3650
13975,DCE.c2107-C-2780
13976,DCE.i2012-P-600
13977,DCE.i2202-C-630
13978,DCE.i2309-P-690
13979,DCE.c2207-C-2960
13980,DCE.pp2011-C-8100
13981,DCE.p2303-C-9800
13982,DCE.pg2207-P-4800
13983,DCE.pp2209-P-9600
13984,DCE.v2207-P-9200
13985,DCE.p2211-P-6100
13986,DCE.c2109-C-2500
13987,DCE.pg2212-C-5150
13988,DCE.v2011-C-6600
13989,DCE.pp2202-P-8600
13990,DCE.pg2302-C-5700
13991,DCE.pg2102-P-3200
13992,DCE.l2104-P-8500
13993,DCE.pp2208-C-10200
13994,DCE.p2111-P-10200
13995,DCE.i2104-P-520
13996,DCE.pg2303-P-4600
13997,DCE.pg2104-C-2750
13998,DCE.y2211-C-9600
13999,DCE.pp2301-C-9900
14000,DCE.v2110-P-7800
14001,DCE.pg2109-P-5750
14002,DCE.i2112-C-1400
14003,DCE.l2106-P-6800
14004,DCE.c2101-C-2600
14005,DCE.b2301-C-4700
14006,DCE.i2308-P-660
14007,DCE.l2304-P-9000
14008,DCE.v2304-C-6900
14009,DCE.v2303-P-9300
14010,DCE.i2202-P-1240
14011,DCE.pg2301-P-4100
14012,DCE.v2303-C-8600
14013,DCE.i2011-C-1000
14014,DCE.pg2102-C-3300
14015,DCE.v2207-P-8400
14016,DCE.pg2105-P-3550
14017,DCE.pp2204-P-7900
14018,DCE.pg2109-P-4650
14019,DCE.p2301-C-12000
14020,DCE.i2112-P-870
14021,DCE.pg2301-C-5350
14022,DCE.pp2207-P-8800
14023,DCE.v2106-P-8600
14024,DCE.i2208-C-500
14025,DCE.m2112-C-4050
14026,DCE.pp2109-P-9300
14027,DCE.y2301-P-10400
14028,DCE.y2301-C-9000
14029,DCE.v2302-P-8000
14030,DCE.i2106-P-770
14031,DCE.l2104-P-9700
14032,DCE.i2101-P-900
14033,DCE.pp2209-P-9900
14034,DCE.pg2109-P-3650
14035,DCE.v2305-P-6300
14036,DCE.c2103-C-2640
14037,DCE.c2103-P-2040
14038,DCE.pp2207-P-7700
14039,DCE.i2210-C-990
14040,DCE.c2105-P-2020
14041,DCE.pg2104-P-3500
14042,DCE.i2105-P-550
14043,DCE.p2305-C-8700
14044,DCE.pg2304-C-5350
14045,DCE.i2101-P-740
14046,DCE.l2202-C-9200
14047,DCE.l2210-C-9900
14048,DCE.l2206-C-7300
14049,DCE.i2203-C-670
14050,DCE.i2102-P-1120
14051,DCE.pp2103-C-7500
14052,DCE.c2305-P-2720
14053,DCE.pg2305-C-6200
14054,DCE.pp2110-C-9900
14055,DCE.l2204-P-7700
14056,DCE.pp2305-P-6700
14057,DCE.m2103-P-2950
14058,DCE.pg2112-C-4100
14059,DCE.pp2105-P-7400
14060,DCE.i2102-C-670
14061,DCE.i2110-C-1120
14062,DCE.pg2211-P-5050
14063,DCE.i2212-P-860
14064,DCE.c2203-C-2880
14065,DCE.pp2104-C-8800
14066,DCE.i2105-P-540
14067,DCE.b2305-P-4800
14068,DCE.i2307-C-510
14069,DCE.pp2309-C-9000
14070,DCE.c2011-C-2280
14071,DCE.b2211-P-4300
14072,DCE.l2102-C-8000
14073,DCE.i2209-C-600
14074,DCE.pg2308-P-5300
14075,DCE.c2107-C-2980
14076,DCE.v2210-P-5900
14077,DCE.i2204-C-1020
14078,DCE.pp2102-P-6900
14079,DCE.i2210-P-680
14080,DCE.m2208-P-4550
14081,DCE.l2106-P-7900
14082,DCE.i2203-C-1200
14083,DCE.p2211-C-11000
14084,DCE.pg2305-C-4500
14085,DCE.l2108-C-10000
14086,DCE.c2207-C-2820
14087,DCE.c2111-C-2380
14088,DCE.pg2303-P-3950
14089,DCE.m2307-P-4200
14090,DCE.i2105-C-940
14091,DCE.m2207-P-3950
14092,DCE.i2204-P-1020
14093,DCE.pg2203-P-3200
14094,DCE.m2012-P-3200
14095,DCE.p2211-P-7700
14096,DCE.l2309-P-8800
14097,DCE.m2309-C-3700
14098,DCE.c2207-P-3040
14099,DCE.v2305-P-6100
14100,DCE.i2205-P-860
14101,DCE.l2207-C-9500
14102,DCE.c2307-P-2860
14103,DCE.v2203-P-11200
14104,DCE.i2208-P-940
14105,DCE.i2104-P-620
14106,DCE.i2102-P-640
14107,DCE.l2306-P-9200
14108,DCE.p2205-P-10400
14109,DCE.i2101-C-830
14110,DCE.m2011-C-3300
14111,DCE.m2211-C-3000
14112,DCE.c2301-P-2840
14113,DCE.p2207-P-9700
14114,DCE.v2201-C-8900
14115,DCE.pg2012-C-3800
14116,DCE.pg2303-P-4100
14117,DCE.c2107-P-2020
14118,DCE.p2112-P-7600
14119,DCE.c2109-P-2340
14120,DCE.b2302-P-5300
14121,DCE.v2107-C-10600
14122,DCE.v2109-P-7100
14123,DCE.pg2111-P-4250
14124,DCE.i2202-P-1120
14125,DCE.pp2011-C-8300
14126,DCE.pg2301-P-6900
14127,DCE.pg2307-P-4950
14128,DCE.l2104-P-8400
14129,DCE.v2305-P-6500
14130,DCE.c2205-P-2800
14131,DCE.pp2301-P-9600
14132,DCE.v2202-P-13800
14133,DCE.l2104-P-7400
14134,DCE.v2204-C-10400
14135,DCE.l2306-C-7900
14136,DCE.p2211-C-7100
14137,DCE.c2201-P-2220
14138,DCE.pg2204-P-3650
14139,DCE.p2206-P-6400
14140,DCE.b2303-P-4550
14141,DCE.pg2011-P-3150
14142,DCE.c2011-P-2220
14143,DCE.m2107-P-3950
14144,DCE.v2208-C-8500
14145,DCE.pp2212-C-8000
14146,DCE.m2211-P-3750
14147,DCE.pg2207-C-6100
14148,DCE.y2308-C-9900
14149,DCE.l2111-C-9500
14150,DCE.i2309-P-640
14151,DCE.pp2209-P-7800
14152,DCE.l2206-C-9400
14153,DCE.pg2302-P-4750
14154,DCE.m2209-P-3200
14155,DCE.v2111-P-7800
14156,DCE.pg2106-C-3500
14157,DCE.p2301-C-8300
14158,DCE.pp2208-C-9800
14159,DCE.v2208-P-6200
14160,DCE.b2302-P-4050
14161,DCE.m2012-C-3000
14162,DCE.i2105-P-520
14163,DCE.pg2101-C-2550
14164,DCE.m2109-C-2600
14165,DCE.c2205-P-2480
14166,DCE.c2011-P-1820
14167,DCE.l2101-C-7100
14168,DCE.p2304-C-7000
14169,DCE.v2107-P-7200
14170,DCE.v2112-C-13800
14171,DCE.i2306-P-540
14172,DCE.pp2112-C-10800
14173,DCE.l2306-P-6700
14174,DCE.b2306-P-4250
14175,DCE.p2203-C-6800
14176,DCE.p2303-P-8600
14177,DCE.pg2204-C-5200
14178,DCE.v2101-P-7300
14179,DCE.i2107-P-730
14180,DCE.l2306-C-7000
14181,DCE.l2302-C-9500
14182,DCE.i2107-P-1200
14183,DCE.i2102-P-1240
14184,DCE.pp2203-P-7500
14185,DCE.m2309-P-3400
14186,DCE.pg2306-P-5950
14187,DCE.p2204-P-7500
14188,DCE.c2209-C-2760
14189,DCE.i2206-C-870
14190,DCE.l2306-P-8700
14191,DCE.i2208-C-910
14192,DCE.i2105-P-570
14193,DCE.pp2211-C-7200
14194,DCE.l2112-P-7100
14195,DCE.i2305-P-650
14196,DCE.i2210-C-630
14197,DCE.pg2204-P-3200
14198,DCE.a2211-C-6400
14199,DCE.p2208-P-11000
14200,DCE.pg2111-P-4100
14201,DCE.c2301-P-2860
14202,DCE.m2301-P-3150
14203,DCE.pp2111-C-7900
14204,DCE.pg2110-C-5000
14205,DCE.l2103-C-7800
14206,DCE.p2306-C-9100
14207,DCE.v2209-C-5500
14208,DCE.l2301-C-7400
14209,DCE.l2201-P-9700
14210,DCE.pg2111-P-7000
14211,DCE.pp2012-P-8000
14212,DCE.v2302-C-7600
14213,DCE.i2109-C-1360
14214,DCE.i2203-P-720
14215,DCE.l2210-P-9200
14216,DCE.m2207-P-2700
14217,DCE.i2208-C-710
14218,DCE.c2105-C-2060
14219,DCE.pp2103-C-7900
14220,DCE.l2302-C-8200
14221,DCE.m2209-C-3250
14222,DCE.i2201-C-1220
14223,DCE.m2203-C-2900
14224,DCE.pp2112-P-11400
14225,DCE.m2107-P-3650
14226,DCE.p2306-P-6300
14227,DCE.i2212-C-850
14228,DCE.pp2109-C-6800
14229,DCE.p2306-P-9400
14230,DCE.m2211-P-4250
14231,DCE.p2210-P-7800
14232,DCE.p2306-P-7700
14233,DCE.pg2206-C-5800
14234,DCE.c2207-C-2540
14235,DCE.c2307-C-2520
14236,DCE.pg2104-C-3250
14237,DCE.i2108-C-570
14238,DCE.pg2103-P-2800
14239,DCE.pp2101-P-6600
14240,DCE.pg2208-P-4900
14241,DCE.p2201-C-7000
14242,DCE.i2103-C-510
14243,DCE.b2305-C-4100
14244,DCE.a2307-C-6000
14245,DCE.pg2204-P-6200
14246,DCE.l2210-C-8900
14247,DCE.v2101-C-8500
14248,DCE.i2211-C-750
14249,DCE.pp2303-P-6500
14250,DCE.pg2110-C-4150
14251,DCE.pg2201-C-3500
14252,DCE.pg2103-C-2400
14253,DCE.i2208-P-980
14254,DCE.pp2309-P-8800
14255,DCE.p2203-P-11400
14256,DCE.pg2212-P-4800
14257,DCE.i2112-C-610
14258,DCE.i2103-C-1020
14259,DCE.pg2203-P-5100
14260,DCE.i2301-P-550
14261,DCE.v2112-P-6500
14262,DCE.pp2212-C-7400
14263,DCE.p2302-P-8800
14264,DCE.pg2111-P-3600
14265,DCE.m2205-P-3150
14266,DCE.p2112-C-7300
14267,DCE.i2303-C-630
14268,DCE.y2301-C-10000
14269,DCE.l2210-P-7300
14270,DCE.m2212-C-3400
14271,DCE.pg2204-P-5400
14272,DCE.pp2011-C-8900
14273,DCE.v2302-C-7000
14274,DCE.v2212-C-8100
14275,DCE.v2112-C-8500
14276,DCE.i2211-C-900
14277,DCE.i2106-C-930
14278,DCE.pg2111-C-4950
14279,DCE.v2302-C-9000
14280,DCE.l2211-C-9900
14281,DCE.pg2109-P-4050
14282,DCE.m2109-P-3050
14283,DCE.c2103-C-3040
14284,DCE.l2105-P-6400
14285,DCE.l2201-C-9800
14286,DCE.l2104-P-9200
14287,DCE.v2206-C-11000
14288,DCE.c2103-P-2580
14289,DCE.l2110-P-9000
14290,DCE.i2202-C-970
14291,DCE.l2104-C-7100
14292,DCE.l2208-C-8500
14293,DCE.v2111-C-7100
14294,DCE.m2205-C-4550
14295,DCE.p2210-P-7200
14296,DCE.v2011-C-5500
14297,DCE.l2110-P-8200
14298,DCE.c2301-C-3200
14299,DCE.y2305-C-7900
14300,DCE.p2202-C-7600
