,0
11189,DCE.l2305-C-8200
11190,DCE.i2102-C-840
11191,DCE.c2105-C-2340
11192,DCE.pp2305-P-6600
11193,DCE.m2211-P-4750
11194,DCE.m2208-C-3500
11195,DCE.c2209-C-2620
11196,DCE.pp2012-P-6700
11197,DCE.v2303-P-9500
11198,DCE.i2112-C-1020
11199,DCE.pg2210-C-6900
11200,DCE.p2204-P-13400
11201,DCE.i2202-C-1200
11202,DCE.p2304-C-7000
11203,DCE.v2104-C-6600
11204,DCE.pp2201-C-8300
11205,DCE.b2301-P-4450
11206,DCE.c2307-C-2500
11207,DCE.v2212-P-6400
11208,DCE.i2303-C-830
11209,DCE.v2306-P-5300
11210,DCE.p2210-C-6600
11211,DCE.l2208-C-7600
11212,DCE.c2103-P-2060
11213,DCE.v2208-C-9100
11214,DCE.c2209-C-3040
11215,DCE.pp2103-C-7900
11216,DCE.i2208-C-630
11217,DCE.l2305-P-9200
11218,DCE.l2111-P-9000
11219,DCE.v2106-C-5500
11220,DCE.pg2303-C-5550
11221,DCE.v2110-C-9800
11222,DCE.pp2203-P-9400
11223,DCE.b2309-C-4950
11224,DCE.v2105-P-5300
11225,DCE.i2304-C-600
11226,DCE.l2210-C-8500
11227,DCE.v2208-P-6600
11228,DCE.y2211-C-10600
11229,DCE.i2307-C-760
11230,DCE.l2108-C-7800
11231,DCE.pg2207-P-6000
11232,DCE.pg2108-P-4750
11233,DCE.l2104-C-8000
11234,DCE.p2203-P-10800
11235,DCE.v2208-P-9200
11236,DCE.i2103-C-950
11237,DCE.pg2106-C-4300
11238,DCE.m2207-P-3050
11239,DCE.i2208-P-440
11240,DCE.p2211-C-9700
11241,DCE.l2207-C-9500
11242,DCE.c2209-P-2420
11243,DCE.pg2108-P-2800
11244,DCE.c2309-C-2560
11245,DCE.i2210-C-960
11246,DCE.pg2207-P-5650
11247,DCE.v2211-P-7200
11248,DCE.c2307-C-2780
11249,DCE.a2309-C-5100
11250,DCE.pp2211-P-8100
11251,DCE.i2205-P-850
11252,DCE.p2309-P-6400
11253,DCE.m2201-P-3350
11254,DCE.c2109-C-2380
11255,DCE.pp2106-C-9700
11256,DCE.l2304-C-7700
11257,DCE.v2206-P-9800
11258,DCE.v2212-C-9700
11259,DCE.pp2108-P-6400
11260,DCE.p2305-P-8000
11261,DCE.m2209-P-4750
11262,DCE.pg2203-P-3950
11263,DCE.c2205-C-2560
11264,DCE.p2111-C-8500
11265,DCE.p2303-C-12800
11266,DCE.l2211-P-9900
11267,DCE.l2108-P-7900
11268,DCE.i2108-C-1380
11269,DCE.p2111-P-9800
11270,DCE.v2105-P-9800
11271,DCE.m2208-P-3350
11272,DCE.v2112-C-13400
11273,DCE.l2102-C-8600
11274,DCE.l2103-C-8900
11275,DCE.v2111-C-7100
11276,DCE.i2111-C-1440
11277,DCE.c2209-C-2420
11278,DCE.i2211-P-580
11279,DCE.p2203-C-12000
11280,DCE.i2202-P-1100
11281,DCE.p2307-C-10200
11282,DCE.pp2306-C-9600
11283,DCE.c2011-C-2560
11284,DCE.pg2305-P-6200
11285,DCE.c2305-P-2740
11286,DCE.p2212-P-9500
11287,DCE.c2011-P-2740
11288,DCE.p2302-C-9000
11289,DCE.p2112-P-9100
11290,DCE.pp2308-C-8600
11291,DCE.i2112-P-1380
11292,DCE.c2201-C-2700
11293,DCE.i2109-C-1000
11294,DCE.pg2304-C-5300
11295,DCE.p2305-C-11600
11296,DCE.i2204-P-990
11297,DCE.pp2204-P-9200
11298,DCE.pg2307-C-4000
11299,DCE.i2212-P-550
11300,DCE.p2111-P-6200
11301,DCE.l2208-C-9900
11302,DCE.i2107-C-680
11303,DCE.pp2208-P-9900
11304,DCE.m2308-P-3600
11305,DCE.v2203-P-9600
11306,DCE.y2308-C-9300
11307,DCE.v2102-P-7700
11308,DCE.l2309-P-6700
11309,DCE.p2111-P-10200
11310,DCE.i2208-P-520
11311,DCE.v2106-C-8500
11312,DCE.b2211-P-5600
11313,DCE.m2308-P-3650
11314,DCE.i2208-C-930
11315,DCE.c2011-P-2400
11316,DCE.l2110-C-9700
11317,DCE.pg2112-P-7200
11318,DCE.i2204-P-620
11319,DCE.l2305-P-7700
11320,DCE.m2209-P-3450
11321,DCE.m2201-C-3100
11322,DCE.m2101-C-2450
11323,DCE.i2201-C-920
11324,DCE.pg2201-P-3450
11325,DCE.pg2103-C-3850
11326,DCE.pp2210-C-7200
11327,DCE.p2210-P-12400
11328,DCE.pg2208-C-3750
11329,DCE.p2305-P-6000
11330,DCE.v2104-C-6300
11331,DCE.p2211-P-8400
11332,DCE.i2208-C-740
11333,DCE.v2011-C-6000
11334,DCE.c2305-P-2720
11335,DCE.i2212-C-720
11336,DCE.v2211-P-7700
11337,DCE.i2110-C-780
11338,DCE.l2201-C-6900
11339,DCE.pg2102-C-4600
11340,DCE.c2203-C-3040
11341,DCE.v2301-C-7900
11342,DCE.v2303-C-6600
11343,DCE.pg2208-P-6100
11344,DCE.pg2205-P-4150
11345,DCE.v2203-C-10800
11346,DCE.i2204-C-710
11347,DCE.v2210-P-9500
11348,DCE.v2304-P-7000
11349,DCE.v2210-C-5300
11350,DCE.l2107-C-9800
11351,DCE.i2104-C-890
11352,DCE.v2103-C-6000
11353,DCE.m2108-P-3450
11354,DCE.v2205-C-11800
11355,DCE.m2101-P-3100
11356,DCE.v2107-P-7900
11357,DCE.p2308-C-9700
11358,DCE.c2103-P-2300
11359,DCE.l2204-C-9700
11360,DCE.pp2306-C-9000
11361,DCE.i2209-C-880
11362,DCE.l2304-P-8600
11363,DCE.v2211-C-6900
11364,DCE.p2207-C-15200
11365,DCE.pg2110-P-3250
11366,DCE.c2301-P-2340
11367,DCE.pp2102-C-7700
11368,DCE.l2206-C-9900
11369,DCE.p2307-C-7800
11370,DCE.m2011-C-3550
11371,DCE.pp2011-P-6700
11372,DCE.p2209-P-7000
11373,DCE.a2303-C-6300
11374,DCE.pp2205-P-9600
11375,DCE.p2211-P-9900
11376,DCE.l2201-C-9500
11377,DCE.pg2206-P-4800
11378,DCE.p2201-C-11200
11379,DCE.pg2112-P-3750
11380,DCE.v2201-C-7300
11381,DCE.pg2306-P-5950
11382,DCE.i2103-P-1260
11383,DCE.a2309-P-5100
11384,DCE.pg2304-C-6200
11385,DCE.pp2105-P-7800
11386,DCE.l2101-C-8000
11387,DCE.p2212-C-10400
11388,DCE.pp2308-C-6500
11389,DCE.pg2207-C-7000
11390,DCE.p2306-P-10200
11391,DCE.m2108-P-3050
11392,DCE.p2206-C-8600
11393,DCE.l2211-C-9800
11394,DCE.v2306-P-5200
11395,DCE.l2308-P-7000
11396,DCE.l2208-P-8300
11397,DCE.v2302-P-7400
11398,DCE.pp2012-C-9000
11399,DCE.i2209-C-1000
11400,DCE.pg2111-C-4700
11401,DCE.v2110-P-9800
11402,DCE.m2309-C-3350
11403,DCE.c2103-C-2680
11404,DCE.v2203-P-10800
11405,DCE.pg2102-C-4200
11406,DCE.i2203-P-670
11407,DCE.pg2111-P-7300
11408,DCE.pp2212-C-8600
11409,DCE.i2206-P-840
11410,DCE.pg2112-P-6400
11411,DCE.i2211-C-950
11412,DCE.pp2012-C-6900
11413,DCE.i2110-C-1360
11414,DCE.i2103-P-1000
11415,DCE.a2301-P-5800
11416,DCE.pg2206-P-5850
11417,DCE.l2011-P-7300
11418,DCE.b2303-C-4450
11419,DCE.m2301-C-4300
11420,DCE.l2207-C-7700
11421,DCE.v2302-C-8900
11422,DCE.l2207-P-7600
11423,DCE.p2307-C-6900
11424,DCE.v2306-C-8400
11425,DCE.i2208-C-530
11426,DCE.pg2103-C-2400
11427,DCE.i2205-C-650
11428,DCE.pp2109-P-6800
11429,DCE.l2201-C-9600
11430,DCE.l2112-P-8900
11431,DCE.v2109-C-9400
11432,DCE.i2307-C-670
11433,DCE.m2201-P-3450
11434,DCE.i2305-P-850
11435,DCE.c2309-P-2840
11436,DCE.c2305-C-3320
11437,DCE.i2105-P-580
11438,DCE.pp2205-C-8300
11439,DCE.pp2207-P-7300
11440,DCE.c2211-C-2800
11441,DCE.m2212-C-4200
11442,DCE.c2101-C-2860
11443,DCE.m2207-C-4800
11444,DCE.pg2203-C-6700
11445,DCE.pg2109-C-4700
11446,DCE.c2303-P-2520
11447,DCE.pg2305-P-4250
11448,DCE.y2308-C-9800
11449,DCE.pg2107-P-4250
11450,DCE.v2203-P-8600
11451,DCE.l2204-P-7100
11452,DCE.i2111-C-1040
11453,DCE.m2203-P-3400
11454,DCE.m2207-P-4000
11455,DCE.pg2211-C-5050
11456,DCE.pg2202-P-5450
11457,DCE.p2208-C-13400
11458,DCE.i2107-C-1480
11459,DCE.i2108-P-850
11460,DCE.i2105-C-890
11461,DCE.l2106-P-7700
11462,DCE.l2307-P-8200
11463,DCE.l2203-C-10000
11464,DCE.pp2211-P-8300
11465,DCE.l2206-C-7900
11466,DCE.p2110-C-7700
11467,DCE.c2303-C-2400
11468,DCE.v2111-P-12600
11469,DCE.y2307-C-7500
11470,DCE.v2102-P-8200
11471,DCE.m2209-C-4500
11472,DCE.i2307-C-630
11473,DCE.m2011-C-3200
11474,DCE.c2211-P-2780
11475,DCE.l2104-C-7300
11476,DCE.p2211-P-8600
11477,DCE.i2303-P-640
11478,DCE.p2110-P-7700
11479,DCE.pg2207-C-3700
11480,DCE.i2103-P-880
11481,DCE.c2303-C-3160
11482,DCE.l2112-C-8300
11483,DCE.v2209-C-9300
11484,DCE.i2011-P-840
11485,DCE.v2102-P-7300
11486,DCE.l2209-P-8200
11487,DCE.pg2201-P-4250
11488,DCE.m2212-P-4850
11489,DCE.i2106-C-750
11490,DCE.i2306-P-780
11491,DCE.b2308-P-4150
11492,DCE.i2209-P-600
11493,DCE.i2205-C-760
11494,DCE.pg2309-C-5150
11495,DCE.c2307-P-2900
11496,DCE.i2305-C-710
11497,DCE.pp2106-C-10000
11498,DCE.c2303-P-2480
11499,DCE.l2103-P-7700
11500,DCE.c2011-C-2140
11501,DCE.m2111-P-3700
11502,DCE.p2303-P-8500
11503,DCE.pp2208-C-9200
11504,DCE.c2211-P-2940
11505,DCE.b2309-P-3900
11506,DCE.l2305-P-9900
11507,DCE.pp2012-C-8800
11508,DCE.pg2309-P-4700
11509,DCE.v2211-P-5600
11510,DCE.pg2208-P-3750
11511,DCE.i2209-P-450
11512,DCE.v2304-C-5800
11513,DCE.c2207-C-2720
11514,DCE.c2105-P-2600
11515,DCE.l2302-C-9600
11516,DCE.i2109-C-1500
11517,DCE.pg2101-C-4300
11518,DCE.v2306-P-8000
11519,DCE.pg2111-C-7300
11520,DCE.i2203-P-840
11521,DCE.v2110-P-5900
11522,DCE.v2208-P-8400
11523,DCE.pg2107-P-3250
11524,DCE.i2011-C-960
11525,DCE.i2204-P-1100
11526,DCE.i2308-P-690
11527,DCE.pg2201-P-7300
11528,DCE.v2307-C-5200
11529,DCE.p2111-P-6900
11530,DCE.l2110-C-8900
11531,DCE.pg2308-P-5150
11532,DCE.p2201-C-10800
11533,DCE.p2211-P-7800
11534,DCE.i2107-C-740
11535,DCE.i2102-C-1180
11536,DCE.pp2308-C-7100
11537,DCE.pg2303-C-4850
11538,DCE.i2304-P-730
11539,DCE.p2305-C-8300
11540,DCE.i2202-P-580
11541,DCE.m2103-C-2600
11542,DCE.i2112-P-1000
11543,DCE.i2305-C-770
11544,DCE.c2011-C-2620
11545,DCE.pg2211-P-4500
11546,DCE.b2307-P-4300
11547,DCE.l2107-P-8100
11548,DCE.p2205-P-7800
11549,DCE.p2111-P-6100
11550,DCE.v2306-C-6500
11551,DCE.l2106-P-8200
11552,DCE.p2204-P-8400
11553,DCE.l2110-C-8300
11554,DCE.m2103-C-3900
11555,DCE.i2304-P-930
11556,DCE.p2204-C-10800
11557,DCE.pp2012-P-8300
11558,DCE.pg2206-P-5950
11559,DCE.i2106-P-1100
11560,DCE.a2211-C-5200
11561,DCE.i2108-C-1060
11562,DCE.c2307-P-2860
11563,DCE.pg2111-C-7200
11564,DCE.i2203-C-700
11565,DCE.i2309-P-750
11566,DCE.p2302-P-8000
11567,DCE.c2011-C-1900
11568,DCE.p2206-C-9200
11569,DCE.pp2202-P-9400
11570,DCE.p2212-P-13400
11571,DCE.c2103-C-3200
11572,DCE.i2208-C-470
11573,DCE.pg2210-P-4500
11574,DCE.i2109-C-700
11575,DCE.pp2204-P-8900
11576,DCE.pg2307-C-4300
11577,DCE.v2204-P-7900
11578,DCE.l2304-C-9700
11579,DCE.pg2108-C-3050
11580,DCE.b2304-C-5000
11581,DCE.pg2303-C-3750
11582,DCE.y2307-C-7900
11583,DCE.v2301-P-9000
11584,DCE.pp2111-P-8300
11585,DCE.p2201-P-9600
11586,DCE.y2308-P-7300
11587,DCE.c2209-P-2960
11588,DCE.pg2306-P-5850
11589,DCE.pp2301-P-9800
11590,DCE.p2111-P-6400
11591,DCE.l2206-P-7700
11592,DCE.c2305-C-2800
11593,DCE.v2302-C-8400
11594,DCE.p2201-P-7600
11595,DCE.i2110-C-650
11596,DCE.p2211-C-8100
11597,DCE.pp2105-C-9700
11598,DCE.i2101-C-770
11599,DCE.p2203-C-12400
11600,DCE.pp2302-C-8600
11601,DCE.i2207-C-580
11602,DCE.v2206-P-11400
11603,DCE.v2202-C-10400
11604,DCE.pp2106-P-8700
11605,DCE.pg2306-P-4150
11606,DCE.i2110-C-770
11607,DCE.c2201-P-2180
11608,DCE.v2210-P-7700
11609,DCE.c2101-C-2360
11610,DCE.l2106-P-6600
11611,DCE.l2201-C-9200
11612,DCE.p2205-P-8800
11613,DCE.b2212-C-4700
11614,DCE.i2302-C-620
11615,DCE.pg2106-P-3200
11616,DCE.pp2211-P-8400
11617,DCE.y2309-P-8000
11618,DCE.pp2301-C-7700
11619,DCE.m2305-P-3950
11620,DCE.pg2112-C-4200
11621,DCE.pg2012-C-2850
11622,DCE.pg2101-P-4350
11623,DCE.l2108-P-9700
11624,DCE.pp2304-C-8700
11625,DCE.pp2106-P-8000
11626,DCE.pg2306-P-5700
11627,DCE.i2201-C-860
11628,DCE.i2101-C-700
11629,DCE.i2211-C-560
11630,DCE.i2109-C-750
11631,DCE.p2111-C-6700
11632,DCE.a2303-C-5800
11633,DCE.pg2212-P-5750
11634,DCE.pp2302-C-9900
11635,DCE.v2104-C-5600
11636,DCE.i2304-P-580
11637,DCE.pg2111-P-7400
11638,DCE.l2208-P-9900
11639,DCE.pg2203-P-3150
11640,DCE.pg2011-C-2950
11641,DCE.v2211-P-6200
11642,DCE.pp2109-P-9000
11643,DCE.l2304-P-10000
11644,DCE.l2209-P-7900
11645,DCE.i2212-C-900
11646,DCE.i2110-P-1440
11647,DCE.v2304-C-9100
11648,DCE.p2112-P-9800
11649,DCE.l2109-P-6800
11650,DCE.l2112-P-8200
11651,DCE.i2209-C-1100
11652,DCE.v2207-P-7800
11653,DCE.pp2108-P-8300
11654,DCE.p2210-P-9600
11655,DCE.p2203-C-8000
11656,DCE.i2101-P-540
11657,DCE.pg2205-C-7200
11658,DCE.i2304-P-540
11659,DCE.l2106-P-6200
11660,DCE.pp2208-P-8600
11661,DCE.m2107-C-3100
11662,DCE.b2303-C-4000
11663,DCE.p2206-C-14800
11664,DCE.m2101-P-2900
11665,DCE.l2309-C-8600
11666,DCE.l2103-P-5800
11667,DCE.p2305-P-11400
11668,DCE.pg2201-P-5150
11669,DCE.pg2208-C-6800
11670,DCE.l2109-C-9100
11671,DCE.v2207-C-7900
11672,DCE.v2206-C-13000
11673,DCE.pg2111-C-3850
11674,DCE.pg2110-C-4450
11675,DCE.l2105-C-6600
11676,DCE.pp2104-C-8400
11677,DCE.p2206-C-7800
11678,DCE.v2208-P-11000
11679,DCE.v2302-P-7100
11680,DCE.p2110-P-8500
11681,DCE.l2111-C-8100
11682,DCE.l2204-P-7600
11683,DCE.m2208-P-3250
11684,DCE.y2307-P-10000
11685,DCE.v2112-C-10200
11686,DCE.pp2206-P-9200
11687,DCE.c2301-C-2620
11688,DCE.pg2111-C-6300
11689,DCE.p2307-P-8500
11690,DCE.pp2011-C-6700
11691,DCE.m2211-C-4600
11692,DCE.l2308-C-7000
11693,DCE.a2301-C-4950
11694,DCE.p2110-P-6300
11695,DCE.pg2108-P-3700
11696,DCE.v2302-P-9500
11697,DCE.pp2307-C-6500
11698,DCE.b2211-P-4900
11699,DCE.p2206-P-15400
11700,DCE.pg2209-C-5800
11701,DCE.pg2307-C-4350
11702,DCE.b2212-C-4850
11703,DCE.pp2109-P-6500
11704,DCE.pg2207-C-6200
11705,DCE.pg2306-P-4750
11706,DCE.pp2111-C-9900
11707,DCE.v2308-P-7300
11708,DCE.pg2107-P-3650
11709,DCE.m2208-P-4150
11710,DCE.c2209-P-3000
11711,DCE.m2103-P-3400
11712,DCE.pg2102-C-4100
11713,DCE.y2305-C-7700
11714,DCE.c2207-C-2560
11715,DCE.i2105-C-620
11716,DCE.i2201-C-500
11717,DCE.i2205-P-840
11718,DCE.i2204-C-740
11719,DCE.v2202-C-8800
11720,DCE.pg2112-P-3650
11721,DCE.l2305-P-7100
11722,DCE.pp2302-C-9000
11723,DCE.m2103-C-3100
11724,DCE.pg2102-C-3900
11725,DCE.l2102-C-9100
11726,DCE.b2306-C-4350
11727,DCE.b2212-C-5500
11728,DCE.pp2201-C-10200
11729,DCE.pg2202-P-4850
11730,DCE.i2207-P-710
11731,DCE.pp2202-P-10000
11732,DCE.v2111-P-6700
11733,DCE.m2308-C-3400
11734,DCE.v2206-P-8200
11735,DCE.a2301-C-6200
11736,DCE.p2205-P-6400
11737,DCE.pg2101-P-3000
11738,DCE.pg2205-C-4500
11739,DCE.i2103-P-460
11740,DCE.pp2206-P-7600
11741,DCE.pg2302-C-5700
11742,DCE.c2111-P-2540
11743,DCE.pg2210-C-4800
11744,DCE.i2208-C-650
11745,DCE.p2212-P-13200
11746,DCE.pp2106-P-6800
11747,DCE.m2107-C-3750
11748,DCE.m2212-P-4200
11749,DCE.m2201-C-3700
11750,DCE.y2307-P-7400
11751,DCE.c2207-C-2980
11752,DCE.pg2201-P-4350
11753,DCE.i2205-P-550
11754,DCE.pp2212-P-7100
11755,DCE.p2205-C-8900
11756,DCE.b2212-P-4500
11757,DCE.m2205-P-4400
11758,DCE.l2104-C-6500
11759,DCE.pp2203-P-7500
11760,DCE.v2011-C-7200
11761,DCE.p2308-C-7800
11762,DCE.c2207-P-3280
11763,DCE.c2109-P-3000
11764,DCE.l2109-P-6500
11765,DCE.p2306-C-6300
11766,DCE.c2305-P-2860
11767,DCE.l2104-P-7500
11768,DCE.i2206-C-480
11769,DCE.pg2210-C-5250
11770,DCE.m2303-P-3250
11771,DCE.pg2203-P-5750
11772,DCE.i2106-P-1520
11773,DCE.pp2309-C-7500
11774,DCE.v2111-P-15800
11775,DCE.b2301-P-4500
11776,DCE.v2108-P-8600
11777,DCE.i2206-P-910
11778,DCE.l2203-C-9300
11779,DCE.l2109-C-8100
11780,DCE.m2201-C-4100
11781,DCE.i2101-C-820
11782,DCE.y2307-C-9300
11783,DCE.y2301-C-9200
11784,DCE.i2203-C-1120
11785,DCE.p2211-C-6500
11786,DCE.c2205-P-2960
11787,DCE.i2306-P-570
11788,DCE.i2104-P-1280
11789,DCE.l2110-P-7800
11790,DCE.m2105-P-3950
11791,DCE.c2301-P-2920
11792,DCE.pp2104-P-9500
11793,DCE.pp2306-C-6600
11794,DCE.y2305-P-9800
11795,DCE.pp2206-C-7400
11796,DCE.pp2304-P-8100
11797,DCE.i2205-C-680
11798,DCE.m2205-P-4850
11799,DCE.c2105-C-2840
11800,DCE.m2101-C-3200
11801,DCE.i2103-C-690
11802,DCE.c2205-P-2520
11803,DCE.pp2104-C-6400
11804,DCE.c2109-C-2420
11805,DCE.i2306-P-830
11806,DCE.b2301-C-4950
11807,DCE.pg2206-C-5300
11808,DCE.pp2112-P-7700
11809,DCE.p2208-P-9100
11810,DCE.i2104-C-740
11811,DCE.pp2111-P-7500
11812,DCE.pg2210-C-5150
11813,DCE.m2307-C-4000
11814,DCE.pg2206-C-4450
11815,DCE.pp2303-C-7500
11816,DCE.b2305-P-4250
11817,DCE.pg2101-C-3950
11818,DCE.pg2112-P-4850
11819,DCE.i2301-P-550
11820,DCE.v2201-C-8400
11821,DCE.y2309-C-9000
11822,DCE.pp2106-P-9500
11823,DCE.i2308-P-650
11824,DCE.y2303-P-8400
11825,DCE.i2209-C-630
11826,DCE.p2309-P-7400
11827,DCE.b2308-P-4000
11828,DCE.pp2210-C-6600
11829,DCE.pg2102-P-3650
11830,DCE.pg2208-P-4250
11831,DCE.v2212-P-7600
11832,DCE.pg2301-P-5000
11833,DCE.pg2211-P-4100
11834,DCE.p2210-C-8400
11835,DCE.pg2212-P-4850
11836,DCE.p2210-P-7600
11837,DCE.i2011-P-910
11838,DCE.v2211-C-9500
11839,DCE.i2303-P-910
11840,DCE.c2207-P-2400
11841,DCE.p2208-P-8900
11842,DCE.l2309-P-7300
11843,DCE.i2206-P-480
11844,DCE.v2111-C-15200
11845,DCE.v2101-P-6300
11846,DCE.i2112-P-910
11847,DCE.pg2210-P-4050
11848,DCE.pg2101-C-4250
11849,DCE.pg2208-C-4150
11850,DCE.m2108-P-2800
11851,DCE.i2112-C-1360
11852,DCE.v2203-C-12200
11853,DCE.v2207-C-11600
11854,DCE.p2204-C-7300
11855,DCE.v2107-C-6600
11856,DCE.m2112-P-2800
11857,DCE.l2104-P-6700
11858,DCE.i2106-P-1380
11859,DCE.pp2212-P-6600
11860,DCE.pp2302-P-9400
11861,DCE.i2210-C-620
11862,DCE.l2306-C-6900
11863,DCE.m2212-C-5200
11864,DCE.l2107-P-10000
11865,DCE.pg2112-P-3250
11866,DCE.i2206-P-670
11867,DCE.i2209-P-540
11868,DCE.pp2201-C-6800
11869,DCE.pg2206-P-5050
11870,DCE.v2112-P-8300
11871,DCE.l2305-C-9600
11872,DCE.c2103-C-1900
11873,DCE.i2011-P-600
11874,DCE.i2012-C-560
11875,DCE.pg2207-C-6300
11876,DCE.pg2304-C-6300
11877,DCE.c2011-P-2080
11878,DCE.l2304-C-9500
11879,DCE.l2302-C-9000
11880,DCE.i2201-P-800
11881,DCE.i2304-C-690
11882,DCE.m2203-C-2600
11883,DCE.p2110-P-6100
11884,DCE.p2207-C-9200
11885,DCE.pp2309-P-8800
11886,DCE.i2111-P-700
11887,DCE.p2305-P-6500
11888,DCE.pp2011-C-8000
11889,DCE.p2206-C-5800
11890,DCE.i2104-P-500
11891,DCE.pg2204-C-4250
11892,DCE.m2208-P-4550
11893,DCE.b2303-P-5300
11894,DCE.i2106-P-770
11895,DCE.pp2302-P-8700
11896,DCE.pp2306-C-7700
11897,DCE.b2301-C-5400
11898,DCE.i2304-P-900
11899,DCE.l2103-P-9100
11900,DCE.i2012-C-470
11901,DCE.pg2212-P-4600
11902,DCE.p2304-C-7800
11903,DCE.v2309-C-5800
11904,DCE.v2102-P-8600
11905,DCE.i2202-P-520
11906,DCE.m2108-C-2750
11907,DCE.i2109-C-560
11908,DCE.v2110-C-7100
11909,DCE.i2212-C-800
11910,DCE.i2209-C-840
11911,DCE.p2210-C-6400
11912,DCE.b2307-P-5100
11913,DCE.l2207-C-8300
11914,DCE.c2101-C-2260
11915,DCE.c2101-P-2020
11916,DCE.i2106-C-580
11917,DCE.i2112-C-490
11918,DCE.v2202-P-8800
11919,DCE.y2211-P-10400
11920,DCE.i2102-C-1200
11921,DCE.v2203-C-13400
11922,DCE.p2307-C-6700
11923,DCE.i2110-P-1240
11924,DCE.pp2211-P-9200
11925,DCE.v2307-C-6800
11926,DCE.i2302-C-860
11927,DCE.v2102-C-8700
11928,DCE.pp2206-P-8400
11929,DCE.pg2205-C-4900
11930,DCE.m2212-C-4650
11931,DCE.c2205-C-3120
11932,DCE.i2305-C-670
11933,DCE.v2103-P-5800
11934,DCE.c2011-C-1980
11935,DCE.c2103-P-2480
11936,DCE.i2111-C-1300
11937,DCE.i2112-P-900
11938,DCE.y2301-C-8900
11939,DCE.p2203-P-8300
11940,DCE.i2205-P-460
11941,DCE.pg2304-C-5900
11942,DCE.pg2205-C-6700
11943,DCE.i2304-C-960
11944,DCE.v2111-P-13200
11945,DCE.pg2207-P-5800
11946,DCE.pg2111-P-6600
11947,DCE.m2211-P-3700
11948,DCE.pg2111-P-3150
11949,DCE.b2303-C-3900
11950,DCE.c2209-C-2580
11951,DCE.l2011-C-6500
11952,DCE.b2307-C-4200
11953,DCE.i2210-P-670
11954,DCE.l2103-P-8000
11955,DCE.i2205-C-1180
11956,DCE.y2305-P-7700
11957,DCE.v2104-P-6800
11958,DCE.l2304-P-7200
11959,DCE.pg2301-C-4650
11960,DCE.c2103-C-2960
11961,DCE.pp2308-P-8900
11962,DCE.l2011-P-7800
11963,DCE.i2101-P-820
11964,DCE.c2211-C-2300
11965,DCE.pg2303-C-6200
11966,DCE.i2205-P-1140
11967,DCE.pg2304-C-4850
11968,DCE.p2202-C-7000
11969,DCE.p2205-C-14000
11970,DCE.v2309-P-5400
11971,DCE.b2308-P-4800
11972,DCE.p2112-C-7400
11973,DCE.l2210-P-8500
11974,DCE.i2108-P-810
11975,DCE.pg2212-P-4350
11976,DCE.pg2302-P-5800
11977,DCE.p2308-P-6200
11978,DCE.i2203-P-770
11979,DCE.i2202-P-460
11980,DCE.c2309-P-3160
11981,DCE.i2205-C-710
11982,DCE.l2307-C-7100
11983,DCE.v2109-C-10000
11984,DCE.pg2112-P-3700
11985,DCE.l2112-P-9000
11986,DCE.p2212-C-9100
11987,DCE.i2106-C-850
11988,DCE.p2209-P-13000
11989,DCE.p2205-P-7700
11990,DCE.pg2207-P-7200
11991,DCE.pg2108-C-5300
11992,DCE.i2202-C-1360
11993,DCE.pp2206-C-8400
11994,DCE.p2205-C-10600
11995,DCE.v2206-C-7700
11996,DCE.pg2210-C-6400
11997,DCE.pg2102-C-3950
11998,DCE.i2201-C-950
11999,DCE.i2207-P-1040
12000,DCE.c2105-P-2920
12001,DCE.m2211-P-5100
12002,DCE.pp2011-P-7300
12003,DCE.p2207-C-7900
12004,DCE.pg2112-P-6500
12005,DCE.p2205-C-9800
12006,DCE.i2301-C-780
12007,DCE.m2012-P-2900
12008,DCE.p2206-P-7400
12009,DCE.c2107-P-2220
12010,DCE.v2303-C-7300
12011,DCE.m2109-P-3500
12012,DCE.pg2204-C-6500
12013,DCE.a2305-C-4950
12014,DCE.v2305-P-7200
12015,DCE.m2209-C-3350
12016,DCE.i2211-P-480
12017,DCE.p2301-C-12000
12018,DCE.p2308-C-6800
12019,DCE.c2207-C-2280
12020,DCE.pg2105-C-2700
12021,DCE.i2103-C-850
12022,DCE.p2306-P-7700
12023,DCE.m2107-C-3150
12024,DCE.i2107-C-940
12025,DCE.pg2303-C-5900
12026,DCE.c2207-C-3280
12027,DCE.m2101-C-2750
12028,DCE.c2011-P-2060
12029,DCE.v2206-P-8400
12030,DCE.i2106-C-1460
12031,DCE.i2202-C-650
12032,DCE.l2207-C-10200
12033,DCE.pg2204-C-5200
12034,DCE.i2102-P-750
12035,DCE.pg2101-P-3750
12036,DCE.p2205-P-12600
12037,DCE.i2103-C-630
12038,DCE.pp2104-P-7500
12039,DCE.c2111-P-2700
12040,DCE.pg2212-P-4950
12041,DCE.i2208-P-500
12042,DCE.v2103-P-7700
12043,DCE.v2201-P-6100
12044,DCE.i2203-P-620
12045,DCE.v2207-C-10400
12046,DCE.v2209-C-9000
12047,DCE.p2209-C-14200
12048,DCE.b2309-C-3900
12049,DCE.v2201-P-7500
12050,DCE.pg2307-P-4900
12051,DCE.m2209-P-4350
12052,DCE.i2303-P-790
12053,DCE.m2211-P-4050
12054,DCE.l2308-C-7900
12055,DCE.pp2301-C-6700
12056,DCE.i2210-C-610
12057,DCE.pg2207-P-5150
