,0
14166,DCE.l2308-P-9100
14167,DCE.i2107-C-690
14168,DCE.l2107-P-7100
14169,DCE.c2111-C-3040
14170,DCE.m2207-P-4100
14171,DCE.i2208-C-560
14172,DCE.i2103-C-780
14173,DCE.l2302-P-9600
14174,DCE.i2203-C-1160
14175,DCE.i2111-P-1060
14176,DCE.c2111-P-3080
14177,DCE.pp2107-P-7500
14178,DCE.m2211-C-5400
14179,DCE.v2212-C-8600
14180,DCE.l2201-C-7700
14181,DCE.p2209-P-11800
14182,DCE.pg2203-C-5650
14183,DCE.i2106-P-1460
14184,DCE.l2109-C-6900
14185,DCE.p2308-C-6100
14186,DCE.pg2207-C-5300
14187,DCE.p2111-P-10000
14188,DCE.l2011-P-6400
14189,DCE.a2305-C-5000
14190,DCE.l2201-P-9200
14191,DCE.i2011-C-560
14192,DCE.i2207-C-510
14193,DCE.l2304-P-7200
14194,DCE.pg2211-C-3650
14195,DCE.m2108-C-3000
14196,DCE.pg2209-P-5250
14197,DCE.i2107-P-780
14198,DCE.v2107-P-9200
14199,DCE.i2109-C-630
14200,DCE.v2302-P-7100
14201,DCE.pg2303-P-6200
14202,DCE.m2103-C-3450
14203,DCE.v2208-C-8000
14204,DCE.v2305-P-6300
14205,DCE.i2101-C-760
14206,DCE.l2304-C-7000
14207,DCE.pg2208-P-5050
14208,DCE.l2304-C-6900
14209,DCE.pp2205-P-7600
14210,DCE.i2303-P-510
14211,DCE.pp2106-P-9600
14212,DCE.v2301-P-8500
14213,DCE.pg2011-P-4300
14214,DCE.p2201-C-6600
14215,DCE.i2103-C-740
14216,DCE.m2112-P-3550
14217,DCE.i2209-P-800
14218,DCE.pp2110-C-8100
14219,DCE.p2212-P-6000
14220,DCE.pg2203-P-3250
14221,DCE.pg2307-C-5300
14222,DCE.m2309-P-3450
14223,DCE.p2304-C-6800
14224,DCE.v2206-P-9900
14225,DCE.i2103-C-1280
14226,DCE.c2209-P-3000
14227,DCE.i2204-C-480
14228,DCE.a2301-P-6200
14229,DCE.i2306-C-560
14230,DCE.pg2208-C-6100
14231,DCE.i2101-C-660
14232,DCE.l2107-P-6600
14233,DCE.l2208-P-7900
14234,DCE.i2212-C-560
14235,DCE.pp2212-C-7300
14236,DCE.pp2104-P-8600
14237,DCE.i2212-C-940
14238,DCE.v2302-C-5800
14239,DCE.l2102-C-8900
14240,DCE.c2205-C-2720
14241,DCE.p2201-P-9600
14242,DCE.pg2011-C-4300
14243,DCE.pg2204-C-3550
14244,DCE.i2205-P-1040
14245,DCE.pg2210-C-5000
14246,DCE.l2309-P-6900
14247,DCE.c2101-C-2380
14248,DCE.p2201-P-7000
14249,DCE.b2211-P-5800
14250,DCE.l2101-C-9000
14251,DCE.v2201-C-6500
14252,DCE.v2104-C-6200
14253,DCE.pg2109-C-3550
14254,DCE.i2204-P-1000
14255,DCE.l2204-C-9300
14256,DCE.l2108-P-6100
14257,DCE.i2203-C-630
14258,DCE.c2105-P-2180
14259,DCE.p2203-P-8300
14260,DCE.b2306-P-4700
14261,DCE.i2106-P-730
14262,DCE.pp2305-C-9600
14263,DCE.y2305-P-9300
14264,DCE.i2107-P-1140
14265,DCE.pp2109-C-9500
14266,DCE.p2202-C-10800
14267,DCE.m2112-C-4000
14268,DCE.p2309-C-5900
14269,DCE.v2109-P-7700
14270,DCE.i2203-P-1280
14271,DCE.pp2203-C-9900
14272,DCE.pg2205-P-5800
14273,DCE.v2307-P-5600
14274,DCE.c2305-C-2820
14275,DCE.i2301-P-580
14276,DCE.l2209-P-9200
14277,DCE.m2209-P-2900
14278,DCE.i2112-C-1280
14279,DCE.v2107-C-5900
14280,DCE.pg2012-P-3250
14281,DCE.pp2109-P-9200
14282,DCE.v2104-C-6900
14283,DCE.v2204-P-7300
14284,DCE.i2112-C-590
14285,DCE.l2205-P-10200
14286,DCE.pg2308-P-4250
14287,DCE.l2205-P-9000
14288,DCE.v2212-P-8300
14289,DCE.pp2104-P-6600
14290,DCE.p2301-P-11600
14291,DCE.c2309-P-2820
14292,DCE.l2308-P-9000
14293,DCE.p2112-P-6400
14294,DCE.p2302-C-7500
14295,DCE.i2108-P-940
14296,DCE.l2107-C-8200
14297,DCE.pg2203-C-4350
14298,DCE.pg2102-P-2950
14299,DCE.i2208-C-890
14300,DCE.p2308-C-9200
14301,DCE.p2208-P-6800
14302,DCE.v2302-C-9900
14303,DCE.pg2110-P-5100
14304,DCE.l2301-C-6800
14305,DCE.c2303-C-2880
14306,DCE.i2107-C-940
14307,DCE.i2102-C-1320
14308,DCE.v2306-P-6800
14309,DCE.pg2109-P-5550
14310,DCE.l2204-P-8600
14311,DCE.m2011-C-3400
14312,DCE.p2303-P-11800
14313,DCE.v2201-C-7000
14314,DCE.pp2308-C-6500
14315,DCE.v2210-P-9100
14316,DCE.i2110-P-730
14317,DCE.v2209-C-6100
14318,DCE.b2212-P-4900
14319,DCE.pg2309-P-5050
14320,DCE.pg2111-C-3600
14321,DCE.v2111-C-7800
14322,DCE.l2202-C-6900
14323,DCE.c2307-P-3280
14324,DCE.m2208-P-3400
14325,DCE.v2208-C-9900
14326,DCE.m2301-P-3700
14327,DCE.l2306-C-7300
14328,DCE.p2305-C-8500
14329,DCE.i2104-P-1360
14330,DCE.p2207-C-8800
14331,DCE.i2110-P-1040
14332,DCE.l2103-C-8500
14333,DCE.c2107-P-2620
14334,DCE.y2212-C-9200
14335,DCE.p2303-P-9400
14336,DCE.y2308-P-10200
14337,DCE.l2105-P-9800
14338,DCE.p2210-C-9200
14339,DCE.v2204-C-7000
14340,DCE.p2110-C-7600
14341,DCE.l2203-P-7100
14342,DCE.pg2305-P-5850
14343,DCE.p2209-C-12200
14344,DCE.y2301-P-8600
14345,DCE.c2211-C-2920
14346,DCE.l2107-P-7600
14347,DCE.p2306-C-6700
14348,DCE.v2106-P-7600
14349,DCE.p2110-C-6900
14350,DCE.p2206-C-9000
14351,DCE.pp2110-P-6900
14352,DCE.i2103-C-790
14353,DCE.l2103-C-7000
14354,DCE.y2307-P-10000
14355,DCE.i2105-P-890
14356,DCE.c2101-P-2660
14357,DCE.v2302-C-9500
14358,DCE.pg2208-C-4050
14359,DCE.v2305-C-8500
14360,DCE.l2107-P-8400
14361,DCE.y2211-C-9300
14362,DCE.i2302-P-810
14363,DCE.v2212-P-6200
14364,DCE.i2202-C-790
14365,DCE.c2201-P-2360
14366,DCE.v2309-C-6500
14367,DCE.v2202-C-9900
14368,DCE.p2305-C-6900
14369,DCE.y2301-C-11000
14370,DCE.i2104-P-1340
14371,DCE.pp2201-C-8700
14372,DCE.i2309-P-760
14373,DCE.i2203-C-800
14374,DCE.pp2210-P-9900
14375,DCE.l2208-P-7100
14376,DCE.pp2011-C-6300
14377,DCE.pg2103-P-4250
14378,DCE.pg2203-C-4850
14379,DCE.v2108-P-7100
14380,DCE.v2302-C-9000
14381,DCE.i2108-P-1140
14382,DCE.v2210-P-6600
14383,DCE.c2107-C-2000
14384,DCE.i2201-C-750
14385,DCE.i2112-C-1400
14386,DCE.m2208-P-4800
14387,DCE.a2211-C-5100
14388,DCE.pp2201-C-8500
14389,DCE.pg2011-P-4150
14390,DCE.l2201-P-9500
14391,DCE.b2211-P-4200
14392,DCE.pp2103-C-9700
14393,DCE.pp2112-C-8500
14394,DCE.i2012-P-880
14395,DCE.v2111-C-10800
14396,DCE.p2309-C-6300
14397,DCE.i2208-P-700
14398,DCE.y2305-C-9100
14399,DCE.c2203-C-2460
14400,DCE.pp2201-P-11400
14401,DCE.i2203-P-530
14402,DCE.v2212-C-10200
14403,DCE.i2111-C-1120
14404,DCE.c2307-C-2720
14405,DCE.i2103-C-800
14406,DCE.c2205-C-2500
14407,DCE.i2211-C-630
14408,DCE.pg2111-C-3200
14409,DCE.pg2212-P-6300
14410,DCE.pp2212-C-7000
14411,DCE.pg2103-C-4300
14412,DCE.pg2206-P-7100
14413,DCE.pg2204-P-3900
14414,DCE.l2212-P-6700
14415,DCE.i2102-C-1120
14416,DCE.p2303-C-9100
14417,DCE.l2204-P-6700
14418,DCE.p2306-C-8600
14419,DCE.l2111-P-8100
14420,DCE.v2112-C-7100
14421,DCE.b2305-P-4450
14422,DCE.pp2203-P-7900
14423,DCE.pp2203-C-9200
14424,DCE.p2206-P-7000
14425,DCE.i2011-C-490
14426,DCE.p2304-P-12000
14427,DCE.pp2206-P-7900
14428,DCE.i2106-C-830
14429,DCE.p2112-C-8400
14430,DCE.v2011-C-7200
14431,DCE.i2301-C-850
14432,DCE.pp2210-P-7400
14433,DCE.i2209-P-910
14434,DCE.p2305-P-12400
14435,DCE.v2209-P-6800
14436,DCE.m2211-C-3700
14437,DCE.pg2203-C-5850
14438,DCE.c2011-P-2500
14439,DCE.pg2112-C-5000
14440,DCE.c2011-P-1820
14441,DCE.c2207-P-3080
14442,DCE.c2103-C-2100
14443,DCE.v2105-C-10200
14444,DCE.pp2109-C-6900
14445,DCE.p2207-C-6900
14446,DCE.v2207-P-8100
14447,DCE.v2103-C-7100
14448,DCE.i2104-C-590
14449,DCE.pg2102-C-4750
14450,DCE.pp2305-C-7200
14451,DCE.pg2109-P-4750
14452,DCE.v2204-C-7900
14453,DCE.c2011-C-2260
14454,DCE.c2105-P-2680
14455,DCE.i2204-P-890
14456,DCE.l2208-P-7800
14457,DCE.l2309-P-6800
14458,DCE.pp2111-P-9000
14459,DCE.pg2205-P-6600
14460,DCE.v2106-C-9000
14461,DCE.i2209-C-570
14462,DCE.pp2208-P-8300
14463,DCE.v2211-C-7900
14464,DCE.i2102-C-1240
14465,DCE.v2303-P-7900
14466,DCE.i2307-P-820
14467,DCE.l2107-C-8900
14468,DCE.c2103-C-2040
14469,DCE.y2303-C-8900
14470,DCE.l2201-C-9400
14471,DCE.v2205-P-7200
14472,DCE.c2105-C-3000
14473,DCE.m2212-P-4850
14474,DCE.pg2208-P-5700
14475,DCE.l2209-C-9500
14476,DCE.pp2209-C-10800
14477,DCE.i2012-P-830
14478,DCE.a2211-P-6300
14479,DCE.i2112-C-740
14480,DCE.pg2211-C-5150
14481,DCE.m2103-P-4150
14482,DCE.l2102-C-6900
14483,DCE.c2101-C-1960
14484,DCE.pg2203-C-6500
14485,DCE.v2107-P-9400
14486,DCE.pp2102-P-7800
14487,DCE.c2111-C-2580
14488,DCE.l2203-C-10400
14489,DCE.pp2304-P-9800
14490,DCE.v2305-C-8600
14491,DCE.p2208-P-8600
14492,DCE.l2308-C-7300
14493,DCE.i2112-P-960
14494,DCE.m2107-P-3850
14495,DCE.l2109-P-7300
14496,DCE.i2202-C-950
14497,DCE.m2201-P-4000
14498,DCE.pg2205-P-4350
14499,DCE.l2112-C-6800
14500,DCE.l2211-P-8600
14501,DCE.i2204-P-1120
14502,DCE.p2210-C-7000
14503,DCE.v2202-P-7600
14504,DCE.l2209-P-9000
14505,DCE.p2110-C-6600
14506,DCE.p2210-C-7100
14507,DCE.i2303-C-730
14508,DCE.i2102-C-520
14509,DCE.p2205-C-9800
14510,DCE.pg2112-P-5450
14511,DCE.i2106-P-630
14512,DCE.pg2202-P-7300
14513,DCE.v2210-P-7400
14514,DCE.pg2208-C-3700
14515,DCE.pg2112-P-7100
14516,DCE.m2111-C-2950
14517,DCE.pg2111-P-7500
14518,DCE.v2301-P-7400
14519,DCE.i2104-C-730
14520,DCE.i2107-P-1000
14521,DCE.pg2012-P-4250
14522,DCE.pg2012-C-3050
14523,DCE.i2109-C-990
14524,DCE.pg2307-P-5650
14525,DCE.pg2302-P-4100
14526,DCE.p2309-P-8500
14527,DCE.pp2103-P-9700
14528,DCE.pg2309-P-5000
14529,DCE.l2104-C-9600
14530,DCE.i2307-C-760
14531,DCE.v2012-P-6000
14532,DCE.pp2109-P-9900
14533,DCE.m2308-C-4100
14534,DCE.i2202-C-1040
14535,DCE.i2306-P-770
14536,DCE.i2103-P-810
14537,DCE.m2212-P-4300
14538,DCE.pg2112-P-6700
14539,DCE.l2112-C-10000
14540,DCE.v2112-P-6900
14541,DCE.v2204-C-8500
14542,DCE.l2211-C-8900
14543,DCE.b2304-C-4850
14544,DCE.c2201-P-2520
14545,DCE.i2107-C-680
14546,DCE.l2101-C-8400
14547,DCE.l2106-P-7500
14548,DCE.c2011-C-1820
14549,DCE.c2303-C-2620
14550,DCE.v2208-P-8900
14551,DCE.i2111-P-1460
14552,DCE.v2211-P-10200
14553,DCE.pp2108-P-8300
14554,DCE.pg2206-P-5450
14555,DCE.l2101-C-8600
14556,DCE.l2110-P-9400
14557,DCE.c2301-C-2360
14558,DCE.pg2012-P-4600
14559,DCE.v2209-C-6700
14560,DCE.m2103-C-4100
14561,DCE.i2011-C-890
14562,DCE.c2209-P-2500
14563,DCE.i2205-P-510
14564,DCE.v2106-P-5600
14565,DCE.pg2108-P-5000
14566,DCE.i2107-P-1100
14567,DCE.i2301-C-530
14568,DCE.p2211-C-12600
14569,DCE.p2307-C-7600
14570,DCE.p2112-P-5800
14571,DCE.i2106-P-1400
14572,DCE.pg2208-P-4000
14573,DCE.b2309-C-4000
14574,DCE.i2104-P-1040
14575,DCE.i2303-P-850
14576,DCE.c2203-P-2760
14577,DCE.i2012-C-450
14578,DCE.c2207-C-2560
14579,DCE.l2303-C-10000
14580,DCE.i2109-C-710
14581,DCE.pg2208-P-5950
14582,DCE.pg2211-P-5050
14583,DCE.i2103-P-760
14584,DCE.m2109-P-2700
14585,DCE.pp2301-C-9100
14586,DCE.pg2206-P-4700
14587,DCE.l2207-C-9700
14588,DCE.pg2302-P-5350
14589,DCE.a2211-C-6800
14590,DCE.m2205-P-4450
14591,DCE.i2112-P-680
14592,DCE.v2302-C-7600
14593,DCE.v2201-P-8500
14594,DCE.i2112-C-690
14595,DCE.pp2107-C-8000
14596,DCE.pg2303-C-5000
14597,DCE.pg2101-P-3650
14598,DCE.m2111-C-3100
14599,DCE.l2204-C-7300
14600,DCE.v2301-P-7800
14601,DCE.i2305-P-580
14602,DCE.pg2112-P-5400
14603,DCE.l2303-P-6700
14604,DCE.c2107-P-2380
14605,DCE.l2112-P-7200
14606,DCE.m2203-C-2750
14607,DCE.v2108-C-8300
14608,DCE.pp2011-P-8400
14609,DCE.pp2108-C-9500
14610,DCE.pg2105-P-2900
14611,DCE.i2203-P-570
14612,DCE.p2212-C-7800
14613,DCE.l2205-P-8000
14614,DCE.l2309-C-7800
14615,DCE.v2210-C-5500
14616,DCE.pg2212-P-5000
14617,DCE.i2302-C-810
14618,DCE.pg2011-P-4400
14619,DCE.i2210-P-1020
14620,DCE.pg2103-C-3400
14621,DCE.i2303-C-660
14622,DCE.l2207-C-9100
14623,DCE.pg2109-C-3400
14624,DCE.l2105-P-7100
14625,DCE.l2102-P-7200
14626,DCE.b2308-P-4800
14627,DCE.l2307-C-7300
14628,DCE.l2211-C-7500
14629,DCE.i2202-P-1080
14630,DCE.i2204-P-590
14631,DCE.pg2206-P-5300
14632,DCE.v2109-P-6400
14633,DCE.p2212-P-10800
14634,DCE.p2208-P-6700
14635,DCE.i2201-P-540
14636,DCE.pp2307-C-8100
14637,DCE.m2201-C-2800
14638,DCE.v2306-C-8500
14639,DCE.l2307-C-8300
14640,DCE.pp2111-P-7000
14641,DCE.i2111-C-770
14642,DCE.i2101-C-890
14643,DCE.l2205-C-9000
14644,DCE.v2202-C-7500
14645,DCE.i2202-C-620
14646,DCE.l2106-P-7600
14647,DCE.m2308-P-4150
14648,DCE.v2012-P-7900
14649,DCE.v2101-C-6700
14650,DCE.i2012-P-930
14651,DCE.m2011-P-2650
14652,DCE.i2203-C-470
14653,DCE.pg2105-P-4200
14654,DCE.l2112-C-9400
14655,DCE.i2111-C-950
14656,DCE.i2012-P-910
14657,DCE.pp2301-P-7600
14658,DCE.i2211-P-630
14659,DCE.i2110-P-560
14660,DCE.pg2212-P-4650
14661,DCE.v2012-C-6400
14662,DCE.l2305-P-8500
14663,DCE.l2212-P-7700
14664,DCE.c2101-C-2040
14665,DCE.m2212-P-5000
14666,DCE.i2204-P-620
14667,DCE.v2209-P-12400
14668,DCE.i2111-P-840
14669,DCE.v2209-P-11200
14670,DCE.v2201-C-8100
14671,DCE.m2203-P-3850
14672,DCE.p2303-P-8700
14673,DCE.pg2212-P-4300
14674,DCE.l2112-P-9100
14675,DCE.pg2102-C-4350
14676,DCE.pp2304-P-7200
14677,DCE.i2305-C-850
14678,DCE.pg2111-P-5900
14679,DCE.i2207-C-720
14680,DCE.pg2109-P-2800
14681,DCE.v2208-C-6600
14682,DCE.i2303-C-860
14683,DCE.a2305-C-6400
14684,DCE.pg2104-P-2900
14685,DCE.pg2109-C-2950
14686,DCE.v2202-C-8300
14687,DCE.l2208-C-9700
14688,DCE.i2211-P-550
14689,DCE.b2305-P-4300
14690,DCE.pp2206-C-8000
14691,DCE.pg2304-P-7400
14692,DCE.i2102-P-890
14693,DCE.v2302-C-8300
14694,DCE.a2301-C-5100
14695,DCE.p2211-C-11600
14696,DCE.pg2101-P-3250
14697,DCE.pp2304-P-7300
14698,DCE.p2304-C-10400
14699,DCE.pp2104-P-9400
14700,DCE.v2112-P-6300
14701,DCE.p2203-C-7200
14702,DCE.pg2207-P-5000
14703,DCE.m2112-P-3000
14704,DCE.p2201-P-5900
14705,DCE.i2204-C-760
14706,DCE.pp2309-C-8700
14707,DCE.i2202-P-710
14708,DCE.c2101-P-2300
14709,DCE.pg2202-C-5200
14710,DCE.b2308-C-5000
14711,DCE.p2302-P-7500
14712,DCE.l2105-P-6300
14713,DCE.v2012-P-8000
14714,DCE.pp2302-P-6600
14715,DCE.pp2309-P-8000
14716,DCE.p2207-P-11600
14717,DCE.l2208-C-8200
14718,DCE.i2110-C-1060
14719,DCE.pg2207-P-4400
14720,DCE.p2111-P-6100
14721,DCE.a2211-P-6700
14722,DCE.m2207-C-4450
14723,DCE.i2111-C-1340
14724,DCE.p2205-P-13400
14725,DCE.pg2302-C-5800
14726,DCE.c2201-C-2980
14727,DCE.v2205-C-12200
14728,DCE.pg2205-P-4750
14729,DCE.l2101-P-6300
14730,DCE.v2304-P-9600
14731,DCE.v2101-C-7600
14732,DCE.i2301-C-780
14733,DCE.p2204-C-10200
14734,DCE.pg2207-P-3900
14735,DCE.i2109-P-1460
14736,DCE.l2206-C-8300
14737,DCE.pp2011-C-6500
14738,DCE.v2107-C-10000
14739,DCE.i2201-C-1340
14740,DCE.p2201-P-10000
14741,DCE.m2301-P-3900
14742,DCE.i2206-P-540
14743,DCE.l2102-C-7600
14744,DCE.p2206-C-7000
14745,DCE.m2205-P-4850
14746,DCE.pg2211-C-3900
14747,DCE.b2212-P-4250
14748,DCE.pp2103-C-8300
14749,DCE.y2212-P-10600
14750,DCE.v2110-P-10800
14751,DCE.m2107-C-3750
14752,DCE.pg2011-P-3550
14753,DCE.i2012-P-650
14754,DCE.i2106-P-740
14755,DCE.pg2211-P-4050
14756,DCE.i2304-P-520
14757,DCE.pg2011-P-4250
14758,DCE.pg2109-C-5650
14759,DCE.pg2111-P-4200
14760,DCE.v2206-C-12600
14761,DCE.l2202-C-10600
14762,DCE.p2202-C-6200
14763,DCE.i2104-C-1200
14764,DCE.v2102-P-7500
14765,DCE.i2205-P-1180
14766,DCE.i2305-P-510
14767,DCE.pp2203-P-9500
14768,DCE.l2110-P-8700
14769,DCE.i2204-P-740
14770,DCE.v2102-C-7800
14771,DCE.pp2101-C-9600
14772,DCE.pg2202-P-6700
14773,DCE.pg2204-C-4550
14774,DCE.c2211-C-2880
14775,DCE.i2306-C-830
14776,DCE.pp2308-C-6700
14777,DCE.pg2108-P-4950
14778,DCE.l2306-P-6800
14779,DCE.pg2011-P-2200
14780,DCE.i2203-P-990
14781,DCE.i2107-P-680
14782,DCE.v2304-P-8600
14783,DCE.pp2303-C-8700
14784,DCE.pg2112-P-4800
14785,DCE.pg2110-C-5150
14786,DCE.b2308-C-4700
14787,DCE.i2302-C-720
14788,DCE.i2206-P-690
14789,DCE.i2210-P-480
14790,DCE.p2203-C-10400
14791,DCE.y2307-C-8000
14792,DCE.pp2112-C-11000
14793,DCE.i2110-P-810
14794,DCE.i2011-P-850
14795,DCE.c2101-C-2280
14796,DCE.i2303-P-810
14797,DCE.p2212-P-6400
14798,DCE.i2209-C-800
14799,DCE.pp2304-P-8400
14800,DCE.l2109-C-9800
14801,DCE.m2212-P-3450
14802,DCE.c2011-C-2740
14803,DCE.i2209-P-920
14804,DCE.m2107-C-3650
14805,DCE.l2101-P-7100
14806,DCE.l2106-P-9400
14807,DCE.v2304-C-6000
14808,DCE.y2211-C-8300
14809,DCE.pg2204-P-5600
14810,DCE.l2307-C-8800
14811,DCE.m2111-C-3700
14812,DCE.p2211-P-12800
14813,DCE.l2102-C-6600
14814,DCE.i2108-C-640
14815,DCE.p2204-P-11000
14816,DCE.v2301-P-8700
14817,DCE.c2309-P-2620
14818,DCE.m2211-P-2800
14819,DCE.pg2212-C-4150
14820,DCE.i2203-C-880
14821,DCE.pg2111-C-5750
14822,DCE.i2112-C-770
14823,DCE.v2111-C-7700
14824,DCE.l2303-P-8700
14825,DCE.v2304-P-9900
14826,DCE.pg2012-P-2900
14827,DCE.l2305-C-9600
14828,DCE.pg2108-P-3300
14829,DCE.pg2302-P-5200
14830,DCE.pg2305-C-4850
14831,DCE.l2111-C-10600
14832,DCE.pp2103-P-8500
14833,DCE.c2211-P-2440
14834,DCE.m2203-C-3200
14835,DCE.i2011-C-460
14836,DCE.p2112-P-10400
14837,DCE.l2301-P-7100
14838,DCE.pg2208-C-4750
14839,DCE.p2306-C-9000
14840,DCE.v2111-C-7600
14841,DCE.pg2205-P-4300
14842,DCE.c2205-C-3040
14843,DCE.i2301-C-690
14844,DCE.i2103-C-930
14845,DCE.pp2205-C-7600
14846,DCE.pp2106-C-8100
14847,DCE.pg2211-P-5100
14848,DCE.pg2208-C-6400
14849,DCE.pg2206-P-4100
14850,DCE.l2202-C-10400
14851,DCE.i2111-C-600
14852,DCE.pg2207-P-4100
14853,DCE.i2209-P-670
14854,DCE.l2108-C-6400
14855,DCE.i2305-C-810
14856,DCE.i2301-C-740
14857,DCE.i2107-P-590
14858,DCE.pp2110-P-7500
14859,DCE.pg2208-C-5500
14860,DCE.pp2011-C-8900
14861,DCE.i2101-P-470
14862,DCE.i2109-C-680
14863,DCE.i2204-P-440
14864,DCE.i2011-P-630
14865,DCE.l2108-C-7200
14866,DCE.pg2102-C-3950
14867,DCE.c2111-C-3000
14868,DCE.m2208-P-4850
14869,DCE.m2203-P-3550
14870,DCE.pg2111-P-3650
14871,DCE.i2204-P-460
14872,DCE.v2111-C-11600
14873,DCE.i2201-P-480
14874,DCE.p2308-C-7700
14875,DCE.pg2304-C-5300
14876,DCE.l2201-P-8400
14877,DCE.pg2102-P-3400
14878,DCE.pg2107-P-3150
14879,DCE.m2209-C-4300
14880,DCE.c2205-C-2240
14881,DCE.p2202-C-5700
14882,DCE.v2112-C-14000
14883,DCE.i2212-P-560
14884,DCE.pg2203-C-5900
14885,DCE.pg2108-C-5500
14886,DCE.i2108-C-590
14887,DCE.pp2203-P-10000
14888,DCE.p2210-C-8100
14889,DCE.pg2208-P-5550
14890,DCE.pp2211-C-9300
14891,DCE.m2307-P-3400
14892,DCE.c2201-P-2400
14893,DCE.i2210-P-650
14894,DCE.pg2303-P-3900
14895,DCE.pp2208-C-8800
14896,DCE.m2112-P-2900
14897,DCE.l2212-C-7800
14898,DCE.y2307-C-9500
14899,DCE.p2301-P-6100
14900,DCE.pg2302-C-6600
14901,DCE.l2302-C-7700
14902,DCE.p2201-C-8500
14903,DCE.i2109-C-1160
14904,DCE.l2212-P-9900
14905,DCE.pp2212-P-7300
14906,DCE.v2209-C-11600
14907,DCE.y2305-P-7500
14908,DCE.pp2303-C-9400
14909,DCE.y2212-C-9300
14910,DCE.c2105-C-2440
14911,DCE.y2211-P-10800
14912,DCE.pg2301-C-5850
14913,DCE.v2302-P-6600
14914,DCE.m2208-P-2800
14915,DCE.l2306-C-7100
14916,DCE.pg2212-C-4800
14917,DCE.i2206-C-660
14918,DCE.p2209-P-12000
14919,DCE.i2212-P-1040
14920,DCE.m2307-C-3750
14921,DCE.i2101-P-870
14922,DCE.p2201-C-9800
14923,DCE.pg2209-P-7000
14924,DCE.v2210-P-8500
14925,DCE.v2202-C-13400
14926,DCE.v2109-P-5900
14927,DCE.v2112-C-14400
14928,DCE.i2204-C-960
14929,DCE.pg2112-P-4650
14930,DCE.v2204-C-9500
14931,DCE.v2104-C-8600
14932,DCE.pp2109-P-7500
14933,DCE.i2106-P-1080
14934,DCE.p2209-P-7500
14935,DCE.l2111-C-10800
14936,DCE.p2207-P-8000
14937,DCE.i2106-P-680
14938,DCE.pg2112-P-4850
14939,DCE.p2202-C-10000
14940,DCE.pp2304-C-8100
14941,DCE.l2104-P-7000
14942,DCE.i2201-C-870
14943,DCE.p2205-P-6500
14944,DCE.v2302-C-5900
14945,DCE.p2209-C-7100
14946,DCE.l2302-C-8900
14947,DCE.c2107-P-2060
14948,DCE.v2212-P-7100
14949,DCE.l2111-C-10200
14950,DCE.pp2107-P-9300
14951,DCE.v2302-P-9200
14952,DCE.pp2208-C-8600
14953,DCE.pg2210-P-5050
14954,DCE.c2307-P-2580
14955,DCE.pg2107-P-4750
14956,DCE.l2302-C-8400
14957,DCE.pg2104-P-3300
14958,DCE.p2210-C-7400
14959,DCE.pg2105-P-3700
14960,DCE.i2103-C-1100
14961,DCE.c2101-C-2220
14962,DCE.v2105-C-6100
14963,DCE.m2211-P-3700
14964,DCE.i2106-C-1600
14965,DCE.pg2308-P-5850
14966,DCE.i2207-C-490
14967,DCE.i2011-C-630
14968,DCE.pg2204-P-5200
14969,DCE.pg2309-P-5350
14970,DCE.l2105-P-7900
14971,DCE.v2302-P-8200
14972,DCE.pg2302-C-5450
14973,DCE.c2109-C-2420
14974,DCE.v2202-P-7200
14975,DCE.p2205-C-8300
14976,DCE.pg2101-C-3950
14977,DCE.m2205-C-2800
14978,DCE.pp2306-P-8300
14979,DCE.i2109-C-580
14980,DCE.l2104-P-9300
14981,DCE.pg2108-P-4450
14982,DCE.m2205-C-4000
14983,DCE.i2108-C-930
14984,DCE.m2101-P-2450
14985,DCE.pp2208-P-8100
14986,DCE.pp2103-C-9500
14987,DCE.pg2111-C-5200
14988,DCE.i2203-C-550
14989,DCE.p2202-P-6200
14990,DCE.p2305-C-8900
14991,DCE.i2109-C-1440
14992,DCE.i2308-C-580
14993,DCE.pg2203-P-4050
14994,DCE.i2211-C-710
14995,DCE.pp2202-P-8600
14996,DCE.i2202-C-1160
14997,DCE.v2303-P-8300
14998,DCE.c2205-C-2660
14999,DCE.i2107-C-1600
15000,DCE.v2209-C-7900
15001,DCE.pg2305-C-5850
15002,DCE.p2301-P-7400
15003,DCE.pg2206-P-4750
15004,DCE.p2207-C-14600
15005,DCE.i2110-P-1140
15006,DCE.i2101-P-710
15007,DCE.pg2309-C-3700
15008,DCE.l2107-C-6800
15009,DCE.i2104-C-1160
15010,DCE.pp2108-C-8300
15011,DCE.i2012-C-930
15012,DCE.i2209-P-1000
15013,DCE.v2210-C-5700
15014,DCE.pp2107-P-9200
15015,DCE.l2304-C-8100
15016,DCE.i2306-P-880
15017,DCE.pg2209-P-4800
15018,DCE.v2201-C-10600
15019,DCE.v2011-P-6100
15020,DCE.m2207-C-3050
15021,DCE.m2212-C-3250
15022,DCE.v2208-C-8900
15023,DCE.p2305-C-9900
15024,DCE.i2105-P-550
15025,DCE.l2206-P-7100
15026,DCE.l2107-P-7800
15027,DCE.p2204-P-6000
15028,DCE.l2108-P-8600
15029,DCE.l2303-P-8100
15030,DCE.b2307-P-3800
15031,DCE.i2110-P-1100
15032,DCE.m2212-P-3150
15033,DCE.pp2210-C-8800
15034,DCE.i2111-C-550
15035,DCE.l2111-P-8800
