,0
14039,DCE.i2207-P-570
14040,DCE.m2203-P-4200
14041,DCE.v2101-P-8700
14042,DCE.pg2202-C-5150
14043,DCE.pg2303-C-4200
14044,DCE.l2108-C-6800
14045,DCE.y2301-C-10600
14046,DCE.i2305-C-900
14047,DCE.c2111-C-2580
14048,DCE.p2210-P-9700
14049,DCE.pg2204-C-5150
14050,DCE.p2209-P-10400
14051,DCE.m2308-P-3100
14052,DCE.i2101-P-910
14053,DCE.pg2204-P-5800
14054,DCE.l2107-P-6300
14055,DCE.p2304-C-11800
14056,DCE.l2106-P-9200
14057,DCE.pp2308-P-7100
14058,DCE.v2111-C-9900
14059,DCE.c2103-C-2500
14060,DCE.i2301-C-770
14061,DCE.c2101-P-1980
14062,DCE.pg2209-P-5150
14063,DCE.i2103-C-770
14064,DCE.l2305-C-7300
14065,DCE.i2103-P-690
14066,DCE.pg2204-P-4250
14067,DCE.i2205-P-470
14068,DCE.i2202-C-900
14069,DCE.i2308-P-780
14070,DCE.l2302-C-7200
14071,DCE.l2207-P-10800
14072,DCE.p2204-P-6300
14073,DCE.pg2109-P-5150
14074,DCE.c2211-C-2600
14075,DCE.pg2211-C-4700
14076,DCE.pp2203-C-10200
14077,DCE.pp2208-C-9000
14078,DCE.v2109-P-5800
14079,DCE.p2204-P-12800
14080,DCE.i2302-P-750
14081,DCE.b2302-P-3950
14082,DCE.i2201-C-960
14083,DCE.l2209-C-10200
14084,DCE.v2304-C-9800
14085,DCE.l2201-P-8500
14086,DCE.v2210-P-5300
14087,DCE.i2011-C-960
14088,DCE.i2208-C-650
14089,DCE.i2209-P-440
14090,DCE.i2111-P-720
14091,DCE.p2306-C-9800
14092,DCE.p2203-P-11400
14093,DCE.v2102-C-5400
14094,DCE.pg2108-C-5050
14095,DCE.m2205-C-4400
14096,DCE.p2111-P-6900
14097,DCE.i2203-C-620
14098,DCE.b2306-P-4000
14099,DCE.v2206-P-11000
14100,DCE.m2205-P-3200
14101,DCE.pg2202-P-6000
14102,DCE.i2210-P-930
14103,DCE.i2302-C-900
14104,DCE.pp2204-P-8700
14105,DCE.v2209-P-8100
14106,DCE.i2302-C-820
14107,DCE.p2303-P-9600
14108,DCE.l2109-P-7800
14109,DCE.i2309-C-720
14110,DCE.pg2012-P-2500
14111,DCE.pp2012-C-6900
14112,DCE.p2305-P-8400
14113,DCE.c2103-C-2520
14114,DCE.l2207-P-8600
14115,DCE.v2306-C-5500
14116,DCE.p2204-P-6400
14117,DCE.pp2302-P-9600
14118,DCE.v2212-P-9000
14119,DCE.c2109-C-2980
14120,DCE.v2304-P-6100
14121,DCE.i2107-P-560
14122,DCE.l2209-C-9600
14123,DCE.l2111-C-7900
14124,DCE.pp2212-C-7900
14125,DCE.i2202-P-800
14126,DCE.i2305-P-630
14127,DCE.m2303-P-3800
14128,DCE.pg2307-C-4850
14129,DCE.v2202-P-8300
14130,DCE.pp2212-P-8000
14131,DCE.p2210-P-8300
14132,DCE.pp2103-P-9800
14133,DCE.v2209-C-9100
14134,DCE.p2307-C-9700
14135,DCE.i2201-P-850
14136,DCE.a2309-P-4950
14137,DCE.i2203-C-660
14138,DCE.pp2303-P-7300
14139,DCE.p2109-P-6700
14140,DCE.y2211-P-9000
14141,DCE.p2305-C-9600
14142,DCE.pg2201-C-6800
14143,DCE.pp2202-C-10800
14144,DCE.pg2201-P-6200
14145,DCE.i2202-P-990
14146,DCE.pg2211-P-5700
14147,DCE.m2108-P-4100
14148,DCE.i2107-C-1360
14149,DCE.pg2209-P-5400
14150,DCE.v2105-C-6200
14151,DCE.pp2012-P-8700
14152,DCE.b2301-C-4500
14153,DCE.pg2103-P-4350
14154,DCE.l2301-P-6800
14155,DCE.pg2112-P-3850
14156,DCE.pg2210-P-4900
14157,DCE.pg2309-C-4100
14158,DCE.l2304-C-7300
14159,DCE.c2011-C-1920
14160,DCE.pg2011-P-3050
14161,DCE.l2108-P-7600
14162,DCE.pp2102-C-9400
14163,DCE.p2204-C-6400
14164,DCE.c2105-C-3080
14165,DCE.l2102-P-9000
14166,DCE.p2211-C-8600
14167,DCE.l2304-C-7800
14168,DCE.v2308-P-6900
14169,DCE.b2306-P-5100
14170,DCE.pg2011-C-3350
14171,DCE.i2107-P-1160
14172,DCE.pg2208-C-4650
14173,DCE.b2309-P-4250
14174,DCE.v2212-C-8000
14175,DCE.m2012-P-3600
14176,DCE.v2301-C-8100
14177,DCE.m2211-P-4800
14178,DCE.l2111-P-8200
14179,DCE.i2210-P-530
14180,DCE.c2011-C-2760
14181,DCE.pg2212-P-5850
14182,DCE.p2110-C-9900
14183,DCE.v2112-C-9100
14184,DCE.pg2104-P-4700
14185,DCE.i2107-C-840
14186,DCE.pp2207-P-7800
14187,DCE.i2110-C-890
14188,DCE.pg2212-C-5450
14189,DCE.l2105-C-10200
14190,DCE.b2303-P-4200
14191,DCE.c2105-P-2400
14192,DCE.pp2206-P-10200
14193,DCE.v2208-P-7700
14194,DCE.b2305-P-4550
14195,DCE.pp2210-C-8100
14196,DCE.v2301-C-9800
14197,DCE.i2103-C-680
14198,DCE.i2110-P-650
14199,DCE.pp2112-P-9900
14200,DCE.pp2205-P-9200
14201,DCE.b2309-P-4900
14202,DCE.c2205-C-2660
14203,DCE.v2306-C-8200
14204,DCE.i2303-P-730
14205,DCE.y2305-P-10600
14206,DCE.i2104-C-1400
14207,DCE.c2105-C-2840
14208,DCE.pp2305-P-6600
14209,DCE.l2103-P-6600
14210,DCE.p2205-P-9600
14211,DCE.pg2304-P-6700
14212,DCE.pp2203-C-9600
14213,DCE.pg2112-P-4700
14214,DCE.pg2211-C-3750
14215,DCE.c2201-P-2800
14216,DCE.y2307-C-9500
14217,DCE.v2108-P-8300
14218,DCE.pg2206-C-5100
14219,DCE.l2101-P-6800
14220,DCE.pg2212-P-6000
14221,DCE.p2112-P-9700
14222,DCE.v2303-P-6500
14223,DCE.i2201-P-730
14224,DCE.y2305-C-8000
14225,DCE.y2309-P-7700
14226,DCE.pg2201-P-7200
14227,DCE.c2205-C-3160
14228,DCE.a2303-P-5400
14229,DCE.i2304-C-870
14230,DCE.pp2207-P-9700
14231,DCE.i2102-P-820
14232,DCE.pp2307-C-7100
14233,DCE.p2309-P-6900
14234,DCE.pg2306-C-5700
14235,DCE.pg2012-P-2600
14236,DCE.i2207-C-640
14237,DCE.v2107-P-7300
14238,DCE.pg2307-C-5350
14239,DCE.pg2205-P-6500
14240,DCE.pg2304-C-4650
14241,DCE.b2306-P-4100
14242,DCE.m2201-C-3050
14243,DCE.i2202-P-810
14244,DCE.i2011-C-970
14245,DCE.pg2208-C-3950
14246,DCE.i2211-P-900
14247,DCE.i2209-C-930
14248,DCE.v2107-P-8800
14249,DCE.l2205-C-9100
14250,DCE.c2307-C-2620
14251,DCE.v2305-P-8300
14252,DCE.m2205-P-3450
14253,DCE.i2012-C-800
14254,DCE.l2301-P-7200
14255,DCE.pg2103-P-3750
14256,DCE.v2306-C-6000
14257,DCE.pg2206-C-4950
14258,DCE.v2201-P-8000
14259,DCE.i2306-C-700
14260,DCE.l2304-C-6500
14261,DCE.pp2202-P-8200
14262,DCE.pp2201-C-7200
14263,DCE.c2105-P-2620
14264,DCE.pg2207-P-4950
14265,DCE.p2207-C-14400
14266,DCE.v2103-P-5400
14267,DCE.m2012-P-3400
14268,DCE.i2109-C-890
14269,DCE.p2206-P-13000
14270,DCE.v2107-C-7800
14271,DCE.v2112-C-8500
14272,DCE.pg2205-P-5400
14273,DCE.pg2303-C-5650
14274,DCE.v2301-C-7100
14275,DCE.pg2307-P-5900
14276,DCE.c2201-C-2400
14277,DCE.v2301-C-7800
14278,DCE.pg2202-C-5100
14279,DCE.v2106-P-9700
14280,DCE.b2302-C-4350
14281,DCE.v2109-P-7200
14282,DCE.i2208-P-560
14283,DCE.i2106-P-690
14284,DCE.pg2305-C-5500
14285,DCE.v2203-C-12600
14286,DCE.pg2204-P-4450
14287,DCE.i2107-P-930
14288,DCE.m2011-C-2700
14289,DCE.i2206-P-900
14290,DCE.v2101-P-7600
14291,DCE.v2305-C-5400
14292,DCE.p2207-C-8000
14293,DCE.p2111-C-10000
14294,DCE.l2105-P-9500
14295,DCE.c2211-P-3240
14296,DCE.c2011-C-2080
14297,DCE.i2212-P-520
14298,DCE.pg2210-P-5250
14299,DCE.pg2107-C-4300
14300,DCE.p2305-P-10800
14301,DCE.a2211-P-6200
14302,DCE.pp2204-P-10200
14303,DCE.pg2205-C-5500
14304,DCE.v2111-C-12400
14305,DCE.p2206-C-15000
14306,DCE.i2106-P-680
14307,DCE.m2308-P-3950
14308,DCE.b2211-P-4950
14309,DCE.v2108-C-6700
14310,DCE.m2207-P-2650
14311,DCE.pg2207-C-4650
14312,DCE.pp2207-P-9000
14313,DCE.v2301-P-9700
14314,DCE.p2306-C-8600
14315,DCE.v2206-C-7400
14316,DCE.v2102-P-8900
14317,DCE.v2209-C-12800
14318,DCE.l2301-P-6500
14319,DCE.pp2306-P-8700
14320,DCE.y2308-P-7200
14321,DCE.i2108-P-1040
14322,DCE.pg2107-C-4450
14323,DCE.pg2207-C-4850
14324,DCE.pp2208-C-7600
14325,DCE.v2207-C-8600
14326,DCE.i2304-P-530
14327,DCE.c2209-P-2680
14328,DCE.c2203-P-2600
14329,DCE.i2104-P-500
14330,DCE.l2012-C-6700
14331,DCE.v2107-P-10000
14332,DCE.i2112-C-510
14333,DCE.pp2105-P-8900
14334,DCE.v2108-C-7500
14335,DCE.p2204-C-10800
14336,DCE.p2309-P-8300
14337,DCE.v2101-C-7300
14338,DCE.l2209-C-10800
14339,DCE.p2202-C-8000
14340,DCE.pp2105-P-8800
14341,DCE.c2305-P-2860
14342,DCE.l2212-P-6700
14343,DCE.pp2206-C-10200
14344,DCE.p2301-P-8400
14345,DCE.b2302-C-4750
14346,DCE.pp2107-C-8900
14347,DCE.v2307-C-7300
14348,DCE.i2204-C-860
14349,DCE.i2106-C-1420
14350,DCE.pg2208-C-6400
14351,DCE.i2308-C-770
14352,DCE.pp2308-C-8200
14353,DCE.pg2207-P-4550
14354,DCE.i2112-C-880
14355,DCE.b2308-P-5100
14356,DCE.l2204-P-6900
14357,DCE.v2202-C-13800
14358,DCE.p2303-P-8600
14359,DCE.i2111-P-570
14360,DCE.l2304-C-6900
14361,DCE.l2110-C-7000
14362,DCE.l2106-C-8100
14363,DCE.pp2011-P-7700
14364,DCE.i2207-C-960
14365,DCE.v2206-P-7700
14366,DCE.v2109-C-9400
14367,DCE.c2103-C-2000
14368,DCE.p2306-P-8500
14369,DCE.l2104-C-6300
14370,DCE.b2301-C-3900
14371,DCE.l2101-C-7700
14372,DCE.y2307-C-7600
14373,DCE.v2112-C-8100
14374,DCE.p2211-C-8000
14375,DCE.pg2203-P-4200
14376,DCE.c2205-P-2740
14377,DCE.m2305-P-3250
14378,DCE.pg2308-C-3750
14379,DCE.i2303-C-980
14380,DCE.i2305-P-960
14381,DCE.l2207-C-8700
14382,DCE.m2011-C-3350
14383,DCE.p2203-P-8000
14384,DCE.c2105-P-2540
14385,DCE.v2106-C-9300
14386,DCE.m2301-P-4250
14387,DCE.i2212-C-910
14388,DCE.b2301-C-4400
14389,DCE.a2307-C-6000
14390,DCE.p2110-P-6700
14391,DCE.m2101-P-2700
14392,DCE.b2307-C-4000
14393,DCE.i2107-C-1600
14394,DCE.i2212-C-970
14395,DCE.i2112-C-1020
14396,DCE.p2201-C-6200
14397,DCE.v2203-P-8500
14398,DCE.pg2105-C-4400
14399,DCE.pg2304-C-4350
14400,DCE.pg2212-P-5350
14401,DCE.pg2101-P-2500
14402,DCE.l2109-C-6200
14403,DCE.v2105-C-6100
14404,DCE.i2204-P-830
14405,DCE.pg2306-C-5900
14406,DCE.l2104-P-6100
14407,DCE.v2301-C-8200
14408,DCE.pg2212-P-4850
14409,DCE.v2306-P-8200
14410,DCE.pp2305-P-9300
14411,DCE.p2301-C-11800
14412,DCE.pg2109-P-3350
14413,DCE.v2106-C-10000
14414,DCE.pg2111-P-3700
14415,DCE.p2308-P-6900
14416,DCE.i2203-P-720
14417,DCE.v2011-P-5700
14418,DCE.pg2304-P-4050
14419,DCE.i2102-P-910
14420,DCE.pp2106-C-6200
14421,DCE.i2210-C-720
14422,DCE.c2211-C-3080
14423,DCE.i2102-P-1020
14424,DCE.i2309-P-620
14425,DCE.v2308-C-7100
14426,DCE.l2303-C-9900
14427,DCE.b2307-C-4250
14428,DCE.m2205-P-3900
14429,DCE.v2101-P-5400
14430,DCE.c2201-C-3080
14431,DCE.l2202-C-9600
14432,DCE.v2307-C-6800
14433,DCE.p2207-C-8600
14434,DCE.l2305-C-6900
14435,DCE.v2205-P-7700
14436,DCE.i2103-P-500
14437,DCE.pg2110-P-4300
14438,DCE.l2208-P-9800
14439,DCE.pg2205-C-4600
14440,DCE.i2301-P-860
14441,DCE.i2111-P-770
14442,DCE.p2207-P-15600
14443,DCE.i2011-C-520
14444,DCE.c2309-C-2740
14445,DCE.m2201-C-3450
14446,DCE.pg2308-C-4400
14447,DCE.c2101-P-2320
14448,DCE.v2208-P-8000
14449,DCE.pg2109-P-4450
14450,DCE.v2303-P-10200
14451,DCE.i2103-P-770
14452,DCE.pg2211-C-6500
14453,DCE.i2012-P-490
14454,DCE.b2309-P-4150
14455,DCE.m2109-P-4150
14456,DCE.i2212-P-870
14457,DCE.p2304-P-8800
14458,DCE.p2309-P-6500
14459,DCE.i2206-P-1080
14460,DCE.m2209-P-3100
14461,DCE.pg2301-C-4750
14462,DCE.pg2207-P-5950
14463,DCE.c2105-P-2960
14464,DCE.p2210-P-8800
14465,DCE.l2106-C-7600
14466,DCE.v2304-C-7100
14467,DCE.pg2012-P-4650
14468,DCE.c2107-P-2720
14469,DCE.pg2111-P-4850
14470,DCE.pp2202-P-8500
14471,DCE.v2109-C-9600
14472,DCE.pg2104-P-4250
14473,DCE.p2309-C-7300
14474,DCE.pg2209-P-4900
14475,DCE.i2112-P-840
14476,DCE.p2211-P-9700
14477,DCE.v2208-P-7300
14478,DCE.c2011-P-2500
14479,DCE.l2211-P-7400
14480,DCE.l2305-C-7000
14481,DCE.i2201-P-660
14482,DCE.c2307-C-2900
14483,DCE.i2110-C-1280
14484,DCE.i2011-P-470
14485,DCE.c2105-P-2560
14486,DCE.l2202-P-8400
14487,DCE.pp2106-P-8900
14488,DCE.p2302-C-12400
14489,DCE.pg2211-P-3950
14490,DCE.p2309-C-7100
14491,DCE.c2301-C-2980
14492,DCE.i2212-C-1040
14493,DCE.m2307-P-3550
14494,DCE.l2111-C-7500
14495,DCE.pg2208-P-3900
14496,DCE.l2301-C-9900
14497,DCE.i2101-P-750
14498,DCE.pg2304-C-5900
14499,DCE.i2307-C-650
14500,DCE.v2105-P-5500
14501,DCE.p2301-C-12200
14502,DCE.pg2305-P-4800
14503,DCE.pp2301-P-6600
14504,DCE.p2307-C-7100
14505,DCE.p2109-C-5900
14506,DCE.v2112-C-6400
14507,DCE.i2107-C-730
14508,DCE.p2305-P-9100
14509,DCE.i2112-C-1260
14510,DCE.m2307-C-3200
14511,DCE.m2301-C-4600
14512,DCE.i2205-C-1100
14513,DCE.i2103-P-1100
14514,DCE.i2204-C-450
14515,DCE.pg2204-C-3250
14516,DCE.v2304-P-7300
14517,DCE.c2205-C-3200
14518,DCE.p2212-P-6400
14519,DCE.y2301-P-10400
14520,DCE.p2206-C-13400
14521,DCE.b2211-C-5100
14522,DCE.p2209-C-7200
14523,DCE.pp2202-C-8200
14524,DCE.b2309-P-4850
14525,DCE.l2108-P-6100
14526,DCE.pg2304-P-5850
14527,DCE.b2302-C-4050
14528,DCE.pg2105-P-4000
14529,DCE.p2211-C-9400
14530,DCE.p2201-C-7400
14531,DCE.v2202-C-11200
14532,DCE.c2109-P-2600
14533,DCE.pg2305-P-4050
14534,DCE.a2303-P-6600
14535,DCE.v2302-C-6800
14536,DCE.pg2208-P-5850
14537,DCE.p2308-C-7900
14538,DCE.i2306-C-560
14539,DCE.pp2303-P-7200
14540,DCE.pp2211-P-6800
14541,DCE.v2301-P-5600
14542,DCE.l2110-C-7300
14543,DCE.pp2302-P-6900
14544,DCE.v2304-P-7200
14545,DCE.i2301-P-970
14546,DCE.pp2205-C-7700
14547,DCE.p2206-P-12800
14548,DCE.p2305-P-7400
14549,DCE.v2202-C-13000
14550,DCE.m2205-C-3200
14551,DCE.b2301-C-4850
14552,DCE.v2202-P-10400
14553,DCE.pp2306-C-8400
14554,DCE.l2205-P-7200
14555,DCE.pg2210-C-3600
14556,DCE.pg2208-P-3750
14557,DCE.pp2302-C-7800
14558,DCE.a2309-C-5000
14559,DCE.pg2203-C-3550
14560,DCE.i2112-C-640
14561,DCE.pp2101-C-9600
14562,DCE.m2105-P-2900
14563,DCE.pg2107-P-3150
14564,DCE.l2104-C-8900
14565,DCE.l2106-P-6900
14566,DCE.m2208-C-4650
14567,DCE.m2212-P-4700
14568,DCE.i2202-P-750
14569,DCE.i2203-P-580
14570,DCE.b2305-C-4550
14571,DCE.i2202-P-690
14572,DCE.i2304-P-770
14573,DCE.i2209-P-730
14574,DCE.p2202-C-10000
14575,DCE.pg2207-P-5050
14576,DCE.pg2106-C-4000
14577,DCE.i2204-C-660
14578,DCE.pp2302-P-9500
14579,DCE.l2210-P-8400
14580,DCE.pp2101-P-7300
14581,DCE.i2201-C-930
14582,DCE.v2308-C-5800
14583,DCE.l2201-P-8700
14584,DCE.i2111-C-1260
14585,DCE.i2209-C-560
14586,DCE.p2301-C-7600
14587,DCE.p2208-C-14200
14588,DCE.v2301-C-9700
14589,DCE.v2106-C-10200
14590,DCE.i2205-P-670
14591,DCE.pp2109-P-6400
14592,DCE.p2307-P-8400
14593,DCE.i2301-P-880
14594,DCE.v2212-P-7200
14595,DCE.pg2112-C-4650
14596,DCE.v2301-P-9300
14597,DCE.y2305-P-8200
14598,DCE.pg2201-P-7500
14599,DCE.pg2201-P-3400
14600,DCE.pg2306-C-3950
14601,DCE.v2209-C-5300
14602,DCE.l2209-P-9700
14603,DCE.p2206-C-9900
14604,DCE.i2206-C-500
14605,DCE.m2211-C-3000
14606,DCE.v2106-P-5600
14607,DCE.pg2205-P-7000
14608,DCE.l2110-P-7400
14609,DCE.pp2109-C-9400
14610,DCE.i2305-C-740
14611,DCE.pp2205-P-7700
14612,DCE.c2203-P-3120
14613,DCE.p2112-C-8300
14614,DCE.p2208-P-7700
14615,DCE.i2103-P-990
14616,DCE.v2201-P-6900
14617,DCE.m2309-P-3250
14618,DCE.l2207-C-8000
14619,DCE.l2309-C-7900
14620,DCE.l2107-C-8300
14621,DCE.m2307-C-3500
14622,DCE.l2011-P-6600
14623,DCE.y2303-C-8600
14624,DCE.b2302-C-4000
14625,DCE.pg2303-C-5500
14626,DCE.m2203-C-3200
14627,DCE.p2207-C-14800
14628,DCE.l2206-C-7800
14629,DCE.i2111-C-810
14630,DCE.pg2204-P-6600
14631,DCE.pp2211-C-8600
14632,DCE.c2105-C-2500
14633,DCE.l2106-P-7300
14634,DCE.p2307-P-7600
14635,DCE.p2212-C-9900
14636,DCE.i2208-P-700
14637,DCE.l2201-C-6800
14638,DCE.p2304-C-7200
14639,DCE.i2210-P-920
14640,DCE.pg2103-P-4550
14641,DCE.y2305-C-7900
14642,DCE.p2305-C-10800
14643,DCE.v2306-C-5200
14644,DCE.pg2305-C-6400
14645,DCE.l2201-P-10200
14646,DCE.l2101-P-5900
14647,DCE.pp2105-C-6600
14648,DCE.l2209-P-9300
14649,DCE.v2108-P-5600
14650,DCE.v2202-P-7100
14651,DCE.pg2108-C-3250
14652,DCE.c2111-C-2600
14653,DCE.pp2012-C-7900
14654,DCE.v2206-C-11800
14655,DCE.p2207-P-9300
14656,DCE.i2304-C-800
14657,DCE.m2207-P-3800
14658,DCE.v2301-P-7600
14659,DCE.i2302-P-710
14660,DCE.i2106-C-880
14661,DCE.l2202-P-9400
14662,DCE.pp2308-C-6700
14663,DCE.pp2302-P-8400
14664,DCE.pp2112-C-10400
14665,DCE.pp2204-P-9700
14666,DCE.pp2110-P-7200
14667,DCE.p2308-P-6600
14668,DCE.p2208-P-9200
14669,DCE.v2302-C-8700
14670,DCE.b2308-C-4600
14671,DCE.y2308-P-10000
14672,DCE.l2102-P-6500
14673,DCE.c2307-C-2560
14674,DCE.l2102-P-7900
14675,DCE.pg2208-C-6000
14676,DCE.p2209-P-8700
14677,DCE.i2101-C-530
14678,DCE.i2109-P-1400
14679,DCE.pp2103-C-8000
14680,DCE.l2108-C-9400
14681,DCE.pp2309-C-8100
14682,DCE.i2201-C-820
14683,DCE.v2108-C-5800
14684,DCE.i2208-C-950
14685,DCE.v2103-C-6200
14686,DCE.pp2011-C-7600
14687,DCE.pg2304-C-4700
14688,DCE.p2301-P-9900
14689,DCE.pp2111-C-10000
14690,DCE.pg2103-C-4050
14691,DCE.pg2205-C-5350
14692,DCE.p2303-P-13000
14693,DCE.pg2301-P-5800
14694,DCE.pg2205-P-5600
14695,DCE.i2110-C-1360
14696,DCE.v2210-C-6600
14697,DCE.pg2012-P-3900
14698,DCE.m2305-P-3200
14699,DCE.l2208-C-7100
14700,DCE.pp2101-P-10200
14701,DCE.i2012-C-710
14702,DCE.c2203-P-2240
14703,DCE.i2110-C-920
14704,DCE.i2104-P-950
14705,DCE.pg2204-C-5400
14706,DCE.v2101-P-7100
14707,DCE.pg2110-C-3700
14708,DCE.l2309-P-7600
14709,DCE.c2211-P-2620
14710,DCE.p2306-P-9100
14711,DCE.i2101-P-970
14712,DCE.p2302-P-6700
14713,DCE.p2307-C-6200
14714,DCE.i2109-C-1420
14715,DCE.i2111-C-1340
14716,DCE.i2110-P-900
14717,DCE.pg2308-C-4250
14718,DCE.v2102-C-8400
14719,DCE.l2108-P-6300
14720,DCE.pp2105-P-8100
14721,DCE.i2109-P-1040
14722,DCE.m2212-C-2950
14723,DCE.c2209-P-3240
14724,DCE.m2109-C-3400
14725,DCE.l2305-C-9800
14726,DCE.l2202-P-7900
14727,DCE.pp2011-P-7200
14728,DCE.v2108-C-6100
14729,DCE.v2212-C-8100
14730,DCE.v2102-P-6300
14731,DCE.pg2202-C-4950
14732,DCE.l2101-C-6500
14733,DCE.i2109-C-1060
14734,DCE.v2201-C-9200
14735,DCE.l2305-P-8100
14736,DCE.i2211-P-790
14737,DCE.c2101-C-1940
14738,DCE.pg2307-C-5800
14739,DCE.a2305-P-5700
14740,DCE.i2204-P-960
14741,DCE.v2306-C-6300
14742,DCE.l2204-C-6900
14743,DCE.m2112-P-3250
14744,DCE.m2207-C-3100
14745,DCE.v2202-P-13600
14746,DCE.i2211-P-710
14747,DCE.pp2209-P-9900
14748,DCE.pg2212-C-4300
14749,DCE.v2209-C-7400
14750,DCE.l2305-C-7500
14751,DCE.p2205-C-9700
14752,DCE.l2307-P-6600
14753,DCE.pp2106-P-6200
14754,DCE.l2303-C-9600
14755,DCE.m2307-C-3750
14756,DCE.i2111-C-930
14757,DCE.b2307-C-4500
14758,DCE.pg2309-C-4450
14759,DCE.v2202-C-8300
14760,DCE.l2212-C-8200
14761,DCE.c2207-C-2680
14762,DCE.m2112-C-3250
14763,DCE.i2107-C-1460
14764,DCE.pp2110-C-6800
14765,DCE.pp2211-C-7500
14766,DCE.pg2202-P-6100
14767,DCE.i2108-C-680
14768,DCE.c2011-P-2080
14769,DCE.p2207-P-10000
14770,DCE.i2204-P-440
14771,DCE.pg2306-P-5750
14772,DCE.p2307-P-6300
14773,DCE.p2111-P-8500
14774,DCE.b2211-C-4750
14775,DCE.pg2202-C-4700
14776,DCE.i2202-P-930
14777,DCE.p2109-C-8600
14778,DCE.v2201-P-6600
14779,DCE.p2205-P-11200
14780,DCE.v2205-C-11800
14781,DCE.pp2207-P-10000
14782,DCE.l2103-P-7800
14783,DCE.l2308-C-7500
14784,DCE.b2308-P-4650
14785,DCE.pg2203-P-3800
14786,DCE.c2209-P-2240
14787,DCE.pg2203-C-4750
14788,DCE.pp2211-C-7200
14789,DCE.p2207-C-13400
14790,DCE.i2105-C-730
14791,DCE.i2109-P-710
14792,DCE.i2108-P-750
14793,DCE.i2012-C-860
14794,DCE.a2303-C-6400
14795,DCE.c2109-P-2960
14796,DCE.c2101-C-2000
14797,DCE.i2108-P-630
14798,DCE.p2302-P-8600
14799,DCE.pg2204-C-6300
14800,DCE.v2302-C-6700
14801,DCE.p2111-P-8000
14802,DCE.p2301-C-7400
14803,DCE.m2305-C-2950
14804,DCE.m2308-P-3850
14805,DCE.pp2110-C-7900
14806,DCE.pg2206-P-7200
14807,DCE.l2106-C-9800
14808,DCE.pg2111-C-7500
14809,DCE.pp2211-P-9100
14810,DCE.v2201-P-7800
14811,DCE.b2301-C-4050
14812,DCE.pp2105-P-7400
14813,DCE.i2305-P-580
14814,DCE.v2106-C-7500
14815,DCE.v2102-C-7300
14816,DCE.i2104-C-970
14817,DCE.v2309-C-7000
14818,DCE.l2202-P-6700
14819,DCE.pg2306-C-4550
14820,DCE.pg2112-C-4300
14821,DCE.m2112-C-2900
14822,DCE.pp2204-C-8100
14823,DCE.l2103-C-6900
14824,DCE.m2108-P-3850
14825,DCE.pp2210-P-10000
14826,DCE.i2110-P-800
14827,DCE.pg2205-P-4800
14828,DCE.m2301-P-4050
14829,DCE.pg2206-P-5950
14830,DCE.i2204-P-680
14831,DCE.y2211-C-8500
14832,DCE.i2203-P-1220
14833,DCE.p2210-P-9800
14834,DCE.i2206-C-930
14835,DCE.i2210-C-950
14836,DCE.i2205-C-530
14837,DCE.m2203-C-3400
14838,DCE.p2210-P-8200
14839,DCE.y2309-C-9600
14840,DCE.i2103-C-870
14841,DCE.l2105-P-8500
14842,DCE.l2103-C-7500
14843,DCE.c2107-P-2560
14844,DCE.m2205-C-4350
14845,DCE.l2109-C-6400
14846,DCE.b2306-C-5100
14847,DCE.v2105-C-7500
14848,DCE.p2210-P-10200
14849,DCE.pg2204-C-5300
14850,DCE.b2308-C-3950
14851,DCE.p2211-P-13200
14852,DCE.l2101-P-9100
14853,DCE.v2302-C-7200
14854,DCE.v2112-C-6800
14855,DCE.pg2208-C-4350
14856,DCE.l2207-C-9600
14857,DCE.pg2208-C-6600
14858,DCE.p2306-P-9000
14859,DCE.a2305-P-6000
14860,DCE.c2107-C-2900
14861,DCE.v2304-C-9200
14862,DCE.l2103-P-7700
14863,DCE.p2307-C-9600
14864,DCE.i2112-P-710
14865,DCE.a2301-P-5300
14866,DCE.v2202-C-9700
14867,DCE.i2111-P-1120
14868,DCE.c2305-P-2800
14869,DCE.i2012-P-750
14870,DCE.pg2304-C-6100
14871,DCE.b2309-C-4050
14872,DCE.i2304-P-650
14873,DCE.pg2201-P-6400
14874,DCE.v2205-C-10600
14875,DCE.pg2305-C-5600
14876,DCE.i2308-P-750
14877,DCE.v2207-P-11600
14878,DCE.i2102-C-870
14879,DCE.v2212-C-6100
14880,DCE.i2209-C-460
14881,DCE.y2303-P-9500
14882,DCE.i2107-C-820
14883,DCE.c2301-C-2300
14884,DCE.c2101-P-1940
14885,DCE.i2106-P-1080
14886,DCE.v2107-P-9500
14887,DCE.p2205-P-7800
14888,DCE.c2111-P-2540
14889,DCE.p2208-C-8100
14890,DCE.i2103-C-850
14891,DCE.y2305-C-8300
14892,DCE.pp2106-P-9300
14893,DCE.v2103-C-8800
14894,DCE.l2101-C-8400
14895,DCE.pg2105-C-4000
14896,DCE.pp2101-C-8100
14897,DCE.c2209-P-2740
14898,DCE.pg2304-C-5100
14899,DCE.v2304-P-9800
14900,DCE.v2110-P-7800
14901,DCE.m2109-P-2500
14902,DCE.pg2102-P-3400
14903,DCE.i2012-P-890
14904,DCE.i2307-C-770
14905,DCE.i2205-C-590
14906,DCE.y2211-C-11400
14907,DCE.pg2302-C-5100
14908,DCE.i2211-P-510
