,0
14327,DCE.pp2208-C-10600
14328,DCE.i2203-P-1340
14329,DCE.v2204-P-11600
14330,DCE.l2301-P-7200
14331,DCE.i2205-C-600
14332,DCE.i2306-P-570
14333,DCE.pg2210-P-3650
14334,DCE.i2011-P-460
14335,DCE.m2103-P-3200
14336,DCE.m2208-P-4400
14337,DCE.pg2102-C-2700
14338,DCE.pp2304-P-8500
14339,DCE.i2306-P-530
14340,DCE.c2101-C-2720
14341,DCE.pp2201-C-8700
14342,DCE.b2304-P-4400
14343,DCE.pg2110-P-4200
14344,DCE.p2203-P-8400
14345,DCE.pg2202-C-4000
14346,DCE.pp2210-C-10000
14347,DCE.i2108-P-660
14348,DCE.v2111-C-15200
14349,DCE.p2308-P-6000
14350,DCE.v2309-C-6700
14351,DCE.l2107-C-8400
14352,DCE.pg2203-C-5600
14353,DCE.pg2202-C-4850
14354,DCE.p2306-P-8800
14355,DCE.i2011-P-620
14356,DCE.v2210-P-9100
14357,DCE.pp2206-P-9000
14358,DCE.pp2106-P-8800
14359,DCE.m2303-P-3000
14360,DCE.pg2104-C-3850
14361,DCE.pg2202-P-4600
14362,DCE.pg2210-P-5600
14363,DCE.l2012-P-7200
14364,DCE.i2209-C-670
14365,DCE.l2305-P-8200
14366,DCE.l2207-C-8800
14367,DCE.v2306-C-5500
14368,DCE.pg2101-C-2400
14369,DCE.c2011-C-2000
14370,DCE.v2211-C-6100
14371,DCE.v2207-C-9400
14372,DCE.i2011-C-690
14373,DCE.i2306-P-770
14374,DCE.b2309-P-4150
14375,DCE.l2309-C-7500
14376,DCE.i2112-C-940
14377,DCE.pg2108-C-5400
14378,DCE.c2107-C-2520
14379,DCE.i2108-C-830
14380,DCE.i2105-P-1080
14381,DCE.v2303-C-7100
14382,DCE.pg2110-P-5850
14383,DCE.l2212-C-6800
14384,DCE.v2301-P-6700
14385,DCE.i2204-P-610
14386,DCE.v2203-P-11800
14387,DCE.p2305-C-7800
14388,DCE.v2203-P-13200
14389,DCE.i2306-C-550
14390,DCE.pp2106-C-6100
14391,DCE.v2112-P-12000
14392,DCE.pp2111-P-10800
14393,DCE.i2308-C-630
14394,DCE.v2301-P-6800
14395,DCE.l2107-C-8200
14396,DCE.i2105-C-650
14397,DCE.b2309-P-4400
14398,DCE.p2301-C-12400
14399,DCE.v2303-P-8400
14400,DCE.c2011-C-2140
14401,DCE.l2108-P-6400
14402,DCE.m2107-P-3450
14403,DCE.pp2304-P-7200
14404,DCE.l2102-C-8200
14405,DCE.v2201-P-6100
14406,DCE.pg2102-C-4150
14407,DCE.i2011-C-800
14408,DCE.v2012-P-7200
14409,DCE.pg2210-C-4500
14410,DCE.v2212-C-5700
14411,DCE.l2111-P-8200
14412,DCE.i2304-P-880
14413,DCE.v2110-P-7200
14414,DCE.pg2109-C-4500
14415,DCE.c2103-C-2240
14416,DCE.i2302-P-780
14417,DCE.pp2206-C-8900
14418,DCE.pg2206-C-5250
14419,DCE.v2304-C-9600
14420,DCE.pg2110-P-4100
14421,DCE.m2105-P-3350
14422,DCE.i2203-P-620
14423,DCE.m2012-C-3300
14424,DCE.l2210-C-8500
14425,DCE.l2210-P-6900
14426,DCE.i2207-C-700
14427,DCE.p2205-P-7600
14428,DCE.m2111-C-2750
14429,DCE.pp2201-C-11000
14430,DCE.pg2206-P-5350
14431,DCE.p2112-C-6900
14432,DCE.p2112-P-9400
14433,DCE.v2101-C-7100
14434,DCE.pp2104-P-7000
14435,DCE.i2107-P-760
14436,DCE.pg2107-C-3050
14437,DCE.pp2308-P-8200
14438,DCE.pp2207-C-7700
14439,DCE.pp2309-P-8900
14440,DCE.c2109-C-2200
14441,DCE.c2011-C-2580
14442,DCE.pg2204-P-4100
14443,DCE.i2203-P-820
14444,DCE.v2107-C-7100
14445,DCE.pg2201-C-4700
14446,DCE.p2209-C-8200
14447,DCE.l2210-P-7100
14448,DCE.m2303-C-3450
14449,DCE.l2301-P-9600
14450,DCE.pg2107-C-3250
14451,DCE.m2205-P-3500
14452,DCE.v2205-P-8100
14453,DCE.i2208-C-940
14454,DCE.pg2307-C-4700
14455,DCE.pg2011-P-3900
14456,DCE.a2211-P-5900
14457,DCE.m2201-C-3700
14458,DCE.i2101-C-820
14459,DCE.pp2203-C-8000
14460,DCE.m2205-C-3350
14461,DCE.v2208-C-7200
14462,DCE.c2101-P-2040
14463,DCE.p2305-C-11200
14464,DCE.m2103-C-2400
14465,DCE.c2107-P-3200
14466,DCE.v2205-C-7800
14467,DCE.p2209-P-9800
14468,DCE.b2212-P-4450
14469,DCE.pp2107-P-8400
14470,DCE.p2204-C-7100
14471,DCE.b2211-C-5000
14472,DCE.p2304-C-7800
14473,DCE.i2303-C-690
14474,DCE.c2301-C-2580
14475,DCE.v2206-P-9400
14476,DCE.l2105-C-6900
14477,DCE.l2101-C-8000
14478,DCE.pp2303-C-9700
14479,DCE.i2201-P-1040
14480,DCE.v2301-C-6300
14481,DCE.i2112-P-660
14482,DCE.pp2202-C-7900
14483,DCE.pg2212-C-6700
14484,DCE.pg2211-C-4050
14485,DCE.v2205-P-10800
14486,DCE.m2112-C-3900
14487,DCE.pp2106-P-7500
14488,DCE.p2201-P-11200
14489,DCE.i2112-P-830
14490,DCE.pg2304-C-5850
14491,DCE.pg2203-C-7000
14492,DCE.b2306-P-4550
14493,DCE.b2303-P-4500
14494,DCE.v2105-C-10000
14495,DCE.pg2302-P-4650
14496,DCE.l2104-C-9100
14497,DCE.c2207-C-2320
14498,DCE.i2307-C-530
14499,DCE.v2207-P-11000
14500,DCE.pg2304-C-4300
14501,DCE.pp2303-P-9500
14502,DCE.p2204-C-14400
14503,DCE.m2201-P-3100
14504,DCE.v2103-P-6200
14505,DCE.p2303-P-10200
14506,DCE.i2301-P-920
14507,DCE.pg2210-P-4300
14508,DCE.v2110-P-9800
14509,DCE.l2102-C-7300
14510,DCE.pp2106-C-7900
14511,DCE.m2212-C-5200
14512,DCE.pg2106-P-3650
14513,DCE.y2307-C-7700
14514,DCE.v2303-P-7600
14515,DCE.c2109-C-2680
14516,DCE.i2110-C-850
14517,DCE.i2208-P-570
14518,DCE.p2211-C-7900
14519,DCE.y2301-C-10400
14520,DCE.i2110-P-750
14521,DCE.pg2304-P-4550
14522,DCE.b2302-C-4000
14523,DCE.pg2205-C-5350
14524,DCE.v2304-C-9700
14525,DCE.pp2205-P-8200
14526,DCE.v2305-P-9300
14527,DCE.l2203-P-7300
14528,DCE.l2109-P-7600
14529,DCE.l2210-P-8500
14530,DCE.c2211-C-3240
14531,DCE.pg2011-P-2350
14532,DCE.p2306-P-8900
14533,DCE.c2207-C-2540
14534,DCE.pg2109-C-5500
14535,DCE.pg2202-C-7100
14536,DCE.p2202-P-8900
14537,DCE.i2110-P-1220
14538,DCE.v2202-P-9800
14539,DCE.i2103-C-450
14540,DCE.pp2102-C-7300
14541,DCE.p2205-C-9800
14542,DCE.i2102-C-730
14543,DCE.c2209-C-2640
14544,DCE.l2104-P-10000
14545,DCE.m2209-C-3250
14546,DCE.i2012-C-540
14547,DCE.p2205-P-8400
14548,DCE.l2105-P-8300
14549,DCE.pp2011-C-7600
14550,DCE.l2112-C-6900
14551,DCE.pg2112-P-5150
14552,DCE.pp2205-C-8200
14553,DCE.pg2208-P-3900
14554,DCE.v2302-C-6900
14555,DCE.i2304-C-570
14556,DCE.pg2212-C-4050
14557,DCE.c2011-P-1880
14558,DCE.b2303-C-5100
14559,DCE.pg2106-P-3600
14560,DCE.v2102-P-8800
14561,DCE.l2202-P-9600
14562,DCE.p2206-P-8500
14563,DCE.i2210-C-710
14564,DCE.v2108-C-7300
14565,DCE.i2209-P-590
14566,DCE.c2109-P-2320
14567,DCE.v2103-P-5400
14568,DCE.v2108-P-9000
14569,DCE.pp2011-C-7300
14570,DCE.v2109-P-10000
14571,DCE.i2108-C-1520
14572,DCE.pp2206-P-7400
14573,DCE.c2011-C-2720
14574,DCE.v2305-P-5500
14575,DCE.i2108-P-580
14576,DCE.i2102-P-880
14577,DCE.i2208-P-500
14578,DCE.v2201-C-8300
14579,DCE.p2303-C-8100
14580,DCE.pg2012-P-4350
14581,DCE.c2207-P-3280
14582,DCE.v2012-P-7900
14583,DCE.m2107-P-3850
14584,DCE.pp2205-P-7100
14585,DCE.p2308-C-6400
14586,DCE.pg2111-P-3900
14587,DCE.pg2301-C-4150
14588,DCE.pp2208-C-8900
14589,DCE.p2208-C-6400
14590,DCE.l2302-C-7300
14591,DCE.p2206-C-10600
14592,DCE.m2103-C-4000
14593,DCE.v2102-P-8200
14594,DCE.m2309-C-3550
14595,DCE.pg2204-P-7300
14596,DCE.p2304-P-8700
14597,DCE.pp2308-C-6900
14598,DCE.pp2105-C-8700
14599,DCE.i2202-P-690
14600,DCE.pg2204-C-4050
14601,DCE.pp2104-P-6900
14602,DCE.v2103-P-6100
14603,DCE.v2308-P-6000
14604,DCE.pg2210-P-4750
14605,DCE.pp2102-P-7600
14606,DCE.v2306-C-7100
14607,DCE.pp2201-C-10200
14608,DCE.i2309-P-700
14609,DCE.pg2112-C-5300
14610,DCE.m2112-P-3350
14611,DCE.i2301-C-800
14612,DCE.i2202-P-500
14613,DCE.m2103-C-2900
14614,DCE.pp2308-P-6900
14615,DCE.v2301-P-9500
14616,DCE.pp2103-C-6600
14617,DCE.b2306-P-5000
14618,DCE.pp2203-P-10000
14619,DCE.pp2105-C-8500
14620,DCE.v2201-P-12200
14621,DCE.m2301-C-2950
14622,DCE.pg2307-C-5000
14623,DCE.b2305-P-4050
14624,DCE.pg2201-P-4450
14625,DCE.i2102-C-520
14626,DCE.pg2112-C-7300
14627,DCE.l2106-C-8300
14628,DCE.p2109-P-7300
14629,DCE.v2109-P-7300
14630,DCE.i2110-P-630
14631,DCE.p2303-C-8600
14632,DCE.l2301-C-7400
14633,DCE.pp2203-P-8600
14634,DCE.c2307-C-2640
14635,DCE.c2201-P-2300
14636,DCE.l2211-P-8700
14637,DCE.c2305-C-2780
14638,DCE.p2204-C-11000
14639,DCE.pg2209-P-4650
14640,DCE.l2206-P-8800
14641,DCE.pp2304-P-8300
14642,DCE.b2305-C-4600
14643,DCE.v2309-P-6000
14644,DCE.p2302-C-6400
14645,DCE.v2303-P-6300
14646,DCE.v2203-P-7900
14647,DCE.pg2303-P-5700
14648,DCE.pg2308-C-4700
14649,DCE.pp2305-P-7700
14650,DCE.pp2102-C-6800
14651,DCE.pp2111-P-6700
14652,DCE.pg2309-C-4300
14653,DCE.pg2110-P-3500
14654,DCE.pg2109-C-4000
14655,DCE.l2207-C-9000
14656,DCE.pp2208-C-7100
14657,DCE.pg2307-C-4500
14658,DCE.l2211-P-7500
14659,DCE.m2109-C-3200
14660,DCE.l2109-P-6400
14661,DCE.pp2203-C-8900
14662,DCE.pg2209-C-6500
14663,DCE.pg2309-P-4700
14664,DCE.pg2202-P-4450
14665,DCE.i2107-P-1540
14666,DCE.c2305-P-2560
14667,DCE.m2011-C-2950
14668,DCE.p2212-C-12800
14669,DCE.p2209-C-7100
14670,DCE.p2202-C-5700
14671,DCE.pg2305-P-4850
14672,DCE.pg2109-P-5300
14673,DCE.b2212-P-4750
14674,DCE.v2208-P-6600
14675,DCE.i2103-C-680
14676,DCE.p2207-C-15800
14677,DCE.pg2203-P-5050
14678,DCE.pg2301-P-5850
14679,DCE.v2303-C-5400
14680,DCE.v2108-C-7500
14681,DCE.l2207-C-8900
14682,DCE.y2305-C-8100
14683,DCE.i2210-P-660
14684,DCE.m2211-C-3950
14685,DCE.p2304-P-12600
14686,DCE.pg2112-P-4000
14687,DCE.pg2104-C-3100
14688,DCE.m2301-C-2850
14689,DCE.v2206-C-7400
14690,DCE.m2108-P-3600
14691,DCE.y2212-C-9800
14692,DCE.l2105-C-6500
14693,DCE.l2012-P-8400
14694,DCE.v2206-C-9200
14695,DCE.pg2012-P-2900
14696,DCE.i2206-P-620
14697,DCE.v2211-C-8500
14698,DCE.v2206-P-9100
14699,DCE.p2209-P-13400
14700,DCE.pg2103-C-2500
14701,DCE.v2107-C-6500
14702,DCE.pg2207-C-5200
14703,DCE.i2205-P-520
14704,DCE.pg2112-C-3200
14705,DCE.l2106-C-8000
14706,DCE.c2105-P-2740
14707,DCE.v2110-C-9700
14708,DCE.pp2110-C-6500
14709,DCE.p2211-C-10600
14710,DCE.p2204-C-10000
14711,DCE.v2110-C-7100
14712,DCE.i2201-C-1240
14713,DCE.p2109-P-6200
14714,DCE.pp2303-P-8400
14715,DCE.pp2309-P-8600
14716,DCE.m2105-P-3450
14717,DCE.c2011-P-2160
14718,DCE.pg2308-C-4600
14719,DCE.i2112-P-490
14720,DCE.pp2206-C-9500
14721,DCE.pp2106-P-8700
14722,DCE.p2203-P-9400
14723,DCE.l2108-C-8700
14724,DCE.c2309-C-2960
14725,DCE.p2204-P-10200
14726,DCE.m2305-C-2950
14727,DCE.pg2110-C-4900
14728,DCE.p2206-P-12800
14729,DCE.c2209-C-2460
14730,DCE.v2111-P-15800
14731,DCE.m2301-C-3200
14732,DCE.m2307-C-4100
14733,DCE.pg2108-C-4750
14734,DCE.p2209-P-10400
14735,DCE.i2211-P-630
14736,DCE.pg2205-P-5200
14737,DCE.c2309-P-2560
14738,DCE.p2210-C-6900
14739,DCE.p2201-P-6400
14740,DCE.pg2302-C-6800
14741,DCE.l2012-P-6700
14742,DCE.p2211-P-7000
14743,DCE.pp2301-C-9000
14744,DCE.p2304-P-9300
14745,DCE.v2301-P-10400
14746,DCE.i2201-C-900
14747,DCE.i2209-C-740
14748,DCE.l2108-P-9300
14749,DCE.b2307-P-4550
14750,DCE.c2209-P-2560
14751,DCE.v2202-P-12000
14752,DCE.pg2212-C-4650
14753,DCE.p2208-C-13400
14754,DCE.pg2102-P-3300
14755,DCE.l2303-C-8800
14756,DCE.m2208-P-3000
14757,DCE.i2107-C-980
14758,DCE.v2301-P-8400
14759,DCE.pg2012-P-2800
14760,DCE.pg2204-C-5850
14761,DCE.i2103-P-880
14762,DCE.pp2202-P-8900
14763,DCE.b2302-C-3850
14764,DCE.b2303-C-4500
14765,DCE.v2208-C-9800
14766,DCE.p2303-P-9400
14767,DCE.l2107-P-8000
14768,DCE.pp2212-C-7300
14769,DCE.m2209-P-3550
14770,DCE.pg2109-P-3450
14771,DCE.c2301-C-2740
14772,DCE.pg2308-P-5300
14773,DCE.pg2212-C-6900
14774,DCE.i2206-P-610
14775,DCE.v2108-P-7200
14776,DCE.i2112-P-670
14777,DCE.v2308-C-7000
14778,DCE.pp2309-P-8400
14779,DCE.p2202-C-6400
14780,DCE.y2305-C-9600
14781,DCE.pp2309-C-7000
14782,DCE.pp2207-C-7200
14783,DCE.m2208-C-4500
14784,DCE.m2301-P-3000
14785,DCE.v2110-C-6200
14786,DCE.y2301-C-9600
14787,DCE.pg2308-P-4150
14788,DCE.pp2103-P-7600
14789,DCE.m2109-P-2750
14790,DCE.pg2203-P-5300
14791,DCE.pg2112-P-4100
14792,DCE.pp2103-C-7800
14793,DCE.i2210-C-1080
14794,DCE.pg2107-P-4600
14795,DCE.v2206-P-9800
14796,DCE.l2305-P-8800
14797,DCE.pg2203-C-4300
14798,DCE.v2209-C-5400
14799,DCE.l2304-P-7200
14800,DCE.p2304-P-9800
14801,DCE.l2105-P-9800
14802,DCE.pg2103-P-2550
14803,DCE.v2112-C-14600
14804,DCE.pg2307-P-5900
14805,DCE.i2011-P-760
14806,DCE.c2105-P-2360
14807,DCE.a2211-P-5800
14808,DCE.p2205-C-7400
14809,DCE.p2207-C-13200
14810,DCE.m2012-C-2850
14811,DCE.p2309-P-8000
14812,DCE.pp2106-C-6700
14813,DCE.pp2109-C-7500
14814,DCE.v2304-C-6500
14815,DCE.p2301-P-10000
14816,DCE.i2305-P-890
14817,DCE.v2201-P-6200
14818,DCE.i2210-P-870
14819,DCE.i2303-P-520
14820,DCE.p2111-P-10200
14821,DCE.l2102-P-9100
14822,DCE.v2204-C-13800
14823,DCE.m2203-P-2650
14824,DCE.pp2305-C-6600
14825,DCE.pg2110-P-3150
14826,DCE.v2207-P-10800
14827,DCE.pp2111-P-7600
14828,DCE.p2212-C-9400
14829,DCE.pg2303-P-5250
14830,DCE.v2107-C-6200
14831,DCE.l2108-C-8100
14832,DCE.i2212-P-1000
14833,DCE.m2211-C-4300
14834,DCE.l2303-P-10000
14835,DCE.pp2106-P-6700
14836,DCE.i2202-C-460
14837,DCE.i2305-P-510
14838,DCE.b2308-P-4650
14839,DCE.pg2011-P-2800
14840,DCE.v2112-P-6300
14841,DCE.i2301-C-600
14842,DCE.p2206-P-7200
14843,DCE.i2109-P-630
14844,DCE.v2209-P-6100
14845,DCE.c2309-C-2780
14846,DCE.i2304-C-670
14847,DCE.i2012-P-830
14848,DCE.m2109-P-3150
14849,DCE.c2205-C-2480
14850,DCE.v2209-C-9300
14851,DCE.m2103-C-2650
14852,DCE.pg2102-C-4500
14853,DCE.i2211-C-560
14854,DCE.i2108-C-1000
14855,DCE.b2211-C-6400
14856,DCE.c2209-C-3280
14857,DCE.i2101-C-570
14858,DCE.i2104-P-690
14859,DCE.i2107-P-1420
14860,DCE.c2307-P-2660
14861,DCE.l2012-C-6900
14862,DCE.v2303-C-10200
14863,DCE.p2110-C-6500
14864,DCE.i2103-P-1020
14865,DCE.i2107-C-680
14866,DCE.p2204-C-9100
14867,DCE.v2303-P-8900
14868,DCE.i2308-P-760
14869,DCE.pp2305-C-7800
14870,DCE.i2207-C-650
14871,DCE.m2203-P-3150
14872,DCE.l2211-P-10600
14873,DCE.i2109-C-890
14874,DCE.c2205-P-2420
14875,DCE.l2304-P-9700
14876,DCE.c2209-P-3200
14877,DCE.pg2212-C-5400
14878,DCE.p2207-P-6500
14879,DCE.pg2111-C-7200
14880,DCE.c2305-C-2640
14881,DCE.p2212-C-7100
14882,DCE.a2211-P-6800
14883,DCE.i2301-P-680
14884,DCE.i2302-P-1020
14885,DCE.m2105-C-2900
14886,DCE.i2201-C-540
14887,DCE.p2202-C-7000
14888,DCE.i2204-P-770
14889,DCE.pp2103-C-9500
14890,DCE.pg2207-C-4050
14891,DCE.i2302-P-770
14892,DCE.pg2202-C-4300
14893,DCE.c2303-P-2340
14894,DCE.i2306-C-590
14895,DCE.pg2212-P-4100
14896,DCE.i2305-P-660
14897,DCE.y2303-P-8400
14898,DCE.i2202-C-600
14899,DCE.m2209-P-4350
14900,DCE.m2107-C-4050
14901,DCE.p2206-C-15200
14902,DCE.pp2307-C-8700
14903,DCE.i2111-P-580
14904,DCE.p2212-C-13200
14905,DCE.p2204-C-12800
14906,DCE.pg2210-C-5150
14907,DCE.pg2205-C-6100
14908,DCE.i2306-P-550
14909,DCE.m2107-P-3600
14910,DCE.l2210-P-7600
14911,DCE.i2104-P-1220
14912,DCE.l2110-P-9400
14913,DCE.v2012-C-7800
14914,DCE.l2112-C-9900
14915,DCE.i2103-P-1300
14916,DCE.l2212-C-10400
14917,DCE.pp2304-C-8100
14918,DCE.p2303-C-12000
14919,DCE.pp2112-P-7900
14920,DCE.pg2202-P-7000
14921,DCE.b2306-P-5100
14922,DCE.p2205-P-10600
14923,DCE.i2203-C-960
14924,DCE.i2201-C-790
14925,DCE.v2104-P-9300
14926,DCE.i2201-C-1060
14927,DCE.m2305-P-4150
14928,DCE.p2206-C-9700
14929,DCE.pp2104-C-8700
14930,DCE.pg2110-C-5250
14931,DCE.l2308-P-7200
14932,DCE.v2308-P-6800
14933,DCE.pp2105-P-8000
14934,DCE.i2102-C-1020
14935,DCE.l2105-P-8500
14936,DCE.b2302-C-4100
14937,DCE.p2307-P-9700
14938,DCE.i2306-C-630
14939,DCE.v2109-P-6300
14940,DCE.pp2107-C-8100
14941,DCE.i2202-C-870
14942,DCE.v2107-C-6300
14943,DCE.l2210-C-10000
14944,DCE.p2307-P-10000
14945,DCE.l2012-P-7700
14946,DCE.c2011-P-2200
14947,DCE.i2112-C-900
14948,DCE.p2301-C-13200
14949,DCE.i2211-C-600
14950,DCE.i2207-P-740
14951,DCE.pg2112-P-5350
14952,DCE.pp2207-P-8200
14953,DCE.v2211-P-7100
14954,DCE.pp2011-P-7900
14955,DCE.b2301-C-3900
14956,DCE.l2104-C-9700
14957,DCE.pp2107-P-6600
14958,DCE.pp2111-C-9300
14959,DCE.pg2112-P-6000
14960,DCE.i2302-C-1000
14961,DCE.l2110-C-6600
14962,DCE.p2212-C-9200
14963,DCE.p2212-P-9700
14964,DCE.a2301-C-5000
14965,DCE.i2305-C-500
14966,DCE.pp2208-P-9900
14967,DCE.i2104-P-840
14968,DCE.l2301-C-9100
14969,DCE.b2301-C-4800
14970,DCE.pg2111-P-3150
14971,DCE.l2308-C-7100
14972,DCE.m2107-C-2800
14973,DCE.p2205-C-7300
14974,DCE.v2201-P-6700
14975,DCE.i2201-P-970
14976,DCE.v2205-P-7700
14977,DCE.i2204-C-1300
14978,DCE.i2308-C-610
14979,DCE.pg2207-C-4150
14980,DCE.pp2209-P-9100
14981,DCE.pp2205-C-8100
14982,DCE.i2203-C-1180
14983,DCE.p2306-C-8400
14984,DCE.c2011-C-2760
14985,DCE.p2202-C-6900
14986,DCE.c2103-C-2920
14987,DCE.p2206-C-10800
14988,DCE.v2108-P-8100
14989,DCE.l2305-P-8100
14990,DCE.pg2307-C-4250
14991,DCE.pg2109-C-3200
14992,DCE.p2301-C-12200
14993,DCE.b2303-C-4700
14994,DCE.pp2102-P-7400
14995,DCE.pp2103-C-7300
14996,DCE.m2209-C-4050
14997,DCE.l2105-C-7000
14998,DCE.l2209-P-8300
14999,DCE.pp2209-P-6700
15000,DCE.pg2308-P-5750
15001,DCE.c2107-C-2720
15002,DCE.pg2207-C-3600
15003,DCE.m2012-C-3500
15004,DCE.p2201-C-10600
15005,DCE.l2206-C-7400
15006,DCE.c2207-P-2700
15007,DCE.pp2212-C-9500
15008,DCE.c2309-C-3120
15009,DCE.pg2102-P-2400
15010,DCE.v2204-P-8200
15011,DCE.i2012-P-560
15012,DCE.v2305-C-6500
15013,DCE.l2211-C-8000
15014,DCE.m2212-C-4700
15015,DCE.i2012-C-620
15016,DCE.i2201-C-1140
15017,DCE.pp2308-P-7800
15018,DCE.pg2110-P-5550
15019,DCE.c2203-P-2420
15020,DCE.i2108-P-1280
15021,DCE.pp2304-P-6700
15022,DCE.pg2203-P-5500
15023,DCE.l2204-P-6900
15024,DCE.i2202-C-990
15025,DCE.v2111-C-8800
15026,DCE.l2304-C-10000
15027,DCE.pg2204-P-5900
15028,DCE.v2011-P-7100
15029,DCE.p2301-C-6700
15030,DCE.l2111-P-7000
15031,DCE.pp2202-P-9000
15032,DCE.pg2205-C-4650
15033,DCE.p2206-P-10600
15034,DCE.v2307-P-5300
15035,DCE.m2108-C-2750
15036,DCE.pp2110-P-9700
15037,DCE.pg2111-C-5450
15038,DCE.l2103-C-8200
15039,DCE.b2304-P-5200
15040,DCE.v2301-P-7000
15041,DCE.p2207-P-11200
15042,DCE.pp2309-P-8800
15043,DCE.m2012-P-2750
15044,DCE.l2207-P-8900
15045,DCE.i2110-C-1220
15046,DCE.i2212-C-610
15047,DCE.i2104-P-750
15048,DCE.y2211-C-11800
15049,DCE.p2209-P-9000
15050,DCE.c2105-C-2480
15051,DCE.p2307-P-6400
15052,DCE.pg2109-P-4150
15053,DCE.pp2106-P-6100
15054,DCE.v2204-C-7800
15055,DCE.l2206-C-7900
15056,DCE.pg2012-P-2150
15057,DCE.p2208-P-8100
15058,DCE.pg2208-C-5100
15059,DCE.v2102-C-7100
15060,DCE.i2111-C-1440
15061,DCE.i2201-C-890
15062,DCE.i2011-P-550
15063,DCE.pg2103-C-3950
15064,DCE.pg2302-P-4800
15065,DCE.pp2102-C-6700
15066,DCE.pp2103-C-6700
15067,DCE.pp2011-C-7500
15068,DCE.i2011-C-1000
15069,DCE.c2203-C-3000
15070,DCE.l2103-P-7100
15071,DCE.i2110-P-910
15072,DCE.c2205-P-2720
15073,DCE.pp2306-C-7100
15074,DCE.pp2307-C-8000
15075,DCE.i2305-P-950
15076,DCE.p2304-P-8000
15077,DCE.c2209-P-2660
15078,DCE.p2110-P-9200
15079,DCE.i2103-P-670
15080,DCE.i2202-P-1080
15081,DCE.l2302-C-8400
15082,DCE.pg2106-P-3350
15083,DCE.p2209-P-9600
15084,DCE.v2108-P-9900
15085,DCE.pg2103-C-2750
15086,DCE.pp2211-C-6600
15087,DCE.v2306-C-7800
15088,DCE.b2303-C-4400
15089,DCE.pp2307-C-7500
15090,DCE.c2203-C-2540
15091,DCE.v2207-C-8700
15092,DCE.i2104-P-490
15093,DCE.p2207-P-7500
15094,DCE.v2105-P-5400
15095,DCE.i2106-P-1040
15096,DCE.i2301-C-920
15097,DCE.i2105-P-1020
15098,DCE.i2107-C-990
15099,DCE.a2307-P-6000
15100,DCE.i2212-P-920
15101,DCE.c2309-C-2980
15102,DCE.p2204-P-11000
15103,DCE.c2107-P-3040
15104,DCE.pg2303-C-5550
15105,DCE.v2106-C-9900
15106,DCE.pp2303-P-7800
15107,DCE.i2104-C-1120
15108,DCE.pg2203-P-5000
15109,DCE.l2108-P-7100
15110,DCE.v2307-P-6700
15111,DCE.p2302-C-12200
15112,DCE.l2302-P-6800
15113,DCE.pg2011-P-4100
15114,DCE.i2308-P-740
15115,DCE.p2212-C-10000
15116,DCE.p2110-C-6300
15117,DCE.l2107-C-7500
15118,DCE.v2210-C-10200
15119,DCE.pp2102-P-8600
15120,DCE.v2106-P-9800
15121,DCE.pg2307-C-3950
15122,DCE.l2212-P-6800
15123,DCE.l2109-C-6900
15124,DCE.i2204-C-1320
15125,DCE.pp2301-C-10000
15126,DCE.pp2209-C-7700
15127,DCE.v2303-C-5500
15128,DCE.i2309-P-760
15129,DCE.l2302-P-8600
15130,DCE.p2302-C-6000
15131,DCE.pp2303-C-8300
15132,DCE.pg2209-C-5100
15133,DCE.pg2204-C-5700
15134,DCE.pg2012-C-2400
15135,DCE.i2108-P-670
15136,DCE.m2011-C-2600
15137,DCE.p2211-C-6200
15138,DCE.b2309-C-4150
15139,DCE.pg2110-C-5050
15140,DCE.y2305-P-8100
15141,DCE.i2202-P-880
15142,DCE.i2112-C-810
15143,DCE.pp2105-C-7800
15144,DCE.v2303-P-5600
15145,DCE.pp2302-P-9100
15146,DCE.i2105-P-990
15147,DCE.pg2111-C-3600
15148,DCE.c2107-C-2900
15149,DCE.i2201-C-770
15150,DCE.v2208-P-11800
15151,DCE.m2103-C-2950
15152,DCE.pp2108-C-8300
15153,DCE.l2012-P-6400
15154,DCE.i2106-P-670
15155,DCE.c2107-C-2440
15156,DCE.p2306-C-10200
15157,DCE.p2111-C-7900
15158,DCE.c2107-C-2640
15159,DCE.i2105-C-750
15160,DCE.l2103-C-6000
15161,DCE.i2207-C-910
15162,DCE.pg2011-C-4100
15163,DCE.pg2012-P-4700
15164,DCE.v2301-C-8400
15165,DCE.i2103-P-720
15166,DCE.c2107-C-2700
15167,DCE.v2108-P-6100
15168,DCE.i2204-P-800
15169,DCE.m2011-C-3650
15170,DCE.y2212-P-10600
15171,DCE.i2102-C-670
15172,DCE.i2303-P-730
15173,DCE.p2301-C-8300
15174,DCE.pp2209-C-9000
15175,DCE.c2107-C-2600
15176,DCE.i2212-C-550
15177,DCE.pg2212-P-6700
15178,DCE.pp2109-C-9500
15179,DCE.pp2309-C-8600
15180,DCE.v2302-P-8600
15181,DCE.pg2205-C-4100
15182,DCE.pp2309-P-7400
15183,DCE.pg2201-C-4900
15184,DCE.m2212-P-3400
15185,DCE.m2309-P-3150
15186,DCE.p2202-C-8400
15187,DCE.pp2303-C-7900
15188,DCE.m2105-P-3900
15189,DCE.c2109-P-2860
15190,DCE.c2205-P-3240
15191,DCE.a2301-C-5700
15192,DCE.c2103-C-2720
15193,DCE.i2203-C-500
